parameters_fuelbeds,fuelbeds
parameters_filename,filename
consumption_summary_total_total,c_total
consumption_summary_canopy_total,c_canopy
consumption_summary_shrub_total,c_shrub
consumption_summary_nonwoody_total,c_herb
consumption_summary_woody_fuels_total,c_wood
consumption_summary_litter-lichen-moss_total,c_llm
consumption_summary_ground_fuels_total,c_ground
consumption_summary_total_flaming,c_total_f
consumption_summary_canopy_flaming,c_canopy_f
consumption_summary_shrub_flaming,c_shrub_f
consumption_summary_nonwoody_flaming,c_herb_f
consumption_summary_woody_fuels_flaming,c_wood_f
consumption_summary_litter-lichen-moss_flaming,c_llm_f
consumption_summary_ground_fuels_flaming,c_ground_f
consumption_summary_total_smoldering,c_total_s
consumption_summary_canopy_smoldering,c_canopy_s
consumption_summary_shrub_smoldering,c_shrub_s
consumption_summary_nonwoody_smoldering,c_herb_s
consumption_summary_woody_fuels_smoldering,c_wood_s
consumption_summary_litter-lichen-moss_smoldering,c_llm_s
consumption_summary_ground_fuels_smoldering,c_ground_s
consumption_summary_total_residual,c_total_r
consumption_summary_canopy_residual,c_canopy_r
consumption_summary_woody_fuels_residual,c_wood_r
consumption_summary_litter-lichen-moss_residual,c_llm_r
consumption_summary_ground_fuels_residual,c_ground_r
emissions_ch4_total,ch4
emissions_co_total,co
emissions_co2_total,co2
emissions_nh3_total,nh3
emissions_nmhc_total,nmhc
emissions_nmoc_total,nmoc
emissions_no_total,no
emissions_no2_total,no2
emissions_nox_total,nox
emissions_so2_total,so2
emissions_pm_total,pm
emissions_pm10_total,pm10
emissions_pm25_total,pm25
emissions_ch4_flaming,e_ch4_f
emissions_co_flaming,e_co_f
emissions_co2_flaming,e_co2_f
emissions_nh3_flaming,e_nh3_f
emissions_nmhc_flaming,e_nmhc_f
emissions_nmoc_flaming,e_nmoc_f
emissions_no_flaming,e_no_f
emissions_no2_flaming,e_no2_f
emissions_nox_flaming,e_nox_f
emissions_so2_flaming,e_so2_f
emissions_pm_flaming,e_pm_f
emissions_pm10_flaming,e_pm10_f
emissions_pm25_flaming,e_pm25_f
emissions_ch4_smoldering,e_ch4_s
emissions_co_smoldering,e_co_s
emissions_co2_smoldering,e_co2_s
emissions_nh3_smoldering,e_nh3_s
emissions_nmhc_smoldering,e_nmhc_s
