fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
0,FB_0000_FCCS.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,FB_0001_FCCS.xml,27.08,4.83,2.51,0.19,9.55,0.98,9.03,12.52,4.43,2.26,0.17,3.87,0.89,0.9,9.22,0.34,0.25,0.02,2.2,0.09,6.32,5.34,0.05,3.47,0.0,1.81,127.27,2992.62,90412.31,32.49,0.0,1460.84,89.36,82.86,138.1,26.54,0.0,410.94,369.88,58.84,1383.69,41803.59,15.02,0.0,675.44,41.32,38.31,63.85,12.27,0.0,190.0,171.02,43.34,1019.18,30791.29,11.07,0.0,497.51,30.43,28.22,47.03,9.04,0.0,139.95,125.97,25.08,589.75,17817.44,6.4,0.0,287.89,17.61,16.33,27.21,5.23,0.0,80.98,72.89,3.11,1.48,0.09,0.0,0.01,0.0,0.01,0.12,0.0,2.51,0.0,0.19,0.0,0.0,0.17,0.68,2.49,0.2,2.22,0.12,2.08,0.0,1.57,0.0,0.01,0.0,0.79,0.0,0.18,9.03,0.0,0.0,0.0,22.7,11.78,0.87,44.86,4.6,42.46,533.75,276.96,20.5,1054.92,108.11,998.39,16125.36,8367.41,619.32,31870.91,3266.13,30163.19,5.8,3.01,0.22,11.45,1.17,10.84,0.0,0.0,0.0,0.0,0.0,0.0,260.55,135.2,10.01,514.96,52.77,487.36,15.94,8.27,0.61,31.5,3.23,29.81,14.78,7.67,0.57,29.21,2.99,27.64,24.63,12.78,0.95,48.68,4.99,46.07,4.73,2.46,0.18,9.35,0.96,8.85,0.0,0.0,0.0,0.0,0.0,0.0,73.29,38.03,2.81,144.86,14.85,137.1,65.97,34.23,2.53,130.39,13.36,123.4,433242585.3,200316678.91,147547346.37,85378560.02
2,FB_0002_FCCS.xml,32.54,5.04,3.12,0.15,12.94,0.97,10.32,15.17,3.7,2.8,0.13,6.62,0.87,1.03,11.43,0.78,0.31,0.01,3.01,0.09,7.23,5.93,0.56,3.31,0.0,2.06,367.11,7299.95,105320.31,85.62,0.0,1755.51,142.2,78.95,82.73,101.06,0.0,1228.86,1106.08,103.47,2426.61,50459.59,25.19,0.0,818.53,51.89,42.48,45.21,40.96,0.0,455.11,409.64,173.56,3208.18,36115.47,39.79,0.0,616.83,59.45,24.01,24.7,39.56,0.0,509.37,458.47,90.08,1665.16,18745.25,20.65,0.0,320.16,30.86,12.46,12.82,20.53,0.0,264.38,237.97,2.17,1.2,0.06,0.01,0.0,0.23,0.64,0.64,0.08,1.55,1.57,0.14,0.01,0.0,0.85,1.69,2.85,1.16,0.81,1.05,1.7,1.4,1.38,0.0,0.05,0.0,0.9,0.0,0.07,10.32,0.0,0.0,0.0,45.62,23.86,1.14,141.02,7.38,148.1,968.66,536.08,25.52,2831.18,165.94,2772.56,16552.49,10313.36,491.02,41975.83,3201.16,32786.44,10.82,5.74,0.27,32.97,1.78,34.05,0.0,0.0,0.0,0.0,0.0,0.0,272.14,168.14,8.01,698.02,52.18,557.02,19.64,11.21,0.53,55.49,3.47,51.85,13.18,8.51,0.41,31.81,2.64,22.4,13.93,9.03,0.43,33.38,2.81,23.15,14.64,8.65,0.41,39.73,2.68,34.94,0.0,0.0,0.0,0.0,0.0,0.0,170.84,98.03,4.67,480.0,30.37,444.95,153.77,88.23,4.2,432.05,27.34,400.5,520633083.93,242751755.53,182932596.34,94948732.07
3,FB_0003_FCCS.xml,33.72,1.91,1.42,0.29,17.24,1.37,11.49,16.1,1.53,1.28,0.26,10.65,1.24,1.15,11.89,0.24,0.14,0.03,3.3,0.14,8.04,5.73,0.14,3.29,0.0,2.3,371.24,7325.6,109271.94,84.5,0.0,1732.7,140.34,77.93,81.66,99.74,0.0,1244.75,1118.78,105.85,2455.26,53667.17,24.87,0.0,808.32,51.24,41.95,44.65,40.45,0.0,471.82,423.56,179.43,3299.11,37528.02,40.53,0.0,628.3,60.56,24.46,25.16,40.29,0.0,523.63,471.08,85.95,1571.23,18076.76,19.1,0.0,296.09,28.54,11.53,11.85,18.99,0.0,249.3,224.15,1.37,0.0,0.11,0.0,0.0,0.0,0.11,0.23,0.08,1.42,0.0,0.28,0.01,1.6,2.12,2.96,2.57,3.51,1.18,0.0,0.0,0.0,0.0,0.0,3.31,0.0,1.37,0.0,0.0,11.49,0.0,0.0,0.0,16.15,10.87,2.2,166.74,10.51,164.77,350.3,244.22,49.45,3360.92,236.09,3084.62,6274.81,4698.44,951.36,56328.13,4542.57,36476.64,3.85,2.62,0.53,37.09,2.53,37.88,0.0,0.0,0.0,0.0,0.0,0.0,102.81,76.6,15.51,844.01,74.06,619.72,7.19,5.11,1.03,64.38,4.94,57.69,5.07,3.88,0.78,39.53,3.75,24.93,5.37,4.11,0.83,41.61,3.98,25.75,5.43,3.94,0.8,46.88,3.81,38.87,0.0,0.0,0.0,0.0,0.0,0.0,62.65,44.66,9.04,590.19,43.17,495.04,56.39,40.2,8.14,529.62,38.86,445.58,539443745.64,257626237.96,190171152.79,91646354.88
4,FB_0004_FCCS.xml,31.17,0.61,4.54,0.56,21.43,1.45,2.58,12.07,0.57,4.09,0.5,5.34,1.3,0.26,8.27,0.04,0.45,0.06,5.77,0.14,1.8,10.83,0.0,10.31,0.0,0.52,371.68,7271.7,100471.7,86.17,0.0,1673.51,140.01,73.52,76.81,98.24,0.0,1210.11,1089.14,81.93,1918.93,40142.56,19.86,0.0,645.46,40.92,33.5,35.65,32.3,0.0,360.48,324.41,125.44,2317.21,26121.21,28.7,0.0,444.97,42.89,17.32,17.82,28.54,0.0,367.79,331.03,164.31,3035.56,34207.93,37.61,0.0,583.09,56.2,22.7,23.35,37.4,0.0,481.84,433.69,0.56,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.39,0.46,0.09,0.15,0.17,0.25,2.71,0.0,7.35,0.0,3.01,0.0,1.17,0.0,6.62,0.0,1.45,0.0,0.0,2.58,0.0,0.0,0.0,4.48,34.78,4.26,280.1,11.1,36.97,102.05,781.33,95.71,5351.03,249.41,692.17,2018.5,15031.58,1841.34,68596.93,4798.18,8185.18,1.08,8.37,1.02,64.53,2.67,8.5,0.0,0.0,0.0,0.0,0.0,0.0,32.85,245.07,30.02,1148.29,78.23,139.06,2.15,16.34,2.0,101.35,5.22,12.94,1.68,12.4,1.52,48.37,3.96,5.59,1.78,13.16,1.61,50.27,4.2,5.78,1.67,12.61,1.54,69.66,4.03,8.72,0.0,0.0,0.0,0.0,0.0,0.0,18.83,142.87,17.5,874.22,45.61,111.08,16.95,128.6,15.75,786.81,41.05,99.99,498662742.89,193067313.2,132317232.77,173278196.93
5,FB_0005_FCCS.xml,24.62,3.69,2.66,0.19,11.02,3.3,3.76,15.56,3.36,2.39,0.18,6.29,2.97,0.38,6.32,0.27,0.27,0.02,2.79,0.33,2.63,2.75,0.05,1.94,0.0,0.75,243.72,5032.15,80379.08,57.37,0.0,1328.43,100.35,62.6,65.94,73.37,0.0,870.57,783.59,106.1,2488.28,51741.97,25.83,0.0,839.33,53.21,43.56,46.36,42.01,0.0,466.68,420.05,95.87,1772.06,19948.66,21.98,0.0,340.71,32.84,13.26,13.64,21.85,0.0,281.35,253.24,41.75,771.81,8688.46,9.57,0.0,148.39,14.3,5.78,5.94,9.52,0.0,122.54,110.3,2.11,1.08,0.25,0.01,0.0,0.03,0.05,0.07,0.08,2.66,0.0,0.19,0.01,0.0,0.42,1.36,2.35,2.13,0.52,2.65,0.73,0.67,0.17,0.0,0.02,0.0,3.3,0.0,0.0,3.76,0.0,0.0,0.0,27.89,20.36,1.49,114.77,25.23,53.97,629.25,457.5,33.5,2334.64,566.83,1010.43,12203.35,8801.65,644.47,35876.06,10904.91,11948.65,6.72,4.9,0.36,26.92,6.07,12.41,0.0,0.0,0.0,0.0,0.0,0.0,198.85,143.5,10.51,594.79,177.79,203.0,13.19,9.57,0.7,46.13,11.86,18.9,10.09,7.26,0.53,27.56,9.0,8.17,10.71,7.71,0.56,28.97,9.55,8.44,10.2,7.38,0.54,33.37,9.15,12.73,0.0,0.0,0.0,0.0,0.0,0.0,115.36,83.66,6.13,399.63,103.65,162.16,103.83,75.3,5.51,359.7,93.29,145.96,393974129.25,248921009.96,101044220.38,44008898.91
6,FB_0006_FCCS.xml,10.59,2.88,2.55,0.65,3.55,0.78,0.18,7.61,2.1,2.29,0.58,1.91,0.7,0.02,1.87,0.45,0.25,0.06,0.9,0.08,0.12,1.1,0.33,0.74,0.0,0.04,49.86,1165.66,35343.07,12.56,0.0,564.48,34.53,32.02,53.36,10.25,0.0,160.69,144.58,35.64,836.0,25414.58,9.03,0.0,405.89,24.83,23.02,38.37,7.37,0.0,115.51,103.93,8.91,207.22,6244.96,2.22,0.0,99.99,6.12,5.67,9.45,1.82,0.0,28.41,25.56,5.31,122.44,3683.52,1.3,0.0,58.6,3.58,3.32,5.54,1.06,0.0,16.77,15.09,0.9,1.11,0.02,0.0,0.0,0.07,0.0,0.78,0.0,2.55,0.0,0.56,0.09,0.12,0.08,0.34,0.57,1.04,0.22,0.53,0.35,0.0,0.21,0.02,0.06,0.0,0.76,0.0,0.02,0.18,0.0,0.0,0.0,13.54,11.98,3.05,16.82,3.65,0.83,318.28,281.78,71.75,388.63,85.74,19.48,9615.9,8513.13,2167.61,11867.42,2590.48,588.52,3.46,3.06,0.78,4.12,0.93,0.21,0.0,0.0,0.0,0.0,0.0,0.0,155.37,137.55,35.02,185.17,41.86,9.51,9.5,8.41,2.14,11.33,2.56,0.58,8.81,7.8,1.99,10.5,2.37,0.54,14.69,13.0,3.31,17.5,3.96,0.9,2.82,2.5,0.64,3.36,0.76,0.17,0.0,0.0,0.0,0.0,0.0,0.0,43.71,38.69,9.85,53.99,11.77,2.67,39.34,34.83,8.87,48.54,10.6,2.41,169365596.67,121745924.89,29946848.72,17672823.06
7,FB_0007_FCCS.xml,28.84,3.86,0.87,0.02,17.98,0.76,5.35,11.91,3.46,0.78,0.02,6.42,0.69,0.54,8.66,0.33,0.09,0.0,4.42,0.07,3.75,8.28,0.07,7.13,0.0,1.07,338.09,6649.85,93104.26,78.58,0.0,1552.92,128.56,68.75,71.9,90.58,0.0,1110.62,999.63,81.05,1899.85,39603.13,19.7,0.0,640.11,40.58,33.22,35.36,32.03,0.0,356.55,320.91,131.41,2428.46,27352.37,30.1,0.0,466.69,44.98,18.17,18.68,29.93,0.0,385.52,347.0,125.63,2321.54,26148.76,28.78,0.0,446.13,43.0,17.37,17.86,28.61,0.0,368.55,331.72,1.84,1.26,0.07,0.0,0.0,0.0,0.0,0.18,0.51,0.87,0.0,0.02,0.0,0.06,0.85,2.71,1.35,0.35,4.0,0.24,3.1,0.39,4.93,0.0,0.0,0.0,0.72,0.0,0.05,5.35,0.0,0.0,0.0,29.68,6.63,0.14,219.06,5.83,76.76,665.96,148.84,3.19,4263.83,131.08,1436.95,12779.38,2863.52,61.38,57880.07,2527.47,16992.43,7.14,1.59,0.03,50.76,1.4,17.65,0.0,0.0,0.0,0.0,0.0,0.0,208.38,46.68,1.0,966.96,41.2,288.69,13.92,3.11,0.07,81.84,2.74,26.87,10.54,2.36,0.05,42.11,2.09,11.61,11.18,2.51,0.05,43.95,2.22,12.0,10.73,2.4,0.05,57.16,2.12,18.11,0.0,0.0,0.0,0.0,0.0,0.0,121.68,27.22,0.58,706.55,23.99,230.61,109.52,24.5,0.53,635.93,21.59,207.57,461503559.12,190502635.5,138548753.15,132452170.46
8,FB_0008_FCCS.xml,53.53,3.76,1.69,0.02,26.9,2.0,19.16,19.89,3.04,1.52,0.02,11.6,1.8,1.92,21.99,0.45,0.17,0.0,7.76,0.2,13.41,11.65,0.27,7.55,0.0,3.83,646.26,12619.84,172405.9,150.07,0.0,2887.82,242.94,126.33,131.93,170.09,0.0,2095.22,1885.89,135.66,3181.36,66154.04,33.02,0.0,1073.12,68.03,55.69,59.27,53.71,0.0,596.67,537.06,333.78,6169.81,69455.42,76.52,0.0,1186.25,114.34,46.17,47.49,76.08,0.0,979.59,881.72,176.83,3268.67,36796.44,40.54,0.0,628.46,60.57,24.46,25.16,40.31,0.0,518.97,467.12,1.05,1.7,0.06,0.02,0.0,0.33,0.22,0.29,0.08,1.11,0.58,0.01,0.01,0.0,0.85,1.69,2.85,5.05,1.49,6.06,5.25,2.02,1.59,0.0,0.05,0.0,1.93,0.0,0.07,19.16,0.0,0.0,0.0,31.72,12.9,0.14,311.43,15.28,274.78,689.34,289.88,3.19,6149.7,343.52,5144.2,12394.84,5576.87,61.38,86923.45,6617.48,60831.89,7.57,3.1,0.03,72.51,3.68,63.18,0.0,0.0,0.0,0.0,0.0,0.0,203.03,90.92,1.0,1451.49,107.88,1033.5,14.16,6.06,0.07,119.25,7.19,96.2,10.03,4.6,0.05,64.62,5.46,41.57,10.62,4.88,0.05,67.63,5.8,42.95,10.71,4.68,0.05,84.27,5.55,64.83,0.0,0.0,0.0,0.0,0.0,0.0,123.43,53.01,0.58,1029.79,62.84,825.57,111.1,47.71,0.53,926.9,56.56,743.08,856443313.96,318254847.08,351806596.61,186381870.28
9,FB_0009_FCCS.xml,37.72,2.4,1.74,0.14,26.26,1.02,6.14,13.44,1.83,1.57,0.13,8.38,0.93,0.61,11.99,0.35,0.17,0.01,7.06,0.1,4.3,12.29,0.23,10.83,0.0,1.23,460.09,8958.63,121385.05,106.74,0.0,2033.47,172.11,88.55,92.42,120.21,0.0,1484.24,1335.94,91.6,2147.7,44700.27,22.28,0.0,724.14,45.9,37.58,40.0,36.24,0.0,402.9,362.64,181.99,3363.83,37873.65,41.71,0.0,646.66,62.33,25.17,25.89,41.47,0.0,534.06,480.7,186.5,3447.1,38811.13,42.74,0.0,662.67,63.87,25.79,26.53,42.5,0.0,547.28,492.6,1.31,0.0,0.43,0.0,0.0,0.0,0.23,0.34,0.08,1.74,0.0,0.14,0.0,0.02,1.27,2.2,1.78,1.19,4.01,1.32,4.8,1.66,7.27,0.0,0.74,0.0,0.93,0.0,0.09,6.14,0.0,0.0,0.0,21.2,13.36,1.07,328.57,7.8,88.09,453.86,300.11,23.93,6356.02,175.56,1649.15,7897.69,5773.63,460.33,84362.37,3389.25,19501.76,5.04,3.21,0.26,76.1,1.88,20.25,0.0,0.0,0.0,0.0,0.0,0.0,129.67,94.13,7.5,1415.6,55.24,331.32,9.24,6.28,0.5,121.56,3.68,30.84,6.33,4.76,0.38,60.95,2.8,13.33,6.69,5.06,0.4,63.53,2.97,13.77,6.93,4.84,0.39,84.43,2.84,20.78,0.0,0.0,0.0,0.0,0.0,0.0,80.47,54.88,4.38,1047.71,32.14,264.66,72.43,49.39,3.94,943.02,28.93,238.22,603463562.09,215036094.81,191839479.12,196587988.16
