fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
0,FB_0000_FCCS.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,FB_0001_FCCS.xml,27.03,4.78,2.51,0.19,9.55,0.98,9.03,12.51,4.42,2.26,0.17,3.87,0.89,0.9,9.2,0.32,0.25,0.02,2.2,0.09,6.32,5.32,0.04,3.47,0.0,1.81,323.72,6339.76,87211.18,80.7,0.0,1458.13,0.0,0.0,74.16,83.22,0.0,1002.81,902.62,102.9,2252.19,41214.41,27.27,0.0,674.77,0.0,0.0,42.84,32.93,0.0,366.83,330.18,139.95,2590.7,29152.69,33.87,0.0,496.49,0.0,0.0,19.85,31.87,0.0,403.09,362.81,80.86,1496.87,16844.08,19.57,0.0,286.87,0.0,0.0,11.47,18.42,0.0,232.9,209.63,3.11,1.48,0.09,0.0,0.01,0.0,0.01,0.08,0.0,2.51,0.0,0.19,0.0,0.0,0.17,0.68,2.49,0.2,2.22,0.12,2.08,0.0,1.57,0.0,0.01,0.0,0.79,0.0,0.18,9.03,0.0,0.0,0.0,41.82,22.37,1.66,118.14,8.67,131.07,896.93,476.67,35.28,2294.33,185.13,2451.42,15702.67,8225.82,608.84,30730.12,3212.03,28731.71,10.96,5.84,0.43,29.32,2.27,31.89,0.0,0.0,0.0,0.0,0.0,0.0,257.83,135.2,10.01,514.96,52.77,487.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91,8.27,0.61,25.5,3.24,20.63,12.88,6.81,0.5,29.84,2.65,30.54,0.0,0.0,0.0,0.0,0.0,0.0,145.36,77.12,5.71,362.05,29.97,382.6,130.83,69.42,5.14,325.88,26.98,344.37,432438063.54,200115990.17,147245429.86,85076643.51
2,FB_0002_FCCS.xml,32.4,4.9,3.12,0.15,12.94,0.97,10.32,15.1,3.63,2.8,0.13,6.62,0.87,1.03,11.4,0.74,0.31,0.01,3.01,0.09,7.23,5.9,0.52,3.31,0.0,2.06,387.26,7588.1,104553.2,96.57,0.0,1747.84,0.0,0.0,89.03,99.66,0.0,1200.45,1080.51,124.26,2719.72,49770.19,32.93,0.0,814.84,0.0,0.0,51.73,39.77,0.0,442.98,398.72,173.31,3208.2,36101.34,41.94,0.0,614.83,0.0,0.0,24.58,39.47,0.0,499.16,449.29,89.69,1660.17,18681.67,21.7,0.0,318.16,0.0,0.0,12.72,20.42,0.0,258.31,232.5,2.17,1.2,0.06,0.01,0.0,0.13,0.47,0.77,0.08,1.55,1.57,0.14,0.01,0.0,0.85,1.69,2.85,1.16,0.81,1.05,1.7,1.4,1.38,0.0,0.05,0.0,0.9,0.0,0.07,10.32,0.0,0.0,0.0,49.18,27.82,1.32,150.52,8.61,149.81,1011.33,592.83,28.22,2970.29,183.62,2801.81,15992.19,10230.34,487.07,41829.92,3175.26,32838.42,12.59,7.26,0.35,37.68,2.25,36.45,0.0,0.0,0.0,0.0,0.0,0.0,264.47,168.14,8.01,698.02,52.18,557.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,10.28,0.49,36.31,3.19,23.58,13.96,8.47,0.4,39.31,2.62,34.9,0.0,0.0,0.0,0.0,0.0,0.0,162.12,95.92,4.57,470.84,29.72,437.29,145.93,86.34,4.11,423.8,26.75,393.6,518358357.69,241658423.47,182341899.25,94358034.98
3,FB_0003_FCCS.xml,33.95,2.14,1.42,0.29,17.24,1.37,11.49,16.15,1.57,1.28,0.26,10.65,1.24,1.15,11.98,0.33,0.14,0.03,3.3,0.14,8.04,5.82,0.23,3.29,0.0,2.3,396.0,7703.43,109708.49,96.5,0.0,1745.22,0.0,0.0,88.83,99.56,0.0,1231.37,1106.74,127.32,2765.23,53361.64,32.76,0.0,810.82,0.0,0.0,51.47,39.57,0.0,463.18,415.78,181.16,3335.84,37926.74,43.2,0.0,633.31,0.0,0.0,25.32,40.65,0.0,518.95,466.86,87.52,1602.35,18420.11,20.54,0.0,301.09,0.0,0.0,12.04,19.33,0.0,249.24,224.1,1.37,0.0,0.11,0.0,0.0,0.0,0.13,0.44,0.08,1.42,0.0,0.28,0.01,1.6,2.12,2.96,2.57,3.51,1.18,0.0,0.0,0.0,0.0,0.0,3.31,0.0,1.37,0.0,0.0,11.49,0.0,0.0,0.0,21.52,12.67,2.57,180.33,12.25,166.67,442.02,270.07,54.69,3558.4,261.09,3117.16,6972.34,4660.62,943.7,56091.38,4505.99,36534.46,5.5,3.31,0.67,43.27,3.2,40.55,0.0,0.0,0.0,0.0,0.0,0.0,115.33,76.6,15.51,844.01,74.06,619.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,4.68,0.95,45.83,4.53,26.23,6.1,3.86,0.78,46.27,3.73,38.83,0.0,0.0,0.0,0.0,0.0,0.0,70.84,43.7,8.85,579.24,42.24,486.5,63.76,39.33,7.96,519.76,38.02,437.9,543156037.64,258368696.36,191656069.59,93131271.68
4,FB_0004_FCCS.xml,31.17,0.61,4.54,0.56,21.43,1.45,2.58,12.07,0.57,4.09,0.5,5.34,1.3,0.26,8.27,0.04,0.45,0.06,5.77,0.14,1.8,10.83,0.0,10.31,0.0,0.52,389.04,7529.66,100273.53,96.2,0.0,1673.46,0.0,0.0,82.08,97.49,0.0,1187.78,1069.04,98.77,2159.66,39774.37,26.08,0.0,645.42,0.0,0.0,40.97,31.5,0.0,352.47,317.21,125.67,2324.66,26194.71,30.35,0.0,444.96,0.0,0.0,17.79,28.56,0.0,361.59,325.45,164.6,3045.34,34304.45,39.77,0.0,583.07,0.0,0.0,23.31,37.43,0.0,473.72,426.38,0.56,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.39,0.46,0.09,0.15,0.17,0.25,2.71,0.0,7.35,0.0,3.01,0.0,1.17,0.0,6.62,0.0,1.45,0.0,0.0,2.58,0.0,0.0,0.0,5.27,40.54,4.97,287.92,12.94,37.4,113.32,864.04,105.84,5471.17,275.81,699.47,1997.94,14910.57,1826.51,68580.8,4759.55,8198.15,1.38,10.58,1.3,70.46,3.38,9.1,0.0,0.0,0.0,0.0,0.0,0.0,32.79,245.07,30.02,1148.29,78.23,139.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,14.98,1.84,52.56,4.78,5.89,1.63,12.34,1.51,69.36,3.94,8.71,0.0,0.0,0.0,0.0,0.0,0.0,18.38,139.8,17.13,858.68,44.63,109.17,16.54,125.83,15.41,772.82,40.17,98.26,498645664.49,193057066.16,132313817.09,173274781.25
5,FB_0005_FCCS.xml,24.55,3.61,2.66,0.19,11.02,3.3,3.76,15.53,3.33,2.39,0.18,6.29,2.97,0.38,6.29,0.25,0.27,0.02,2.79,0.33,2.63,2.72,0.03,1.94,0.0,0.75,264.9,5334.99,79745.76,67.04,0.0,1324.41,0.0,0.0,72.65,72.12,0.0,850.46,765.49,127.81,2797.26,51189.15,33.86,0.0,838.07,0.0,0.0,53.2,40.9,0.0,455.61,410.09,95.65,1770.61,19924.43,23.15,0.0,339.33,0.0,0.0,13.57,21.78,0.0,275.49,247.96,41.44,767.11,8632.18,10.03,0.0,147.01,0.0,0.0,5.88,9.44,0.0,119.35,107.43,2.11,1.08,0.25,0.01,0.0,0.01,0.02,0.05,0.08,2.66,0.0,0.19,0.01,0.0,0.42,1.36,2.35,2.13,0.52,2.65,0.73,0.67,0.17,0.0,0.02,0.0,3.3,0.0,0.0,3.76,0.0,0.0,0.0,31.65,23.74,1.74,123.76,29.41,54.6,678.52,505.93,37.05,2465.58,626.83,1021.09,11864.8,8730.79,639.28,35726.19,10817.12,11967.59,8.29,6.2,0.45,31.14,7.68,13.28,0.0,0.0,0.0,0.0,0.0,0.0,194.83,143.5,10.51,594.79,177.79,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.02,8.77,0.64,31.76,10.87,8.59,9.74,7.22,0.53,32.96,8.95,12.72,0.0,0.0,0.0,0.0,0.0,0.0,109.94,81.86,5.99,391.87,101.42,159.36,98.96,73.68,5.4,352.72,91.29,143.44,392782909.25,248548183.24,100635023.74,43599702.27
6,FB_0006_FCCS.xml,10.65,2.95,2.55,0.65,3.55,0.78,0.18,7.61,2.11,2.29,0.58,1.91,0.7,0.02,1.9,0.48,0.25,0.06,0.9,0.08,0.12,1.13,0.36,0.74,0.0,0.04,108.24,2209.38,34718.32,27.45,0.0,568.0,0.0,0.0,32.26,30.21,0.0,354.09,318.66,62.23,1360.28,25103.89,16.41,0.0,406.19,0.0,0.0,25.79,19.82,0.0,222.15,199.92,28.84,532.53,6022.26,6.93,0.0,101.6,0.0,0.0,4.06,6.52,0.0,82.77,74.49,17.18,316.58,3592.17,4.11,0.0,60.21,0.0,0.0,2.41,3.87,0.0,49.17,44.25,0.9,1.11,0.02,0.0,0.0,0.05,0.0,0.87,0.0,2.55,0.0,0.56,0.09,0.12,0.08,0.34,0.57,1.04,0.22,0.53,0.35,0.0,0.21,0.02,0.06,0.0,0.76,0.0,0.02,0.18,0.0,0.0,0.0,30.07,22.76,5.79,40.15,6.92,2.56,615.21,484.97,123.48,790.41,147.48,47.83,9598.61,8369.07,2130.93,11512.36,2546.76,560.59,7.68,5.94,1.51,9.89,1.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,158.89,137.55,35.02,185.17,41.86,9.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,8.41,2.14,9.72,2.56,0.4,8.45,6.92,1.76,10.37,2.11,0.6,0.0,0.0,0.0,0.0,0.0,0.0,98.49,78.47,19.98,125.82,23.86,7.46,88.65,70.63,17.98,113.2,21.48,6.72,170411189.15,121835840.38,30424687.21,18150661.56
7,FB_0007_FCCS.xml,28.85,3.86,0.87,0.02,17.98,0.76,5.35,11.91,3.46,0.78,0.02,6.42,0.69,0.54,8.66,0.33,0.09,0.0,4.42,0.07,3.75,8.28,0.07,7.13,0.0,1.07,355.28,6904.38,92896.76,88.13,0.0,1552.98,0.0,0.0,77.14,89.84,0.0,1090.04,981.11,97.76,2138.73,39240.79,25.87,0.0,640.12,0.0,0.0,40.64,31.24,0.0,348.64,313.79,131.66,2436.46,27431.51,31.83,0.0,466.71,0.0,0.0,18.66,29.96,0.0,379.04,341.17,125.86,2329.19,26224.46,30.43,0.0,446.15,0.0,0.0,17.84,28.64,0.0,362.35,326.15,1.84,1.26,0.07,0.0,0.0,0.0,0.0,0.18,0.51,0.87,0.0,0.02,0.0,0.06,0.85,2.71,1.35,0.35,4.0,0.24,3.1,0.39,4.93,0.0,0.0,0.0,0.72,0.0,0.05,5.35,0.0,0.0,0.0,34.58,7.72,0.17,228.36,6.8,77.64,736.31,164.6,3.53,4402.8,145.03,1452.11,12680.39,2840.47,60.88,57788.61,2507.04,17019.37,9.02,2.02,0.04,56.39,1.78,18.89,0.0,0.0,0.0,0.0,0.0,0.0,208.44,46.68,1.0,966.96,41.2,288.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73,2.85,0.06,46.75,2.52,12.22,10.51,2.35,0.05,56.78,2.07,18.09,0.0,0.0,0.0,0.0,0.0,0.0,119.11,26.63,0.57,693.62,23.47,226.64,107.21,23.97,0.51,624.3,21.12,203.99,461520501.52,190506023.98,138555530.11,132458947.42
8,FB_0008_FCCS.xml,53.29,3.53,1.69,0.02,26.9,2.0,19.16,19.77,2.92,1.52,0.02,11.6,1.8,1.92,21.93,0.39,0.17,0.0,7.76,0.2,13.41,11.59,0.21,7.55,0.0,3.83,672.43,12996.42,171335.64,166.45,0.0,2875.06,0.0,0.0,140.02,168.15,0.0,2048.06,1843.43,162.67,3560.31,65152.65,43.1,0.0,1066.68,0.0,0.0,67.72,52.06,0.0,579.9,521.96,333.5,6173.33,69467.48,80.7,0.0,1183.09,0.0,0.0,47.3,75.95,0.0,960.51,864.54,176.26,3262.78,36715.52,42.65,0.0,625.29,0.0,0.0,25.0,40.14,0.0,507.65,456.93,1.05,1.7,0.06,0.02,0.0,0.15,0.17,0.29,0.08,1.11,0.58,0.01,0.01,0.0,0.85,1.69,2.85,5.05,1.49,6.06,5.25,2.02,1.59,0.0,0.05,0.0,1.93,0.0,0.07,19.16,0.0,0.0,0.0,33.26,15.04,0.17,328.18,17.82,277.96,696.7,320.57,3.53,6397.15,380.0,5198.46,11544.25,5531.97,60.88,86706.14,6564.08,60928.32,8.6,3.93,0.04,81.61,4.65,67.62,0.0,0.0,0.0,0.0,0.0,0.0,190.27,90.92,1.0,1451.49,107.88,1033.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31,5.56,0.06,72.74,6.6,43.75,9.79,4.58,0.05,83.55,5.43,64.75,0.0,0.0,0.0,0.0,0.0,0.0,112.23,51.87,0.57,1010.55,61.49,811.34,101.02,46.69,0.51,909.59,55.35,730.28,852660502.92,316347726.21,350868751.52,185444025.19
9,FB_0009_FCCS.xml,38.07,2.76,1.74,0.14,26.26,1.02,6.14,13.51,1.9,1.57,0.13,8.38,0.93,0.61,12.13,0.49,0.17,0.01,7.06,0.1,4.3,12.43,0.37,10.83,0.0,1.23,484.59,9344.38,122334.95,119.78,0.0,2052.77,0.0,0.0,99.18,120.57,0.0,1471.69,1324.64,111.08,2430.78,44525.33,29.42,0.0,728.0,0.0,0.0,46.22,35.53,0.0,396.04,356.46,184.5,3415.03,38434.74,44.64,0.0,654.38,0.0,0.0,26.16,42.01,0.0,531.32,478.24,189.01,3498.57,39374.88,45.73,0.0,670.39,0.0,0.0,26.8,43.04,0.0,544.32,489.94,1.31,0.0,0.43,0.0,0.0,0.0,0.27,0.66,0.08,1.74,0.0,0.14,0.0,0.02,1.27,2.2,1.78,1.19,4.01,1.32,4.8,1.66,7.27,0.0,0.74,0.0,0.93,0.0,0.09,6.14,0.0,0.0,0.0,28.73,15.57,1.24,340.83,9.11,89.11,584.63,331.88,26.46,6540.56,194.3,1666.55,8989.28,5727.16,456.63,84267.42,3361.79,19532.68,7.31,4.07,0.32,84.02,2.38,21.68,0.0,0.0,0.0,0.0,0.0,0.0,148.97,94.13,7.5,1415.6,55.24,331.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,5.75,0.46,67.2,3.38,14.03,7.99,4.74,0.38,83.93,2.78,20.76,0.0,0.0,0.0,0.0,0.0,0.0,93.46,53.7,4.28,1028.7,31.45,260.1,84.12,48.33,3.85,925.91,28.3,234.12,609187319.69,216180846.33,194128982.16,198877491.2
