fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
0,FB_0000_FCCS.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,FB_0001_FCCS.xml,27.08,4.83,2.51,0.19,9.55,0.98,9.03,12.52,4.43,2.26,0.17,3.87,0.89,0.9,9.22,0.34,0.25,0.02,2.2,0.09,6.32,5.34,0.05,3.47,0.0,1.81,51.09,1201.44,36297.44,13.04,0.0,586.48,35.87,33.26,55.44,10.65,0.0,164.98,148.49,29.42,691.84,20901.79,7.51,0.0,337.72,20.66,19.16,31.93,6.13,0.0,95.0,85.51,21.67,509.59,15395.64,5.53,0.0,248.76,15.22,14.11,23.52,4.52,0.0,69.98,62.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,1.48,0.09,0.0,0.01,0.0,0.01,0.12,0.0,2.51,0.0,0.19,0.0,0.0,0.17,0.68,2.49,0.2,2.22,0.12,2.08,0.0,1.57,0.0,0.01,0.0,0.79,0.0,0.18,9.03,0.0,0.0,0.0,11.22,5.89,0.44,14.27,2.3,16.98,263.85,138.48,10.25,335.44,54.05,399.36,7971.43,4183.7,309.66,10134.31,1633.06,12065.28,2.86,1.5,0.11,3.64,0.59,4.34,0.0,0.0,0.0,0.0,0.0,0.0,128.8,67.6,5.0,163.75,26.39,194.95,7.88,4.13,0.31,10.02,1.61,11.92,7.31,3.83,0.28,9.29,1.5,11.06,12.18,6.39,0.47,15.48,2.49,18.43,2.34,1.23,0.09,2.97,0.48,3.54,0.0,0.0,0.0,0.0,0.0,0.0,36.23,19.02,1.41,46.06,7.42,54.84,32.61,17.12,1.27,41.46,6.68,49.36,433242585.3,200316678.91,147547346.37,85378560.02
2,FB_0002_FCCS.xml,32.54,5.04,3.12,0.15,12.94,0.97,10.32,15.17,3.7,2.8,0.13,6.62,0.87,1.03,11.43,0.78,0.31,0.01,3.01,0.09,7.23,5.93,0.56,3.31,0.0,2.06,138.52,2817.39,43287.53,32.49,0.0,717.68,55.67,33.25,34.95,40.26,0.0,482.24,434.06,51.74,1213.3,25229.8,12.59,0.0,409.26,25.94,21.24,22.61,20.48,0.0,227.56,204.82,86.78,1604.09,18057.73,19.89,0.0,308.41,29.73,12.0,12.35,19.78,0.0,254.68,229.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1.2,0.06,0.01,0.0,0.23,0.64,0.64,0.08,1.55,1.57,0.14,0.01,0.0,0.85,1.69,2.85,1.16,0.81,1.05,1.7,1.4,1.38,0.0,0.05,0.0,0.9,0.0,0.07,10.32,0.0,0.0,0.0,18.55,11.93,0.57,45.4,3.69,58.38,405.66,268.04,12.76,951.4,82.97,1096.57,7390.56,5156.68,245.51,15762.37,1600.58,13131.82,4.43,2.87,0.14,10.73,0.89,13.43,0.0,0.0,0.0,0.0,0.0,0.0,120.94,84.07,4.0,259.76,26.09,222.81,8.36,5.61,0.27,19.14,1.74,20.56,6.0,4.25,0.2,12.43,1.32,9.03,6.36,4.52,0.22,13.12,1.4,9.34,6.35,4.33,0.21,14.14,1.34,13.9,0.0,0.0,0.0,0.0,0.0,0.0,72.93,49.01,2.33,166.3,15.18,176.48,65.64,44.12,2.1,149.69,13.67,158.85,520633083.93,242751755.53,182932596.34,94948732.07
3,FB_0003_FCCS.xml,33.72,1.91,1.42,0.29,17.24,1.37,11.49,16.1,1.53,1.28,0.26,10.65,1.24,1.15,11.89,0.24,0.14,0.03,3.3,0.14,8.04,5.73,0.14,3.29,0.0,2.3,148.44,2953.53,48627.26,32.7,7.23,718.31,55.9,33.2,34.9,40.37,43.16,516.11,462.94,54.76,1257.09,28752.02,12.44,3.98,404.16,25.62,20.98,22.32,20.23,30.21,247.1,221.29,91.04,1665.18,19134.42,20.26,1.63,314.15,30.28,12.23,12.58,20.15,6.47,264.21,237.58,2.64,31.26,740.82,0.0,1.63,0.0,0.0,0.0,0.0,0.0,6.47,4.8,4.08,1.37,0.0,0.11,0.0,0.0,0.0,0.11,0.23,0.08,1.42,0.0,0.28,0.01,1.6,2.12,2.96,2.57,3.51,1.18,0.0,0.0,0.0,0.0,0.0,3.31,0.0,1.37,0.0,0.0,11.49,0.0,0.0,0.0,7.03,5.44,1.1,64.68,5.25,64.95,155.81,122.11,24.73,1312.85,118.04,1219.99,2919.71,2349.22,475.68,26001.53,2271.28,14609.84,1.69,1.31,0.26,13.23,1.26,14.94,0.0,0.0,0.0,7.23,0.0,0.0,47.69,38.3,7.76,339.65,37.03,247.89,3.24,2.55,0.52,24.25,2.47,22.87,2.39,1.94,0.39,16.56,1.87,10.05,2.54,2.06,0.42,17.51,1.99,10.4,2.48,1.97,0.4,18.16,1.91,15.46,0.0,0.0,0.0,43.16,0.0,0.0,28.26,22.33,4.52,243.07,21.59,196.34,25.43,20.1,4.07,217.19,19.43,176.73,539443745.64,257626237.96,190171152.79,91646354.88
4,FB_0004_FCCS.xml,31.17,0.61,4.54,0.56,21.43,1.45,2.58,12.07,0.57,4.09,0.5,5.34,1.3,0.26,8.27,0.04,0.45,0.06,5.77,0.14,1.8,10.83,0.0,10.31,0.0,0.52,104.22,2125.08,33410.0,24.28,0.66,545.21,41.9,25.41,26.73,30.42,3.21,365.44,328.86,41.13,962.17,20247.38,9.93,0.37,322.73,20.46,16.75,17.83,16.15,2.25,181.03,162.9,62.84,1160.04,13094.61,14.35,0.15,222.48,21.44,8.66,8.91,14.27,0.48,184.07,165.67,0.24,2.87,68.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.48,0.34,0.3,0.56,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.39,0.46,0.09,0.15,0.17,0.25,2.71,0.0,7.35,0.0,3.01,0.0,1.17,0.0,6.62,0.0,1.45,0.0,0.0,2.58,0.0,0.0,0.0,2.23,17.39,2.13,62.34,5.55,14.57,50.94,390.66,47.86,1237.15,124.7,273.76,1008.37,7515.79,920.67,18287.7,2399.09,3278.38,0.54,4.18,0.51,14.36,1.34,3.35,0.0,0.0,0.0,0.66,0.0,0.0,16.41,122.53,15.01,296.52,39.11,55.62,1.07,8.17,1.0,23.92,2.61,5.13,0.84,6.2,0.76,13.38,1.98,2.26,0.89,6.58,0.81,14.02,2.1,2.33,0.84,6.3,0.77,17.03,2.01,3.47,0.0,0.0,0.0,3.21,0.0,0.0,9.4,71.44,8.75,208.99,22.8,44.06,8.46,64.3,7.88,188.05,20.52,39.66,498662742.89,193067313.2,132317232.77,173278196.93
5,FB_0005_FCCS.xml,24.62,3.69,2.66,0.19,11.02,3.3,3.76,15.56,3.36,2.39,0.18,6.29,2.97,0.38,6.32,0.27,0.27,0.02,2.79,0.33,2.63,2.75,0.05,1.94,0.0,0.75,100.98,2130.17,35845.31,23.9,0.0,590.02,43.02,28.41,30.0,31.93,0.0,374.02,336.65,53.05,1244.14,25870.98,12.91,0.0,419.67,26.6,21.78,23.18,21.0,0.0,233.34,210.03,47.93,886.03,9974.33,10.99,0.0,170.35,16.42,6.63,6.82,10.93,0.0,140.68,126.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,1.08,0.25,0.01,0.0,0.03,0.05,0.07,0.08,2.66,0.0,0.19,0.01,0.0,0.42,1.36,2.35,2.13,0.52,2.65,0.73,0.67,0.17,0.0,0.02,0.0,3.3,0.0,0.0,3.76,0.0,0.0,0.0,13.53,10.18,0.75,42.64,12.61,21.27,306.92,228.75,16.75,894.81,283.41,399.53,6014.97,4400.82,322.23,14870.23,5452.45,4784.6,3.26,2.45,0.18,10.08,3.04,4.89,0.0,0.0,0.0,0.0,0.0,0.0,97.94,71.75,5.25,245.0,88.89,81.18,6.45,4.78,0.35,18.02,5.93,7.49,4.99,3.63,0.27,11.74,4.5,3.29,5.3,3.85,0.28,12.39,4.78,3.4,5.01,3.69,0.27,13.32,4.57,5.06,0.0,0.0,0.0,0.0,0.0,0.0,56.46,41.83,3.06,156.55,51.82,64.3,50.81,37.65,2.76,140.91,46.65,57.88,393974129.25,248921009.96,101044220.38,44008898.91
6,FB_0006_FCCS.xml,10.59,2.88,2.55,0.65,3.55,0.78,0.18,7.61,2.1,2.29,0.58,1.91,0.7,0.02,1.87,0.45,0.25,0.06,0.9,0.08,0.12,1.1,0.33,0.74,0.0,0.04,22.72,527.46,16061.75,5.63,0.55,252.94,15.47,14.35,23.91,4.59,2.68,73.05,65.7,17.96,420.26,12854.18,4.51,0.3,202.95,12.41,11.51,19.18,3.69,1.88,58.42,52.54,4.56,104.81,3150.84,1.11,0.12,49.99,3.06,2.84,4.73,0.91,0.4,14.35,12.91,0.2,2.39,56.72,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.4,0.28,0.25,0.9,1.11,0.02,0.0,0.0,0.07,0.0,0.78,0.0,2.55,0.0,0.56,0.09,0.12,0.08,0.34,0.57,1.04,0.22,0.53,0.35,0.0,0.21,0.02,0.06,0.0,0.76,0.0,0.02,0.18,0.0,0.0,0.0,6.0,5.99,1.53,7.05,1.82,0.33,141.06,140.89,35.87,158.98,42.87,7.79,4261.64,4256.57,1083.81,4929.23,1295.24,235.26,1.53,1.53,0.39,1.63,0.47,0.08,0.0,0.0,0.0,0.55,0.0,0.0,68.86,68.78,17.51,73.06,20.93,3.8,4.21,4.21,1.07,4.47,1.28,0.23,3.91,3.9,0.99,4.14,1.19,0.22,6.51,6.5,1.66,6.91,1.98,0.36,1.25,1.25,0.32,1.33,0.38,0.07,0.0,0.0,0.0,2.68,0.0,0.0,19.37,19.35,4.93,22.45,5.89,1.07,17.43,17.41,4.43,20.15,5.3,0.96,169365596.67,121745924.89,29946848.72,17672823.06
7,FB_0007_FCCS.xml,28.84,3.86,0.87,0.02,17.98,0.76,5.35,11.91,3.46,0.78,0.02,6.42,0.69,0.54,8.66,0.33,0.09,0.0,4.42,0.07,3.75,8.28,0.07,7.13,0.0,1.07,106.45,2166.99,33590.45,24.9,0.27,553.4,42.78,25.69,27.02,30.98,1.3,371.57,334.42,40.6,951.02,19872.93,9.85,0.15,320.05,20.29,16.61,17.68,16.02,0.91,178.6,160.74,65.75,1214.81,13689.96,15.05,0.06,233.34,22.49,9.08,9.34,14.97,0.2,192.83,173.56,0.1,1.16,27.56,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.2,0.14,0.12,1.84,1.26,0.07,0.0,0.0,0.0,0.0,0.18,0.51,0.87,0.0,0.02,0.0,0.06,0.85,2.71,1.35,0.35,4.0,0.24,3.1,0.39,4.93,0.0,0.0,0.0,0.72,0.0,0.05,5.35,0.0,0.0,0.0,14.28,3.31,0.07,55.61,2.91,30.26,322.71,74.42,1.6,1134.4,65.54,568.32,6274.1,1431.76,30.69,17784.25,1263.74,6805.91,3.44,0.8,0.02,12.98,0.7,6.96,0.0,0.0,0.0,0.27,0.0,0.0,102.22,23.34,0.5,291.26,20.6,115.48,6.77,1.56,0.03,22.39,1.37,10.65,5.19,1.18,0.03,13.57,1.04,4.68,5.51,1.25,0.03,14.28,1.11,4.84,5.24,1.2,0.03,16.25,1.06,7.2,0.0,0.0,0.0,1.3,0.0,0.0,59.21,13.61,0.29,195.0,11.99,91.46,53.29,12.25,0.26,175.49,10.79,82.33,461503559.12,190502635.5,138548753.15,132452170.46
8,FB_0008_FCCS.xml,53.53,3.76,1.69,0.02,26.9,2.0,19.16,19.89,3.04,1.52,0.02,11.6,1.8,1.92,21.99,0.45,0.17,0.0,7.76,0.2,13.41,11.65,0.27,7.55,0.0,3.83,234.72,4675.58,67804.73,54.77,0.0,1129.68,91.18,50.93,53.38,64.89,0.0,788.13,709.39,67.83,1590.68,33077.02,16.51,0.0,536.56,34.01,27.85,29.64,26.85,0.0,298.33,268.53,166.89,3084.9,34727.71,38.26,0.0,593.12,57.17,23.09,23.75,38.04,0.0,489.79,440.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.7,0.06,0.02,0.0,0.33,0.22,0.29,0.08,1.11,0.58,0.01,0.01,0.0,0.85,1.69,2.85,5.05,1.49,6.06,5.25,2.02,1.59,0.0,0.05,0.0,1.93,0.0,0.07,19.16,0.0,0.0,0.0,13.79,6.45,0.07,98.45,7.64,108.31,306.44,144.94,1.6,2016.28,171.76,2034.57,5767.04,2788.43,30.69,31545.08,3308.74,24364.75,3.31,1.55,0.02,23.13,1.84,24.92,0.0,0.0,0.0,0.0,0.0,0.0,94.16,45.46,0.5,522.22,53.94,413.4,6.37,3.03,0.03,40.01,3.59,38.14,4.73,2.3,0.03,24.39,2.73,16.76,5.02,2.44,0.03,25.66,2.9,17.34,4.88,2.34,0.03,29.08,2.77,25.78,0.0,0.0,0.0,0.0,0.0,0.0,55.65,26.5,0.29,346.83,31.42,327.44,50.09,23.86,0.26,312.17,28.28,294.72,856443313.96,318254847.08,351806596.61,186381870.28
9,FB_0009_FCCS.xml,37.72,2.4,1.74,0.14,26.26,1.02,6.14,13.44,1.83,1.57,0.13,8.38,0.93,0.61,11.99,0.35,0.17,0.01,7.06,0.1,4.3,12.29,0.23,10.83,0.0,1.23,136.88,2756.94,41333.83,32.0,0.11,685.4,54.12,31.38,32.94,38.86,0.54,468.7,421.86,45.83,1074.3,22379.81,11.14,0.06,362.07,22.95,18.79,20.0,18.12,0.38,201.58,181.44,91.02,1682.16,18942.56,20.86,0.03,323.33,31.16,12.59,12.95,20.74,0.08,267.06,240.37,0.04,0.48,11.46,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.05,1.31,0.0,0.43,0.0,0.0,0.0,0.23,0.34,0.08,1.74,0.0,0.14,0.0,0.02,1.27,2.2,1.78,1.19,4.01,1.32,4.8,1.66,7.27,0.0,0.74,0.0,0.93,0.0,0.09,6.14,0.0,0.0,0.0,8.86,6.68,0.53,82.19,3.9,34.72,194.7,150.05,11.96,1660.19,87.78,652.25,3586.01,2886.82,230.17,25125.24,1694.62,7810.96,2.12,1.61,0.13,19.21,0.94,7.99,0.0,0.0,0.0,0.11,0.0,0.0,58.64,47.06,3.75,415.79,27.62,132.53,4.02,3.14,0.25,32.64,1.84,12.23,2.92,2.38,0.19,19.11,1.4,5.37,3.1,2.53,0.2,20.07,1.49,5.56,3.07,2.42,0.19,23.49,1.42,8.27,0.0,0.0,0.0,0.54,0.0,0.0,35.12,27.44,2.19,282.91,16.07,104.97,31.61,24.7,1.97,254.64,14.46,94.48,603463562.09,215036094.81,191839479.12,196587988.16
