fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
0,FB_0000_FCCS.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,FB_0001_FCCS.xml,25.93,3.68,2.51,0.19,9.55,0.98,9.03,11.48,3.39,2.26,0.17,3.87,0.89,0.9,9.13,0.25,0.25,0.02,2.2,0.09,6.32,5.32,0.04,3.47,0.0,1.81,121.87,2865.73,86578.7,31.12,0.0,1398.9,85.57,79.34,132.24,25.41,0.0,393.51,354.2,53.95,1268.6,38326.53,13.77,0.0,619.26,37.88,35.12,58.54,11.25,0.0,174.2,156.8,42.93,1009.47,30497.74,10.96,0.0,492.77,30.14,27.95,46.58,8.95,0.0,138.62,124.77,24.99,587.67,17754.43,6.38,0.0,286.87,17.55,16.27,27.12,5.21,0.0,80.7,72.63,1.83,1.75,0.01,0.0,0.01,0.0,0.01,0.08,0.0,2.51,0.0,0.19,0.0,0.0,0.17,0.68,2.49,0.2,2.22,0.12,2.08,0.0,1.57,0.0,0.01,0.0,0.79,0.0,0.18,9.03,0.0,0.0,0.0,17.3,11.78,0.87,44.86,4.6,42.46,406.85,276.96,20.5,1054.92,108.11,998.39,12291.75,8367.41,619.32,31870.91,3266.13,30163.19,4.42,3.01,0.22,11.45,1.17,10.84,0.0,0.0,0.0,0.0,0.0,0.0,198.6,135.2,10.01,514.96,52.77,487.36,12.15,8.27,0.61,31.5,3.23,29.81,11.26,7.67,0.57,29.21,2.99,27.64,18.77,12.78,0.95,48.68,4.99,46.07,3.61,2.46,0.18,9.35,0.96,8.85,0.0,0.0,0.0,0.0,0.0,0.0,55.87,38.03,2.81,144.86,14.85,137.1,50.29,34.23,2.53,130.39,13.36,123.4,414872480.66,183655110.49,146140726.66,85076643.51
2,FB_0002_FCCS.xml,47.95,20.46,3.12,0.15,12.94,0.97,10.32,29.69,18.22,2.8,0.13,6.62,0.87,1.03,12.36,1.71,0.31,0.01,3.01,0.09,7.23,5.9,0.53,3.31,0.0,2.06,479.7,9872.79,156426.1,112.84,0.0,2586.95,196.5,121.48,127.92,143.35,0.0,1704.17,1533.91,202.47,4748.36,98738.73,49.28,0.0,1601.69,101.53,83.13,88.47,80.16,0.0,890.56,801.59,187.6,3467.76,39037.65,43.01,0.0,666.73,64.26,25.95,26.69,42.76,0.0,550.58,495.57,89.62,1656.68,18649.72,20.55,0.0,318.52,30.7,12.4,12.75,20.43,0.0,263.03,236.75,16.33,1.98,0.14,0.55,0.0,0.13,0.47,0.77,0.08,1.55,1.57,0.14,0.01,0.0,0.85,1.69,2.85,1.16,0.81,1.05,1.7,1.4,1.38,0.0,0.05,0.0,0.9,0.0,0.07,10.32,0.0,0.0,0.0,158.2,23.86,1.14,141.02,7.38,148.1,3541.51,536.08,25.52,2831.18,165.94,2772.56,67658.28,10313.36,491.02,41975.83,3201.16,32786.44,38.03,5.74,0.27,32.97,1.78,34.05,0.0,0.0,0.0,0.0,0.0,0.0,1103.58,168.14,8.01,698.02,52.18,557.02,73.94,11.21,0.53,55.49,3.47,51.85,55.71,8.51,0.41,31.81,2.64,22.4,59.12,9.03,0.43,33.38,2.81,23.15,56.93,8.65,0.41,39.73,2.68,34.94,0.0,0.0,0.0,0.0,0.0,0.0,646.15,98.03,4.67,480.0,30.37,444.95,581.6,88.23,4.2,432.05,27.34,400.5,767212651.77,475013757.87,197734064.18,94464829.73
3,FB_0003_FCCS.xml,34.09,2.28,1.42,0.29,17.24,1.37,11.49,16.29,1.71,1.28,0.26,10.65,1.24,1.15,11.99,0.34,0.14,0.03,3.3,0.14,8.04,5.82,0.23,3.29,0.0,2.3,375.43,7409.4,110496.04,85.48,0.0,1753.09,141.98,78.86,82.63,100.9,0.0,1258.9,1131.52,107.11,2484.7,54279.35,25.18,0.0,818.25,51.87,42.47,45.2,40.95,0.0,477.34,428.53,180.96,3327.42,37846.77,40.88,0.0,633.74,61.08,24.67,25.37,40.64,0.0,528.13,475.12,87.36,1597.27,18369.92,19.42,0.0,301.09,29.02,11.72,12.05,19.31,0.0,253.43,227.87,1.37,0.0,0.25,0.0,0.0,0.0,0.13,0.44,0.08,1.42,0.0,0.28,0.01,1.6,2.12,2.96,2.57,3.51,1.18,0.0,0.0,0.0,0.0,0.0,3.31,0.0,1.37,0.0,0.0,11.49,0.0,0.0,0.0,20.35,10.87,2.2,166.74,10.51,164.77,434.1,244.22,49.45,3360.92,236.09,3084.62,7498.91,4698.44,951.36,56328.13,4542.57,36476.64,4.83,2.62,0.53,37.09,2.53,37.88,0.0,0.0,0.0,0.0,0.0,0.0,123.19,76.6,15.51,844.01,74.06,619.72,8.83,5.11,1.03,64.38,4.94,57.69,5.99,3.88,0.78,39.53,3.75,24.93,6.34,4.11,0.83,41.61,3.98,25.75,6.6,3.94,0.8,46.88,3.81,38.87,0.0,0.0,0.0,0.0,0.0,0.0,76.8,44.66,9.04,590.19,43.17,495.04,69.13,40.2,8.14,529.62,38.86,445.58,545488333.32,260571347.88,191785713.75,93131271.68
4,FB_0004_FCCS.xml,30.84,0.29,4.54,0.56,21.43,1.45,2.58,11.76,0.27,4.09,0.5,5.34,1.3,0.26,8.25,0.02,0.45,0.06,5.77,0.14,1.8,10.83,0.0,10.31,0.0,0.52,369.31,7217.5,99399.02,85.6,0.0,1656.06,138.86,72.62,75.87,97.35,0.0,1200.11,1080.14,79.86,1870.43,39134.03,19.36,0.0,629.1,39.88,32.65,34.75,31.48,0.0,351.38,316.23,125.14,2311.53,26057.32,28.63,0.0,443.88,42.78,17.28,17.77,28.47,0.0,366.89,330.22,164.31,3035.54,34207.66,37.61,0.0,583.08,56.2,22.7,23.34,37.39,0.0,481.84,433.69,0.27,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,4.15,0.39,0.46,0.09,0.15,0.17,0.25,2.71,0.0,7.35,0.0,3.01,0.0,1.17,0.0,6.62,0.0,1.45,0.0,0.0,2.58,0.0,0.0,0.0,2.1,34.78,4.26,280.1,11.1,36.97,47.85,781.33,95.71,5351.03,249.41,692.17,945.82,15031.58,1841.34,68596.93,4798.18,8185.18,0.51,8.37,1.02,64.53,2.67,8.5,0.0,0.0,0.0,0.0,0.0,0.0,15.39,245.07,30.02,1148.29,78.23,139.06,1.01,16.34,2.0,101.35,5.22,12.94,0.79,12.4,1.52,48.37,3.96,5.59,0.84,13.16,1.61,50.27,4.2,5.78,0.78,12.61,1.54,69.66,4.03,8.72,0.0,0.0,0.0,0.0,0.0,0.0,8.83,142.87,17.5,874.22,45.61,111.08,7.94,128.6,15.75,786.81,41.05,99.99,493485946.09,188215489.2,131993613.44,173276843.45
5,FB_0005_FCCS.xml,29.16,8.22,2.66,0.19,11.02,3.3,3.76,19.86,7.66,2.39,0.18,6.29,2.97,0.38,6.57,0.53,0.27,0.02,2.79,0.33,2.63,2.73,0.03,1.94,0.0,0.75,276.55,5784.82,95416.52,65.32,0.0,1572.98,116.26,75.13,79.26,85.79,0.0,1009.89,908.99,135.45,3176.58,66054.73,32.97,0.0,1071.5,67.92,55.61,59.19,53.62,0.0,595.77,536.25,99.73,1843.42,20751.95,22.86,0.0,354.43,34.16,13.8,14.19,22.73,0.0,292.68,263.44,41.38,764.82,8609.84,9.49,0.0,147.05,14.17,5.72,5.89,9.43,0.0,121.43,109.3,4.47,3.47,0.05,0.06,0.0,0.01,0.02,0.05,0.08,2.66,0.0,0.19,0.01,0.0,0.42,1.36,2.35,2.13,0.52,2.65,0.73,0.67,0.17,0.0,0.02,0.0,3.3,0.0,0.0,3.76,0.0,0.0,0.0,60.72,20.36,1.49,114.77,25.23,53.97,1381.92,457.5,33.5,2334.64,566.83,1010.43,27240.79,8801.65,644.47,35876.06,10904.91,11948.65,14.66,4.9,0.36,26.92,6.07,12.41,0.0,0.0,0.0,0.0,0.0,0.0,443.4,143.5,10.51,594.79,177.79,203.0,29.1,9.57,0.7,46.13,11.86,18.9,22.62,7.26,0.53,27.56,9.0,8.17,24.03,7.71,0.56,28.97,9.55,8.44,22.62,7.38,0.54,33.37,9.15,12.73,0.0,0.0,0.0,0.0,0.0,0.0,254.67,83.66,6.13,399.63,103.65,162.16,229.23,75.3,5.51,359.7,93.29,145.96,466500838.05,317777057.96,105113085.28,43610694.81
6,FB_0006_FCCS.xml,13.67,5.97,2.55,0.65,3.55,0.78,0.18,10.45,4.94,2.29,0.58,1.91,0.7,0.02,2.09,0.67,0.25,0.06,0.9,0.08,0.12,1.14,0.36,0.74,0.0,0.04,64.36,1506.68,45645.7,16.26,0.0,730.94,44.71,41.46,69.1,13.28,0.0,207.51,186.72,48.97,1149.54,34886.98,12.43,0.0,558.94,34.19,31.7,52.84,10.15,0.0,158.56,142.68,9.93,231.11,6966.55,2.48,0.0,111.65,6.83,6.33,10.55,2.03,0.0,31.69,28.52,5.46,126.04,3792.17,1.34,0.0,60.36,3.69,3.42,5.71,1.1,0.0,17.26,15.53,3.75,1.07,0.02,0.22,0.0,0.05,0.0,0.87,0.0,2.55,0.0,0.56,0.09,0.12,0.08,0.34,0.57,1.04,0.22,0.53,0.35,0.0,0.21,0.02,0.06,0.0,0.76,0.0,0.02,0.18,0.0,0.0,0.0,28.04,11.98,3.05,16.82,3.65,0.83,659.3,281.78,71.75,388.63,85.74,19.48,19918.54,8513.13,2167.61,11867.42,2590.48,588.52,7.16,3.06,0.78,4.12,0.93,0.21,0.0,0.0,0.0,0.0,0.0,0.0,321.83,137.55,35.02,185.17,41.86,9.51,19.69,8.41,2.14,11.33,2.56,0.58,18.25,7.8,1.99,10.5,2.37,0.54,30.42,13.0,3.31,17.5,3.96,0.9,5.85,2.5,0.64,3.36,0.76,0.17,0.0,0.0,0.0,0.0,0.0,0.0,90.53,38.69,9.85,53.99,11.77,2.67,81.49,34.83,8.87,48.54,10.6,2.41,218734308.51,167136240.7,33404612.11,18193455.7
7,FB_0007_FCCS.xml,32.28,7.3,0.87,0.02,17.98,0.76,5.35,15.13,6.69,0.78,0.02,6.42,0.69,0.54,8.87,0.54,0.09,0.0,4.42,0.07,3.75,8.28,0.07,7.13,0.0,1.07,363.31,7225.29,104501.3,84.67,0.0,1738.38,140.69,78.23,81.97,100.02,0.0,1216.83,1095.23,103.05,2415.64,50328.71,25.05,0.0,814.09,51.61,42.25,44.97,40.74,0.0,453.29,407.98,134.63,2487.99,28022.5,30.84,0.0,478.13,46.09,18.61,19.14,30.66,0.0,394.97,355.51,125.63,2321.66,26150.09,28.78,0.0,446.15,43.0,17.37,17.86,28.61,0.0,368.57,331.74,4.5,1.97,0.13,0.0,0.0,0.0,0.0,0.18,0.51,0.87,0.0,0.02,0.0,0.06,0.85,2.71,1.35,0.35,4.0,0.24,3.1,0.39,4.93,0.0,0.0,0.0,0.72,0.0,0.05,5.35,0.0,0.0,0.0,54.9,6.63,0.14,219.06,5.83,76.76,1241.4,148.84,3.19,4263.83,131.08,1436.95,24176.42,2863.52,61.38,57880.07,2527.47,16992.43,13.23,1.59,0.03,50.76,1.4,17.65,0.0,0.0,0.0,0.0,0.0,0.0,393.84,46.68,1.0,966.96,41.2,288.69,26.06,3.11,0.07,81.84,2.74,26.87,20.01,2.36,0.05,42.11,2.09,11.61,21.25,2.51,0.05,43.95,2.22,12.0,20.18,2.4,0.05,57.16,2.12,18.11,0.0,0.0,0.0,0.0,0.0,0.0,227.88,27.22,0.58,706.55,23.99,230.61,205.12,24.5,0.53,635.93,21.59,207.57,516503407.6,242101377.1,141943083.07,132458947.42
8,FB_0008_FCCS.xml,66.17,16.41,1.69,0.02,26.9,2.0,19.16,31.85,15.0,1.52,0.02,11.6,1.8,1.92,22.72,1.19,0.17,0.0,7.76,0.2,13.41,11.6,0.22,7.55,0.0,3.83,738.2,14724.45,214345.73,172.31,0.0,3569.99,287.4,161.26,169.05,204.75,0.0,2484.44,2236.22,217.24,5094.7,105940.69,52.88,0.0,1718.51,108.94,89.19,94.92,86.01,0.0,955.52,860.05,344.9,6375.43,71770.13,79.07,0.0,1225.78,118.15,47.71,49.08,78.61,0.0,1012.23,911.1,176.05,3254.32,36634.9,40.36,0.0,625.7,60.31,24.36,25.05,40.13,0.0,516.69,465.07,11.83,3.0,0.26,0.62,0.0,0.15,0.17,0.29,0.08,1.11,0.58,0.01,0.01,0.0,0.85,1.69,2.85,5.05,1.49,6.06,5.25,2.02,1.59,0.0,0.05,0.0,1.93,0.0,0.07,19.16,0.0,0.0,0.0,123.66,12.9,0.14,311.43,15.28,274.78,2793.96,289.88,3.19,6149.7,343.52,5144.2,54334.67,5576.87,61.38,86923.45,6617.48,60831.89,29.8,3.1,0.03,72.51,3.68,63.18,0.0,0.0,0.0,0.0,0.0,0.0,885.2,90.92,1.0,1451.49,107.88,1033.5,58.62,6.06,0.07,119.25,7.19,96.2,44.96,4.6,0.05,64.62,5.46,41.57,47.74,4.88,0.05,67.63,5.8,42.95,45.37,4.68,0.05,84.27,5.55,64.83,0.0,0.0,0.0,0.0,0.0,0.0,512.65,53.01,0.58,1029.79,62.84,825.57,461.43,47.71,0.53,926.9,56.56,743.08,1058755804.36,509661034.21,363531119.81,185563650.34
9,FB_0009_FCCS.xml,37.61,2.3,1.74,0.14,26.26,1.02,6.14,13.08,1.47,1.57,0.13,8.38,0.93,0.61,12.11,0.46,0.17,0.01,7.06,0.1,4.3,12.43,0.37,10.83,0.0,1.23,461.56,8973.58,121000.95,107.04,0.0,2027.94,172.22,88.08,91.9,120.13,0.0,1484.95,1336.57,89.13,2089.78,43495.93,21.68,0.0,704.6,44.67,36.57,38.92,35.26,0.0,392.04,352.86,183.76,3396.54,38241.89,42.12,0.0,652.95,62.93,25.42,26.14,41.88,0.0,539.25,485.37,188.67,3487.26,39263.13,43.24,0.0,670.39,64.62,26.09,26.84,42.99,0.0,553.66,498.34,1.17,0.0,0.11,0.0,0.0,0.0,0.27,0.66,0.08,1.74,0.0,0.14,0.0,0.02,1.27,2.2,1.78,1.19,4.01,1.32,4.8,1.66,7.27,0.0,0.74,0.0,0.93,0.0,0.09,6.14,0.0,0.0,0.0,22.68,13.36,1.07,328.57,7.8,88.09,468.81,300.11,23.93,6356.02,175.56,1649.15,7513.59,5773.63,460.33,84362.37,3389.25,19501.76,5.34,3.21,0.26,76.1,1.88,20.25,0.0,0.0,0.0,0.0,0.0,0.0,124.14,94.13,7.5,1415.6,55.24,331.32,9.36,6.28,0.5,121.56,3.68,30.84,5.86,4.76,0.38,60.95,2.8,13.33,6.17,5.06,0.4,63.53,2.97,13.77,6.85,4.84,0.39,84.43,2.84,20.78,0.0,0.0,0.0,0.0,0.0,0.0,81.18,54.88,4.38,1047.71,32.14,264.66,73.07,49.39,3.94,943.02,28.93,238.22,601824395.85,209242243.13,193704661.52,198877491.2
