fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
0,FB_0000_FCCS.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,FB_0001_FCCS.xml,27.08,4.83,2.51,0.19,9.55,0.98,9.03,12.52,4.43,2.26,0.17,3.87,0.89,0.9,9.22,0.34,0.25,0.02,2.2,0.09,6.32,5.34,0.05,3.47,0.0,1.81,102.19,2402.87,72594.87,26.09,0.0,1172.95,71.75,66.53,110.88,21.31,0.0,329.95,296.99,58.84,1383.69,41803.59,15.02,0.0,675.44,41.32,38.31,63.85,12.27,0.0,190.0,171.02,43.34,1019.18,30791.29,11.07,0.0,497.51,30.43,28.22,47.03,9.04,0.0,139.95,125.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,1.48,0.09,0.0,0.01,0.0,0.01,0.12,0.0,2.51,0.0,0.19,0.0,0.0,0.17,0.68,2.49,0.2,2.22,0.12,2.08,0.0,1.57,0.0,0.01,0.0,0.79,0.0,0.18,9.03,0.0,0.0,0.0,22.44,11.78,0.87,28.53,4.6,33.97,527.7,276.96,20.5,670.89,108.11,798.71,15942.85,8367.41,619.32,20268.62,3266.13,24130.55,5.73,3.01,0.22,7.28,1.17,8.67,0.0,0.0,0.0,0.0,0.0,0.0,257.6,135.2,10.01,327.49,52.77,389.89,15.76,8.27,0.61,20.03,3.23,23.85,14.61,7.67,0.57,18.58,2.99,22.11,24.35,12.78,0.95,30.96,4.99,36.86,4.68,2.46,0.18,5.95,0.96,7.08,0.0,0.0,0.0,0.0,0.0,0.0,72.46,38.03,2.81,92.12,14.85,109.68,65.22,34.23,2.53,82.92,13.36,98.72,433242585.3,200316678.91,147547346.37,85378560.02
2,FB_0002_FCCS.xml,32.54,5.04,3.12,0.15,12.94,0.97,10.32,15.17,3.7,2.8,0.13,6.62,0.87,1.03,11.43,0.78,0.31,0.01,3.01,0.09,7.23,5.93,0.56,3.31,0.0,2.06,277.03,5634.79,86575.06,64.97,0.0,1435.35,111.34,66.49,69.91,80.52,0.0,964.48,868.12,103.47,2426.61,50459.59,25.19,0.0,818.53,51.89,42.48,45.21,40.96,0.0,455.11,409.64,173.56,3208.18,36115.47,39.79,0.0,616.83,59.45,24.01,24.7,39.56,0.0,509.37,458.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1.2,0.06,0.01,0.0,0.23,0.64,0.64,0.08,1.55,1.57,0.14,0.01,0.0,0.85,1.69,2.85,1.16,0.81,1.05,1.7,1.4,1.38,0.0,0.05,0.0,0.9,0.0,0.07,10.32,0.0,0.0,0.0,37.11,23.86,1.14,90.8,7.38,116.75,811.31,536.08,25.52,1902.8,165.94,2193.13,14781.12,10313.36,491.02,31524.75,3201.16,26263.65,8.86,5.74,0.27,21.46,1.78,26.87,0.0,0.0,0.0,0.0,0.0,0.0,241.89,168.14,8.01,519.52,52.18,445.62,16.72,11.21,0.53,38.28,3.47,41.11,12.01,8.51,0.41,24.86,2.64,18.07,12.72,9.03,0.43,26.23,2.81,18.69,12.7,8.65,0.41,28.28,2.68,27.79,0.0,0.0,0.0,0.0,0.0,0.0,145.86,98.03,4.67,332.6,30.37,352.96,131.28,88.23,4.2,299.37,27.34,317.69,520633083.93,242751755.53,182932596.34,94948732.07
3,FB_0003_FCCS.xml,33.72,1.91,1.42,0.29,17.24,1.37,11.49,16.1,1.53,1.28,0.26,10.65,1.24,1.15,11.89,0.24,0.14,0.03,3.3,0.14,8.04,5.73,0.14,3.29,0.0,2.3,287.93,5785.63,91936.01,65.4,0.0,1436.62,111.8,66.41,69.8,80.75,0.0,1000.25,898.71,105.85,2455.26,53667.17,24.87,0.0,808.32,51.24,41.95,44.65,40.45,0.0,471.82,423.56,179.43,3299.11,37528.02,40.53,0.0,628.3,60.56,24.46,25.16,40.29,0.0,523.63,471.08,2.64,31.26,740.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.08,1.37,0.0,0.11,0.0,0.0,0.0,0.11,0.23,0.08,1.42,0.0,0.28,0.01,1.6,2.12,2.96,2.57,3.51,1.18,0.0,0.0,0.0,0.0,0.0,3.31,0.0,1.37,0.0,0.0,11.49,0.0,0.0,0.0,14.06,10.87,2.2,120.4,10.51,129.89,311.62,244.22,49.45,2504.27,236.09,2439.97,5839.41,4698.44,951.36,46684.55,4542.57,29219.68,3.37,2.62,0.53,26.47,2.53,29.89,0.0,0.0,0.0,0.0,0.0,0.0,95.37,76.6,15.51,679.3,74.06,495.77,6.47,5.11,1.03,48.51,4.94,45.74,4.78,3.88,0.78,33.12,3.75,20.1,5.07,4.11,0.83,35.01,3.98,20.79,4.95,3.94,0.8,36.32,3.81,30.92,0.0,0.0,0.0,0.0,0.0,0.0,56.51,44.66,9.04,454.18,43.17,392.68,50.87,40.2,8.14,407.2,38.86,353.45,539443745.64,257626237.96,190171152.79,91646354.88
4,FB_0004_FCCS.xml,31.17,0.61,4.54,0.56,21.43,1.45,2.58,12.07,0.57,4.09,0.5,5.34,1.3,0.26,8.27,0.04,0.45,0.06,5.77,0.14,1.8,10.83,0.0,10.31,0.0,0.52,207.62,4239.01,66331.77,48.56,0.0,1090.43,83.81,50.82,53.47,60.84,0.0,728.61,655.75,81.93,1918.93,40142.56,19.86,0.0,645.46,40.92,33.5,35.65,32.3,0.0,360.48,324.41,125.44,2317.21,26121.21,28.7,0.0,444.97,42.89,17.32,17.82,28.54,0.0,367.79,331.03,0.24,2.87,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.3,0.56,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.39,0.46,0.09,0.15,0.17,0.25,2.71,0.0,7.35,0.0,3.01,0.0,1.17,0.0,6.62,0.0,1.45,0.0,0.0,2.58,0.0,0.0,0.0,4.47,34.78,4.26,123.87,11.1,29.15,101.89,781.33,95.71,2463.15,249.41,547.52,2016.74,15031.58,1841.34,36087.19,4798.18,6556.75,1.08,8.37,1.02,28.71,2.67,6.71,0.0,0.0,0.0,0.0,0.0,0.0,32.82,245.07,30.02,593.05,78.23,111.25,2.15,16.34,2.0,47.83,5.22,10.26,1.68,12.4,1.52,26.75,3.96,4.51,1.78,13.16,1.61,28.04,4.2,4.67,1.67,12.61,1.54,34.05,4.03,6.94,0.0,0.0,0.0,0.0,0.0,0.0,18.8,142.87,17.5,415.71,45.61,88.12,16.92,128.6,15.75,374.11,41.05,79.31,498662742.89,193067313.2,132317232.77,173278196.93
5,FB_0005_FCCS.xml,24.62,3.69,2.66,0.19,11.02,3.3,3.76,15.56,3.36,2.39,0.18,6.29,2.97,0.38,6.32,0.27,0.27,0.02,2.79,0.33,2.63,2.75,0.05,1.94,0.0,0.75,201.97,4260.34,71690.62,47.8,0.0,1180.04,86.05,56.82,60.0,63.86,0.0,748.03,673.3,106.1,2488.28,51741.97,25.83,0.0,839.33,53.21,43.56,46.36,42.01,0.0,466.68,420.05,95.87,1772.06,19948.66,21.98,0.0,340.71,32.84,13.26,13.64,21.85,0.0,281.35,253.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,1.08,0.25,0.01,0.0,0.03,0.05,0.07,0.08,2.66,0.0,0.19,0.01,0.0,0.42,1.36,2.35,2.13,0.52,2.65,0.73,0.67,0.17,0.0,0.02,0.0,3.3,0.0,0.0,3.76,0.0,0.0,0.0,27.06,20.36,1.49,85.29,25.23,42.54,613.84,457.5,33.5,1789.61,566.83,799.06,12029.95,8801.65,644.47,29740.46,10904.91,9569.2,6.53,4.9,0.36,20.16,6.07,9.79,0.0,0.0,0.0,0.0,0.0,0.0,195.89,143.5,10.51,490.0,177.79,162.36,12.91,9.57,0.7,36.03,11.86,14.98,9.97,7.26,0.53,23.48,9.0,6.58,10.6,7.71,0.56,24.78,9.55,6.81,10.01,7.38,0.54,26.65,9.15,10.13,0.0,0.0,0.0,0.0,0.0,0.0,112.91,83.66,6.13,313.09,103.65,128.6,101.63,75.3,5.51,281.81,93.29,115.75,393974129.25,248921009.96,101044220.38,44008898.91
6,FB_0006_FCCS.xml,10.59,2.88,2.55,0.65,3.55,0.78,0.18,7.61,2.1,2.29,0.58,1.91,0.7,0.02,1.87,0.45,0.25,0.06,0.9,0.08,0.12,1.1,0.33,0.74,0.0,0.04,44.76,1045.62,31716.27,11.25,0.0,505.88,30.94,28.69,47.82,9.19,0.0,144.2,129.74,35.64,836.0,25414.58,9.03,0.0,405.89,24.83,23.02,38.37,7.37,0.0,115.51,103.93,8.91,207.22,6244.96,2.22,0.0,99.99,6.12,5.67,9.45,1.82,0.0,28.41,25.56,0.2,2.39,56.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.25,0.9,1.11,0.02,0.0,0.0,0.07,0.0,0.78,0.0,2.55,0.0,0.56,0.09,0.12,0.08,0.34,0.57,1.04,0.22,0.53,0.35,0.0,0.21,0.02,0.06,0.0,0.76,0.0,0.02,0.18,0.0,0.0,0.0,12.0,11.98,3.05,13.42,3.65,0.66,282.12,281.78,71.75,308.65,85.74,15.57,8523.28,8513.13,2167.61,9451.23,2590.48,470.53,3.06,3.06,0.78,3.25,0.93,0.17,0.0,0.0,0.0,0.0,0.0,0.0,137.72,137.55,35.02,146.13,41.86,7.6,8.42,8.41,2.14,8.94,2.56,0.47,7.81,7.8,1.99,8.29,2.37,0.43,13.02,13.0,3.31,13.81,3.96,0.72,2.5,2.5,0.64,2.65,0.76,0.14,0.0,0.0,0.0,0.0,0.0,0.0,38.74,38.69,9.85,43.0,11.77,2.14,34.87,34.83,8.87,38.65,10.6,1.92,169365596.67,121745924.89,29946848.72,17672823.06
7,FB_0007_FCCS.xml,28.84,3.86,0.87,0.02,17.98,0.76,5.35,11.91,3.46,0.78,0.02,6.42,0.69,0.54,8.66,0.33,0.09,0.0,4.42,0.07,3.75,8.28,0.07,7.13,0.0,1.07,212.56,4329.47,66983.06,49.8,0.0,1106.79,85.56,51.39,54.04,61.97,0.0,742.21,668.03,81.05,1899.85,39603.13,19.7,0.0,640.11,40.58,33.22,35.36,32.03,0.0,356.55,320.91,131.41,2428.46,27352.37,30.1,0.0,466.69,44.98,18.17,18.68,29.93,0.0,385.52,347.0,0.1,1.16,27.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,1.84,1.26,0.07,0.0,0.0,0.0,0.0,0.18,0.51,0.87,0.0,0.02,0.0,0.06,0.85,2.71,1.35,0.35,4.0,0.24,3.1,0.39,4.93,0.0,0.0,0.0,0.72,0.0,0.05,5.35,0.0,0.0,0.0,28.57,6.63,0.14,110.89,5.83,60.51,645.42,148.84,3.19,2264.29,131.08,1136.65,12548.2,2863.52,61.38,35370.66,2527.47,13611.82,6.88,1.59,0.03,25.96,1.4,13.92,0.0,0.0,0.0,0.0,0.0,0.0,204.43,46.68,1.0,582.52,41.2,230.95,13.54,3.11,0.07,44.79,2.74,21.31,10.38,2.36,0.05,27.14,2.09,9.36,11.02,2.51,0.05,28.56,2.22,9.69,10.48,2.4,0.05,32.51,2.12,14.41,0.0,0.0,0.0,0.0,0.0,0.0,118.42,27.22,0.58,389.08,23.99,182.93,106.58,24.5,0.53,350.18,21.59,164.65,461503559.12,190502635.5,138548753.15,132452170.46
8,FB_0008_FCCS.xml,53.53,3.76,1.69,0.02,26.9,2.0,19.16,19.89,3.04,1.52,0.02,11.6,1.8,1.92,21.99,0.45,0.17,0.0,7.76,0.2,13.41,11.65,0.27,7.55,0.0,3.83,469.43,9351.16,135609.46,109.54,0.0,2259.36,182.36,101.87,106.77,129.78,0.0,1576.25,1418.77,135.66,3181.36,66154.04,33.02,0.0,1073.12,68.03,55.69,59.27,53.71,0.0,596.67,537.06,333.78,6169.81,69455.42,76.52,0.0,1186.25,114.34,46.17,47.49,76.08,0.0,979.59,881.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.7,0.06,0.02,0.0,0.33,0.22,0.29,0.08,1.11,0.58,0.01,0.01,0.0,0.85,1.69,2.85,5.05,1.49,6.06,5.25,2.02,1.59,0.0,0.05,0.0,1.93,0.0,0.07,19.16,0.0,0.0,0.0,27.59,12.9,0.14,196.9,15.28,216.62,612.88,289.88,3.19,4032.56,343.52,4069.13,11534.08,5576.87,61.38,63090.15,6617.48,48729.51,6.62,3.1,0.03,46.26,3.68,49.85,0.0,0.0,0.0,0.0,0.0,0.0,188.33,90.92,1.0,1044.44,107.88,826.8,12.74,6.06,0.07,80.02,7.19,76.28,9.46,4.6,0.05,48.77,5.46,33.52,10.03,4.88,0.05,51.33,5.8,34.67,9.77,4.68,0.05,58.17,5.55,51.57,0.0,0.0,0.0,0.0,0.0,0.0,111.29,53.01,0.58,693.65,62.84,654.88,100.17,47.71,0.53,624.35,56.56,589.45,856443313.96,318254847.08,351806596.61,186381870.28
9,FB_0009_FCCS.xml,37.72,2.4,1.74,0.14,26.26,1.02,6.14,13.44,1.83,1.57,0.13,8.38,0.93,0.61,11.99,0.35,0.17,0.01,7.06,0.1,4.3,12.29,0.23,10.83,0.0,1.23,273.63,5512.01,82585.38,63.99,0.0,1370.8,108.23,62.75,65.89,77.71,0.0,937.02,843.39,91.6,2147.7,44700.27,22.28,0.0,724.14,45.9,37.58,40.0,36.24,0.0,402.9,362.64,181.99,3363.83,37873.65,41.71,0.0,646.66,62.33,25.17,25.89,41.47,0.0,534.06,480.7,0.04,0.48,11.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,1.31,0.0,0.43,0.0,0.0,0.0,0.23,0.34,0.08,1.74,0.0,0.14,0.0,0.02,1.27,2.2,1.78,1.19,4.01,1.32,4.8,1.66,7.27,0.0,0.74,0.0,0.93,0.0,0.09,6.14,0.0,0.0,0.0,17.72,13.36,1.07,164.25,7.8,69.45,389.4,300.11,23.93,3318.51,175.56,1304.5,7172.03,5773.63,460.33,50168.21,3389.25,15621.93,4.24,3.21,0.26,38.43,1.88,15.98,0.0,0.0,0.0,0.0,0.0,0.0,117.28,94.13,7.5,831.59,55.24,265.06,8.05,6.28,0.5,65.27,3.68,24.45,5.84,4.76,0.38,38.22,2.8,10.75,6.19,5.06,0.4,40.15,2.97,11.12,6.13,4.84,0.39,46.98,2.84,16.53,0.0,0.0,0.0,0.0,0.0,0.0,70.24,54.88,4.38,565.44,32.14,209.94,63.22,49.39,3.94,508.94,28.93,188.97,603463562.09,215036094.81,191839479.12,196587988.16
