fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
0,FB_0000_FCCS.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,FB_0001_FCCS.xml,27.03,4.78,2.51,0.19,9.55,0.98,9.03,12.51,4.42,2.26,0.17,3.87,0.89,0.9,9.2,0.32,0.25,0.02,2.2,0.09,6.32,5.32,0.04,3.47,0.0,1.81,127.03,2987.07,90244.42,32.43,0.0,1458.13,89.19,82.7,137.84,26.49,0.0,410.17,369.19,58.78,1382.3,41761.71,15.01,0.0,674.77,41.27,38.27,63.79,12.26,0.0,189.81,170.85,43.25,1017.1,30728.28,11.04,0.0,496.49,30.37,28.16,46.93,9.02,0.0,139.66,125.71,24.99,587.67,17754.43,6.38,0.0,286.87,17.55,16.27,27.12,5.21,0.0,80.7,72.63,3.11,1.48,0.09,0.0,0.01,0.0,0.01,0.08,0.0,2.51,0.0,0.19,0.0,0.0,0.17,0.68,2.49,0.2,2.22,0.12,2.08,0.0,1.57,0.0,0.01,0.0,0.79,0.0,0.18,9.03,0.0,0.0,0.0,22.46,11.78,0.87,44.86,4.6,42.46,528.19,276.96,20.5,1054.92,108.11,998.39,15957.47,8367.41,619.32,31870.91,3266.13,30163.19,5.73,3.01,0.22,11.45,1.17,10.84,0.0,0.0,0.0,0.0,0.0,0.0,257.83,135.2,10.01,514.96,52.77,487.36,15.77,8.27,0.61,31.5,3.23,29.81,14.62,7.67,0.57,29.21,2.99,27.64,24.37,12.78,0.95,48.68,4.99,46.07,4.68,2.46,0.18,9.35,0.96,8.85,0.0,0.0,0.0,0.0,0.0,0.0,72.53,38.03,2.81,144.86,14.85,137.1,65.28,34.23,2.53,130.39,13.36,123.4,432438063.54,200115990.17,147245429.86,85076643.51
2,FB_0002_FCCS.xml,32.4,4.9,3.12,0.15,12.94,0.97,10.32,15.1,3.63,2.8,0.13,6.62,0.87,1.03,11.4,0.74,0.31,0.01,3.01,0.09,7.23,5.9,0.52,3.31,0.0,2.06,365.53,7268.3,104859.81,85.25,0.0,1747.84,141.58,78.61,82.36,100.62,0.0,1223.52,1101.28,103.01,2415.68,50232.33,25.07,0.0,814.84,51.65,42.29,45.01,40.78,0.0,453.06,407.8,173.0,3197.82,35998.85,39.66,0.0,614.83,59.26,23.93,24.62,39.43,0.0,507.72,456.99,89.52,1654.8,18628.64,20.52,0.0,318.16,30.67,12.38,12.74,20.4,0.0,262.73,236.48,2.17,1.2,0.06,0.01,0.0,0.13,0.47,0.77,0.08,1.55,1.57,0.14,0.01,0.0,0.85,1.69,2.85,1.16,0.81,1.05,1.7,1.4,1.38,0.0,0.05,0.0,0.9,0.0,0.07,10.32,0.0,0.0,0.0,44.03,23.86,1.14,141.02,7.38,148.1,937.02,536.08,25.52,2831.18,165.94,2772.56,16091.99,10313.36,491.02,41975.83,3201.16,32786.44,10.44,5.74,0.27,32.97,1.78,34.05,0.0,0.0,0.0,0.0,0.0,0.0,264.47,168.14,8.01,698.02,52.18,557.02,19.02,11.21,0.53,55.49,3.47,51.85,12.84,8.51,0.41,31.81,2.64,22.4,13.57,9.03,0.43,33.38,2.81,23.15,14.2,8.65,0.41,39.73,2.68,34.94,0.0,0.0,0.0,0.0,0.0,0.0,165.5,98.03,4.67,480.0,30.37,444.95,148.97,88.23,4.2,432.05,27.34,400.5,518358357.69,241658423.47,182341899.25,94358034.98
3,FB_0003_FCCS.xml,33.95,2.14,1.42,0.29,17.24,1.37,11.49,16.15,1.57,1.28,0.26,10.65,1.24,1.15,11.98,0.33,0.14,0.03,3.3,0.14,8.04,5.82,0.23,3.29,0.0,2.3,374.37,7385.11,110012.59,85.22,0.0,1745.22,141.46,78.45,82.2,100.5,0.0,1254.41,1127.48,106.17,2462.69,53821.5,24.95,0.0,810.82,51.4,42.08,44.79,40.58,0.0,473.21,424.81,180.84,3325.15,37821.18,40.85,0.0,633.31,61.04,24.65,25.36,40.62,0.0,527.77,474.8,87.36,1597.27,18369.92,19.42,0.0,301.09,29.02,11.72,12.05,19.31,0.0,253.43,227.87,1.37,0.0,0.11,0.0,0.0,0.0,0.13,0.44,0.08,1.42,0.0,0.28,0.01,1.6,2.12,2.96,2.57,3.51,1.18,0.0,0.0,0.0,0.0,0.0,3.31,0.0,1.37,0.0,0.0,11.49,0.0,0.0,0.0,19.28,10.87,2.2,166.74,10.51,164.77,409.8,244.22,49.45,3360.92,236.09,3084.62,7015.46,4698.44,951.36,56328.13,4542.57,36476.64,4.57,2.62,0.53,37.09,2.53,37.88,0.0,0.0,0.0,0.0,0.0,0.0,115.33,76.6,15.51,844.01,74.06,619.72,8.31,5.11,1.03,64.38,4.94,57.69,5.59,3.88,0.78,39.53,3.75,24.93,5.91,4.11,0.83,41.61,3.98,25.75,6.2,3.94,0.8,46.88,3.81,38.87,0.0,0.0,0.0,0.0,0.0,0.0,72.31,44.66,9.04,590.19,43.17,495.04,65.09,40.2,8.14,529.62,38.86,445.58,543156037.64,258368696.36,191656069.59,93131271.68
4,FB_0004_FCCS.xml,31.17,0.61,4.54,0.56,21.43,1.45,2.58,12.07,0.57,4.09,0.5,5.34,1.3,0.26,8.27,0.04,0.45,0.06,5.77,0.14,1.8,10.83,0.0,10.31,0.0,0.52,371.67,7271.48,100468.22,86.17,0.0,1673.46,140.0,73.51,76.81,98.23,0.0,1210.07,1089.11,81.93,1918.83,40140.43,19.86,0.0,645.42,40.91,33.5,35.65,32.3,0.0,360.46,324.4,125.44,2317.15,26120.54,28.7,0.0,444.96,42.89,17.32,17.81,28.54,0.0,367.78,331.03,164.3,3035.5,34207.26,37.61,0.0,583.07,56.2,22.7,23.34,37.39,0.0,481.83,433.68,0.56,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.39,0.46,0.09,0.15,0.17,0.25,2.71,0.0,7.35,0.0,3.01,0.0,1.17,0.0,6.62,0.0,1.45,0.0,0.0,2.58,0.0,0.0,0.0,4.46,34.78,4.26,280.1,11.1,36.97,101.82,781.33,95.71,5351.03,249.41,692.17,2015.02,15031.58,1841.34,68596.93,4798.18,8185.18,1.08,8.37,1.02,64.53,2.67,8.5,0.0,0.0,0.0,0.0,0.0,0.0,32.79,245.07,30.02,1148.29,78.23,139.06,2.15,16.34,2.0,101.35,5.22,12.94,1.68,12.4,1.52,48.37,3.96,5.59,1.78,13.16,1.61,50.27,4.2,5.78,1.67,12.61,1.54,69.66,4.03,8.72,0.0,0.0,0.0,0.0,0.0,0.0,18.79,142.87,17.5,874.22,45.61,111.08,16.91,128.6,15.75,786.81,41.05,99.99,498645664.49,193057066.16,132313817.09,173274781.25
5,FB_0005_FCCS.xml,24.55,3.61,2.66,0.19,11.02,3.3,3.76,15.53,3.33,2.39,0.18,6.29,2.97,0.38,6.29,0.25,0.27,0.02,2.79,0.33,2.63,2.72,0.03,1.94,0.0,0.75,242.79,5014.07,80140.01,57.16,0.0,1324.41,100.0,62.43,65.76,73.13,0.0,867.59,780.91,105.94,2484.55,51664.47,25.79,0.0,838.07,53.13,43.5,46.29,41.94,0.0,465.98,419.43,95.48,1764.89,19867.87,21.89,0.0,339.33,32.71,13.21,13.59,21.76,0.0,280.21,252.22,41.37,764.63,8607.67,9.48,0.0,147.01,14.17,5.72,5.89,9.43,0.0,121.4,109.27,2.11,1.08,0.25,0.01,0.0,0.01,0.02,0.05,0.08,2.66,0.0,0.19,0.01,0.0,0.42,1.36,2.35,2.13,0.52,2.65,0.73,0.67,0.17,0.0,0.02,0.0,3.3,0.0,0.0,3.76,0.0,0.0,0.0,26.96,20.36,1.49,114.77,25.23,53.97,611.17,457.5,33.5,2334.64,566.83,1010.43,11964.28,8801.65,644.47,35876.06,10904.91,11948.65,6.5,4.9,0.36,26.92,6.07,12.41,0.0,0.0,0.0,0.0,0.0,0.0,194.83,143.5,10.51,594.79,177.79,203.0,12.85,9.57,0.7,46.13,11.86,18.9,9.92,7.26,0.53,27.56,9.0,8.17,10.53,7.71,0.56,28.97,9.55,8.44,9.96,7.38,0.54,33.37,9.15,12.73,0.0,0.0,0.0,0.0,0.0,0.0,112.38,83.66,6.13,399.63,103.65,162.16,101.15,75.3,5.51,359.7,93.29,145.96,392782909.25,248548183.24,100635023.74,43599702.27
6,FB_0006_FCCS.xml,10.65,2.95,2.55,0.65,3.55,0.78,0.18,7.61,2.11,2.29,0.58,1.91,0.7,0.02,1.9,0.48,0.25,0.06,0.9,0.08,0.12,1.13,0.36,0.74,0.0,0.04,50.17,1172.89,35561.27,12.63,0.0,568.0,34.74,32.22,53.69,10.32,0.0,161.68,145.47,35.67,836.62,25433.35,9.03,0.0,406.19,24.85,23.04,38.4,7.38,0.0,115.59,104.0,9.05,210.52,6344.68,2.26,0.0,101.6,6.21,5.76,9.6,1.85,0.0,28.86,25.97,5.45,125.74,3783.24,1.34,0.0,60.21,3.68,3.42,5.69,1.09,0.0,17.22,15.49,0.9,1.11,0.02,0.0,0.0,0.05,0.0,0.87,0.0,2.55,0.0,0.56,0.09,0.12,0.08,0.34,0.57,1.04,0.22,0.53,0.35,0.0,0.21,0.02,0.06,0.0,0.76,0.0,0.02,0.18,0.0,0.0,0.0,13.84,11.98,3.05,16.82,3.65,0.83,325.51,281.78,71.75,388.63,85.74,19.48,9834.1,8513.13,2167.61,11867.42,2590.48,588.52,3.53,3.06,0.78,4.12,0.93,0.21,0.0,0.0,0.0,0.0,0.0,0.0,158.89,137.55,35.02,185.17,41.86,9.51,9.72,8.41,2.14,11.33,2.56,0.58,9.01,7.8,1.99,10.5,2.37,0.54,15.02,13.0,3.31,17.5,3.96,0.9,2.89,2.5,0.64,3.36,0.76,0.17,0.0,0.0,0.0,0.0,0.0,0.0,44.7,38.69,9.85,53.99,11.77,2.67,40.23,34.83,8.87,48.54,10.6,2.41,170411189.15,121835840.38,30424687.21,18150661.56
7,FB_0007_FCCS.xml,28.85,3.86,0.87,0.02,17.98,0.76,5.35,11.91,3.46,0.78,0.02,6.42,0.69,0.54,8.66,0.33,0.09,0.0,4.42,0.07,3.75,8.28,0.07,7.13,0.0,1.07,338.11,6650.12,93107.64,78.58,0.0,1552.98,128.57,68.76,71.91,90.58,0.0,1110.67,999.67,81.06,1899.88,39603.84,19.7,0.0,640.12,40.58,33.22,35.36,32.04,0.0,356.56,320.92,131.42,2428.58,27353.71,30.1,0.0,466.71,44.98,18.17,18.69,29.93,0.0,385.54,347.02,125.63,2321.66,26150.09,28.78,0.0,446.15,43.0,17.37,17.86,28.61,0.0,368.57,331.74,1.84,1.26,0.07,0.0,0.0,0.0,0.0,0.18,0.51,0.87,0.0,0.02,0.0,0.06,0.85,2.71,1.35,0.35,4.0,0.24,3.1,0.39,4.93,0.0,0.0,0.0,0.72,0.0,0.05,5.35,0.0,0.0,0.0,29.7,6.63,0.14,219.06,5.83,76.76,666.23,148.84,3.19,4263.83,131.08,1436.95,12782.76,2863.52,61.38,57880.07,2527.47,16992.43,7.14,1.59,0.03,50.76,1.4,17.65,0.0,0.0,0.0,0.0,0.0,0.0,208.44,46.68,1.0,966.96,41.2,288.69,13.93,3.11,0.07,81.84,2.74,26.87,10.54,2.36,0.05,42.11,2.09,11.61,11.19,2.51,0.05,43.95,2.22,12.0,10.74,2.4,0.05,57.16,2.12,18.11,0.0,0.0,0.0,0.0,0.0,0.0,121.72,27.22,0.58,706.55,23.99,230.61,109.56,24.5,0.53,635.93,21.59,207.57,461520501.52,190506023.98,138555530.11,132458947.42
8,FB_0008_FCCS.xml,53.29,3.53,1.69,0.02,26.9,2.0,19.16,19.77,2.92,1.52,0.02,11.6,1.8,1.92,21.93,0.39,0.17,0.0,7.76,0.2,13.41,11.59,0.21,7.55,0.0,3.83,643.67,12567.88,171639.17,149.47,0.0,2875.06,241.92,125.75,131.32,169.36,0.0,2086.43,1877.97,134.84,3162.29,65757.62,32.82,0.0,1066.68,67.62,55.36,58.92,53.38,0.0,593.09,533.84,332.89,6153.36,69270.26,76.31,0.0,1183.09,114.03,46.05,47.37,75.88,0.0,976.97,879.36,175.94,3252.22,36611.29,40.33,0.0,625.29,60.27,24.34,25.03,40.1,0.0,516.36,464.77,1.05,1.7,0.06,0.02,0.0,0.15,0.17,0.29,0.08,1.11,0.58,0.01,0.01,0.0,0.85,1.69,2.85,5.05,1.49,6.06,5.25,2.02,1.59,0.0,0.05,0.0,1.93,0.0,0.07,19.16,0.0,0.0,0.0,29.13,12.9,0.14,311.43,15.28,274.78,637.38,289.88,3.19,6149.7,343.52,5144.2,11628.11,5576.87,61.38,86923.45,6617.48,60831.89,6.96,3.1,0.03,72.51,3.68,63.18,0.0,0.0,0.0,0.0,0.0,0.0,190.27,90.92,1.0,1451.49,107.88,1033.5,13.14,6.06,0.07,119.25,7.19,96.2,9.45,4.6,0.05,64.62,5.46,41.57,10.01,4.88,0.05,67.63,5.8,42.95,9.98,4.68,0.05,84.27,5.55,64.83,0.0,0.0,0.0,0.0,0.0,0.0,114.64,53.01,0.58,1029.79,62.84,825.57,103.18,47.71,0.53,926.9,56.56,743.08,852660502.92,316347726.21,350868751.52,185444025.19
9,FB_0009_FCCS.xml,38.07,2.76,1.74,0.14,26.26,1.02,6.14,13.51,1.9,1.57,0.13,8.38,0.93,0.61,12.13,0.49,0.17,0.01,7.06,0.1,4.3,12.43,0.37,10.83,0.0,1.23,464.92,9050.38,122527.01,107.85,0.0,2052.77,173.84,89.35,93.25,121.4,0.0,1499.14,1349.35,92.09,2159.14,44938.22,22.4,0.0,728.0,46.15,37.78,40.21,36.43,0.0,405.05,364.57,184.16,3403.98,38325.66,42.21,0.0,654.38,63.07,25.47,26.2,41.97,0.0,540.43,486.44,188.67,3487.26,39263.13,43.24,0.0,670.39,64.62,26.09,26.84,42.99,0.0,553.66,498.34,1.31,0.0,0.43,0.0,0.0,0.0,0.27,0.66,0.08,1.74,0.0,0.14,0.0,0.02,1.27,2.2,1.78,1.19,4.01,1.32,4.8,1.66,7.27,0.0,0.74,0.0,0.93,0.0,0.09,6.14,0.0,0.0,0.0,26.04,13.36,1.07,328.57,7.8,88.09,545.61,300.11,23.93,6356.02,175.56,1649.15,9039.66,5773.63,460.33,84362.37,3389.25,19501.76,6.15,3.21,0.26,76.1,1.88,20.25,0.0,0.0,0.0,0.0,0.0,0.0,148.97,94.13,7.5,1415.6,55.24,331.32,10.98,6.28,0.5,121.56,3.68,30.84,7.13,4.76,0.38,60.95,2.8,13.33,7.52,5.06,0.4,63.53,2.97,13.77,8.11,4.84,0.39,84.43,2.84,20.78,0.0,0.0,0.0,0.0,0.0,0.0,95.37,54.88,4.38,1047.71,32.14,264.66,85.84,49.39,3.94,943.02,28.93,238.22,609187319.69,216180846.33,194128982.16,198877491.2
