fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14.50922751,3.726808505,10.38143879,28.6174748,63.84060104,73.04544669,203.4762002,340.3622479,1334.848931,1364.011913,3799.606595,6498.467439,49171.77202,10625.13105,29597.48198,89394.38505,75.44798304,52.17531907,145.340143,272.9634451,333.7122327,141.6187232,394.4946738,869.8256297,203.1291851,96.52434027,268.8792645,568.5327899,177.0125756,87.20731901,242.9256676,507.1455622,232147640.1,59628936.08,166103020.6,457879596.8
2,17.50114894,3.110673752,8.398680095,29.01050279,80.50528514,47.28224104,127.6599374,255.4474636,2502.664299,1440.241947,3888.588884,7831.49513,59241.38917,8722.329202,23549.89899,91513.61736,73.50482556,26.12965952,70.5489128,170.1833979,432.2783789,108.8735813,293.9538033,835.1057636,290.5190725,85.85459557,231.8035706,608.1772387,260.7671193,81.18858494,219.2055505,561.1612547,280018383.1,49770780.04,134378881.5,464168044.7
3,20.76053526,6.382150657,14.32231876,41.46500468,94.02155558,96.00890092,216.699456,406.7299125,2867.677948,2875.185194,6551.483023,12294.34617,70323.91062,17964.09234,40228.32369,128516.3266,86.47817217,53.22165826,119.9190703,259.6189007,515.3586189,221.4572124,499.3630959,1236.178927,348.4290388,174.3252006,393.4738401,916.2280796,311.6815996,164.3923383,371.6307256,847.7046635,332168564.2,102114410.5,229157100.1,663440074.8
4,17.48164679,8.324267162,8.669001265,34.47491522,80.28000116,126.4370842,131.6770426,338.394128,2490.596883,3846.814915,4006.426805,10343.8386,59179.91818,23347.53699,24314.17142,106841.6266,73.35718364,69.88818993,72.7839564,216.02933,431.5090944,291.0610356,303.1267293,1025.696859,290.0823583,229.4834674,238.9981287,758.5639544,260.3327465,216.9860623,225.9836224,703.3024312,279706348.7,133188274.6,138704020.2,551598643.5
5,18.08036911,3.096618971,9.856917347,31.03390542,83.16969789,47.06860836,149.8251437,280.0634499,2585.492782,1433.734584,4563.752732,8582.980098,61202.04943,8682.919595,27638.79624,97523.76526,75.93755025,26.01159936,82.79810571,184.7472553,446.5851169,108.381664,344.9921071,899.9588881,300.1341272,85.4666836,272.0509188,657.6517296,269.3974997,80.82175515,257.2655428,607.4847976,289285905.7,49545903.54,157710677.6,496542486.8
6,6.080977517,2.04413076,5.29803467,13.42314295,26.66035006,39.90763504,103.6841517,170.2521368,556.0796521,743.8261684,1934.755,3234.66082,20611.88019,5832.202149,15109.0822,41553.16453,31.48058339,28.48528606,74.0399408,134.0058102,139.7682453,77.38140547,201.0297541,418.1794048,85.26219106,52.75206374,137.028175,275.0424298,74.29929742,47.65091583,123.7922673,245.7424806,97295640.27,32706092.16,84768554.72,214770287.1
7,12.42272904,5.2578889,10.98804186,28.66865979,57.08961724,79.88272224,166.9810472,303.9533867,1772.690443,2431.436088,5084.496907,9288.623438,42052.77899,14745.67002,30813.01891,87611.46792,52.14882616,44.15181922,92.28510405,188.5857494,306.7248756,183.9092826,384.4646361,875.0987943,206.1715217,145.009823,303.1620446,654.3433893,185.0403968,137.1185305,286.6755227,608.8344501,198763664.6,84126222.4,175808669.7,458698556.7
8,25.14511786,4.654760627,10.14910605,39.94898454,115.6675422,70.75236153,154.2664119,340.6863156,3595.751855,2155.15417,4699.0361,10449.94212,85116.22397,13051.9488,28458.09336,126626.2661,105.609495,39.09998926,85.2524908,229.9619751,621.0844112,162.9166219,355.2187117,1139.219745,417.4089565,128.4713933,280.1153269,825.9956768,374.6622562,121.4892524,264.8916678,761.0431764,402321885.8,74476170.03,162385696.8,639183752.6
9,14.37187515,6.311839001,12.40836384,33.09207799,66.08777914,95.92448689,188.5916644,350.6039304,2053.614543,2921.147781,5743.838779,10718.6011,48649.56309,17699.45685,34794.11248,101143.1324,60.35079852,53.01343926,104.2242479,217.5884857,354.9368538,220.865779,434.2441482,1010.046781,238.5540887,174.1618793,342.4259647,755.1419327,214.1167085,164.6922664,323.8115645,702.6205394,229950002.4,100989424,198533821.4,529473247.8
