fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
1,13.7202,19.5080,9.1978,42.4260,23.3243,128.7528,60.7058,212.7829,839.6743,2128.3229,1003.4854,3971.4826,23450.5109,31398.1280,14803.9385,69652.5774,26.0683,74.1304,34.9518,135.1506,366.3285,768.6152,362.3953,1497.3390,230.4988,544.2732,256.6200,1031.3921,137.2017,204.8340,96.5774,438.6131,219522685.9408,312128019.8128,147165589.2858,678816295.0394
2,16.9448,14.6823,7.6755,39.3026,77.9462,223.1711,116.6669,417.7841,2423.1093,6797.9083,3553.7349,12774.7525,57358.2173,41169.1899,21521.9712,120049.3784,71.1682,123.3314,64.4738,258.9734,418.5371,513.8808,268.6409,1201.0587,281.2840,405.2317,211.8425,898.3582,252.4778,383.2082,200.3293,836.0154,271117127.3728,234916918.0240,122807253.8350,628841299.2318
3,20.0791,16.5344,12.4308,49.0442,92.3637,251.3230,188.9479,532.6345,2871.3053,7655.4313,5755.4514,16282.1880,67967.6111,46362.4823,34855.9087,149186.0020,84.3320,138.8890,104.4186,327.6396,495.9527,578.7043,435.0773,1509.7344,333.3124,456.3497,343.0895,1132.7516,299.1780,431.5481,324.4434,1055.1694,321264926.7248,264550540.9056,198892488.9120,784707956.5424
4,17.1235,14.0544,7.7737,38.9516,78.7682,213.6274,118.1597,410.5552,2448.6621,6507.2022,3599.2059,12555.0703,57963.0863,39408.6287,21797.3509,119169.0659,71.9187,118.0572,65.2988,255.2747,422.9507,491.9051,272.0782,1186.9341,284.2503,387.9023,214.5531,886.7057,255.1403,366.8207,202.8926,824.8536,273976183.3408,224870919.8816,124378606.9101,623225710.1325
5,17.6532,9.9318,8.7889,36.3739,81.2046,150.9637,133.5915,365.7598,2524.4032,4598.4325,4069.2685,11192.1041,59755.9771,27848.8221,24644.1228,112248.9220,74.1433,83.4273,73.8269,231.3975,436.0333,347.6137,307.6121,1091.2590,293.0426,274.1182,242.5741,809.7349,263.0322,259.2205,229.3907,751.6434,282450704.1072,158909113.1378,140622669.5518,581982486.7968
6,5.9290,4.4761,4.9180,15.3231,10.0793,29.5425,32.4590,72.0808,362.8534,488.3459,536.5576,1387.7569,10133.8084,7204.3325,7915.5768,25253.7176,11.2651,17.0093,18.6885,46.9629,158.3037,176.3596,193.7706,528.4338,99.6068,124.8840,137.2132,361.7040,59.2898,46.9994,51.6394,157.9285,94863640.2738,71618092.1557,78688554.7194,245170287.1488
7,11.7099,16.6627,9.2060,37.5787,53.8657,253.2728,139.9318,447.0704,1674.5199,7714.8242,4262.3972,13651.7413,39638.1098,46722.1752,25813.7402,112174.0252,49.1817,139.9666,77.3307,266.4790,289.2352,583.1941,322.2115,1194.6408,194.3848,459.8902,254.0867,908.3617,174.4779,434.8961,240.2777,849.6518,187358864.5808,266602996.8000,147296663.2989,601258524.6797
8,24.9295,4.2236,8.6401,37.7932,114.6759,64.1988,131.3288,310.2034,3564.9240,1955.5277,4000.3435,9520.7953,84386.4880,11842.9800,24226.7025,120456.1704,104.7041,35.4783,72.5764,212.7587,615.7596,147.8261,302.4018,1065.9875,413.8303,116.5714,238.4654,768.8672,371.4501,110.2360,225.5053,707.1915,398872616.7264,67577631.8317,138240813.0746,604691061.6326
9,13.6968,17.6200,10.8472,42.1640,63.0051,267.8246,164.8768,495.7064,1958.6365,8158.0768,5022.2339,15138.9473,46363.5288,49406.5819,30415.4296,126185.5403,57.5264,148.0083,91.1161,296.6508,338.3099,616.7013,379.6505,1334.6617,227.3662,486.3130,299.3815,1013.0607,204.0817,459.8829,283.1108,947.0755,219148142.2464,281920581.4880,173554519.7776,674623243.5120
10,11.7452,11.8905,21.9445,45.5801,54.0277,180.7355,333.5558,568.3190,1679.5566,5505.2993,10160.2838,17345.1397,39757.3354,33340.9487,61532.2586,134630.5428,49.3296,99.8802,184.3334,333.5432,290.1052,416.1673,768.0560,1474.3286,194.9695,328.1777,605.6670,1128.8142,175.0027,310.3419,572.7503,1058.0950,187922412.6768,190247924.1152,351111318.7984,729281655.5904
