fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
1,13.72016787,19.50800124,9.19784933,42.42601844,23.32428538,128.7528082,60.70580558,212.7828991,839.6742737,2128.322935,1003.485362,3971.482571,23450.51093,31398.12799,14803.9385,69652.57742,26.06831896,74.13040471,34.95182746,135.1505511,366.3284822,768.6152488,362.3952636,1497.338995,230.4988202,544.2732345,256.6199963,1031.392051,137.2016787,204.834013,96.57741797,438.6131097,219522685.9,312128019.8,147165589.3,678816295
2,16.94482046,14.68230738,7.675453365,39.3025812,77.94617412,223.1710721,116.6668911,417.7841374,2423.109326,6797.908315,3553.734908,12774.75255,57358.21726,41169.18988,21521.97123,120049.3784,71.16824594,123.331382,64.47380826,258.9734362,418.5370654,513.8807582,268.6408678,1201.058691,281.2840196,405.2316836,211.8425129,898.3582161,252.4778249,383.2082225,200.3293328,836.0153802,271117127.4,234916918,122807253.8,628841299.2
3,20.07905792,16.53440881,12.43078056,49.04424728,90.8867598,250.3232248,187.9480754,529.15806,2770.226688,7575.680717,5675.700837,16021.60824,68017.10981,46431.02419,34924.45058,149372.5846,83.61596732,138.5006267,104.0301494,326.1467435,498.5261285,576.7862477,433.1592589,1508.471635,337.1165149,454.5275255,341.2673858,1132.911426,301.5275872,429.366276,322.2615787,1053.155442,321264926.7,264550540.9,198892488.9,784707956.5
4,17.12351146,14.05443249,7.773662932,38.95160688,78.63257863,213.5355973,118.0679,410.2360759,2439.38353,6499.881464,3591.885157,12531.15015,57967.63007,39414.92058,21803.64273,119186.1934,71.85301524,118.0215787,65.2631144,255.1377084,422.6631516,491.6168222,271.7898876,1186.069861,284.1373118,387.6360306,214.2867907,886.0601331,254.99653,366.5433774,202.6152919,824.1551994,273976183.3,224870919.9,124378606.9,623225710.1
5,17.65316901,9.931819571,8.788916847,36.37390542,81.20457743,150.9636575,133.5915361,365.759771,2524.403168,4598.432461,4069.2685,11192.10413,59755.97709,27848.82208,24644.12284,112248.922,74.14330983,83.4272844,73.82690151,231.3974957,436.0332745,347.613685,307.6120896,1091.259049,293.0426055,274.1182202,242.574105,809.7349307,263.0322182,259.2204908,229.3907297,751.6434387,282450704.1,158909113.1,140622669.6,581982486.8
6,5.928977517,4.47613076,4.91803467,15.32314295,10.21462125,29.62378884,32.54035465,72.37876474,362.1217976,488.73634,536.9480566,1387.806194,10281.16515,7231.509237,7942.75358,25455.42796,11.4072704,17.06400365,18.74323851,47.21451256,157.8924811,176.0382874,193.4493014,527.3800699,99.49545057,124.6564093,136.9855284,361.1373883,59.5896221,47.0544469,51.69443796,158.338507,94863640.27,71618092.16,78688554.72,245170287.1
7,11.70992904,16.6626873,9.206041456,37.57865779,53.81073724,253.2356579,139.8946411,446.9410363,1670.760043,7711.857747,4259.430722,13642.04851,39639.95099,46724.72473,25816.28979,112180.9655,49.15506616,139.9521258,77.31630069,266.4234926,289.1187156,583.0772266,322.0946221,1194.290564,194.3390417,459.7822588,253.9788335,908.1001341,174.4196768,434.7837688,240.1653122,849.3687579,187358864.6,266602996.8,147296663.3,601258524.7
8,24.92953855,4.223601989,8.640050817,37.79319135,114.6758773,64.19875024,131.3287724,310.2034,3564.924012,1955.527721,4000.343528,9520.795261,84386.48798,11842.97998,24226.70249,120456.1704,104.7040619,35.47825671,72.57642686,212.7587455,615.7596021,147.8260696,302.4017786,1065.98745,413.8303399,116.5714149,238.4654026,768.8671573,371.4501243,110.2360119,225.5053263,707.1914626,398872616.7,67577631.83,138240813.1,604691061.6
9,13.69675889,17.62003634,10.84715749,42.16395272,62.98224435,267.8090865,164.8613279,495.6526587,1957.072918,8156.84315,5021.00024,15134.91631,46364.29455,49407.64219,30416.48988,126188.4266,57.51531023,148.0022969,91.11011454,296.6277217,338.2614822,616.652686,379.601926,1334.516094,227.3471588,486.2681259,299.3366695,1012.951954,204.0574763,459.836217,283.0640788,946.9577721,219148142.2,281920581.5,173554519.8,674623243.5
10,11.74515079,11.89049526,21.94445742,45.58010347,54.02769364,180.7355279,333.5557529,568.3189744,1679.556563,5505.299304,10160.28379,17345.13966,39757.33543,33340.9487,61532.25862,134630.5428,49.32963333,99.88016016,184.3334424,333.5432359,290.1052246,416.167334,768.0560099,1474.328568,194.9695032,328.1776691,605.6670249,1128.814197,175.0027468,310.3419262,572.7503388,1058.095012,187922412.7,190247924.1,351111318.8,729281655.6
11,18.80648277,9.654464734,8.5352399,36.99618741,86.49497753,146.7378159,129.7255984,362.9583918,2688.311175,4469.215662,3951.014564,11108.5414,63660.44166,27071.80798,23933.50154,114665.7512,78.98003093,81.09360019,71.69211158,231.7657427,464.4886389,337.8746997,298.7018305,1101.065169,312.1752447,266.4340703,235.5434649,814.1527799,280.2008505,251.9511684,222.7394002,754.8914192,300903724.4,154471435.7,136563838.4,591938998.5
12,7.721487365,14.01592084,11.01856352,32.75597173,35.51884188,213.0419968,167.4821656,416.0430043,1104.172693,6489.37135,5101.594912,12695.13895,26137.23473,39300.64204,30896.05212,96333.92889,32.43024693,117.7337351,92.55593361,242.7199156,190.7207379,490.5572295,385.6497234,1066.927691,128.1766903,386.8394152,304.1123533,819.1284588,115.0501617,365.815534,287.584508,768.4502037,123543797.8,224254733.5,176297016.4,524095547.7
13,4.241930107,17.08250549,17.70816512,39.03260071,19.51287849,259.6540834,269.1641098,548.3310717,606.5960053,7909.20004,8198.880449,16714.67649,14358.93341,47899.34538,49653.69499,111911.9738,17.81610645,143.4930461,148.748587,310.0577395,104.7756736,597.887692,619.7857791,1322.449145,70.41603978,471.4771514,488.7453572,1030.638548,63.2047586,445.8533932,462.1831096,971.2412613,67870881.71,273320087.8,283330641.9,624521611.4
14,5.840463656,1.216198656,3.307992459,10.36465477,9.928788215,8.026911133,21.83275023,39.78844958,357.4363757,132.6872734,360.9019773,851.0256264,9982.520481,1957.471738,5324.213862,17264.20608,11.09688095,4.621554895,12.57037134,28.28880718,155.9403796,47.91822707,130.3349029,334.1935096,98.11978942,33.93194252,92.2929896,224.3447215,58.40463656,12.77008589,34.73392082,105.9086433,93447418.49,19459178.5,52927879.34,165834476.3
15,9.168129081,2.335318411,5.350249007,16.8536965,27.50438724,34.09564879,78.11363551,139.7136715,815.9634882,665.565747,1524.820967,3006.350202,31180.807,6938.230998,15895.5898,54014.6278,33.00526469,22.41905674,51.36239047,106.7867119,172.3608267,113.4964748,260.0221018,545.8794032,105.4334844,85.70618567,196.3541386,387.4938087,91.68129081,79.86788964,182.9785161,354.5276965,146690065.3,37365094.57,85603984.12,269659144
16,7.71587783,8.346291929,7.133041611,23.19521137,23.14763349,146.894738,125.5415323,295.5839038,408.941525,2278.537697,1947.32036,4634.799581,26681.50554,25230.8405,21563.18479,73475.53083,24.69080906,110.1710535,94.15614926,229.0180118,169.7493123,280.4354088,239.6701981,689.8549192,90.27577061,211.1611858,180.4659527,481.9029092,74.07242717,196.9724895,168.339782,439.3846987,123454045.3,133540670.9,114128665.8,371123381.9
17,14.29356656,0.972698789,2.674051046,17.94031639,42.88069967,17.11949868,47.0632984,107.0634968,757.5590275,265.5467693,730.0159355,1753.121732,49427.15316,2940.468438,8083.656311,60451.27791,45.73941298,12.83962401,35.2974738,93.8765108,314.4584643,32.6826793,89.84811514,436.9892587,167.2347287,24.60927935,67.65349146,259.4974995,137.218239,22.95569141,63.10760468,223.281535,228697064.9,15563180.62,42784816.73,287045062.3
18,3.763254723,8.924949349,4.666333147,17.35453722,17.31097173,135.6592301,70.92826383,223.8984657,538.1454254,4132.251549,2160.512247,6830.909221,12738.61724,25025.55798,13084.39814,50848.57336,15.80566984,74.96957453,39.19719844,129.9724428,92.95239167,312.3732272,163.3216601,568.647279,62.47002841,246.328602,128.7907949,437.5894253,56.07249538,232.941178,121.7912951,410.8049685,60212075.57,142799189.6,74661330.35,277672595.5
19,13.55180409,13.16626372,9.818930291,36.5369981,40.69142661,231.5451592,172.6320908,444.8686765,718.2018848,3590.458828,2676.636801,6985.297513,46858.43934,39803.45858,29684.46962,116346.3675,43.41207724,173.6177331,129.4329318,346.4627421,298.1268276,442.0639856,329.5935823,1069.784396,159.044874,332.8363645,248.1488287,740.0300673,130.5989477,310.4454476,231.4483786,672.4927739,216828865.4,210660219.6,157102884.7,584591969.6
20,2.661452724,3.055626817,2.59169543,8.308774971,10.37966563,62.64034975,53.12975631,126.1497717,218.2391234,763.9067043,647.9238574,1630.069685,9051.600716,9319.661792,7904.67106,26275.93357,14.63798998,47.36221567,40.17127916,102.1714848,58.28581467,107.2525013,90.96850958,256.5068255,40.72022668,78.83517188,66.86574208,186.4211407,36.99419287,72.72391825,61.68235123,171.4004623,42583243.59,48890029.07,41467126.87,132940399.5
