fuelbed,cons_total,cons_flaming,cons_smoldering,cons_residual,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
1,42.42601965,13.72016907,9.197849274,19.5080013,23.32428742,128.7528086,60.70580521,212.7829012,839.6743472,2128.322942,1003.485356,3971.482645,23450.51298,31398.12809,14803.93841,69652.57948,26.06832124,74.13040494,34.95182724,135.1505534,366.3285142,768.6152512,362.3952614,1497.339027,230.4988404,544.2732363,256.6199947,1031.392071,137.2016907,204.8340137,96.57741738,438.6131217,219522705.2,312128020.8,147165588.4,678816314.3
2,39.30258266,16.94482137,7.675453663,14.68230762,77.94617831,223.1710758,116.6668957,417.7841498,2423.109456,6797.908428,3553.735046,12774.75293,57358.22034,41169.19057,21521.97207,120049.383,71.16824976,123.331384,64.47381077,258.9734445,418.5370879,513.8807667,268.6408782,1201.058733,281.2840348,405.2316903,211.8425211,898.3582462,252.4778384,383.2082289,200.3293406,836.0154079,271117142,234916921.9,122807258.6,628841322.5
3,47.44589167,18.96019327,12.19103092,16.29466748,87.21688904,247.6789458,185.30367,520.1995048,2711.307638,7544.431045,5644.447315,15900.186,64180.25422,45690.24763,34183.65069,144054.1525,79.63281173,136.8752069,102.4046597,318.9126783,468.3167738,570.313362,426.6860821,1465.316218,314.7392083,449.7328226,336.4724533,1100.944484,282.5068797,425.2908213,318.185907,1025.983608,303363092.3,260714679.8,195056494.7,759134266.8
4,38.80493512,17.02081023,7.751669751,14.03245514,78.29572704,213.2933181,117.8253802,409.4144254,2433.975862,6497.02673,3589.023095,12520.02569,57615.44262,39347.00422,21735.68198,118698.1288,71.48740295,117.8726232,65.11402591,254.4740521,420.4140126,491.1359299,271.3084413,1182.858384,282.5454498,387.2957619,213.9460851,883.7872968,253.6100724,366.2470792,202.3185805,822.1757321,272332963.6,224519282.3,124026716,620878961.9
5,36.37390523,17.65317009,8.78891644,9.931818698,81.2045824,150.9636442,133.5915299,365.7597565,2524.403322,4598.432057,4069.268312,11192.10369,59755.98075,27848.81963,24644.1217,112248.9221,74.14331437,83.42727707,73.82689809,231.3974895,436.0333012,347.6136544,307.6120754,1091.259031,293.0426234,274.1181961,242.5740937,809.7349133,263.0322343,259.220468,229.3907191,751.6434214,282450721.4,158909099.2,140622663,581982483.6
6,15.20075821,5.843307521,4.899677277,4.45777341,9.933622785,29.42130451,32.33787003,71.69279732,357.6104203,486.343079,534.5547909,1378.50829,9987.381214,7174.786303,7886.030577,25048.19809,11.10228429,16.93953896,18.61877365,46.6605969,156.0163108,175.6362724,193.0472847,524.6998679,98.16756635,124.3718781,136.700996,359.2404405,58.43307521,46.8066208,51.44661141,156.6863074,93492920.33,71324374.56,78394836.43,243212131.3
7,37.51920541,11.66831102,9.197123752,16.65377064,53.6742307,253.1373137,139.796281,446.6078254,1668.568476,7710.695804,4258.268297,13637.53258,39497.23281,46697.17286,25788.735,111983.1407,49.00690629,139.8916733,77.25583952,266.1544192,288.2072822,582.8819722,321.8993313,1192.988586,193.693963,459.6440695,253.8406156,907.1786481,173.8578342,434.6634136,240.0449299,848.5661778,186692976.3,266460330.2,147153980,600307286.6
8,37.79319184,24.92953858,8.64005105,4.223602212,114.6758775,64.19875362,131.328776,310.203407,3564.924017,1955.527824,4000.343636,9520.795477,84386.48808,11842.9806,24226.70314,120456.1718,104.704062,35.47825858,72.57642882,212.7587494,615.7596029,147.8260774,302.4017867,1065.987467,413.8303404,116.571421,238.465409,768.8671704,371.4501248,110.2360177,225.5053324,707.1914749,398872617.2,67577635.39,138240816.8,604691069.4
9,42.13923385,13.67945211,10.84345063,17.61633111,62.92547972,267.7682329,164.8204495,495.5141621,1956.161652,8156.361304,5020.51764,15133.0406,46304.9454,49396.19243,30405.03556,126106.1734,57.45369888,147.9771813,91.08498526,296.5158655,337.8824672,616.5715889,379.5207719,1333.974828,227.0789051,486.2107386,299.2792373,1012.568881,203.8238365,459.786242,283.0140613,946.6241398,218871233.8,281861297.8,173495210,674227741.6
10,45.5801047,11.7451517,21.94445757,11.89049543,54.02769781,180.7355306,333.5557551,568.3189835,1679.556693,5505.299386,10160.28386,17345.13993,39757.3385,33340.94919,61532.25903,134630.5467,49.32963713,99.88016164,184.3334436,333.5432424,290.1052469,416.1673402,768.056015,1474.328602,194.9695182,328.177674,605.667029,1128.814221,175.0027603,310.3419308,572.7503426,1058.095034,187922427.2,190247926.9,351111321.2,729281675.3
