fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
1,13.7,19.51,9.17,42.38,23.3,128.75,60.54,212.59,838.67,2128.32,1000.78,3967.77,23422.37,31398.13,14764.06,69584.56,26.04,74.13,34.86,135.03,365.89,768.62,361.42,1495.92,230.22,544.27,255.93,1030.42,137.04,204.83,96.32,438.19,219259244.2,312128020.8,146769185.5,678156450.4
2,17.94,14.68,7.73,40.35,82.52,223.18,117.53,423.23,2565.24,6798.12,3580.1,12943.46,60722.58,41170.49,21681.62,123574.69,75.34,123.34,64.95,263.63,443.09,513.9,270.63,1227.62,297.78,405.24,213.41,916.44,267.29,383.22,201.82,852.32,287019582.1,234924341.6,123718249.8,645662173.5
3,19.04,16.29,12.19,47.52,87.59,247.68,185.26,520.53,2722.99,7544.43,5643.18,15910.6,64456.75,45690.25,34176,144323,79.98,136.88,102.38,319.23,470.33,570.31,426.59,1467.24,316.1,449.73,336.4,1102.23,283.72,425.29,318.11,1027.13,304670028.8,260714679.8,195012854.1,760397562.7
4,18.88,14.03,7.87,40.78,86.86,213.29,119.59,419.74,2700.09,6497.03,3642.75,12839.86,63914.65,39347,22061.05,125322.7,79.3,117.87,66.09,263.26,466.38,491.14,275.37,1232.88,313.44,387.3,217.15,917.88,281.34,366.25,205.35,852.93,302107652.2,224519263.1,125883311.6,652510227
5,18.74,9.93,8.84,37.51,86.23,150.96,134.34,371.52,2680.48,4598.44,4091.93,11370.85,63450.42,27848.89,24781.35,116080.66,78.73,83.43,74.24,236.39,462.99,347.61,309.33,1119.93,311.16,274.12,243.92,829.2,279.29,259.22,230.67,769.18,299913374,158909490.6,141405719.7,600228584.3
6,6,4.46,4.9,15.36,10.2,29.42,32.35,71.98,367.28,486.36,534.8,1388.44,10257.31,7175.06,7889.65,25322.02,11.4,16.94,18.63,46.97,160.23,175.64,193.14,529.01,100.82,124.38,136.76,361.96,60.01,46.81,51.47,158.29,96019786.01,71327083.33,78430817.92,245777687.3
7,11.84,16.65,9.2,37.69,54.45,253.14,139.89,447.47,1692.56,7710.7,4261.1,13664.36,40065.21,46697.17,25805.9,112568.28,49.71,139.89,77.31,266.91,292.35,582.88,322.11,1197.35,196.48,459.64,254.01,910.13,176.36,434.66,240.2,851.23,189377657.2,266460329.5,147251911.5,603089898.2
8,25.15,4.22,8.65,38.02,115.68,64.21,131.47,311.36,3596.07,1955.78,4004.75,9556.6,85123.68,11844.53,24253.37,121221.59,105.62,35.48,72.66,213.76,621.14,147.85,302.73,1071.72,417.45,116.59,238.73,772.76,374.7,110.25,225.75,710.7,402357141.9,67586472.57,138393009.8,608336624.3
9,13.83,17.62,10.85,42.3,63.62,267.77,164.91,496.3,1977.83,8156.36,5023.13,15157.32,46817.82,49396.19,30420.84,126634.86,58.09,147.98,91.13,297.2,341.62,616.57,379.72,1337.91,229.59,486.21,299.43,1015.24,206.08,459.79,283.16,949.03,221295478.4,281861297.1,173585387.1,676742162.6
10,11.97,11.89,21.95,45.81,55.06,180.74,333.71,569.51,1711.68,5505.28,10164.98,17381.94,40517.64,33340.86,61560.69,135419.19,50.27,99.88,184.42,334.57,295.65,416.17,768.41,1480.23,198.7,328.18,605.95,1132.82,178.35,310.34,573.01,1061.71,191516185.2,190247404.3,351273525.1,733037114.6
