fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
0,FB_0000_FCCS.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,FB_0001_FCCS.xml,15.69,3.68,1.88,0.19,8.67,1.11,0.15,9.39,3.39,1.69,0.17,3.11,1.01,0.02,2.78,0.25,0.19,0.02,2.11,0.1,0.11,3.52,0.04,3.45,0.0,0.03,164.77,3169.29,49793.11,0.0,137.02,0.0,0.0,0.0,0.0,0.0,455.39,294.64,261.98,41.34,864.3,31838.13,0.0,48.85,0.0,0.0,0.0,0.0,0.0,216.07,131.52,114.61,54.51,1017.86,7928.71,0.0,38.93,0.0,0.0,0.0,0.0,0.0,105.68,72.03,65.08,68.93,1287.13,10026.27,0.0,49.23,0.0,0.0,0.0,0.0,0.0,133.64,91.08,82.29,1.83,1.75,0.01,0.0,0.01,0.0,0.01,0.08,0.0,1.88,0.0,0.19,0.0,0.0,0.17,0.3,2.0,0.2,2.22,0.12,2.08,0.0,1.57,0.0,0.01,0.0,0.9,0.0,0.21,0.15,0.0,0.0,0.0,20.6,11.13,1.15,122.69,6.42,2.78,417.95,224.53,23.19,2321.7,129.89,52.01,12320.15,6271.92,647.9,26392.93,3714.02,446.18,0.0,0.0,0.0,0.0,0.0,0.0,21.69,11.43,1.18,94.03,6.67,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.01,46.07,4.76,282.86,27.08,5.61,54.98,28.57,2.95,187.58,16.77,3.8,48.15,25.05,2.59,168.08,14.69,3.42,251077314.38,150312794.84,44496436.03,56268083.51
2,FB_0002_FCCS.xml,35.94,20.46,2.54,0.16,11.41,1.09,0.29,26.93,18.22,2.29,0.14,5.27,0.98,0.03,5.14,1.71,0.25,0.02,2.85,0.1,0.21,3.87,0.53,3.28,0.0,0.06,212.34,4964.87,118370.05,0.0,183.45,0.0,0.0,0.0,0.0,0.0,944.23,640.39,577.47,80.8,2397.12,91602.38,0.0,96.96,0.0,0.0,0.0,0.0,0.0,506.36,309.74,269.34,75.04,1464.84,15270.34,0.0,49.34,0.0,0.0,0.0,0.0,0.0,249.79,188.63,175.78,56.5,1102.91,11497.33,0.0,37.15,0.0,0.0,0.0,0.0,0.0,188.07,142.02,132.35,16.33,1.98,0.14,0.55,0.0,0.13,0.47,0.77,0.08,1.26,1.28,0.15,0.01,0.0,0.83,0.75,2.29,1.16,0.81,1.05,1.7,1.4,1.38,0.0,0.05,0.0,1.01,0.0,0.08,0.29,0.0,0.0,0.0,87.31,10.59,0.65,105.38,4.47,3.95,2258.88,276.33,16.88,2217.57,117.18,78.03,68607.63,8544.47,521.86,36161.14,3648.84,886.12,0.0,0.0,0.0,0.0,0.0,0.0,87.06,10.69,0.65,77.87,4.54,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.21,55.42,3.38,397.26,23.54,13.41,291.6,35.67,2.18,285.77,15.13,10.05,258.68,31.6,1.93,262.52,13.39,9.34,575097669.63,430943261.54,82236778.36,61917629.73
3,FB_0003_FCCS.xml,20.57,2.28,1.05,0.3,15.03,1.49,0.42,13.0,1.71,0.95,0.27,8.68,1.34,0.04,4.0,0.34,0.11,0.03,3.08,0.15,0.29,3.58,0.23,3.27,0.0,0.08,148.25,3201.96,66804.32,0.0,118.15,0.0,0.0,0.0,0.0,0.0,611.5,429.12,388.76,39.3,1115.91,44228.2,0.0,46.74,0.0,0.0,0.0,0.0,0.0,253.48,158.95,137.78,57.51,1102.21,11905.01,0.0,37.7,0.0,0.0,0.0,0.0,0.0,189.1,142.7,132.59,51.44,983.84,10671.11,0.0,33.71,0.0,0.0,0.0,0.0,0.0,168.91,127.46,118.39,1.37,0.0,0.25,0.0,0.0,0.0,0.13,0.44,0.08,1.05,0.0,0.29,0.01,1.6,2.06,1.3,2.06,3.51,1.18,0.0,0.0,0.0,0.0,0.0,3.31,0.0,1.49,0.0,0.01,0.42,0.0,0.0,0.0,13.47,4.38,1.25,117.29,6.2,5.65,315.12,114.34,32.7,2466.33,161.9,111.56,7520.41,3535.6,1011.1,48462.33,5007.91,1266.97,0.0,0.0,0.0,0.0,0.0,0.0,11.65,4.42,1.26,90.77,6.26,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.94,22.93,6.56,470.42,32.47,19.18,40.65,14.76,4.22,334.22,20.9,14.37,36.65,13.08,3.74,303.42,18.52,13.36,329197137.31,207922840.89,63959666.58,57314629.84
4,FB_0004_FCCS.xml,27.02,0.29,3.83,0.58,20.75,1.57,0.0,10.41,0.27,3.44,0.52,4.76,1.41,0.0,6.32,0.02,0.38,0.06,5.7,0.16,0.0,10.29,0.0,10.29,0.0,0.0,273.58,5649.14,84749.57,0.0,196.78,0.0,0.0,0.0,0.0,0.0,1001.98,728.69,671.53,31.25,922.6,35401.21,0.0,37.47,0.0,0.0,0.0,0.0,0.0,195.99,120.11,104.44,92.2,1797.97,18781.15,0.0,60.62,0.0,0.0,0.0,0.0,0.0,306.59,231.5,215.71,150.12,2928.58,30567.21,0.0,98.7,0.0,0.0,0.0,0.0,0.0,499.39,377.09,351.38,0.27,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,3.5,0.33,0.49,0.1,0.15,0.17,0.11,2.18,0.0,7.35,0.0,3.01,0.0,1.17,0.0,6.62,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,1.07,15.92,2.42,247.63,6.53,0.0,28.99,415.61,63.29,4970.8,170.45,0.0,962.44,12850.98,1956.98,63708.72,5270.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,16.07,2.45,170.53,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,83.35,12.69,865.84,34.18,0.0,3.74,53.65,8.17,641.12,22.0,0.0,3.3,47.53,7.24,593.97,19.49,0.0,432263366.47,166531295.54,101129755.48,164602315.45
5,FB_0005_FCCS.xml,23.72,8.22,2.06,0.2,9.79,3.45,0.0,18.0,7.66,1.85,0.18,5.2,3.1,0.0,3.77,0.53,0.21,0.02,2.67,0.34,0.0,1.95,0.03,1.92,0.0,0.0,137.49,3231.79,78207.39,0.0,119.7,0.0,0.0,0.0,0.0,0.0,616.32,416.87,375.58,54.0,1601.98,61217.32,0.0,64.8,0.0,0.0,0.0,0.0,0.0,338.4,207.0,180.0,55.03,1074.27,11198.82,0.0,36.19,0.0,0.0,0.0,0.0,0.0,183.19,138.34,128.91,28.46,555.54,5791.25,0.0,18.71,0.0,0.0,0.0,0.0,0.0,94.73,71.54,66.66,4.47,3.47,0.05,0.06,0.0,0.01,0.02,0.05,0.08,2.06,0.0,0.19,0.01,0.0,0.41,0.6,1.89,2.13,0.52,2.65,0.73,0.67,0.17,0.0,0.02,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,31.14,8.56,0.85,82.61,14.33,0.0,840.98,223.38,22.15,1771.06,374.22,0.0,27711.58,6907.04,684.94,31332.65,11571.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.94,8.64,0.86,62.79,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.16,44.8,4.44,320.87,75.05,0.0,108.6,28.84,2.86,228.27,48.31,0.0,95.71,25.55,2.53,208.99,42.8,0.0,379494966.6,287996782.48,60310036.56,31188147.55
6,FB_0006_FCCS.xml,12.71,5.97,1.93,0.68,3.25,0.89,0.0,9.73,4.94,1.74,0.61,1.64,0.8,0.0,1.89,0.67,0.19,0.07,0.87,0.09,0.0,1.1,0.36,0.74,0.0,0.0,100.86,1974.86,41494.59,0.0,91.95,0.0,0.0,0.0,0.0,0.0,336.47,213.23,188.26,42.72,891.9,32982.66,0.0,50.46,0.0,0.0,0.0,0.0,0.0,223.72,136.37,118.83,36.82,686.09,5382.44,0.0,26.28,0.0,0.0,0.0,0.0,0.0,71.39,48.67,43.96,21.33,396.86,3129.5,0.0,15.21,0.0,0.0,0.0,0.0,0.0,41.36,28.2,25.47,3.75,1.07,0.02,0.22,0.0,0.05,0.0,0.87,0.0,1.93,0.0,0.58,0.1,0.12,0.08,0.15,0.46,1.04,0.22,0.53,0.35,0.0,0.21,0.02,0.06,0.0,0.86,0.0,0.02,0.0,0.0,0.0,0.0,41.84,11.43,4.03,38.34,5.23,0.0,829.81,230.59,81.18,727.73,105.55,0.0,19665.09,6441.16,2267.64,10163.44,2957.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.04,11.74,4.13,30.65,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.59,47.32,16.66,98.21,21.7,0.0,95.72,29.34,10.33,64.4,13.45,0.0,84.26,25.72,9.06,57.42,11.8,0.0,203420348.89,155700007.98,30182013.84,17538327.08
7,FB_0007_FCCS.xml,25.05,7.3,0.67,0.02,16.18,0.88,0.0,12.91,6.69,0.61,0.02,4.81,0.79,0.0,4.94,0.54,0.07,0.0,4.25,0.09,0.0,7.2,0.07,7.12,0.0,0.0,215.84,4603.12,79973.96,0.0,162.92,0.0,0.0,0.0,0.0,0.0,832.13,593.6,543.88,38.76,1147.89,43923.87,0.0,46.49,0.0,0.0,0.0,0.0,0.0,242.92,148.68,129.29,72.06,1405.99,14672.25,0.0,47.38,0.0,0.0,0.0,0.0,0.0,239.76,181.04,168.7,105.02,2049.24,21377.84,0.0,69.05,0.0,0.0,0.0,0.0,0.0,349.45,263.87,245.89,4.5,1.97,0.13,0.0,0.0,0.0,0.0,0.18,0.51,0.67,0.0,0.02,0.0,0.06,0.83,1.19,1.09,0.35,4.0,0.24,3.1,0.39,4.93,0.0,0.0,0.0,0.82,0.0,0.05,0.0,0.0,0.0,0.0,29.0,2.8,0.08,180.34,3.62,0.0,769.64,73.05,2.11,3663.51,94.81,0.0,24564.18,2258.72,65.23,50136.81,2949.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,2.83,0.08,126.39,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.48,14.65,0.42,642.54,19.04,0.0,99.37,9.43,0.27,472.28,12.24,0.0,87.81,8.35,0.24,436.64,10.84,0.0,400766716.98,206634252.35,79010133.53,115122331.1
8,FB_0008_FCCS.xml,46.42,16.41,1.23,0.02,25.37,2.13,1.25,28.42,15.0,1.11,0.02,10.25,1.92,0.13,10.0,1.19,0.12,0.0,7.61,0.21,0.88,7.99,0.22,7.52,0.0,0.25,347.98,7657.92,150127.01,0.0,275.06,0.0,0.0,0.0,0.0,0.0,1408.86,987.24,899.62,85.27,2529.66,96667.23,0.0,102.32,0.0,0.0,0.0,0.0,0.0,534.36,326.87,284.23,146.07,2851.32,29723.77,0.0,96.04,0.0,0.0,0.0,0.0,0.0,486.23,367.17,342.16,116.64,2276.93,23736.01,0.0,76.7,0.0,0.0,0.0,0.0,0.0,388.28,293.2,273.23,11.83,3.0,0.26,0.62,0.0,0.15,0.17,0.29,0.08,0.81,0.42,0.01,0.01,0.0,0.83,0.75,2.29,5.05,1.49,6.06,5.25,2.02,1.59,0.0,0.05,0.0,2.06,0.0,0.07,1.25,0.0,0.0,0.0,65.54,5.11,0.08,251.56,8.83,16.86,1735.95,133.53,2.11,5222.64,230.79,332.9,55198.04,4128.78,65.23,79794.4,7159.99,3780.57,0.0,0.0,0.0,0.0,0.0,0.0,67.51,5.16,0.08,182.09,8.93,11.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.38,26.78,0.42,927.74,46.32,57.22,224.13,17.24,0.27,672.93,29.79,42.87,198.11,15.27,0.24,619.75,26.39,39.86,742672722.61,454770836.4,160074146.27,127827739.94
9,FB_0009_FCCS.xml,29.51,2.3,1.27,0.15,24.65,1.15,0.0,10.71,1.47,1.14,0.13,6.94,1.04,0.0,7.61,0.46,0.13,0.01,6.9,0.11,0.0,11.18,0.37,10.81,0.0,0.0,306.55,6308.75,92283.56,0.0,218.99,0.0,0.0,0.0,0.0,0.0,1114.78,812.95,749.88,32.15,952.91,36438.4,0.0,38.57,0.0,0.0,0.0,0.0,0.0,201.47,123.28,107.2,111.13,2168.96,22616.89,0.0,73.07,0.0,0.0,0.0,0.0,0.0,369.86,279.3,260.27,163.27,3186.88,33228.27,0.0,107.36,0.0,0.0,0.0,0.0,0.0,543.45,410.38,382.42,1.17,0.0,0.11,0.0,0.0,0.0,0.27,0.66,0.08,1.27,0.0,0.15,0.0,0.02,1.24,0.97,1.43,1.19,4.01,1.32,4.8,1.66,7.27,0.0,0.74,0.0,1.04,0.0,0.1,0.0,0.0,0.0,0.0,16.59,5.28,0.61,279.37,4.71,0.0,368.48,137.78,15.82,5663.24,123.42,0.0,7466.94,4260.38,489.24,76216.59,3850.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29,5.33,0.61,194.98,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.15,27.63,3.17,991.03,24.8,0.0,47.51,17.79,2.04,729.68,15.93,0.0,43.22,15.76,1.81,674.99,14.11,0.0,472165441.93,171422103.99,121798445.14,178944892.8
