fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
0,FB_0000_FCCS.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,FB_0001_FCCS.xml,13.07,4.78,2.51,0.19,5.38,0.21,0.0,9.12,4.42,2.26,0.17,2.07,0.2,0.0,3.61,0.32,0.25,0.02,3.01,0.01,0.0,0.34,0.04,0.31,0.0,0.0,117.58,2285.29,42162.9,0.0,102.74,0.0,0.0,0.0,0.0,0.0,359.86,229.99,203.7,40.11,838.68,30894.33,0.0,47.4,0.0,0.0,0.0,0.0,0.0,209.67,127.62,111.22,70.71,1320.48,10286.06,0.0,50.51,0.0,0.0,0.0,0.0,0.0,137.1,93.44,84.42,6.75,126.13,982.52,0.0,4.82,0.0,0.0,0.0,0.0,0.0,13.1,8.93,8.06,3.11,1.48,0.09,0.0,0.01,0.0,0.01,0.08,0.0,2.51,0.0,0.19,0.0,0.0,0.2,0.8,3.5,0.08,0.47,0.03,0.28,-0.0,-0.0,0.0,0.01,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,26.48,14.84,1.1,74.06,1.11,0.0,537.87,299.21,22.15,1403.41,22.65,0.0,16003.62,8357.89,618.61,16462.22,720.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01,15.24,1.13,57.16,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.3,61.4,4.54,173.54,5.09,0.0,71.17,38.07,2.82,114.81,3.13,0.0,62.32,33.38,2.47,102.8,2.73,0.0,209096942.46,145856960.09,57726039.78,5513942.59
2,FB_0002_FCCS.xml,16.17,4.9,3.12,0.15,7.94,0.07,0.0,11.09,3.63,2.8,0.13,4.45,0.06,0.0,4.35,0.74,0.31,0.01,3.27,0.0,0.0,0.74,0.52,0.21,0.0,0.0,128.28,3939.48,51793.01,0.0,89.28,0.0,0.0,0.0,0.0,0.0,451.84,324.39,297.92,51.01,1585.84,37539.0,0.0,46.58,0.0,0.0,0.0,0.0,0.0,273.92,184.09,165.24,66.05,2012.03,12185.18,0.0,36.5,0.0,0.0,0.0,0.0,0.0,152.1,119.94,113.42,11.21,341.61,2068.84,0.0,6.2,0.0,0.0,0.0,0.0,0.0,25.82,20.36,19.26,2.17,1.2,0.06,0.01,0.0,0.13,0.47,0.77,0.08,1.55,1.57,0.14,0.01,0.0,1.0,2.0,4.0,0.32,0.16,0.21,0.21,-0.0,-0.0,0.0,0.05,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,35.99,17.64,0.84,73.48,0.34,0.0,1106.69,545.41,25.97,2251.02,10.4,0.0,15857.2,10368.73,493.66,24854.01,219.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.91,14.4,0.69,47.99,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.14,80.19,3.82,232.04,1.65,0.0,95.32,55.16,2.63,170.16,1.12,0.0,87.24,49.93,2.38,157.36,1.01,0.0,258772234.0,177436904.13,69530260.67,11805069.19
3,FB_0003_FCCS.xml,20.56,2.14,1.42,0.29,16.6,0.12,0.0,12.35,1.57,1.28,0.26,9.13,0.11,0.0,5.38,0.33,0.14,0.03,4.87,0.01,0.0,2.83,0.23,2.6,0.0,0.0,178.11,5306.2,65007.61,0.0,119.33,0.0,0.0,0.0,0.0,0.0,591.09,431.73,396.25,55.33,1664.88,41852.16,0.0,51.15,0.0,0.0,0.0,0.0,0.0,307.6,208.8,186.36,80.77,2410.95,15152.6,0.0,44.8,0.0,0.0,0.0,0.0,0.0,186.36,146.65,138.22,42.01,1230.37,8002.85,0.0,23.38,0.0,0.0,0.0,0.0,0.0,97.12,76.28,71.67,1.37,0.0,0.11,0.0,0.0,0.0,0.13,0.44,0.08,1.42,0.0,0.28,0.01,1.6,2.5,3.5,3.6,1.69,0.4,0.0,0.0,-0.0,-0.0,0.0,3.31,0.0,0.11,0.0,0.01,0.0,0.0,0.0,0.0,15.8,8.04,1.63,151.99,0.66,0.0,485.78,248.47,50.31,4501.23,20.4,0.0,6908.94,4723.66,956.46,52028.13,390.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34,6.56,1.33,99.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6,36.53,7.4,485.55,3.01,0.0,41.68,25.13,5.09,357.76,2.07,0.0,38.15,22.75,4.61,328.87,1.87,0.0,328936032.15,197590127.22,86071684.3,45274220.62
4,FB_0004_FCCS.xml,20.54,0.61,4.54,0.56,13.45,1.39,0.0,9.69,0.57,4.09,0.5,3.28,1.25,0.0,6.07,0.04,0.45,0.06,5.39,0.14,0.0,4.78,0.0,4.78,0.0,0.0,209.24,6387.32,63253.32,0.0,131.74,0.0,0.0,0.0,0.0,0.0,618.38,459.79,426.98,44.44,1376.39,32805.06,0.0,40.63,0.0,0.0,0.0,0.0,0.0,239.05,160.74,144.24,92.22,2804.68,17036.22,0.0,50.98,0.0,0.0,0.0,0.0,0.0,212.28,167.36,158.24,72.58,2206.25,13412.04,0.0,40.12,0.0,0.0,0.0,0.0,0.0,167.04,131.69,124.51,0.56,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.39,0.46,0.09,0.15,0.2,0.3,3.8,0.0,1.9,0.0,0.49,-0.0,-0.0,0.0,6.62,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,3.2,25.71,3.15,169.34,7.84,0.0,99.15,794.93,97.38,5153.46,242.41,0.0,2035.15,15112.27,1851.22,39646.27,4608.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,20.99,2.57,99.07,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.41,116.88,14.32,436.14,35.64,0.0,10.51,80.4,9.85,334.51,24.52,0.0,9.48,72.77,8.91,313.62,22.19,0.0,328709419.28,155039367.19,97175039.67,76495012.42
5,FB_0005_FCCS.xml,15.96,3.61,2.66,0.19,6.96,2.53,0.0,11.47,3.33,2.39,0.18,3.29,2.28,0.0,4.12,0.25,0.27,0.02,3.33,0.25,0.0,0.37,0.03,0.34,0.0,0.0,121.01,3719.21,51408.83,0.0,85.89,0.0,0.0,0.0,0.0,0.0,440.43,314.31,288.08,52.75,1639.76,38815.36,0.0,48.16,0.0,0.0,0.0,0.0,0.0,283.23,190.35,170.86,62.64,1907.99,11555.09,0.0,34.62,0.0,0.0,0.0,0.0,0.0,144.23,113.74,107.56,5.63,171.46,1038.39,0.0,3.11,0.0,0.0,0.0,0.0,0.0,12.96,10.22,9.67,2.11,1.08,0.25,0.01,0.0,0.01,0.02,0.05,0.08,2.66,0.0,0.19,0.01,0.0,0.5,1.6,3.3,0.68,0.13,0.62,0.11,-0.0,-0.0,0.0,0.02,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,19.56,15.05,1.1,70.97,14.31,0.02,605.45,465.47,34.08,2171.13,442.38,0.71,12062.76,8848.9,647.93,21434.53,8410.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,16.34,12.29,0.9,44.67,11.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.07,68.44,5.01,209.81,65.04,0.06,63.01,47.08,3.45,155.99,44.74,0.04,56.92,42.61,3.12,144.89,40.5,0.04,255329982.25,183469921.71,65934884.83,5925175.7
6,FB_0006_FCCS.xml,11.69,2.95,2.55,0.65,1.98,1.28,2.28,6.98,2.11,2.29,0.58,0.61,1.15,0.23,3.62,0.48,0.25,0.06,1.09,0.13,1.6,1.08,0.36,0.27,0.0,0.46,122.46,2351.19,37085.35,0.0,101.73,0.0,0.0,0.0,0.0,0.0,338.6,219.29,194.97,30.64,639.19,23673.31,0.0,36.18,0.0,0.0,0.0,0.0,0.0,160.55,97.91,85.32,70.74,1319.5,10316.5,0.0,50.51,0.0,0.0,0.0,0.0,0.0,137.15,93.49,84.46,21.09,392.5,3095.54,0.0,15.05,0.0,0.0,0.0,0.0,0.0,40.91,27.89,25.19,0.9,1.11,0.02,0.0,0.0,0.05,0.0,0.87,0.0,2.55,0.0,0.56,0.09,0.12,0.1,0.4,0.61,0.41,0.05,0.15,0.05,-0.0,-0.0,0.02,0.06,0.0,1.25,0.0,0.03,2.28,0.0,0.0,0.0,25.68,15.09,3.84,29.0,7.56,41.29,500.18,304.42,77.51,543.24,152.57,773.27,9531.29,8503.45,2165.15,5976.94,4274.75,6633.78,0.0,0.0,0.0,0.0,0.0,0.0,22.68,15.5,3.95,21.87,7.78,29.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.29,62.47,15.9,65.21,31.37,83.36,51.19,38.73,9.86,43.63,19.45,56.43,45.3,33.96,8.65,39.12,17.05,50.88,186969169.47,111749140.32,57872260.47,17347768.68
7,FB_0007_FCCS.xml,12.19,3.86,0.87,0.02,7.39,0.06,0.0,8.82,3.46,0.78,0.02,4.51,0.06,0.0,2.6,0.33,0.09,0.0,2.18,0.0,0.0,0.77,0.07,0.7,0.0,0.0,91.69,2812.52,39326.4,0.0,65.31,0.0,0.0,0.0,0.0,0.0,335.56,239.23,219.16,40.54,1258.09,29871.51,0.0,37.03,0.0,0.0,0.0,0.0,0.0,217.84,146.43,131.42,39.47,1200.3,7289.71,0.0,21.82,0.0,0.0,0.0,0.0,0.0,90.84,71.62,67.72,11.69,354.13,2165.18,0.0,6.46,0.0,0.0,0.0,0.0,0.0,26.88,21.18,20.02,1.84,1.26,0.07,0.0,0.0,0.0,0.0,0.18,0.51,0.87,0.0,0.02,0.0,0.06,1.0,3.2,1.83,0.09,0.78,0.05,0.38,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,22.01,4.9,0.1,64.36,0.31,0.0,680.55,151.43,3.25,1967.54,9.74,0.0,12845.67,2878.89,61.71,23334.47,205.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.91,4.0,0.09,43.05,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.55,22.27,0.48,211.72,1.55,0.0,68.54,15.32,0.33,154.0,1.05,0.0,62.05,13.86,0.3,142.0,0.95,0.0,195107810.13,141186004.25,41581518.78,12340287.1
8,FB_0008_FCCS.xml,16.34,3.53,1.69,0.02,11.04,0.07,0.0,10.59,2.92,1.52,0.02,6.07,0.06,0.0,4.78,0.39,0.17,0.0,4.21,0.0,0.0,0.97,0.21,0.76,0.0,0.0,136.18,4178.66,51975.02,0.0,92.81,0.0,0.0,0.0,0.0,0.0,462.94,334.59,307.96,48.7,1513.94,35837.06,0.0,44.47,0.0,0.0,0.0,0.0,0.0,261.5,175.74,157.75,72.68,2213.94,13407.96,0.0,40.17,0.0,0.0,0.0,0.0,0.0,167.36,131.98,124.8,14.8,450.78,2730.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,34.08,26.87,25.41,1.05,1.7,0.06,0.02,0.0,0.15,0.17,0.29,0.08,1.11,0.58,0.01,0.01,0.0,1.0,2.0,4.0,1.58,0.32,1.4,0.7,-0.0,-0.0,0.0,0.05,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,22.66,9.54,0.1,103.53,0.34,0.0,698.75,294.93,3.25,3171.12,10.63,0.0,11585.25,5606.8,61.71,34496.97,224.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36,7.79,0.09,67.28,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,43.36,0.48,324.04,1.69,0.0,65.23,29.83,0.33,238.06,1.15,0.0,59.35,27.0,0.3,220.28,1.03,0.0,261477686.71,169392324.16,76507635.02,15577727.54
9,FB_0009_FCCS.xml,14.03,2.76,1.74,0.14,9.25,0.14,0.0,8.62,1.9,1.57,0.13,4.89,0.13,0.0,3.81,0.49,0.17,0.01,3.13,0.01,0.0,1.6,0.37,1.23,0.0,0.0,121.84,3733.74,44343.53,0.0,81.62,0.0,0.0,0.0,0.0,0.0,402.09,292.29,269.51,39.61,1230.56,29166.87,0.0,36.18,0.0,0.0,0.0,0.0,0.0,212.77,143.01,128.36,57.89,1762.66,10683.5,0.0,32.0,0.0,0.0,0.0,0.0,0.0,133.29,105.1,99.39,24.34,740.51,4493.16,0.0,13.45,0.0,0.0,0.0,0.0,0.0,56.02,44.17,41.77,1.31,0.0,0.43,0.0,0.0,0.0,0.27,0.66,0.08,1.74,0.0,0.14,0.0,0.02,1.5,2.6,2.5,0.32,0.74,0.26,0.56,-0.0,-0.0,0.0,0.74,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,21.84,9.88,0.79,88.64,0.71,0.0,670.59,305.33,24.34,2711.6,21.87,0.0,8846.33,5804.63,462.81,28768.27,461.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22,8.06,0.64,57.1,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08,44.89,3.58,273.07,3.47,0.0,55.32,30.88,2.46,201.27,2.36,0.0,50.79,27.95,2.23,186.41,2.13,0.0,224448439.9,137860474.45,60955428.05,25632537.4
