fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13.34900005,7.991833831,13.07098733,34.41182121,58.7356002,156.6399431,256.1913516,471.5668949,1228.108004,2925.011182,4783.981362,8937.100548,45239.76116,22784.71825,37265.38487,105289.8643,69.41480024,111.8856736,182.9938226,364.2942965,307.0270011,303.6896856,496.6975185,1107.414205,186.8860006,206.9884962,338.5385718,732.4130687,162.8578006,187.0089116,305.8611035,655.7278157,213584000.7,127869341.3,209135797.3,550589139.3
2,16.77674249,8.835156747,17.24704797,42.8589472,50.33022746,128.9932885,251.8069003,431.1304163,1493.130081,2518.019673,4915.408671,8926.558425,57057.7012,26249.25069,51240.97951,134547.9314,60.39627295,84.81750477,165.5716605,310.7854382,315.4027588,429.3886179,838.2065312,1582.997908,192.9325386,324.2502526,632.9666604,1150.149452,167.7674249,302.1623607,589.8490405,1059.778826,268427879.8,141362507.9,275952767.5,685743155.2
3,21.25243487,8.288433534,18.62699792,48.16786633,64.07058784,120.1551951,271.0982351,455.324018,1850.807016,2325.129844,5271.620694,9447.557555,72311.12784,24653.43841,55369.3132,152333.8795,76.46401079,78.89284558,178.1430637,333.4999201,408.7204986,397.6391063,900.0933354,1706.45294,253.9133846,300.1815593,679.6068723,1233.701816,220.3564293,279.3405967,632.9194987,1132.616525,340038957.9,132614936.5,298031966.7,770685861.2
4,13.58600388,15.70328644,11.53729207,40.82658239,40.78676979,229.1894106,168.3658929,438.3420733,1205.42195,4472.033417,3284.725023,8962.180389,46208.89967,46657.08041,34279.91115,127145.8912,48.90550567,150.689485,110.6959391,310.2909298,255.7352667,762.5920864,560.1247602,1578.452113,156.6498752,575.8440261,422.9520329,1155.445934,136.2195156,536.5968144,394.1198071,1066.936137,217376062.1,251252583,184596673.1,653225318.2
5,18.53258288,4.427937104,9.214423142,32.17494312,55.59774863,64.64788172,134.5305779,254.7762082,1649.399876,1261.962075,2626.110595,5537.472546,63029.31437,13155.40114,27376.05115,103560.7667,66.71729836,42.5081962,88.45846216,197.6839567,348.4125581,215.1977433,447.8209647,1011.431266,213.1247031,162.5052917,338.1693293,713.7993241,185.3258288,151.435449,315.1332714,651.8945492,296521326,70846993.67,147430770.3,514799090
6,7.630693774,1.572315681,2.270499995,11.47350945,33.47910159,30.66005951,44.34447206,108.4836332,698.6535477,571.1418498,826.6773086,2096.472706,25863.86858,4487.057361,6477.58084,36828.50678,39.53910792,21.87987496,31.65445535,93.07343824,175.4117192,59.4524325,85.98343642,320.8475881,106.9582187,40.53205321,58.61502694,206.1052988,93.20583575,36.61044299,52.94795594,182.7642347,122091100.4,25157050.9,36327999.93,183576151.2
7,13.17005075,11.60626196,11.06503192,35.84134463,39.5218054,169.4195865,161.5176279,370.4590199,1170.622103,3306.405632,3152.15507,7629.182805,44792.51789,34483.26449,32875.27003,112151.0524,47.41051794,111.3949654,106.199157,265.0046404,247.7259711,563.8262144,537.5224344,1349.07462,151.6220573,425.7607474,405.8976049,983.2804096,131.846172,396.7495516,378.2394842,906.8352078,210720811.9,185700191.4,177040510.7,573461514
8,26.4579269,18.59149761,35.35905046,80.40847496,79.37378069,271.4358651,516.2421367,867.0517825,2354.755494,5298.576818,10077.32938,17730.66169,89983.40937,55235.33939,105051.7389,250270.4877,95.24853683,178.478377,339.4468844,613.1737983,497.4090257,903.5467838,1718.449852,3119.405662,304.2661593,682.3079622,1297.677152,2284.251273,264.579269,635.8292182,1209.279526,2109.688013,423326830.3,297463961.7,565744807.4,1286535599
9,15.29517139,16.93277275,15.93504586,48.16299,45.8903604,247.2052416,232.638429,525.734031,1360.641281,4825.266734,4540.914571,10726.82259,52019.36667,50307.70875,47343.46217,149670.5376,55.06192467,162.5441594,152.9659813,370.5720655,287.6028768,822.8337293,774.3442026,1884.780809,175.9637029,621.3541323,584.7375555,1382.055391,153.0122918,579.0240548,544.9017953,1276.938142,244722742.2,270924364,254960733.8,770607840.1
