fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
1,12.42954025,26.38102966,11.69179764,50.50236756,21.13021843,174.1147958,77.16586443,272.4108786,760.6878636,2878.170336,1275.575123,4914.433323,21244.5702,42460.26724,18817.9483,82522.78575,23.61612648,100.2479127,44.42883104,168.2928702,331.8687248,1039.412569,460.656827,1831.938121,208.8162763,736.0307276,326.2011542,1271.048158,124.2954025,277.0008115,122.7638752,524.0600892,198872644.1,422096474.6,187068762.3,808037880.9
2,15.38060111,37.87490043,15.43206492,68.68756645,44.60374321,238.6118727,97.22200898,380.4376249,1256.59511,5359.298411,2183.637186,8799.530707,25582.55382,58766.69551,23944.39193,108293.6413,43.0656831,143.9246216,58.64184669,245.6321514,410.6620496,1492.271077,608.0233578,2510.956484,258.3940986,1056.709722,430.5546112,1745.658432,212.2522953,545.3985662,222.2217348,979.8725963,246089617.7,605998406.9,246913038.7,1099001063
3,20.0449131,27.5258655,15.58746439,63.15824299,58.13024798,173.4129526,98.20102568,329.7442263,1637.6694,3894.909968,2205.626212,7738.205579,33340.70396,42709.1329,24185.50975,100235.3466,56.12575667,104.5982889,59.23236469,219.9564103,535.1991797,1084.519101,614.1460971,2233.864377,336.75454,767.9716473,434.8902566,1539.616444,276.6198008,396.3724631,224.4594873,897.4517512,320718609.6,440413847.9,249399430.3,1010531888
4,13.40143878,18.65632811,11.07587931,43.1336462,38.86417245,117.5348671,69.77803965,226.1770792,1094.897548,2639.870428,1567.236922,5302.004898,22290.61312,28947.1587,17185.33434,68423.10616,37.52402858,70.89404683,42.08834137,150.5064168,357.8184153,735.0593277,436.3896448,1529.267388,225.1441715,520.5115544,309.0170327,1054.672759,184.9398551,268.6511248,159.492662,613.083642,214423020.4,298501249.8,177214068.9,690138339.2
5,18.35506359,7.268244734,8.770624711,34.39393304,53.22968442,45.78994182,55.25493568,154.2745619,1499.608696,1028.45663,1241.043397,3769.108722,30529.97728,11277.40853,13608.5013,55415.88711,51.39417806,27.61932999,33.3283739,112.341882,490.080198,286.3688425,345.5626136,1122.011654,308.3650684,202.7840281,244.7004294,755.8495259,253.2998776,104.6627242,126.2969958,484.2595976,293681017.5,116291915.7,140329995.4,550302928.6
6,7.630693774,1.572315681,2.270499995,11.47350945,12.97217942,10.3772835,14.98529997,38.33476288,466.998459,171.5396408,247.7115495,886.2496493,13042.3818,2530.642089,3654.369742,19227.39363,14.49831817,5.974799589,8.627899982,29.10101774,203.7395238,61.94923785,89.45769982,355.1464614,128.1956554,43.86760751,63.34694987,235.4102128,76.30693774,16.50931465,23.84024995,116.6565023,122091100.4,25157050.9,36327999.93,183576151.2
7,12.85939911,16.5766875,10.28840265,39.72448925,37.29225741,104.4331312,64.81693667,206.5423253,1050.612907,2345.601281,1455.808974,4852.023163,21389.03853,25720.38832,15963.48555,63072.9124,36.00631749,62.9914125,39.09593006,138.09366,343.3459561,653.1214875,405.3630643,1401.830508,216.037905,462.4895812,287.0464338,965.57392,177.4597077,238.7043,148.1529981,564.3170058,205750385.7,265227000,164614442.3,635591828
8,24.9069499,58.01556248,35.13371621,118.0562286,72.23015471,365.4980436,221.3424121,659.0706105,2034.897807,8209.202091,4971.420844,15215.52074,41427.72977,90016.94675,54513.47407,185958.1506,69.73945972,220.4591374,133.5081216,423.7067188,665.0155624,2285.813162,1384.268419,4335.097143,418.4367583,1618.634193,980.2306822,3017.301634,343.7159086,835.4240998,505.9255134,1685.065522,398511198.4,928248999.7,562139459.3,1888899658
9,14.88317387,23.83373122,14.9823016,53.69920669,43.16120421,150.1525067,94.38850007,287.702211,1215.955305,3372.472968,2119.995676,6708.423949,24755.18309,36980.41736,23246.53916,84982.13961,41.67288683,90.56817864,56.93274607,189.1738115,397.3807422,939.0490101,590.302683,1926.732435,250.037321,664.9611011,418.0062146,1333.004637,205.3877994,343.2057296,215.745143,764.338672,238130781.9,381339699.5,239716825.6,859187307
10,24.41500993,43.91594567,36.59655236,104.9275079,70.80352879,276.6704577,230.5582798,578.0322663,1994.706311,6214.106312,5178.412158,13387.22478,40609.48601,68139.98129,56783.21063,165532.6779,68.3620278,166.8805935,139.0668989,374.3095203,651.8807651,1730.288259,1441.904163,3824.073187,410.1721668,1225.254884,1021.043811,2656.470862,336.927137,632.3896176,526.9903539,1496.307109,390640158.9,702655130.6,585544837.7,1678840127
11,16.54884008,11.85235927,11.93815414,40.33935348,47.99163622,74.66986337,75.21037105,197.8718706,1352.040234,1677.108836,1689.24881,4718.39788,27525.6857,18390.12064,18523.23996,64439.04629,46.33675221,45.03896521,45.36498571,136.7407031,441.85403,466.9829551,470.3632729,1379.200258,278.0205133,330.6808235,333.0745004,941.7758372,228.373993,170.6739734,171.9094195,570.957386,264781441.2,189637748.3,191010466.2,645429655.6
12,10.20451934,11.03524357,10.32139022,31.56115313,29.5931061,69.52203446,65.02475836,164.1398989,833.7092305,1561.486965,1460.476716,3855.672911,16973.17703,17122.28392,16014.66906,50110.13,28.57265416,41.93392555,39.22128282,109.7278625,272.4606665,434.7885965,406.6627745,1113.912037,171.435925,307.8832955,287.966787,767.2860075,140.822367,158.9075073,148.6280191,448.3578934,163272309.5,176563897,165142243.5,504978450
13,13.2987939,11.92992059,12.55779274,37.78650723,38.56650231,75.15849972,79.11409428,192.8390963,1086.511462,1688.083763,1776.927673,4551.522898,22119.88389,18510.46479,19484.67122,60115.0199,37.23662292,45.33369824,47.71961243,130.2899336,355.0777971,470.0388712,494.7770341,1319.893702,223.4197375,332.8447845,350.3624175,906.6269395,183.5233558,171.7908565,180.8322155,536.1464278,212780702.4,190878729.4,200924683.9,604584115.7
14,6.626176327,0.145228825,0.841459143,7.612864294,11.26449976,0.958510242,5.553630341,17.77664034,405.5219912,15.84446475,91.80319246,513.1696484,11325.46058,233.745793,1354.32849,12913.53486,12.58973502,0.551869533,3.197544742,16.3391493,176.9189079,5.722015685,33.15349022,215.7944138,111.3197623,4.051884204,23.47671008,138.8483566,66.26176327,1.524902657,8.835320997,76.62198693,106018821.2,2323661.192,13463346.28,121805828.7
15,12.1093522,44.61158926,17.66156601,74.38250746,35.11712137,281.0530123,111.2678658,427.4379995,989.3340746,6312.53988,2499.11159,9800.985544,20141.48551,69219.34189,27403.68581,116764.5132,33.90618615,169.5240392,67.11395082,270.5441761,323.3197037,1757.696617,695.8657006,2776.882021,203.4371169,1244.66334,492.7576915,1940.858149,167.1090603,642.4068853,254.3265505,1063.842496,193749635.2,713785428.1,282585056.1,1190120119
16,9.011662138,2.61659506,4.381025446,16.00928264,26.1338202,16.48454888,27.60046031,70.21882939,736.2527967,370.248201,619.9151007,1726.416098,14989.09763,4059.908895,6797.599083,25846.60561,25.23265399,9.943061228,16.6478967,51.82361191,240.6113791,103.0938454,172.6124026,516.3176271,151.3959239,73.00300217,122.23061,346.6295361,124.3609375,37.67896886,63.08676643,225.1266728,144186594.2,41865520.96,70096407.14,256148522.3
17,15.49337376,36.85711174,20.55098898,72.90147447,44.9307839,232.199804,129.4712305,406.6018184,1265.808636,5215.281311,2907.96494,9389.054887,25770.12857,57187.49457,31886.91449,114844.5376,43.38144653,140.0570246,78.09375811,261.5322292,413.6730794,1452.170203,809.7089656,2675.552248,260.2886792,1028.313418,573.3725924,1861.974689,213.8085579,530.742409,295.9342412,1040.485208,247893980.1,589713787.8,328815823.6,1166423592
