fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
1,12.42954025,26.38102966,11.69179764,50.50236756,21.13021843,174.1147958,77.16586443,272.4108786,760.6878636,2878.170336,1275.575123,4914.433323,21244.5702,42460.26724,18817.9483,82522.78575,23.61612648,100.2479127,44.42883104,168.2928702,331.8687248,1039.412569,460.656827,1831.938121,208.8162763,736.0307276,326.2011542,1271.048158,124.2954025,277.0008115,122.7638752,524.0600892,198872644.1,422096474.6,187068762.3,808037880.9
2,15.38060111,37.87490043,15.43206492,68.68756645,44.60374321,238.6118727,97.22200898,380.4376249,1256.59511,5359.298411,2183.637186,8799.530707,25582.55382,58766.69551,23944.39193,108293.6413,43.0656831,143.9246216,58.64184669,245.6321514,410.6620496,1492.271077,608.0233578,2510.956484,258.3940986,1056.709722,430.5546112,1745.658432,212.2522953,545.3985662,222.2217348,979.8725963,246089617.7,605998406.9,246913038.7,1099001063
3,20.0449131,27.5258655,15.58746439,63.15824299,58.55541808,174.5470059,99.33507898,332.437503,1605.177454,3892.241466,2202.95771,7700.37663,35316.55888,43077.94718,24554.32403,102948.8301,56.97609686,105.3127664,59.94684225,222.2357056,535.5348403,1081.546107,611.1731032,2228.25405,340.3349198,766.0775625,432.9961718,1539.408654,280.2001805,396.9958328,225.0828569,902.2788702,320718609.6,440413847.9,249399430.3,1010531888
4,13.40143878,18.65632811,11.07587931,43.1336462,38.90320136,117.6389686,69.88214118,226.4243112,1091.914918,2639.62547,1566.991964,5298.532353,22471.98865,28981.01437,17219.19,68672.19302,37.60208638,70.959633,42.15392754,150.7156469,357.3254187,734.6741741,436.0044911,1528.004084,225.0106515,520.2386455,308.7441238,1053.993421,184.9090428,268.6313169,159.4728541,613.0132139,214423020.4,298501249.8,177214068.9,690138339.2
5,18.35506359,7.268244734,8.770624711,34.39393304,53.22968442,45.78994182,55.25493568,154.2745619,1499.608696,1028.45663,1241.043397,3769.108722,30529.97728,11277.40853,13608.5013,55415.88711,51.39417806,27.61932999,33.3283739,112.341882,490.080198,286.3688425,345.5626136,1122.011654,308.3650684,202.7840281,244.7004294,755.8495259,253.2998776,104.6627242,126.2969958,484.2595976,293681017.5,116291915.7,140329995.4,550302928.6
6,7.630693774,1.572315681,2.270499995,11.47350945,13.10753888,10.45860933,15.0666258,38.63277401,466.2668325,171.930115,248.1020236,886.298971,13189.73857,2557.818868,3681.546521,19429.10396,14.64053128,6.029506355,8.682606748,29.35264439,203.3283051,61.62797329,89.13643525,354.0927137,128.0842837,43.63996862,63.11931098,234.8435633,76.60678466,16.56438858,23.89532388,117.0664971,122091100.4,25157050.9,36327999.93,183576151.2
7,12.85939911,16.5766875,10.28840265,39.72448925,37.30807241,104.4753145,64.85911992,206.6425068,1049.404308,2345.502021,1455.709714,4850.616043,21462.53418,25734.10707,15977.20429,63173.84554,36.0379475,63.01798884,39.1225064,138.1784427,343.1461876,652.9654184,405.2069952,1401.318601,215.983801,462.3789951,286.9358477,965.2986439,177.4472221,238.6962736,148.1449717,564.2884674,205750385.7,265227000,164614442.3,635591828
8,24.9069499,58.01556248,35.13371621,118.0562286,72.23015471,365.4980436,221.3424121,659.0706105,2034.897807,8209.202091,4971.420844,15215.52074,41427.72977,90016.94675,54513.47407,185958.1506,69.73945972,220.4591374,133.5081216,423.7067188,665.0155624,2285.813162,1384.268419,4335.097143,418.4367583,1618.634193,980.2306822,3017.301634,343.7159086,835.4240998,505.9255134,1685.065522,398511198.4,928248999.7,562139459.3,1888899658
9,14.88317387,23.83373122,14.9823016,53.69920669,43.16778125,150.1700496,94.40604295,287.7438738,1215.452681,3372.431688,2119.954397,6707.838766,24785.74796,36986.12262,23252.24442,85024.115,41.6860409,90.57923103,56.94379846,189.2090704,397.2976639,938.9841051,590.237778,1926.519547,250.0148206,664.9151113,417.9602248,1332.890157,205.382607,343.2023916,215.741805,764.3268036,238130781.9,381339699.5,239716825.6,859187307
10,24.41500993,43.91594567,36.59655236,104.9275079,70.80352879,276.6704577,230.5582798,578.0322663,1994.706311,6214.106312,5178.412158,13387.22478,40609.48601,68139.98129,56783.21063,165532.6779,68.3620278,166.8805935,139.0668989,374.3095203,651.8807651,1730.288259,1441.904163,3824.073187,410.1721668,1225.254884,1021.043811,2656.470862,336.927137,632.3896176,526.9903539,1496.307109,390640158.9,702655130.6,585544837.7,1678840127
11,16.54884008,11.85235927,11.93815414,40.33935348,47.99590927,74.68126085,75.22176853,197.8989387,1351.713683,1677.082017,1689.221991,4718.017691,27545.54346,18393.8273,18526.94662,64466.31738,46.34529831,45.04614586,45.37216637,136.7636105,441.8000546,466.9407868,470.3211047,1379.061946,278.0058949,330.6509443,333.0446212,941.7014604,228.3706196,170.6718048,171.9072509,570.9496752,264781441.2,189637748.3,191010466.2,645429655.6
12,10.20451934,11.03524357,10.32139022,31.56115313,29.5931061,69.52203446,65.02475836,164.1398989,833.7092305,1561.486965,1460.476716,3855.672911,16973.17703,17122.28392,16014.66906,50110.13,28.57265416,41.93392555,39.22128282,109.7278625,272.4606665,434.7885965,406.6627745,1113.912037,171.435925,307.8832955,287.966787,767.2860075,140.822367,158.9075073,148.6280191,448.3578934,163272309.5,176563897,165142243.5,504978450
13,13.2987939,11.92992059,12.55779274,37.78650723,38.56650231,75.15849972,79.11409428,192.8390963,1086.511462,1688.083763,1776.927673,4551.522898,22119.88389,18510.46479,19484.67122,60115.0199,37.23662292,45.33369824,47.71961243,130.2899336,355.0777971,470.0388712,494.7770341,1319.893702,223.4197375,332.8447845,350.3624175,906.6269395,183.5233558,171.7908565,180.8322155,536.1464278,212780702.4,190878729.4,200924683.9,604584115.7
14,6.626176327,0.145228825,0.841459143,7.612864294,11.26449976,0.958510242,5.553630341,17.77664034,405.5219912,15.84446475,91.80319246,513.1696484,11325.46058,233.745793,1354.32849,12913.53486,12.58973502,0.551869533,3.197544742,16.3391493,176.9189079,5.722015685,33.15349022,215.7944138,111.3197623,4.051884204,23.47671008,138.8483566,66.26176327,1.524902657,8.835320997,76.62198693,106018821.2,2323661.192,13463346.28,121805828.7
15,12.1093522,44.61158926,17.66156601,74.38250746,35.11712137,281.0530123,111.2678658,427.4379995,989.3340746,6312.53988,2499.11159,9800.985544,20141.48551,69219.34189,27403.68581,116764.5132,33.90618615,169.5240392,67.11395082,270.5441761,323.3197037,1757.696617,695.8657006,2776.882021,203.4371169,1244.66334,492.7576915,1940.858149,167.1090603,642.4068853,254.3265505,1063.842496,193749635.2,713785428.1,282585056.1,1190120119
16,9.011662138,2.61659506,4.381025446,16.00928264,26.1338202,16.48454888,27.60046031,70.21882939,736.2527967,370.248201,619.9151007,1726.416098,14989.09763,4059.908895,6797.599083,25846.60561,25.23265399,9.943061228,16.6478967,51.82361191,240.6113791,103.0938454,172.6124026,516.3176271,151.3959239,73.00300217,122.23061,346.6295361,124.3609375,37.67896886,63.08676643,225.1266728,144186594.2,41865520.96,70096407.14,256148522.3
17,15.49337376,36.85711174,20.55098898,72.90147447,44.9307839,232.199804,129.4712305,406.6018184,1265.808636,5215.281311,2907.96494,9389.054887,25770.12857,57187.49457,31886.91449,114844.5376,43.38144653,140.0570246,78.09375811,261.5322292,413.6730794,1452.170203,809.7089656,2675.552248,260.2886792,1028.313418,573.3725924,1861.974689,213.8085579,530.742409,295.9342412,1040.485208,247893980.1,589713787.8,328815823.6,1166423592
