fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
1,12.42954025,26.38102966,11.69179764,50.50236756,54.68997712,517.0681814,229.1592338,800.9173923,1143.517703,9655.456857,4279.197937,15078.1725,42123.71192,75212.31557,33333.31507,150669.3426,64.63360932,369.3344153,163.685167,597.6531916,285.8794259,1002.479127,444.2883104,1732.646863,174.0135636,683.2686683,302.8175589,1160.099791,151.6403911,617.3160941,273.5880648,1042.54455,198872644.1,422096474.6,187068762.3,808037880.9
2,15.38060111,37.87490043,15.43206492,68.68756645,46.14180332,552.9735463,225.3081478,824.4234974,1368.873499,10794.34662,4398.138502,16561.35862,52309.42437,112526.3292,45848.66487,210684.4184,55.37016399,363.5990441,148.1478232,567.1170313,289.1553008,1840.720161,749.998355,2879.873817,176.8769127,1390.008846,566.3567825,2133.242541,153.8060111,1295.321595,527.7766202,1976.904226,246089617.7,605998406.9,246913038.7,1099001063
3,20.0449131,27.5258655,15.58746439,63.15824299,60.44802252,401.0217017,226.7210456,688.1907698,1743.337579,7807.797953,4405.353639,13956.48917,68204.3463,81807.84877,46338.85909,196351.0542,72.11693241,263.5721924,148.9635418,484.6526666,386.0190893,1332.5783,752.372006,2470.969395,240.0268842,1006.195312,568.0559918,1814.278188,208.2812116,937.2607697,528.967452,1674.509433,320718609.6,440413847.9,249399430.3,1010531888
4,13.40143878,18.65632811,11.07587931,43.1336462,40.23307447,272.3038191,161.6292666,474.1661602,1188.995656,5313.650295,3153.222385,9655.868336,45581.19374,55430.56723,32909.05383,133920.8148,48.24107129,179.0386851,106.2663766,333.546133,252.2654427,906.1099119,537.7001,1696.075455,154.5273765,684.2206557,406.0181845,1244.766217,134.3738645,637.5908398,378.3394906,1150.304195,214423020.4,298501249.8,177214068.9,690138339.2
5,18.35506359,7.268244734,8.770624711,34.39393304,55.06519078,106.1163731,128.0511208,289.2326847,1633.60066,2071.449749,2499.628043,6204.678452,62425.57129,21593.9551,26057.52602,110077.0524,66.07822894,69.77514944,84.19799723,220.0513756,345.0751956,353.2366941,426.252361,1124.564251,211.0832313,266.7445817,321.8819269,799.70974,183.5506359,248.5739699,299.9553651,732.079971,293681017.5,116291915.7,140329995.4,550302928.6
6,7.630693774,1.572315681,2.270499995,11.47350945,33.47910159,30.66005951,44.34447206,108.4836332,698.6535477,571.1418498,826.6773086,2096.472706,25863.86858,4487.057361,6477.58084,36828.50678,39.53910792,21.87987496,31.65445535,93.07343824,175.4117192,59.4524325,85.98343642,320.8475881,106.9582187,40.53205321,58.61502694,206.1052988,93.20583575,36.61044299,52.94795594,182.7642347,122091100.4,25157050.9,36327999.93,183576151.2
7,12.85939911,16.5766875,10.28840265,39.72448925,38.58985048,241.9877994,150.1788405,430.7564904,1142.974107,4722.976911,2930.815728,8796.766745,43735.99166,49250.39876,30567.90446,123554.2949,46.29217204,159.1110506,98.74351598,304.1467386,241.8857203,805.3888956,499.7782517,1547.052868,148.0495634,608.1753647,377.3953105,1133.620239,128.7396556,566.738105,351.678763,1047.156524,205750385.7,265227000,164614442.3,635591828
8,24.9069499,58.01556248,35.13371621,118.0562286,74.7208497,847.0272123,512.9522567,1434.700319,2216.718541,16534.43531,10013.10912,28764.26297,84708.53661,172364.2361,104382.2709,361455.0436,89.66501964,556.9493998,337.2836756,983.8980951,468.2506581,2819.556337,1707.498608,4995.305603,286.4299239,2129.171143,1289.407385,3705.008452,249.069499,1984.132237,1201.573094,3434.77483,398511198.4,928248999.7,562139459.3,1888899658
9,14.88317387,23.83373122,14.9823016,53.69920669,44.65436784,347.9592352,218.7283627,611.3419658,1323.973502,6792.039898,4269.382455,12385.39585,50618.1631,70810.45637,44512.85896,165941.4784,53.5787336,228.7933607,143.8196364,426.1917307,279.8573235,1158.220311,728.0408313,2166.118466,171.2257314,874.6193081,549.7718409,1595.61688,148.8923166,815.0368344,512.3179414,1476.247092,238130781.9,381339699.5,239716825.6,859187307
10,24.41500993,43.91594567,36.59655236,104.9275079,73.24502979,641.1728067,534.3096644,1248.727501,2172.935884,12516.04451,10430.01742,25118.99782,83035.44877,130474.2746,108728.357,322238.0804,87.89403574,421.5930784,351.3269026,860.8140167,459.0021867,2134.314959,1778.592444,4371.90959,280.7726142,1611.715206,1343.093471,3235.581292,244.1500993,1501.925342,1251.602091,2997.677532,390640158.9,702655130.6,585544837.7,1678840127
