fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
1,12.41307475,26.38102989,11.66702265,50.46112729,21.10222708,174.1147973,77.00234949,272.2193738,759.6801747,2878.170361,1272.872171,4910.722707,21216.42736,42460.26761,18778.07295,82454.76792,23.58484203,100.2479136,44.33468607,168.1674417,331.4290958,1039.412578,459.6806924,1830.522366,208.5396558,736.0307339,325.5099319,1270.080322,124.1307475,277.0008138,122.5037378,523.6352992,198609196,422096478.2,186672362.4,807378036.6
2,16.37450452,37.87536277,15.48900185,69.73886914,47.48606312,238.6147854,97.58071167,383.6815602,1337.79702,5359.363832,2191.693762,8888.854613,27235.71337,58767.41287,24032.73527,110035.8615,45.84861267,143.9263785,58.85820704,248.6331982,437.1992708,1492.289293,610.266673,2539.755237,275.091676,1056.722621,432.1431517,1763.957449,225.9681624,545.4052238,223.0416267,994.415013,261992072.4,606005804.3,247824029.6,1115821906
3,19.00773164,27.28612457,15.34498752,61.63884373,55.12242176,171.9025848,96.67342139,323.6984279,1552.931675,3860.986627,2171.315734,7585.234036,31615.56004,42337.15088,23809.28264,97761.99356,53.2216486,103.6872734,58.31095258,215.2198745,507.5064348,1075.073308,604.5925084,2187.172251,319.3298916,761.2828755,428.1251519,1508.737919,262.3066967,392.9201938,220.9678203,876.1947108,304123706.3,436577993.1,245519800.4,986221499.7
4,15.15965491,18.63435003,11.16992374,44.96392867,43.96299923,117.3964052,70.37051954,231.729924,1238.543806,2636.760529,1580.544209,5455.848544,25215.054,28913.05751,17331.25367,71459.36518,42.44703374,70.81053011,42.4457102,155.703274,404.762786,734.1933912,440.0949952,1579.051172,254.6822024,519.8983658,311.6408722,1086.221441,209.2032377,268.3346404,160.8469018,638.3847799,242554478.5,298149600.5,178718779.8,719422858.8
5,19.44647997,7.268268929,8.819565826,35.53431472,56.3947919,45.79009425,55.56326471,157.7481509,1588.777413,1028.460053,1247.968564,3865.206031,32345.33013,11277.44607,13684.43834,57307.21453,54.45014391,27.61942193,33.51435014,115.583916,519.2210151,286.3697958,347.4908936,1153.081704,326.7008634,202.7847031,246.0658866,775.5514531,268.3614235,104.6630726,127.0017479,500.026244,311143679.5,116292302.9,141113053.2,568549035.5
6,7.766129729,1.554127547,2.261410992,11.58166827,13.20242054,10.25724181,14.92531255,38.3849749,475.2871394,169.5553154,246.7199393,891.5623941,13273.86893,2501.368287,3639.740992,19414.97821,14.75564648,5.905684679,8.593361771,29.25469294,207.3556638,61.23262536,89.0995931,357.6878822,130.4709794,43.36015857,63.09336669,236.9245047,77.66129729,16.31833925,23.74481542,117.724452,124258075.7,24866040.76,36182575.88,185306692.3
7,12.98557351,16.56776996,10.28560546,39.83894894,37.65816318,104.3769508,64.79931443,206.8344284,1060.921356,2344.33945,1455.413173,4860.673979,21598.90442,25706.55187,15959.14544,63264.60173,36.35960583,62.95752586,39.08530077,138.4024325,346.7148127,652.7701365,405.2528553,1404.737805,218.157635,462.240782,286.9683925,967.3668094,179.2009145,238.5758875,148.1127187,565.8895206,207769176.2,265084319.4,164569687.4,637423183
8,25.12473273,58.01611583,35.14322871,118.2840773,72.8617249,365.5015297,221.4023408,659.7655955,2052.690664,8209.280389,4972.766862,15234.73791,41789.96794,90017.80532,54528.23366,186336.0069,70.34925163,220.4612401,133.5442691,424.3547609,670.8303638,2285.834964,1384.643211,4341.308538,422.0955098,1618.649632,980.4960809,3021.241222,346.7213116,835.4320679,506.0624934,1688.215873,401995723.6,928257853.2,562291659.3,1892545236
9,15.0173824,23.83002609,14.98423094,53.83163943,43.55040897,150.1291644,94.40065493,288.0802282,1226.920142,3371.948691,2120.268678,6719.137512,24978.41215,36974.66848,23249.53273,85202.61336,42.04867073,90.55409913,56.94007758,189.5428474,400.9641101,938.9030278,590.3786991,1930.245837,252.2920244,664.8577278,418.0600433,1335.209795,207.2398771,343.1523757,215.7729256,766.1651784,240278118.4,381280417.4,239747695.1,861306230.9
10,24.63962064,43.91591224,36.60668955,105.1622224,71.45489984,276.6702471,230.6221442,578.7472912,2013.057006,6214.101582,5179.846572,13407.00516,40983.081,68139.92944,56798.93951,165921.95,68.99093778,166.8804665,139.1054203,374.9768246,657.877871,1730.286942,1442.303568,3830.468382,413.9456267,1225.253952,1021.326639,2660.526217,340.0267648,632.3891363,527.1363296,1499.552231,394233930.2,702654595.9,585707032.9,1682595559
