fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
1,12.42954025,26.38102966,11.69179764,50.50236756,21.13021843,174.1147958,77.16586443,272.4108786,760.6878636,2878.170336,1275.575123,4914.433323,21244.5702,42460.26724,18817.9483,82522.78575,23.61612648,100.2479127,44.42883104,168.2928702,331.8687248,1039.412569,460.656827,1831.938121,208.8162763,736.0307276,326.2011542,1271.048158,124.2954025,277.0008115,122.7638752,524.0600892,198872644.1,422096474.6,187068762.3,808037880.9
2,15.38060111,37.87490043,15.43206492,68.68756645,44.60374321,238.6118727,97.22200898,380.4376249,1256.59511,5359.298411,2183.637186,8799.530707,25582.55382,58766.69551,23944.39193,108293.6413,43.0656831,143.9246216,58.64184669,245.6321514,410.6620496,1492.271077,608.0233578,2510.956484,258.3940986,1056.709722,430.5546112,1745.658432,212.2522953,545.3985662,222.2217348,979.8725963,246089617.7,605998406.9,246913038.7,1099001063
3,21.16378176,27.76562307,15.82722196,64.75662679,61.80013719,176.0574786,100.8455517,338.7031675,1696.589024,3926.167162,2236.883406,7859.639592,37177.57312,43449.95502,24926.33187,105553.86,60.1089291,106.2238452,60.85792102,227.1906953,565.4086335,1090.992555,620.6195515,2277.02074,359.1319132,772.7667987,439.685408,1571.58412,295.640568,400.4483418,228.5353659,924.6242758,338620508.1,444249969.1,253235551.4,1036106029
4,13.50414642,18.67833689,11.09788809,43.2803714,39.20105351,117.777624,70.02079649,226.999474,1100.306132,2642.739713,1570.106207,5313.152052,22642.82227,29015.16319,17253.33882,68911.32428,37.88966777,71.04326636,42.2375609,151.170495,360.0677127,735.54132,436.8716371,1532.48067,226.7361399,520.8526905,309.3581688,1056.946999,186.3264083,268.9482434,159.7897806,615.0644322,216066342.7,298853390.3,177566209.4,692485942.4
5,18.35506359,7.268244734,8.770624711,34.39393304,53.22968442,45.78994182,55.25493568,154.2745619,1499.608696,1028.45663,1241.043397,3769.108722,30529.97728,11277.40853,13608.5013,55415.88711,51.39417806,27.61932999,33.3283739,112.341882,490.080198,286.3688425,345.5626136,1122.011654,308.3650684,202.7840281,244.7004294,755.8495259,253.2998776,104.6627242,126.2969958,484.2595976,293681017.5,116291915.7,140329995.4,550302928.6
6,7.716364324,1.590673656,2.28885797,11.59589595,13.25317882,10.57977196,15.18778843,39.02073921,471.5098701,173.93297,250.1048787,895.5477188,13336.16667,2587.366029,3711.093682,19634.62639,14.80330533,6.09926666,8.752367053,29.65493904,205.6157088,62.3512775,89.85973947,357.8267258,129.5235489,44.15215612,63.63149848,237.3072035,77.46349016,16.75714732,24.08808261,118.3087201,123461829.2,25450778.5,36621727.53,185534335.2
7,12.90101754,16.58560573,10.29732088,39.78394415,37.42876586,104.5314994,64.9153048,206.87557,1052.804533,2346.763951,1456.971645,4856.54013,21531.75812,25747.9446,15991.04182,63270.74454,36.15447911,63.05187813,39.15639569,138.3627529,344.2573997,653.3167968,405.5583736,1403.13257,216.6829906,462.6278139,287.1846665,966.495471,178.0215565,238.8246962,148.2733943,565.1196469,206416280.6,265369691.8,164757134.1,636543106.4
8,24.9069499,58.01556248,35.13371621,118.0562286,72.23015471,365.4980436,221.3424121,659.0706105,2034.897807,8209.202091,4971.420844,15215.52074,41427.72977,90016.94675,54513.47407,185958.1506,69.73945972,220.4591374,133.5081216,423.7067188,665.0155624,2285.813162,1384.268419,4335.097143,418.4367583,1618.634193,980.2306822,3017.301634,343.7159086,835.4240998,505.9255134,1685.065522,398511198.4,928248999.7,562139459.3,1888899658
9,14.90048186,23.83744008,14.98601045,53.72393239,43.21797442,150.1934154,94.42940874,287.8407985,1216.866744,3372.956491,2120.4792,6710.302434,24814.53634,36991.87728,23257.99908,85064.4127,41.73450327,90.59332468,56.95789211,189.2857201,397.7597872,939.130234,590.3839069,1927.273928,250.3055948,665.0185883,418.0637019,1333.387885,205.6214572,343.2557991,215.7952126,764.6724689,238407709.7,381399041.2,239776167.3,859582918.2
10,24.41500993,43.91594567,36.59655236,104.9275079,70.80352879,276.6704577,230.5582798,578.0322663,1994.706311,6214.106312,5178.412158,13387.22478,40609.48601,68139.98129,56783.21063,165532.6779,68.3620278,166.8805935,139.0668989,374.3095203,651.8807651,1730.288259,1441.904163,3824.073187,410.1721668,1225.254884,1021.043811,2656.470862,336.927137,632.3896176,526.9903539,1496.307109,390640158.9,702655130.6,585544837.7,1678840127
11,16.56008495,11.85476888,11.94056375,40.35541758,48.02851939,74.69644143,75.23694911,197.9619099,1352.632389,1677.422978,1689.562952,4719.618318,27564.24706,18397.56606,18530.68538,64492.49849,46.37678395,45.0553024,45.3813229,136.8134093,442.1002927,467.0357256,470.4160435,1379.552062,278.1948088,330.7181725,333.1118494,942.0248307,228.5257988,170.7065032,171.9419494,571.1742514,264961359.1,189676302.1,191049020,645686681.2
12,10.20451934,11.03524357,10.32139022,31.56115313,29.5931061,69.52203446,65.02475836,164.1398989,833.7092305,1561.486965,1460.476716,3855.672911,16973.17703,17122.28392,16014.66906,50110.13,28.57265416,41.93392555,39.22128282,109.7278625,272.4606665,434.7885965,406.6627745,1113.912037,171.435925,307.8832955,287.966787,767.2860075,140.822367,158.9075073,148.6280191,448.3578934,163272309.5,176563897,165142243.5,504978450
13,13.2987939,11.92992059,12.55779274,37.78650723,38.56650231,75.15849972,79.11409428,192.8390963,1086.511462,1688.083763,1776.927673,4551.522898,22119.88389,18510.46479,19484.67122,60115.0199,37.23662292,45.33369824,47.71961243,130.2899336,355.0777971,470.0388712,494.7770341,1319.893702,223.4197375,332.8447845,350.3624175,906.6269395,183.5233558,171.7908565,180.8322155,536.1464278,212780702.4,190878729.4,200924683.9,604584115.7
14,6.626176327,0.145228825,0.841459143,7.612864294,11.26449976,0.958510242,5.553630341,17.77664034,405.5219912,15.84446475,91.80319246,513.1696484,11325.46058,233.745793,1354.32849,12913.53486,12.58973502,0.551869533,3.197544742,16.3391493,176.9189079,5.722015685,33.15349022,215.7944138,111.3197623,4.051884204,23.47671008,138.8483566,66.26176327,1.524902657,8.835320997,76.62198693,106018821.2,2323661.192,13463346.28,121805828.7
15,12.1093522,44.61158926,17.66156601,74.38250746,35.11712137,281.0530123,111.2678658,427.4379995,989.3340746,6312.53988,2499.11159,9800.985544,20141.48551,69219.34189,27403.68581,116764.5132,33.90618615,169.5240392,67.11395082,270.5441761,323.3197037,1757.696617,695.8657006,2776.882021,203.4371169,1244.66334,492.7576915,1940.858149,167.1090603,642.4068853,254.3265505,1063.842496,193749635.2,713785428.1,282585056.1,1190120119
16,9.011662138,2.61659506,4.381025446,16.00928264,26.1338202,16.48454888,27.60046031,70.21882939,736.2527967,370.248201,619.9151007,1726.416098,14989.09763,4059.908895,6797.599083,25846.60561,25.23265399,9.943061228,16.6478967,51.82361191,240.6113791,103.0938454,172.6124026,516.3176271,151.3959239,73.00300217,122.23061,346.6295361,124.3609375,37.67896886,63.08676643,225.1266728,144186594.2,41865520.96,70096407.14,256148522.3
17,15.49337376,36.85711174,20.55098898,72.90147447,44.9307839,232.199804,129.4712305,406.6018184,1265.808636,5215.281311,2907.96494,9389.054887,25770.12857,57187.49457,31886.91449,114844.5376,43.38144653,140.0570246,78.09375811,261.5322292,413.6730794,1452.170203,809.7089656,2675.552248,260.2886792,1028.313418,573.3725924,1861.974689,213.8085579,530.742409,295.9342412,1040.485208,247893980.1,589713787.8,328815823.6,1166423592
