equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,forest floor reduction,basal accumulations,squirrel middens
activity,1,-canopy-,3.1106,1.4832,0.0925,0.0000,0.0130,0.0000,0.0125,0.1176,0.0000,-shrub-,1.6711,0.0880,0.0000,0.0000,0.0000,1.7591,-nonwoody-,0.1669,0.0185,0.0000,0.0000,0.1855,-woody fuels-,0.2000,0.8000,1.0215,0.0947,0.0421,0.0000,0.5679,0.3364,0.0000,0.0000,0.0147,0.0000,-litter-lichen-moss-,0.0025,0.3000,0.8288,-ground fuels-,0.3748,0.0000,EXTRA,1.1469,1.0469,0.5469,0.0469,0.0000,1.15,0,0
activity,2,-canopy-,2.1700,1.1974,0.0640,0.0483,0.0000,0.2302,0.6432,0.6432,0.0850,-shrub-,1.0736,0.1193,1.6044,0.1783,0.4618,2.9756,-nonwoody-,0.1182,0.0209,0.0056,0.0037,0.1484,-woody fuels-,1.0000,2.0000,1.2911,0.3786,0.2523,0.0000,0.1893,0.2523,0.0000,0.0000,0.0459,0.0000,-litter-lichen-moss-,0.0015,0.1125,1.4405,-ground fuels-,0.0827,0.0000,EXTRA,1.1138,1.0138,0.5138,0.0138,0.0000,1.11,0,0
activity,3,-canopy-,1.3706,0.0000,0.1054,0.0000,0.0000,0.0000,0.1149,0.2297,0.0850,-shrub-,0.7688,0.1357,0.0000,0.0000,0.0000,0.9044,-nonwoody-,0.2504,0.0278,0.0046,0.0046,0.2875,-woody fuels-,2.5000,3.5000,1.0742,2.0256,0.0000,0.0000,0.4733,0.0000,0.0000,0.0000,3.3081,0.0000,-litter-lichen-moss-,0.0000,0.0075,1.9772,-ground fuels-,0.0801,0.0000,EXTRA,1.2601,1.2601,0.7601,0.0101,0.0000,1.26,0,0
activity,4,-canopy-,0.5606,0.0000,0.0448,0.0006,0.0000,0.0027,0.0000,0.0000,0.0000,-shrub-,3.6024,1.5439,0.4377,0.0486,0.0000,5.6327,-nonwoody-,0.4173,0.0464,0.0835,0.0093,0.5564,-woody fuels-,0.2000,0.3000,1.1814,0.0000,0.0000,0.0000,2.2717,0.5887,0.0000,0.0000,6.6162,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.9688,-ground fuels-,0.8052,0.0000,EXTRA,0.9513,0.9513,0.9513,0.2013,0.0000,0.95,0,0
activity,5,-canopy-,2.1122,1.0777,0.2511,0.0073,0.0000,0.0347,0.0459,0.0738,0.0850,-shrub-,2.6340,0.2927,0.0000,0.0000,0.4590,2.9266,-nonwoody-,0.0927,0.0927,0.0046,0.0046,0.1948,-woody fuels-,0.5000,1.6000,0.9182,0.8140,0.7485,0.0000,0.1514,0.1346,0.0000,0.0022,0.0184,0.0000,-litter-lichen-moss-,0.0000,0.0000,4.0257,-ground fuels-,0.0000,0.0000,EXTRA,1.7222,1.7222,1.7222,0.0000,0.0000,1.72,0.002795872,0
activity,6,-canopy-,0.8991,1.1068,0.0186,0.0150,0.0000,0.0716,0.0000,0.7822,0.0000,-shrub-,1.4945,0.1661,0.0000,0.0000,0.0000,1.6605,-nonwoody-,0.4173,0.1391,0.0556,0.0371,0.6492,-woody fuels-,0.1000,0.4000,0.0000,0.4922,0.1850,0.0000,0.0568,0.0589,0.0000,0.0210,0.0613,0.0000,-litter-lichen-moss-,0.0002,0.0318,1.1050,-ground fuels-,0.7600,3.4200,EXTRA,1.0000,0.9000,0.8000,0.3000,0.2000,1.00,0.003730353,0
activity,7,-canopy-,1.8400,1.2590,0.0706,0.0000,0.0000,0.0000,0.0000,0.1830,0.5100,-shrub-,0.5935,0.0312,0.0000,0.0000,0.0000,0.6248,-nonwoody-,0.0176,0.0009,0.0000,0.0000,0.0185,-woody fuels-,1.0000,3.2000,0.2858,0.1136,0.0589,0.0000,0.9276,0.4542,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0020,0.0750,1.1082,-ground fuels-,0.0000,0.0000,EXTRA,1.0928,0.8928,0.3928,0.0000,0.0000,1.09,0,0
activity,8,-canopy-,1.0488,1.6979,0.0618,0.0690,0.0000,0.3289,0.2212,0.2949,0.0850,-shrub-,0.4652,0.1551,0.3870,0.0430,0.0000,1.0503,-nonwoody-,0.0083,0.0009,0.0056,0.0037,0.0185,-woody fuels-,1.0000,2.0000,1.2911,1.8931,1.6821,0.0000,0.3786,0.8410,0.0000,0.0000,0.0459,0.0000,-litter-lichen-moss-,0.0015,0.1050,0.1168,-ground fuels-,0.0000,0.0000,EXTRA,0.8403,0.7403,0.0403,0.0000,0.0000,0.84,0,0
activity,9,-canopy-,1.3110,0.0000,0.4332,0.0000,0.0000,0.0000,0.2297,0.3446,0.0850,-shrub-,0.8966,0.1582,0.0000,0.0000,0.3449,1.0549,-nonwoody-,0.1252,0.0139,0.0000,0.0000,0.1391,-woody fuels-,1.5000,2.6000,0.5349,0.3786,0.3112,0.0000,0.8898,0.6728,0.0000,0.0000,0.7413,0.0000,-litter-lichen-moss-,0.0015,0.1500,1.4230,-ground fuels-,0.0000,0.0000,EXTRA,1.0993,0.9993,0.4993,0.0000,0.0000,1.10,0,0
activity,10,-canopy-,1.8795,2.2739,0.1185,0.0098,0.0000,0.0468,0.0306,0.0408,0.0850,-shrub-,0.3590,0.1197,0.5010,0.0557,0.0000,1.0354,-nonwoody-,0.1669,0.1113,0.0371,0.0093,0.3246,-woody fuels-,1.3000,1.0000,0.0000,0.9466,2.9436,0.0000,0.3786,0.8410,0.0000,0.0000,0.0459,0.0000,-litter-lichen-moss-,0.0060,0.2100,0.1446,-ground fuels-,0.0000,0.0000,EXTRA,0.8520,0.7520,0.0520,0.0000,0.0000,0.85,0,0
