fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total
1,30719.5905,43731.0865,20563.2802,95013.9572,26.1117,144.3126,67.8588,238.2831,940.0195,2385.5308,1121.7269,4447.2772,26252.9620,35192.5919,16548.2997,77993.8536,29.1836,83.0891,39.0702,151.3429,410.1065,861.5024,405.0966,1676.7056,258.0446,610.0487,286.8578,1154.9510,153.5980,229.5882,107.9572,491.1434
2,40213.2373,32914.3685,17333.7000,90461.3059,92.4904,250.1492,131.7361,474.3758,2875.2465,7619.6763,4012.7516,14507.6743,68060.9042,46145.9447,24301.8474,138508.6963,84.4478,138.2403,72.8015,295.4897,496.6335,576.0014,303.3398,1375.9747,333.7699,454.2183,239.2051,1027.1932,299.5886,429.5325,226.2048,955.3259
3,42686.1752,36527.7561,27322.5197,106536.4510,98.1782,277.6109,207.6511,583.4403,3052.0615,8456.1755,6325.1633,17833.4004,72246.3516,51211.9141,38306.1726,161764.4382,89.6410,153.4166,114.7546,357.8121,527.1743,639.2357,478.1441,1644.5541,354.2953,504.0830,377.0508,1235.4291,318.0120,476.6872,356.5589,1151.2581
4,42327.1703,31456.5520,17637.0387,91420.7610,97.3525,239.0698,134.0415,470.4638,3026.3927,7282.1918,4082.9745,14391.5589,71638.7356,44102.0859,24727.1283,140467.9499,88.8871,132.1175,74.0756,295.0801,522.7406,550.4897,308.6482,1381.8784,351.3155,434.1004,243.3911,1028.8071,315.3374,410.5080,230.1634,956.0088
5,42019.7382,22264.2128,19811.8251,84095.7761,96.6454,169.2080,150.5699,416.4233,3004.4113,5154.1653,4586.4375,12745.0141,71118.4068,31214.4264,27776.1788,130109.0120,88.2415,93.5097,83.2097,264.9608,518.9438,389.6237,346.7069,1255.2744,348.7638,307.2461,273.4032,929.4132,313.0470,290.5480,258.5443,862.1393
6,13452.9721,9993.3702,10988.6478,34434.9901,11.4350,32.9781,36.2625,80.6757,411.6609,545.1383,599.4307,1556.2300,11496.9100,8042.1646,8843.1143,28382.1889,12.7803,18.9874,20.8784,52.6462,179.5972,196.8694,216.4764,592.9429,113.0050,139.4075,153.2916,405.7041,67.2649,52.4652,57.6904,177.4205
7,26532.9934,37332.7575,20630.9131,84496.6641,61.0259,283.7290,156.7949,501.5498,1897.1090,8642.5334,4776.0564,15315.6988,44907.0913,52340.5261,28924.5402,126172.1576,55.7193,156.7976,86.6498,299.1667,327.6825,653.3233,361.0410,1342.0467,220.2238,515.1921,284.7066,1020.1225,197.6708,487.1925,269.2334,954.0967
8,56372.7503,9469.2872,19389.7256,85231.7632,129.6573,71.9666,147.3619,348.9858,4030.6516,2192.1400,4488.7215,10711.5131,95410.8799,13275.9407,27184.3953,135871.2159,118.3828,39.7710,81.4368,239.5906,696.2035,165.7125,339.3202,1201.2362,467.8938,130.6762,267.5782,866.1482,419.9770,123.5742,253.0359,796.5871
9,31004.8796,39490.5294,24320.3976,94815.8066,71.3112,300.1280,184.8350,556.2743,2216.8489,9142.0575,5630.1721,16989.0785,52475.7588,55365.7222,34097.1975,141938.6784,65.1102,165.8602,102.1457,333.1161,382.9103,691.0843,425.6070,1499.6015,257.3405,544.9693,335.6215,1137.9313,230.9864,515.3514,317.3812,1063.7190
10,26832.6145,26654.8504,49215.6163,102703.0812,61.7150,202.5769,374.0387,638.3306,1918.5319,6170.5979,11393.4152,19482.5450,45414.2001,37370.1003,69000.2941,151784.5944,56.3485,111.9504,206.7056,375.0045,331.3828,466.4599,861.2733,1659.1160,222.7107,367.8369,679.1755,1269.7231,199.9030,347.8458,642.2638,1190.0126
