fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total,,,,,
1,30756.5320107,43731.1314394,20618.8400909,95106.5035408,67.6643707,428.5650900,202.0646338,698.2940945,1414.8004788,8002.7970891,3773.2477535,13190.8453214,52116.9437246,62338.7281449,29392.1566807,143847.8285502,79.9669836,306.1179214,144.3318813,530.4167863,353.7001197,830.8915011,391.7579635,1576.3495842,215.2957250,566.3181547,267.0139804,1048.6278601,187.6148461,511.6542401,241.2404301,940.5095164,572317126.5496960,813748295.0763560,383675094.1072780,1769740515.7333300,,,,,
2,37985.2431695,32913.3623620,17206.0815379,88104.6870695,87.3660597,250.1415551,130.7662203,468.2738350,2715.9448987,7619.4434208,3983.2078938,14318.5962133,64290.0243512,46144.5342374,24122.9264238,134557.4850124,79.7690110,138.2361225,72.2655428,290.2706763,469.1177552,575.9838439,301.1064283,1346.2080274,315.2775197,454.2044026,237.4439263,1006.9258486,282.9900629,429.5193807,224.5393651,937.0488087,706828884.8208290,612451396.1972170,320170529.6794850,1639450810.6975300,,,,,
3,45011.2705226,37065.2224162,27866.1094897,109942.6024285,101.8705302,280.5750769,210.6618183,593.1074254,3105.0117965,8491.2105194,6361.6158674,17957.8381833,76237.0564301,52042.2673209,39145.1109404,167424.4346914,93.7210540,155.2385881,116.6023136,365.5619557,558.7735895,646.4915348,485.5070578,1690.7721821,377.8574368,509.4577042,382.5099453,1269.8250863,337.9675459,481.2556885,361.2072643,1180.4304986,837569105.6090680,689709151.2404850,518532183.8542470,2045810440.7038000,,,,,
4,38385.8151925,31505.8537844,17426.2381516,87317.9071285,88.1354170,239.3416219,132.3365426,459.8135815,2734.1858597,7285.3996783,4025.9686448,14045.5541828,64973.0854109,44178.2594526,24438.6382473,133589.9831108,80.5365355,132.2846234,73.1502375,285.9713964,473.7424838,551.0292855,304.6360108,1329.4077801,318.4756355,434.4822945,240.1835979,993.1415280,285.8131565,410.8405698,227.1015850,923.7553112,714282723.5402220,586260495.8556800,324267200.9316970,1624810420.3276000,,,,,
5,39573.1497411,22264.1828751,19702.1351983,81539.4678145,91.0182448,169.2077906,149.7362282,409.9622636,2829.4802191,5154.1583586,4561.0443188,12544.6828964,66977.5562357,31214.3845301,27622.3936712,125814.3344370,83.1036148,93.5095685,82.7489682,259.3621515,488.7284015,389.6232021,344.7873675,1223.1389710,328.4571443,307.2457250,271.8894669,907.5923363,294.8199669,290.5475878,257.1128655,842.4804202,736376628.5647790,414291610.1076190,366617062.0168170,1517285300.6892200,,,,,
6,13291.0025960,10034.1526639,11024.7696803,34349.9249403,29.1326590,98.1583554,107.8664023,235.1574167,607.6085405,1831.4014914,2012.6844062,4451.6944382,22525.4680026,14308.6000143,15720.7245775,52554.7925944,34.3991276,70.0905062,77.0248254,181.5144592,152.7409042,190.3176189,209.1393423,552.1978654,93.1810545,129.7282814,142.5567718,365.4661077,81.1999473,117.1958788,128.7860979,327.1819240,247318794.3325530,186715375.3875060,205148763.2648470,639182932.9849070,,,,,
7,26250.1749706,37352.7846112,20637.2043983,84240.1639801,60.3138273,283.8394809,156.8010707,500.9543789,1872.6733325,8643.8447019,4774.1878654,15290.7058998,44430.4850464,52371.4619190,28936.2183559,125738.1653213,55.0955129,156.8655025,86.6600653,298.6210808,324.0590477,653.5427858,361.0201308,1338.6219644,217.8251404,515.3474782,284.6724702,1017.8450887,195.4984971,487.3278916,269.1895688,952.0159575,488462896.4471310,695060104.6274610,384016816.8874670,1567539817.9620600,,,,,
8,55884.6041445,9468.0583363,19368.4218753,84721.0843561,128.5345901,71.9572437,147.2000069,347.6918407,3995.7492142,2191.8555146,4483.7896841,10671.3944129,94584.6929364,13274.2178468,27154.5275904,135013.4383736,117.3576692,39.7658452,81.3473722,238.4708867,690.1748643,165.6910216,338.9473843,1194.8132702,463.8422165,130.6592056,267.2842231,861.7856452,416.3403027,123.5581618,252.7579066,792.6563712,1039899948.7723700,176181499.8900400,360407329.0724130,1576488777.7348200,,,,,
9,30704.0560441,39498.8761724,24316.0979935,94519.0302100,70.5937216,300.1741252,184.7850106,555.5528575,2193.5874498,9142.6071070,5627.7939429,16963.9884998,51967.4733284,55378.6130652,34092.3579634,141438.4443570,64.4661022,165.8885462,102.1208776,332.4755260,379.1407747,691.1758784,425.4772591,1495.7939123,254.8223267,545.0341930,335.5118532,1135.3683729,228.7180590,515.4079572,317.2727011,1061.3987173,571340654.4824580,734994547.0143490,452473618.5380620,1758808820.0348700,,,,,
10,26329.1316624,26654.9506851,49192.9409011,102177.0232486,60.5570031,202.5776261,373.8663525,637.0009817,1882.5329223,6170.6211111,11388.1658694,19441.3199028,44562.0555374,37370.2410272,68968.5034510,150900.8000156,55.2911767,111.9507934,206.6103527,373.8523228,325.1647775,466.4616391,860.8764696,1652.5028862,218.5317938,367.8383211,678.8625875,1265.2327023,196.1520318,347.8471080,641.9678816,1185.9670214,489932121.4868710,495994957.4005250,915381570.7592290,1901308649.6466300,,,,,
11,42158.5358766,21642.4358968,19133.4670005,82934.4387739,96.9479959,164.4712511,145.4030874,406.8223345,3013.1966990,5009.3255588,4428.4992567,12451.0215145,71353.8798826,30343.4673730,26825.8929648,128523.2402204,88.5248593,90.8938558,80.3561864,259.7749016,520.6226297,378.7072491,334.8002933,1234.1301721,349.9019851,298.6329368,264.0091659,912.5440878,314.0634483,282.3997594,249.6577151,846.1209229,784485458.3745900,402722150.8485310,356035291.9786740,1543242901.2017900,,,,,
12,17309.2760619,31419.5221281,24700.3393067,73429.1374966,39.8113351,238.7883692,187.7225796,466.3222839,1237.6132439,7273.6194051,5718.1285750,14229.3612240,29295.9498654,44050.1702200,34629.8758624,107975.9959478,36.3494799,131.9619935,103.7414256,272.0528990,213.7695603,549.8416397,432.2559398,1195.8671398,143.6669920,433.5894073,340.8646840,918.1210832,128.9541072,410.0247656,322.3394294,861.3183022,322090771.9680060,584654037.5765940,459623575.6318440,1366368385.1764400,,,,,
13,9509.1445200,38293.8920083,39696.4346489,87499.4711774,21.8710325,291.0335806,301.6929047,614.5975177,679.9038362,8865.0360395,9189.7246622,18734.6645379,16094.2271719,53688.0368352,55654.4016260,125436.6656330,19.9692036,160.8343472,166.7250263,347.5285770,117.4379353,670.1431131,694.6876095,1482.2686579,78.9258999,528.4557121,547.8108006,1155.1924125,70.8431270,499.7352929,518.0384745,1088.6168944,176946031.0328940,712572218.1876890,738670712.4397570,1628188961.6603400,,,,,
14,13092.5808689,2726.3553377,7415.5343364,23234.4705430,28.8036780,26.7182824,72.6722368,128.1941973,602.2587227,498.9230290,1357.0427896,2458.2245413,22185.3783812,3886.4195512,10570.8442436,36642.6421761,34.0407104,19.0844874,51.9087406,105.0339384,150.5646807,51.8007516,140.8951530,343.2605853,91.6480665,35.3063018,96.0311701,222.9855384,79.8647437,31.8983576,86.7617521,198.5248534,243626565.5497740,50731982.7953392,137988161.4006150,432346709.7457280,,,,,
15,20552.2161394,5235.0886755,11993.6655589,37780.9703738,30.8283243,38.2161475,87.5537590,156.5982308,914.5736223,746.0001396,1709.0973498,3369.6711116,34949.0437010,7776.7242621,17816.5902672,60542.3582303,36.9939892,25.1284258,57.5695949,119.6920099,193.1908326,127.2126554,291.4460744,611.8495623,118.1752433,96.0638776,220.0837640,434.3228849,102.7610812,89.5200168,205.0916820,397.3727799,382435356.5301910,97414458.3970179,223177964.5074790,703027779.4346870,,,,,
16,17296.7011545,18709.9018971,15990.1558557,51996.7589075,25.9450518,164.6471374,140.7133722,331.3055614,458.3625826,2553.9016204,2182.6562840,5194.9204870,29905.9964296,28280.0168437,24169.1206838,82355.1339570,27.6747220,123.4853531,105.5350291,256.6951042,190.2637135,314.3263533,268.6346196,773.2246864,101.1857022,236.6802601,202.2754725,540.1414347,83.0241659,220.7768434,188.6838399,492.4848492,321856778.2647490,348153598.3339360,297544601.2333690,967554977.8320530,,,,,
17,32041.9211701,2180.5011215,5994.4264062,40216.8486976,48.0628820,19.1884100,52.7509526,120.0022445,849.1109148,297.6384044,818.2392081,1964.9885273,55400.4819502,3295.8274599,9060.5755534,67756.8849635,51.2670741,14.3913075,39.5632145,105.2215960,352.4611344,36.6324190,100.7063641,489.7999175,187.4452397,27.5833393,75.8294944,290.8580734,153.8012223,25.7299133,70.7342319,250.2653676,596235630.4289240,40574735.0151960,111544204.4931410,748354569.9372610,,,,,
18,8436.0968066,20007.0795731,10460.5297949,38903.7061746,19.4030227,152.0538054,79.5000268,250.9568550,603.1809244,4631.6389418,2421.6126583,7656.4325245,14278.0939089,28049.9256866,14665.6628379,56993.6824334,17.7158034,84.0297346,43.9342253,145.6797633,104.1857960,350.1238941,183.0592722,637.3689623,70.0196038,276.0976993,144.3553118,490.4726150,62.8489215,261.0923896,136.5099144,460.4512255,156978773.8740130,372291462.7678910,194649395.2029730,723919631.8448770,,,,,
19,30379.1105227,29514.8438017,22011.1187153,81905.0730394,45.6090327,259.5276602,193.4948792,498.6315721,804.9974157,4024.3699418,3000.1114630,7829.4788205,52521.3360882,44613.7527228,33271.8722041,130406.9610151,48.6584771,194.5996375,145.0750517,388.3331664,334.1558006,495.4879311,369.4253491,1199.0690807,178.2656315,373.0600253,278.1379025,829.4635593,146.3819820,347.9631401,259.4191837,753.7643058,565294072.6685470,549211809.3575230,409582595.6874140,1524088477.7134800,,,,,
20,5966.1847204,6849.8056945,5809.8096315,18625.8000464,11.6340603,70.2105087,59.5505490,141.3951179,244.6135746,856.2257156,726.2262072,1827.0654974,10145.4971624,10445.9537307,8859.9597275,29451.4106206,16.4070081,53.0859944,45.0260248,114.5190273,65.3297230,120.2140905,101.9621595,287.5059729,45.6413133,88.3624939,74.9465446,208.9503517,41.4649840,81.5126881,69.1367349,192.1144070,111018683.5916350,127461090.5791710,108108858.0768750,346588632.2476810,,,,,
21,12046.8196896,12684.2806138,16152.8188105,40883.9191140,18.0765880,92.5778768,117.8982057,228.5526706,535.2582468,1806.7575449,2301.0242401,4643.0400318,20486.2582655,18843.0774222,23995.5909363,63324.9266240,21.6833672,60.8708247,77.5198081,160.0740000,113.3105024,308.0980945,392.3835730,813.7921698,69.3600481,232.6533882,296.3010644,598.3145007,60.3135789,216.8004704,276.1124739,553.2265233,224167055.8448460,236028919.9948200,300571431.2690060,760767407.1086720,,,,,
22,19113.3397543,13481.2399619,18281.6877415,50876.2674576,28.6763682,98.3956801,133.4389490,260.5109972,849.7183911,1920.3242525,2604.3880642,5374.4307077,32502.8756890,20026.9605389,27158.0257475,79687.8619754,34.4031034,64.6962296,87.7383790,186.8377120,179.7357913,327.4642067,444.1150883,951.3150862,109.9925386,247.2775923,335.3658095,692.6359404,95.6461794,230.4284754,312.5161328,638.5907875,355660764.4564250,250858728.6311380,340185395.1897760,946704888.2773390,,,,,
23,12732.4766208,20253.0825695,26632.2329464,59617.7921366,19.1388099,147.7379585,194.3057565,361.1825249,561.3914712,2881.3194811,3790.3484139,7233.0593661,21655.6204440,30089.6021059,39565.8300330,91311.0525829,22.9127302,97.1282655,127.7481874,247.7891831,120.1291882,491.3306232,646.3439781,1257.8037895,73.7845247,370.9935480,488.0509580,932.8290307,64.1635692,345.6925371,454.7760091,864.6321154,236925750.6324330,376869083.1576150,495572226.0294230,1109367059.8194700,,,,,
24,9787.4824493,7893.9652650,11693.5994755,29375.0471897,14.6812237,57.6259467,85.3632766,157.6704470,435.5429709,1124.8900553,1666.3379327,3226.7709589,16643.6139792,11726.4854535,17370.8420984,45740.9415311,17.6174685,37.8910334,56.1292777,111.6377797,92.0023354,191.8233568,284.1544685,567.9801608,56.2780243,144.8542633,214.5775513,415.7098389,48.9374125,134.9868066,199.9605519,383.8847710,182125339.4099890,146890797.5701840,217594338.9372170,546610475.9173900,,,,,
