fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total,,,,,
1,30756.5320107,43731.1314394,20618.8400909,95106.5035408,26.1430523,144.3127344,68.0421726,238.4979593,941.1498837,2385.5332307,1124.7577320,4451.4408464,26284.5323736,35192.6281828,16593.0116372,78070.1721936,29.2187055,83.0891501,39.1757963,151.4836520,410.5997042,861.5032932,406.1911516,1678.2941490,258.3548700,610.0492863,287.6328206,1156.0369769,153.7826607,229.5884411,108.2489110,491.6200128,572317126.5496960,813748295.0763560,383675094.1072780,1769740515.7333300,,,,,
2,37985.2431695,32913.3623620,17206.0815379,88104.6870695,87.3660597,250.1415551,130.7662203,468.2738350,2715.9448987,7619.4434208,3983.2078938,14318.5962133,64290.0243512,46144.5342374,24122.9264238,134557.4850124,79.7690110,138.2361225,72.2655428,290.2706763,469.1177552,575.9838439,301.1064283,1346.2080274,315.2775197,454.2044026,237.4439263,1006.9258486,282.9900629,429.5193807,224.5393651,937.0488087,706828884.8208290,612451396.1972170,320170529.6794850,1639450810.6975300,,,,,
3,45011.2705226,37065.2224162,27866.1094897,109942.6024285,103.5259227,281.6956916,211.7824331,597.0040474,3218.3058567,8580.5990276,6451.0043756,18249.9092600,76181.5756993,51965.4420594,39068.2856789,167215.3034375,94.5236685,155.6739348,117.0376604,367.2352637,555.8891934,648.6413952,487.6569182,1692.1875069,373.5935470,511.5000716,384.5523127,1269.6459313,335.3339669,483.7011547,363.6527305,1182.6878520,837569105.6090680,689709151.2404850,518532183.8542470,2045810440.7038000,,,,,
4,38385.8151925,31505.8537844,17426.2381516,87317.9071285,88.2873753,239.4444898,132.4394105,460.1712757,2744.5857985,7293.6051836,4034.1741501,14072.3651322,64967.9925031,44171.2072028,24431.5859975,133570.7857034,80.6102123,132.3245865,73.1902006,286.1249993,474.0648197,551.3524437,304.9591690,1330.3764324,318.6022675,434.7807842,240.4820876,993.8651392,285.9743245,411.1513937,227.4124089,924.5381271,714282723.5402210,586260495.8556800,324267200.9316970,1624810420.3276000,,,,,
5,39573.1497411,22264.1828751,19702.1351983,81539.4678145,91.0182448,169.2077906,149.7362282,409.9622636,2829.4802191,5154.1583586,4561.0443188,12544.6828964,66977.5562357,31214.3845301,27622.3936712,125814.3344370,83.1036148,93.5095685,82.7489682,259.3621515,488.7284015,389.6232021,344.7873675,1223.1389710,328.4571443,307.2457250,271.8894669,907.5923363,294.8199669,290.5475878,257.1128655,842.4804202,736376628.5647790,414291610.1076190,366617062.0168170,1517285300.6892200,,,,,
6,13291.0025960,10034.1526639,11024.7696803,34349.9249403,11.2973523,33.1127039,36.3817401,80.7917963,406.7046813,547.3630303,601.4011887,1555.4689003,11358.4908692,8074.9843923,8872.1834398,28305.6587014,12.6264525,19.0648901,20.9470625,52.6384052,177.4348854,197.6728084,217.1879637,592.2956575,111.6444223,139.9764303,153.7955377,405.4163903,66.4550133,52.6793017,57.8800411,177.0143561,247318794.3325530,186715375.3875060,205148763.2648470,639182932.9849070,,,,,
7,26250.1749706,37352.7846112,20637.2043983,84240.1639801,60.3754027,283.8811643,156.8427541,501.0993211,1876.8875188,8647.1696761,4777.5128395,15301.5700344,44428.4213359,52368.6042585,28933.3606954,125730.3862899,55.1253677,156.8816961,86.6762589,298.6833226,324.1896623,653.6737336,361.1510786,1339.0144745,217.8764532,515.4684299,284.7934220,1018.1383051,195.5638044,487.4538414,269.3155186,952.3331644,488462896.4471310,695060104.6274610,384016816.8874670,1567539817.9620600,,,,,
8,55884.6041445,9468.0583363,19368.4218753,84721.0843561,128.5345901,71.9572437,147.2000069,347.6918407,3995.7492142,2191.8555146,4483.7896841,10671.3944129,94584.6929364,13274.2178468,27154.5275904,135013.4383736,117.3576692,39.7658452,81.3473722,238.4708867,690.1748643,165.6910216,338.9473843,1194.8132702,463.8422165,130.6592056,267.2842231,861.7856452,416.3403027,123.5581618,252.7579066,792.6563712,1039899948.7723700,176181499.8900400,360407329.0724130,1576488777.7348200,,,,,
9,30704.0560441,39498.8761724,24316.0979935,94519.0302100,70.6193292,300.1914602,184.8023456,555.6131350,2195.3400169,9143.9898747,5629.1767106,16968.5066023,51966.6150865,55377.4246407,34091.1695390,141435.2092662,64.4785180,165.8952807,102.1276120,332.5014107,379.1950938,691.2303361,425.5317168,1495.9571467,254.8436663,545.0844936,335.5621538,1135.4903137,228.7452185,515.4603363,317.3250802,1061.5306351,571340654.4824580,734994547.0143490,452473618.5380620,1758808820.0348700,,,,,
10,26329.1316624,26654.9506851,49192.9409011,102177.0232486,60.5570031,202.5776261,373.8663525,637.0009817,1882.5329223,6170.6211111,11388.1658694,19441.3199028,44562.0555374,37370.2410272,68968.5034510,150900.8000156,55.2911767,111.9507934,206.6103527,373.8523228,325.1647775,466.4616391,860.8764696,1652.5028862,218.5317938,367.8383211,678.8625875,1265.2327023,196.1520318,347.8471080,641.9678816,1185.9670214,489932121.4868710,495994957.4005250,915381570.7592290,1901308649.6466300,,,,,
11,42158.5358766,21642.4358968,19133.4670005,82934.4387739,96.9646329,164.4825135,145.4143499,406.8614964,3014.3353286,5010.2239325,4429.3976304,12453.9568915,71353.3222894,30342.6952626,26825.1208544,128521.1384064,88.5329257,90.8982312,80.3605618,259.7917187,520.6579204,378.7426299,334.8356740,1234.2362243,349.9158493,298.6656167,264.0418458,912.6233118,314.0810937,282.4337897,249.6917455,846.2066289,784485458.3745900,402722150.8485310,356035291.9786740,1543242901.2017900,,,,,
12,17309.2760619,31419.5221281,24700.3393067,73429.1374966,39.8113351,238.7883692,187.7225796,466.3222839,1237.6132439,7273.6194051,5718.1285750,14229.3612240,29295.9498654,44050.1702200,34629.8758624,107975.9959478,36.3494799,131.9619935,103.7414256,272.0528990,213.7695603,549.8416397,432.2559398,1195.8671398,143.6669920,433.5894073,340.8646840,918.1210832,128.9541072,410.0247656,322.3394294,861.3183022,322090771.9680060,584654037.5765940,459623575.6318440,1366368385.1764400,,,,,
13,9509.1445200,38293.8920083,39696.4346489,87499.4711774,21.8710325,291.0335806,301.6929047,614.5975177,679.9038362,8865.0360395,9189.7246622,18734.6645379,16094.2271719,53688.0368352,55654.4016260,125436.6656330,19.9692036,160.8343472,166.7250263,347.5285770,117.4379353,670.1431131,694.6876095,1482.2686579,78.9258999,528.4557121,547.8108006,1155.1924125,70.8431270,499.7352929,518.0384745,1088.6168944,176946031.0328940,712572218.1876890,738670712.4397570,1628188961.6603400,,,,,
14,13092.5808689,2726.3553377,7415.5343364,23234.4705430,11.1286938,8.9969727,24.4712634,44.5969299,400.6329764,148.7226843,404.5173999,953.8730606,11188.9196604,2194.0344678,5967.6512838,19350.6054120,12.4379519,5.1800752,14.0895153,31.7075423,174.7859554,53.7092004,146.0860271,374.5811828,109.9776798,38.0326571,103.4467045,251.4570414,65.4629046,14.3133656,38.9315554,118.7078257,243626565.5497740,50731982.7953392,137988161.4006150,432346709.7457280,,,,,
15,20552.2161394,5235.0886755,11993.6655589,37780.9703738,30.8283243,38.2161475,87.5537590,156.5982308,914.5736223,746.0001396,1709.0973498,3369.6711116,34949.0437010,7776.7242621,17816.5902672,60542.3582303,36.9939892,25.1284258,57.5695949,119.6920099,193.1908326,127.2126554,291.4460744,611.8495623,118.1752433,96.0638776,220.0837640,434.3228849,102.7610812,89.5200168,205.0916820,397.3727799,382435356.5301910,97414458.3970179,223177964.5074790,703027779.4346870,,,,,
16,17296.7011545,18709.9018971,15990.1558557,51996.7589075,25.9450518,164.6471374,140.7133722,331.3055614,458.3625826,2553.9016204,2182.6562840,5194.9204870,29905.9964296,28280.0168437,24169.1206838,82355.1339570,27.6747220,123.4853531,105.5350291,256.6951042,190.2637135,314.3263533,268.6346196,773.2246864,101.1857022,236.6802601,202.2754725,540.1414347,83.0241659,220.7768434,188.6838399,492.4848492,321856778.2647490,348153598.3339360,297544601.2333690,967554977.8320530,,,,,
17,32041.9211701,2180.5011215,5994.4264062,40216.8486976,48.0628820,19.1884100,52.7509526,120.0022445,849.1109148,297.6384044,818.2392081,1964.9885273,55400.4819502,3295.8274599,9060.5755534,67756.8849635,51.2670741,14.3913075,39.5632145,105.2215960,352.4611344,36.6324190,100.7063641,489.7999175,187.4452397,27.5833393,75.8294944,290.8580734,153.8012223,25.7299133,70.7342319,250.2653676,596235630.4289240,40574735.0151960,111544204.4931410,748354569.9372610,,,,,
18,8436.0968066,20007.0795731,10460.5297949,38903.7061746,19.4030227,152.0538054,79.5000268,250.9568550,603.1809244,4631.6389418,2421.6126583,7656.4325245,14278.0939089,28049.9256866,14665.6628379,56993.6824334,17.7158034,84.0297346,43.9342253,145.6797633,104.1857960,350.1238941,183.0592722,637.3689623,70.0196038,276.0976993,144.3553118,490.4726150,62.8489215,261.0923896,136.5099144,460.4512255,156978773.8740130,372291462.7678910,194649395.2029730,723919631.8448770,,,,,
19,30379.1105227,29514.8438017,22011.1187153,81905.0730394,45.5686660,259.7306266,193.6978456,498.9971382,805.0464324,4028.7761969,3004.5177180,7838.3403474,52525.4823280,44611.6866053,33269.8060866,130406.9750199,48.6065771,194.7979700,145.2733842,388.6779312,334.1702172,495.8493781,369.7867961,1199.8063914,177.7177974,373.3627758,278.4406530,829.5212261,145.8197312,348.2751584,259.7312020,753.8260916,565294072.6685470,549211809.3575230,409582595.6874140,1524088477.7134800,,,,,
20,5966.1847204,6849.8056945,5809.8096315,18625.8000464,11.6340603,70.2105087,59.5505490,141.3951179,244.6135746,856.2257156,726.2262072,1827.0654974,10145.4971624,10445.9537307,8859.9597275,29451.4106206,16.4070081,53.0859944,45.0260248,114.5190273,65.3297230,120.2140905,101.9621595,287.5059729,45.6413133,88.3624939,74.9465446,208.9503517,41.4649840,81.5126881,69.1367349,192.1144070,111018683.5916350,127461090.5791710,108108858.0768750,346588632.2476810,,,,,
21,12046.8196896,12684.2806138,16152.8188105,40883.9191140,18.0702296,92.5952489,117.9155778,228.5810564,536.0834786,1807.5099955,2301.7766908,4645.3701649,20485.6169736,18842.4989359,23995.0124501,63323.1283596,21.6842755,60.8845472,77.5335306,160.1023534,113.2401056,308.2280203,392.5134988,813.9816247,69.2692135,232.7565503,296.4042265,598.4299903,60.2340987,216.9011995,276.2132029,553.3485011,224167055.8448460,236028919.9948200,300571431.2690060,760767407.1086720,,,,,
22,19113.3397543,13481.2399619,18281.6877415,50876.2674576,28.6700098,98.4130522,133.4563211,260.5393830,850.5436229,1921.0767031,2605.1405148,5376.7608408,32502.2343972,20026.3820527,27157.4472612,79686.0637111,34.4040117,64.7099521,87.7521016,186.8660654,179.6653945,327.5941325,444.2450141,951.5045411,109.9017041,247.3807544,335.4689716,692.7514300,95.5666992,230.5292044,312.6168618,638.7127653,355660764.4564250,250858728.6311380,340185395.1897750,946704888.2773390,,,,,
