fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total,,,,,
1,30756.5,43731.1,20618.8,95106.5,26.1,144.3,68.0,238.5,941.1,2385.5,1124.8,4451.4,26284.5,35192.6,16593.0,78070.2,29.2,83.1,39.2,151.5,410.6,861.5,406.2,1678.3,258.4,610.0,287.6,1156.0,153.8,229.6,108.2,491.6,572317126.5,813748295.1,383675094.1,1769740516,,,,,
2,37985.2,32913.4,17206.1,88104.7,87.4,250.1,130.8,468.3,2715.9,7619.4,3983.2,14318.6,64290.0,46144.5,24122.9,134557.5,79.8,138.2,72.3,290.3,469.1,576.0,301.1,1346.2,315.3,454.2,237.4,1006.9,283.0,429.5,224.5,937.0,706828884.8,612451396.2,320170529.7,1639450811,,,,,
3,45011.3,37065.2,27866.1,109942.6,103.5,281.7,211.8,597.0,3218.3,8580.6,6451.0,18249.9,76181.6,51965.4,39068.3,167215.3,94.5,155.7,117.0,367.2,555.9,648.6,487.7,1692.2,373.6,511.5,384.6,1269.6,335.3,483.7,363.7,1182.7,837569105.6,689709151.2,518532183.9,2045810441,,,,,
4,38385.8,31505.9,17426.2,87317.9,88.3,239.4,132.4,460.2,2744.6,7293.6,4034.2,14072.4,64968.0,44171.2,24431.6,133570.8,80.6,132.3,73.2,286.1,474.1,551.4,305.0,1330.4,318.6,434.8,240.5,993.9,286.0,411.2,227.4,924.5,714282723.5,586260495.9,324267200.9,1624810420,,,,,
5,39573.1,22264.2,19702.1,81539.5,91.0,169.2,149.7,410.0,2829.5,5154.2,4561.0,12544.7,66977.6,31214.4,27622.4,125814.3,83.1,93.5,82.7,259.4,488.7,389.6,344.8,1223.1,328.5,307.2,271.9,907.6,294.8,290.5,257.1,842.5,736376628.6,414291610.1,366617062,1517285301,,,,,
6,13291.0,10034.2,11024.8,34349.9,11.3,33.1,36.4,80.8,406.7,547.4,601.4,1555.5,11358.5,8075.0,8872.2,28305.7,12.6,19.1,20.9,52.6,177.4,197.7,217.2,592.3,111.6,140.0,153.8,405.4,66.5,52.7,57.9,177.0,247318794.3,186715375.4,205148763.3,639182933,,,,,
7,26250.2,37352.8,20637.2,84240.2,60.4,283.9,156.8,501.1,1876.9,8647.2,4777.5,15301.6,44428.4,52368.6,28933.4,125730.4,55.1,156.9,86.7,298.7,324.2,653.7,361.2,1339.0,217.9,515.5,284.8,1018.1,195.6,487.5,269.3,952.3,488462896.4,695060104.6,384016816.9,1567539818,,,,,
8,55884.6,9468.1,19368.4,84721.1,128.5,72.0,147.2,347.7,3995.7,2191.9,4483.8,10671.4,94584.7,13274.2,27154.5,135013.4,117.4,39.8,81.3,238.5,690.2,165.7,338.9,1194.8,463.8,130.7,267.3,861.8,416.3,123.6,252.8,792.7,1039899949,176181499.9,360407329.1,1576488778,,,,,
9,30704.1,39498.9,24316.1,94519.0,70.6,300.2,184.8,555.6,2195.3,9144.0,5629.2,16968.5,51966.6,55377.4,34091.2,141435.2,64.5,165.9,102.1,332.5,379.2,691.2,425.5,1496.0,254.8,545.1,335.6,1135.5,228.7,515.5,317.3,1061.5,571340654.5,734994547,452473618.5,1758808820,,,,,
10,26329.1,26655.0,49192.9,102177.0,60.6,202.6,373.9,637.0,1882.5,6170.6,11388.2,19441.3,44562.1,37370.2,68968.5,150900.8,55.3,112.0,206.6,373.9,325.2,466.5,860.9,1652.5,218.5,367.8,678.9,1265.2,196.2,347.8,642.0,1186.0,489932121.5,495994957.4,915381570.8,1901308650,,,,,
11,42158.5,21642.4,19133.5,82934.4,97.0,164.5,145.4,406.9,3014.3,5010.2,4429.4,12454.0,71353.3,30342.7,26825.1,128521.1,88.5,90.9,80.4,259.8,520.7,378.7,334.8,1234.2,349.9,298.7,264.0,912.6,314.1,282.4,249.7,846.2,784485458.4,402722150.8,356035292,1543242901,,,,,
12,17309.3,31419.5,24700.3,73429.1,39.8,238.8,187.7,466.3,1237.6,7273.6,5718.1,14229.4,29295.9,44050.2,34629.9,107976.0,36.3,132.0,103.7,272.1,213.8,549.8,432.3,1195.9,143.7,433.6,340.9,918.1,129.0,410.0,322.3,861.3,322090772,584654037.6,459623575.6,1366368385,,,,,
13,9509.1,38293.9,39696.4,87499.5,21.9,291.0,301.7,614.6,679.9,8865.0,9189.7,18734.7,16094.2,53688.0,55654.4,125436.7,20.0,160.8,166.7,347.5,117.4,670.1,694.7,1482.3,78.9,528.5,547.8,1155.2,70.8,499.7,518.0,1088.6,176946031,712572218.2,738670712.4,1628188962,,,,,
14,13092.6,2726.4,7415.5,23234.5,11.1,9.0,24.5,44.6,400.6,148.7,404.5,953.9,11188.9,2194.0,5967.7,19350.6,12.4,5.2,14.1,31.7,174.8,53.7,146.1,374.6,110.0,38.0,103.4,251.5,65.5,14.3,38.9,118.7,243626565.5,50731982.8,137988161.4,432346709.7,,,,,
15,20552.2,5235.1,11993.7,37781.0,30.8,38.2,87.6,156.6,914.6,746.0,1709.1,3369.7,34949.0,7776.7,17816.6,60542.4,37.0,25.1,57.6,119.7,193.2,127.2,291.4,611.8,118.2,96.1,220.1,434.3,102.8,89.5,205.1,397.4,382435356.5,97414458.4,223177964.5,703027779.4,,,,,
16,17296.7,18709.9,15990.2,51996.8,25.9,164.6,140.7,331.3,458.4,2553.9,2182.7,5194.9,29906.0,28280.0,24169.1,82355.1,27.7,123.5,105.5,256.7,190.3,314.3,268.6,773.2,101.2,236.7,202.3,540.1,83.0,220.8,188.7,492.5,321856778.3,348153598.3,297544601.2,967554977.8,,,,,
17,32041.9,2180.5,5994.4,40216.8,48.1,19.2,52.8,120.0,849.1,297.6,818.2,1965.0,55400.5,3295.8,9060.6,67756.9,51.3,14.4,39.6,105.2,352.5,36.6,100.7,489.8,187.4,27.6,75.8,290.9,153.8,25.7,70.7,250.3,596235630.4,40574735.02,111544204.5,748354569.9,,,,,
18,8436.1,20007.1,10460.5,38903.7,19.4,152.1,79.5,251.0,603.2,4631.6,2421.6,7656.4,14278.1,28049.9,14665.7,56993.7,17.7,84.0,43.9,145.7,104.2,350.1,183.1,637.4,70.0,276.1,144.4,490.5,62.8,261.1,136.5,460.5,156978773.9,372291462.8,194649395.2,723919631.8,,,,,
19,30379.1,29514.8,22011.1,81905.1,45.6,259.7,193.7,499.0,805.0,4028.8,3004.5,7838.3,52525.5,44611.7,33269.8,130407.0,48.6,194.8,145.3,388.7,334.2,495.8,369.8,1199.8,177.7,373.4,278.4,829.5,145.8,348.3,259.7,753.8,565294072.7,549211809.4,409582595.7,1524088478,,,,,
20,5966.2,6849.8,5809.8,18625.8,11.6,70.2,59.6,141.4,244.6,856.2,726.2,1827.1,10145.5,10446.0,8860.0,29451.4,16.4,53.1,45.0,114.5,65.3,120.2,102.0,287.5,45.6,88.4,74.9,209.0,41.5,81.5,69.1,192.1,111018683.6,127461090.6,108108858.1,346588632.2,,,,,
21,12046.8,12684.3,16152.8,40883.9,18.1,92.6,117.9,228.6,536.1,1807.5,2301.8,4645.4,20485.6,18842.5,23995.0,63323.1,21.7,60.9,77.5,160.1,113.2,308.2,392.5,814.0,69.3,232.8,296.4,598.4,60.2,216.9,276.2,553.3,224167055.8,236028920,300571431.3,760767407.1,,,,,
