equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,forest floor reduction,basal accumulations,squirrel middens
activity,1,-canopy-,3.1106,1.4832,0.0925,0.0000,0.0130,0.0000,0.0125,0.1176,0.0000,-shrub-,1.2581,0.0662,0.0000,0.0000,0.0000,2.6486,-nonwoody-,0.1669,0.0185,0.0000,0.0000,0.1855,-woody fuels-,0.2000,0.8000,3.5000,0.3485,0.1751,0.0000,2.0910,1.4011,0.2500,0.0000,0.0147,0.0000,-litter-lichen-moss-,0.0025,0.3000,1.3048,-ground fuels-,4.0000,21.6991,EXTRA,0.1000,0.5000,0.5000,0.5000,0.9863,2.59,0,0
activity,2,-canopy-,2.1700,1.1974,0.0640,0.0111,0.0000,0.2302,0.6432,0.6432,0.0850,-shrub-,0.8697,0.0966,0.8817,0.0980,0.7753,4.6673,-nonwoody-,0.1182,0.0209,0.0056,0.0037,0.1484,-woody fuels-,1.0000,2.0000,4.0000,1.3940,1.0508,0.3000,0.6970,1.0508,0.2000,0.0000,0.0459,0.0000,-litter-lichen-moss-,0.0015,0.1125,1.4560,-ground fuels-,3.0000,15.8554,EXTRA,0.1000,0.5000,0.5000,0.5000,0.9272,2.53,0,0
activity,3,-canopy-,1.3706,0.0000,0.1054,0.0000,0.0000,0.0000,0.1149,0.2297,0.0850,-shrub-,0.5563,0.0982,0.0000,0.0000,0.0000,1.3089,-nonwoody-,0.2504,0.0278,0.0046,0.0046,0.2875,-woody fuels-,2.5000,3.5000,3.6000,7.4580,0.0000,0.0000,1.7425,0.0000,0.0000,0.0000,3.3081,0.0000,-litter-lichen-moss-,,0.0075,2.1482,-ground fuels-,5.9400,14.3940,EXTRA,0.0000,0.5000,0.7500,0.7500,0.8418,2.84,0,0
activity,4,-canopy-,0.5606,0.0000,0.0448,0.0007,0.0000,0.0027,0.0000,0.0000,0.0000,-shrub-,2.1461,0.9198,0.2608,0.0290,0.0000,6.7114,-nonwoody-,0.4173,0.0464,0.0835,0.0093,0.5564,-woody fuels-,0.2000,0.3000,3.8000,0.0000,0.0000,0.0000,8.3641,2.4519,0.2250,0.0000,6.6161,0.0000,-litter-lichen-moss-,,,2.2688,-ground fuels-,2.0000,8.0580,EXTRA,0.0000,0.0000,0.7500,0.5000,0.8953,2.15,0,0
activity,5,-canopy-,2.1122,1.0777,0.2511,0.0053,0.0000,0.0347,0.0459,0.0738,0.0850,-shrub-,1.3340,0.1482,0.0000,0.0000,0.7471,3.7115,-nonwoody-,0.0927,0.0927,0.0046,0.0046,0.1948,-woody fuels-,0.5000,1.6000,3.3000,2.9971,3.1174,0.1700,0.5576,0.5604,0.0300,0.0022,0.0184,0.0000,-litter-lichen-moss-,,,4.9810,-ground fuels-,3.5600,9.6120,EXTRA,0.0000,0.0000,2.0000,0.5000,0.6000,3.10,0.005033,0
activity,6,-canopy-,0.8991,1.1068,0.0186,0.0015,0.0000,0.0716,0.0000,0.7822,0.0000,-shrub-,1.2323,0.1369,0.0000,0.0000,0.0000,2.7384,-nonwoody-,0.4173,0.1391,0.0556,0.0371,0.6492,-woody fuels-,0.1000,0.4000,0.6021,2.1209,0.9500,0.0000,0.2447,0.3023,0.0350,0.0210,0.0613,0.0000,-litter-lichen-moss-,0.0002,0.0318,1.2495,-ground fuels-,0.7600,3.4200,EXTRA,0.1000,0.1000,0.5000,0.1000,0.2000,1.00,0.00373,0
activity,7,-canopy-,1.8400,1.2590,0.0706,0.0000,0.0000,0.0000,0.0000,0.1830,0.5100,-shrub-,0.3681,0.0194,0.0000,0.0000,0.0000,0.7750,-nonwoody-,0.0176,0.0009,0.0000,0.0000,0.0185,-woody fuels-,1.0000,3.2000,1.8105,0.4182,0.2452,0.0850,3.4153,1.8914,0.7100,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0020,0.0750,1.1920,-ground fuels-,3.1680,16.0380,EXTRA,0.2000,0.5000,0.4000,0.4000,0.9000,2.40,0,0
activity,8,-canopy-,1.0488,1.6979,0.0618,0.0249,0.0000,0.3289,0.2212,0.2949,0.0850,-shrub-,0.3887,0.1296,0.2423,0.0269,0.0000,1.5749,-nonwoody-,0.0083,0.0009,0.0056,0.0037,0.0185,-woody fuels-,1.0000,2.0000,4.0000,6.9701,7.0053,0.5000,1.3940,3.5027,0.2500,0.0000,0.0459,0.0000,-litter-lichen-moss-,0.0015,0.1050,2.9750,-ground fuels-,3.4745,0.0000,EXTRA,0.1000,0.7000,1.0000,0.4387,0.0000,2.24,0,0
activity,9,-canopy-,1.3110,0.0000,0.4332,0.0000,0.0000,0.0000,0.2297,0.3446,0.0850,-shrub-,0.6951,0.1227,0.0000,0.0000,0.7030,2.3384,-nonwoody-,0.1252,0.0139,0.0000,0.0000,0.1391,-woody fuels-,1.5000,2.6000,2.5000,1.3940,1.2960,0.3500,3.2759,2.8021,1.0000,0.0000,0.7413,0.0000,-litter-lichen-moss-,0.0015,0.1500,1.5050,-ground fuels-,3.8400,15.8230,EXTRA,0.1000,0.5000,0.5000,0.5000,0.8791,2.48,0,0
activity,10,-canopy-,1.8795,2.2739,0.1185,0.0124,0.0000,0.0468,0.0306,0.0408,0.0850,-shrub-,0.2955,0.0985,0.2953,0.0328,0.0000,1.4442,-nonwoody-,0.1669,0.1113,0.0371,0.0093,0.3246,-woody fuels-,1.3000,1.0000,0.8043,4.2696,16.1702,0.2500,1.7078,4.6201,0.2500,0.0000,0.0459,0.0000,-litter-lichen-moss-,0.0060,0.2100,2.8548,-ground fuels-,6.5571,0.0000,EXTRA,0.1000,0.7000,1.0000,0.8628,0.0000,2.66,0,0
