fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
0,FB_0000_FCCS.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,FB_0001_FCCS.xml,11.97,3.68,2.51,0.19,5.38,0.21,0.0,8.09,3.39,2.26,0.17,2.07,0.2,0.0,3.54,0.25,0.25,0.02,3.01,0.01,0.0,0.34,0.04,0.31,0.0,0.0,56.26,1323.0,39970.2,14.36,0.0,645.82,39.5,36.63,61.05,11.73,0.0,181.67,163.52,38.01,893.8,27003.34,9.7,0.0,436.31,26.69,24.75,41.25,7.93,0.0,122.73,110.47,16.63,391.11,11816.17,4.25,0.0,190.92,11.68,10.83,18.05,3.47,0.0,53.71,48.34,1.62,38.09,1150.69,0.41,0.0,18.59,1.14,1.05,1.76,0.34,0.0,5.23,4.71,1.83,1.75,0.01,0.0,0.01,0.0,0.01,0.08,0.0,2.51,0.0,0.19,0.0,0.0,0.2,0.8,3.5,0.08,0.47,0.03,0.28,-0.0,-0.0,0.0,0.01,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,17.3,11.78,0.87,25.3,1.01,0.0,406.85,276.96,20.5,595.0,23.69,0.0,12291.75,8367.41,619.32,17976.11,715.62,0.0,4.42,3.01,0.22,6.46,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.6,135.2,10.01,290.45,11.56,0.0,12.15,8.27,0.61,17.77,0.71,0.0,11.26,7.67,0.57,16.47,0.66,0.0,18.77,12.78,0.95,27.46,1.09,0.0,3.61,2.46,0.18,5.28,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.87,38.03,2.81,81.7,3.25,0.0,50.29,34.23,2.53,73.54,2.93,0.0,191531359.58,129396080.41,56621336.58,5513942.59
2,FB_0002_FCCS.xml,31.73,20.46,3.12,0.15,7.94,0.07,0.0,25.67,18.22,2.8,0.13,4.45,0.06,0.0,5.31,1.71,0.31,0.01,3.27,0.0,0.0,0.74,0.53,0.21,0.0,0.0,266.97,5804.61,104506.84,63.68,0.0,1711.65,119.28,84.6,89.58,90.26,0.0,1039.79,935.9,175.1,4106.38,85389.33,42.62,0.0,1385.14,87.81,71.89,76.51,69.32,0.0,770.16,693.21,80.57,1489.33,16765.81,18.47,0.0,286.35,27.6,11.15,11.46,18.36,0.0,236.46,212.84,11.3,208.9,2351.7,2.59,0.0,40.17,3.87,1.56,1.61,2.58,0.0,33.17,29.85,16.33,1.98,0.14,0.55,0.0,0.13,0.47,0.77,0.08,1.55,1.57,0.14,0.01,0.0,1.0,2.0,4.0,0.32,0.16,0.21,0.21,-0.0,-0.0,0.0,0.05,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,158.2,23.86,1.14,83.3,0.47,0.0,3541.51,536.08,25.52,1690.65,10.85,0.0,67658.28,10313.36,491.02,25827.28,216.89,0.0,38.03,5.74,0.27,19.53,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.58,168.14,8.01,428.4,3.53,0.0,73.94,11.21,0.53,33.36,0.23,0.0,55.71,8.51,0.41,19.79,0.18,0.0,59.12,9.03,0.43,20.8,0.19,0.0,56.93,8.65,0.41,24.09,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.15,98.03,4.67,288.93,2.01,0.0,581.6,88.23,4.2,260.07,1.81,0.0,507626528.08,410792238.53,84922425.6,11911863.94
3,FB_0003_FCCS.xml,20.7,2.28,1.42,0.29,16.6,0.12,0.0,12.49,1.71,1.28,0.26,9.13,0.11,0.0,5.39,0.34,0.14,0.03,4.87,0.01,0.0,2.83,0.23,2.6,0.0,0.0,203.95,4110.86,67569.13,45.8,0.0,1030.76,79.12,48.08,50.59,57.47,0.0,717.7,644.4,81.2,1877.15,41645.62,18.87,0.0,613.31,38.88,31.83,33.88,30.69,0.0,363.39,325.96,80.79,1475.74,17001.77,17.91,0.0,277.73,26.77,10.81,11.12,17.81,0.0,234.14,210.5,41.96,757.98,8921.74,9.01,0.0,139.72,13.47,5.44,5.59,8.96,0.0,120.18,107.93,1.37,0.0,0.25,0.0,0.0,0.0,0.13,0.44,0.08,1.42,0.0,0.28,0.01,1.6,2.5,3.5,3.6,1.69,0.4,0.0,0.0,-0.0,-0.0,0.0,3.31,0.0,0.11,0.0,0.01,0.0,0.0,0.0,0.0,20.35,10.87,2.2,169.64,0.89,0.0,434.1,244.22,49.45,3362.97,20.13,0.0,7498.91,4698.44,951.36,54032.24,388.18,0.0,4.83,2.62,0.53,37.61,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.19,76.6,15.51,809.13,6.33,0.0,8.83,5.11,1.03,63.73,0.42,0.0,5.99,3.88,0.78,37.1,0.32,0.0,6.34,4.11,0.83,38.97,0.34,0.0,6.6,3.94,0.8,45.8,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.8,44.66,9.04,583.51,3.68,0.0,69.13,40.2,8.14,523.61,3.32,0.0,331268327.83,199792778.74,86201328.46,45274220.62
4,FB_0004_FCCS.xml,20.22,0.29,4.54,0.56,13.45,1.39,0.0,9.39,0.27,4.09,0.5,3.28,1.25,0.0,6.05,0.02,0.45,0.06,5.39,0.14,0.0,4.78,0.0,4.78,0.0,0.0,227.94,4523.94,65452.45,52.96,0.0,1083.05,87.86,48.66,50.98,62.4,0.0,761.51,685.36,63.66,1490.4,31231.48,15.41,0.0,500.91,31.75,26.0,27.67,25.07,0.0,280.1,252.07,91.8,1695.29,19120.05,20.99,0.0,325.4,31.36,12.67,13.03,20.87,0.0,269.05,242.16,72.49,1338.26,15100.92,16.56,0.0,256.75,24.75,9.99,10.28,16.47,0.0,212.36,191.14,0.27,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,4.15,0.39,0.46,0.09,0.15,0.2,0.3,3.8,0.0,1.9,0.0,0.49,-0.0,-0.0,0.0,6.62,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,2.1,34.78,4.26,176.2,10.61,0.0,47.85,781.33,95.71,3360.79,238.26,0.0,945.82,15031.58,1841.34,43049.91,4583.81,0.0,0.51,8.37,1.02,40.51,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39,245.07,30.02,717.84,74.73,0.0,1.01,16.34,2.0,63.53,4.98,0.0,0.79,12.4,1.52,30.17,3.78,0.0,0.84,13.16,1.61,31.35,4.01,0.0,0.78,12.61,1.54,43.62,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,142.87,17.5,548.75,43.57,0.0,7.94,128.6,15.75,493.86,39.21,0.0,323549700.88,150197790.23,96854836.02,76497074.62
5,FB_0005_FCCS.xml,20.57,8.22,2.66,0.19,6.96,2.53,0.0,15.79,7.66,2.39,0.18,3.29,2.28,0.0,4.4,0.53,0.27,0.02,3.33,0.25,0.0,0.37,0.03,0.34,0.0,0.0,180.15,3865.01,67600.46,42.82,0.0,1109.51,78.83,54.24,57.37,59.15,0.0,686.35,617.78,107.71,2526.04,52527.24,26.22,0.0,852.07,54.01,44.22,47.07,42.64,0.0,473.76,426.43,66.8,1234.87,13901.28,15.31,0.0,237.42,22.88,9.24,9.51,15.23,0.0,196.06,176.47,5.63,104.11,1171.95,1.29,0.0,20.02,1.93,0.78,0.8,1.28,0.0,16.53,14.88,4.47,3.47,0.05,0.06,0.0,0.01,0.02,0.05,0.08,2.66,0.0,0.19,0.01,0.0,0.5,1.6,3.3,0.68,0.13,0.62,0.11,-0.0,-0.0,0.0,0.02,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,60.72,20.36,1.49,78.19,19.35,0.02,1381.92,457.5,33.5,1556.84,434.81,0.44,27240.79,8801.65,644.47,22543.23,8365.09,5.23,14.66,4.9,0.36,18.24,4.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,443.4,143.5,10.51,375.64,136.38,0.09,29.1,9.57,0.7,30.35,9.1,0.01,22.62,7.26,0.53,16.92,6.9,0.0,24.03,7.71,0.56,17.74,7.33,0.0,22.62,7.38,0.54,21.59,7.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,254.67,83.66,6.13,262.32,79.51,0.07,229.23,75.3,5.51,236.11,71.56,0.06,329047911.05,252698796.43,70412946.37,5936168.25
6,FB_0006_FCCS.xml,14.71,5.97,2.55,0.65,1.98,1.28,2.28,9.82,4.94,2.29,0.58,0.61,1.15,0.23,3.8,0.67,0.25,0.06,1.09,0.13,1.6,1.09,0.36,0.27,0.0,0.46,69.23,1621.05,49101.14,17.5,0.0,786.77,48.13,44.63,74.38,14.29,0.0,223.22,200.86,46.01,1079.86,32782.01,11.68,0.0,524.93,32.11,29.77,49.62,9.54,0.0,148.99,134.07,17.99,420.7,12694.52,4.54,0.0,204.2,12.49,11.58,19.3,3.71,0.0,57.73,51.95,5.22,120.49,3624.62,1.28,0.0,57.65,3.53,3.27,5.45,1.05,0.0,16.5,14.84,3.75,1.07,0.02,0.22,0.0,0.05,0.0,0.87,0.0,2.55,0.0,0.56,0.09,0.12,0.1,0.4,0.61,0.41,0.05,0.15,0.05,-0.0,-0.0,0.02,0.06,0.0,1.25,0.0,0.03,2.28,0.0,0.0,0.0,28.04,11.98,3.05,9.4,6.02,10.73,659.3,281.78,71.75,214.2,141.63,252.4,19918.54,8513.13,2167.61,6597.73,4278.76,7625.37,7.16,3.06,0.78,2.22,1.54,2.74,0.0,0.0,0.0,0.0,0.0,0.0,321.83,137.55,35.02,100.02,69.13,123.21,19.69,8.41,2.14,6.12,4.23,7.54,18.25,7.8,1.99,5.67,3.92,6.99,30.42,13.0,3.31,9.46,6.54,11.65,5.85,2.5,0.64,1.82,1.26,2.24,0.0,0.0,0.0,0.0,0.0,0.0,90.53,38.69,9.85,30.03,19.45,34.66,81.49,34.83,8.87,26.98,17.5,31.2,235292288.83,157049540.64,60852185.37,17390562.82
7,FB_0007_FCCS.xml,15.63,7.3,0.87,0.02,7.39,0.06,0.0,12.05,6.69,0.78,0.02,4.51,0.06,0.0,2.81,0.54,0.09,0.0,2.18,0.0,0.0,0.77,0.07,0.7,0.0,0.0,136.32,2925.01,51389.87,32.33,0.0,840.07,59.6,41.1,43.48,44.75,0.0,519.88,467.91,82.03,1922.63,40076.8,19.93,0.0,647.79,41.06,33.62,35.78,32.42,0.0,360.83,324.76,42.63,787.31,8877.4,9.75,0.0,151.15,14.57,5.88,6.05,9.69,0.0,124.95,112.47,11.67,215.08,2435.67,2.65,0.0,41.13,3.96,1.6,1.65,2.64,0.0,34.1,30.69,4.5,1.97,0.13,0.0,0.0,0.0,0.0,0.18,0.51,0.87,0.0,0.02,0.0,0.06,1.0,3.2,1.83,0.09,0.78,0.05,0.38,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,54.9,6.63,0.14,74.21,0.44,0.0,1241.4,148.84,3.19,1521.41,10.17,0.0,24176.42,2863.52,61.38,24085.25,203.3,0.0,13.23,1.59,0.03,17.37,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.84,46.68,1.0,395.24,3.31,0.0,26.06,3.11,0.07,30.15,0.22,0.0,20.01,2.36,0.05,18.51,0.17,0.0,21.25,2.51,0.05,19.49,0.18,0.0,20.18,2.4,0.05,21.95,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.88,27.22,0.58,262.31,1.88,0.0,205.12,24.5,0.53,236.08,1.69,0.0,250090716.21,192781357.37,44969071.74,12340287.1
8,FB_0008_FCCS.xml,29.22,16.41,1.69,0.02,11.04,0.07,0.0,22.67,15.0,1.52,0.02,6.07,0.06,0.0,5.57,1.19,0.17,0.0,4.21,0.0,0.0,0.98,0.22,0.76,0.0,0.0,254.1,5464.81,96097.24,60.44,0.0,1576.6,111.61,77.24,81.71,83.88,0.0,972.0,874.89,154.6,3625.7,75393.81,37.63,0.0,1223.0,77.53,63.47,67.55,61.21,0.0,680.01,612.07,84.6,1563.82,17604.39,19.39,0.0,300.67,28.98,11.7,12.04,19.28,0.0,248.29,223.48,14.89,275.29,3099.05,3.41,0.0,52.93,5.1,2.06,2.12,3.39,0.0,43.71,39.34,11.83,3.0,0.26,0.62,0.0,0.15,0.17,0.29,0.08,1.11,0.58,0.01,0.01,0.0,1.0,2.0,4.0,1.58,0.32,1.4,0.7,-0.0,-0.0,0.0,0.05,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,123.66,12.9,0.14,116.91,0.48,0.0,2793.96,289.88,3.19,2366.69,11.09,0.0,54334.67,5576.87,61.38,35902.62,221.72,0.0,29.8,3.1,0.03,27.39,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.2,90.92,1.0,595.87,3.61,0.0,58.62,6.06,0.07,46.63,0.23,0.0,44.96,4.6,0.05,27.44,0.18,0.0,47.74,4.88,0.05,28.83,0.2,0.0,45.37,4.68,0.05,33.6,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.65,53.01,0.58,403.71,2.05,0.0,461.43,47.71,0.53,363.37,1.85,0.0,467572988.15,362705632.16,89170003.31,15697352.69
9,FB_0009_FCCS.xml,13.57,2.3,1.74,0.14,9.25,0.14,0.0,8.18,1.47,1.57,0.13,4.89,0.13,0.0,3.78,0.46,0.17,0.01,3.13,0.01,0.0,1.6,0.37,1.23,0.0,0.0,137.46,2816.85,44226.21,32.27,0.0,730.65,55.89,34.16,35.95,40.65,0.0,484.91,436.45,55.74,1306.87,27215.86,13.55,0.0,440.52,27.93,22.86,24.33,22.05,0.0,245.2,220.7,57.41,1061.01,11950.1,13.15,0.0,203.9,19.65,7.94,8.16,13.08,0.0,168.44,151.61,24.3,448.97,5060.25,5.56,0.0,86.23,8.31,3.36,3.45,5.53,0.0,71.26,64.14,1.17,0.0,0.11,0.0,0.0,0.0,0.27,0.66,0.08,1.74,0.0,0.14,0.0,0.02,1.5,2.6,2.5,0.32,0.74,0.26,0.56,-0.0,-0.0,0.0,0.74,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,22.68,13.36,1.07,99.37,1.0,0.0,468.81,300.11,23.93,2001.19,22.82,0.0,7513.59,5773.63,460.33,30022.44,456.21,0.0,5.34,3.21,0.26,23.22,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.14,94.13,7.5,497.45,7.42,0.0,9.36,6.28,0.5,39.27,0.48,0.0,5.86,4.76,0.38,22.77,0.38,0.0,6.17,5.06,0.4,23.91,0.4,0.0,6.85,4.84,0.39,28.2,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.18,54.88,4.38,340.25,4.23,0.0,73.07,49.39,3.94,306.24,3.8,0.0,217085516.06,130921871.25,60531107.41,25632537.4
