fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
0,FB_0000_FCCS.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,FB_0001_FCCS.xml,11.97,3.68,2.51,0.19,5.38,0.21,0.0,8.09,3.39,2.26,0.17,2.07,0.2,0.0,3.54,0.25,0.25,0.02,3.01,0.01,0.0,0.34,0.04,0.31,0.0,0.0,125.6,2549.51,38951.44,31.92,0.0,645.82,0.0,0.0,36.08,34.74,0.0,407.29,366.6,66.54,1456.28,26649.46,17.63,0.0,436.31,0.0,0.0,27.7,21.29,0.0,237.2,213.5,53.82,996.22,11210.29,13.02,0.0,190.92,0.0,0.0,7.63,12.26,0.0,155.0,139.52,5.24,97.01,1091.69,1.27,0.0,18.59,0.0,0.0,0.74,1.19,0.0,15.09,13.59,1.83,1.75,0.01,0.0,0.01,0.0,0.01,0.08,0.0,2.51,0.0,0.19,0.0,0.0,0.2,0.8,3.5,0.08,0.47,0.03,0.28,-0.0,-0.0,0.0,0.01,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,32.31,22.37,1.66,67.43,1.84,0.0,692.24,476.67,35.28,1305.64,39.68,0.0,12093.79,8225.82,608.84,17318.13,704.87,0.0,8.46,5.84,0.43,16.71,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.6,135.2,10.01,290.45,11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,8.27,0.61,14.24,0.72,0.0,9.93,6.81,0.5,16.93,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.16,77.12,5.71,205.86,6.44,0.0,100.95,69.42,5.14,185.29,5.8,0.0,191531359.58,129396080.41,56621336.58,5513942.59
2,FB_0002_FCCS.xml,31.73,20.46,3.12,0.15,7.94,0.07,0.0,25.67,18.22,2.8,0.13,4.45,0.06,0.0,5.31,1.71,0.31,0.01,3.27,0.0,0.0,0.74,0.53,0.21,0.0,0.0,303.28,6326.97,103775.68,78.24,0.0,1711.65,0.0,0.0,100.99,88.56,0.0,1018.11,916.39,211.24,4623.23,84603.74,55.97,0.0,1385.14,0.0,0.0,87.94,67.6,0.0,753.02,677.79,80.72,1494.16,16813.54,19.53,0.0,286.35,0.0,0.0,11.45,18.38,0.0,232.48,209.25,11.32,209.58,2358.4,2.74,0.0,40.17,0.0,0.0,1.61,2.58,0.0,32.61,29.35,16.33,1.98,0.14,0.55,0.0,0.13,0.47,0.77,0.08,1.55,1.57,0.14,0.01,0.0,1.0,2.0,4.0,0.32,0.16,0.21,0.21,-0.0,-0.0,0.0,0.05,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,183.91,27.82,1.32,89.66,0.56,0.0,3910.31,592.83,28.22,1783.5,12.1,0.0,67120.93,10230.34,487.07,25722.32,215.02,0.0,47.95,7.26,0.35,22.54,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.58,168.14,8.01,428.4,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.22,10.28,0.49,22.78,0.22,0.0,55.72,8.47,0.4,23.8,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.31,95.92,4.57,283.34,1.96,0.0,569.14,86.34,4.11,255.03,1.77,0.0,507626528.08,410792238.53,84922425.6,11911863.94
3,FB_0003_FCCS.xml,20.7,2.28,1.42,0.29,16.6,0.12,0.0,12.49,1.71,1.28,0.26,9.13,0.11,0.0,5.39,0.34,0.14,0.03,4.87,0.01,0.0,2.83,0.23,2.6,0.0,0.0,220.16,4346.76,67290.87,53.26,0.0,1030.76,0.0,0.0,55.63,56.73,0.0,704.3,632.34,97.2,2106.0,41297.77,24.78,0.0,613.31,0.0,0.0,38.94,29.93,0.0,355.8,319.13,80.93,1480.42,17048.07,18.94,0.0,277.73,0.0,0.0,11.1,17.83,0.0,230.27,207.02,42.03,760.34,8945.03,9.53,0.0,139.72,0.0,0.0,5.59,8.97,0.0,118.23,106.18,1.37,0.0,0.25,0.0,0.0,0.0,0.13,0.44,0.08,1.42,0.0,0.28,0.01,1.6,2.5,3.5,3.6,1.69,0.4,0.0,0.0,-0.0,-0.0,0.0,3.31,0.0,0.11,0.0,0.01,0.0,0.0,0.0,0.0,22.77,12.67,2.57,181.11,1.04,0.0,469.09,270.07,54.69,3530.64,22.27,0.0,7451.65,4660.62,943.7,53849.87,385.04,0.0,5.83,3.31,0.67,43.17,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.19,76.6,15.51,809.13,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.68,0.95,42.51,0.39,0.0,6.49,3.86,0.78,45.29,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.23,43.7,8.85,572.92,3.6,0.0,67.72,39.33,7.96,514.08,3.24,0.0,331268327.83,199792778.74,86201328.46,45274220.62
4,FB_0004_FCCS.xml,20.22,0.29,4.54,0.56,13.45,1.39,0.0,9.39,0.27,4.09,0.5,3.28,1.25,0.0,6.05,0.02,0.45,0.06,5.39,0.14,0.0,4.78,0.0,4.78,0.0,0.0,241.31,4720.67,65265.4,59.95,0.0,1083.05,0.0,0.0,55.07,61.82,0.0,747.21,672.49,76.73,1677.3,30947.39,20.24,0.0,500.91,0.0,0.0,31.8,24.45,0.0,273.91,246.49,91.97,1700.78,19174.29,22.2,0.0,325.4,0.0,0.0,13.01,20.89,0.0,264.52,238.08,72.62,1342.59,15143.72,17.51,0.0,256.75,0.0,0.0,10.27,16.48,0.0,208.79,187.92,0.27,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,4.15,0.39,0.46,0.09,0.15,0.2,0.3,3.8,0.0,1.9,0.0,0.49,-0.0,-0.0,0.0,6.62,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,2.48,40.54,4.97,180.96,12.36,0.0,53.24,864.04,105.84,3434.07,263.48,0.0,937.82,14910.57,1826.51,43043.59,4546.91,0.0,0.65,10.58,1.3,44.19,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39,245.07,30.02,717.84,74.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,14.98,1.84,32.74,4.57,0.0,0.77,12.34,1.51,43.44,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,139.8,17.13,539.02,42.63,0.0,7.77,125.83,15.41,485.1,38.37,0.0,323549700.88,150197790.23,96854836.02,76497074.62
5,FB_0005_FCCS.xml,20.57,8.22,2.66,0.19,6.96,2.53,0.0,15.79,7.66,2.39,0.18,3.29,2.28,0.0,4.4,0.53,0.27,0.02,3.33,0.25,0.0,0.37,0.03,0.34,0.0,0.0,202.51,4187.3,67160.12,51.99,0.0,1109.51,0.0,0.0,64.39,58.11,0.0,672.23,605.06,129.94,2843.98,52043.98,34.43,0.0,852.07,0.0,0.0,54.09,41.59,0.0,463.22,416.94,66.93,1238.87,13940.85,16.19,0.0,237.42,0.0,0.0,9.49,15.24,0.0,192.76,173.5,5.64,104.44,1175.28,1.37,0.0,20.02,0.0,0.0,0.8,1.28,0.0,16.25,14.63,4.47,3.47,0.05,0.06,0.0,0.01,0.02,0.05,0.08,2.66,0.0,0.19,0.01,0.0,0.5,1.6,3.3,0.68,0.13,0.62,0.11,-0.0,-0.0,0.0,0.02,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,71.52,23.74,1.74,82.93,22.56,0.02,1536.63,505.93,37.05,1626.4,480.84,0.45,27011.44,8730.79,639.28,22475.62,8297.75,5.24,18.75,6.2,0.45,20.69,5.89,0.01,0.0,0.0,0.0,0.0,0.0,0.0,443.4,143.5,10.51,375.64,136.38,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.44,8.77,0.64,19.19,8.34,0.0,22.1,7.22,0.53,21.38,6.87,0.01,0.0,0.0,0.0,0.0,0.0,0.0,249.14,81.86,5.99,257.37,77.8,0.07,224.25,73.68,5.4,231.65,70.03,0.06,329047911.05,252698796.43,70412946.37,5936168.25
6,FB_0006_FCCS.xml,14.71,5.97,2.55,0.65,1.98,1.28,2.28,9.82,4.94,2.29,0.58,0.61,1.15,0.23,3.8,0.67,0.25,0.06,1.09,0.13,1.6,1.09,0.36,0.27,0.0,0.46,154.55,3127.67,47844.44,39.07,0.0,786.77,0.0,0.0,43.79,42.43,0.0,499.85,449.86,80.33,1756.59,32356.25,21.21,0.0,524.93,0.0,0.0,33.32,25.62,0.0,286.7,258.02,57.76,1067.88,12046.52,13.93,0.0,204.2,0.0,0.0,8.16,13.11,0.0,166.06,149.46,16.45,303.2,3441.68,3.93,0.0,57.65,0.0,0.0,2.3,3.7,0.0,47.09,42.37,3.75,1.07,0.02,0.22,0.0,0.05,0.0,0.87,0.0,2.55,0.0,0.56,0.09,0.12,0.1,0.4,0.61,0.41,0.05,0.15,0.05,-0.0,-0.0,0.02,0.06,0.0,1.25,0.0,0.03,2.28,0.0,0.0,0.0,56.24,22.76,5.79,25.2,11.43,33.14,1178.22,484.97,123.48,477.68,243.59,619.73,19526.8,8369.07,2130.93,6347.58,4206.56,7263.49,14.54,5.94,1.51,6.03,2.98,8.06,0.0,0.0,0.0,0.0,0.0,0.0,321.83,137.55,35.02,100.02,69.13,123.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13,8.41,2.14,4.67,4.23,5.22,16.56,6.92,1.76,5.98,3.48,7.72,0.0,0.0,0.0,0.0,0.0,0.0,189.8,78.47,19.98,75.46,39.42,96.72,170.84,70.63,17.98,67.87,35.48,87.06,235292288.83,157049540.64,60852185.37,17390562.82
7,FB_0007_FCCS.xml,15.63,7.3,0.87,0.02,7.39,0.06,0.0,12.05,6.69,0.78,0.02,4.51,0.06,0.0,2.81,0.54,0.09,0.0,2.18,0.0,0.0,0.77,0.07,0.7,0.0,0.0,153.32,3169.97,51054.53,39.29,0.0,840.07,0.0,0.0,48.81,43.96,0.0,509.19,458.29,98.93,2164.34,39709.4,26.18,0.0,647.79,0.0,0.0,41.12,31.62,0.0,352.81,317.54,42.71,789.86,8902.6,10.31,0.0,151.15,0.0,0.0,6.04,9.7,0.0,122.85,110.57,11.69,215.77,2442.52,2.81,0.0,41.13,0.0,0.0,1.64,2.64,0.0,33.53,30.18,4.5,1.97,0.13,0.0,0.0,0.0,0.0,0.18,0.51,0.87,0.0,0.02,0.0,0.06,1.0,3.2,1.83,0.09,0.78,0.05,0.38,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,64.33,7.72,0.17,80.58,0.53,0.0,1376.59,164.6,3.53,1613.9,11.35,0.0,23977.28,2840.47,60.88,23974.34,201.55,0.0,16.83,2.02,0.04,20.26,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.84,46.68,1.0,395.24,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.23,2.85,0.06,21.46,0.21,0.0,19.73,2.35,0.05,21.66,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.96,26.63,0.57,257.19,1.84,0.0,200.68,23.97,0.51,231.46,1.66,0.0,250090716.21,192781357.37,44969071.74,12340287.1
8,FB_0008_FCCS.xml,29.22,16.41,1.69,0.02,11.04,0.07,0.0,22.67,15.0,1.52,0.02,6.07,0.06,0.0,5.57,1.19,0.17,0.0,4.21,0.0,0.0,0.98,0.22,0.76,0.0,0.0,286.18,5927.12,95462.56,73.54,0.0,1576.6,0.0,0.0,91.78,82.39,0.0,951.95,856.84,186.51,4082.04,74700.18,49.42,0.0,1223.0,0.0,0.0,77.64,59.69,0.0,664.87,598.45,84.75,1568.89,17654.51,20.51,0.0,300.67,0.0,0.0,12.02,19.3,0.0,244.1,219.72,14.92,276.19,3107.87,3.61,0.0,52.93,0.0,0.0,2.12,3.4,0.0,42.97,38.68,11.83,3.0,0.26,0.62,0.0,0.15,0.17,0.29,0.08,1.11,0.58,0.01,0.01,0.0,1.0,2.0,4.0,1.58,0.32,1.4,0.7,-0.0,-0.0,0.0,0.05,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,144.81,15.04,0.17,125.59,0.57,0.0,3097.22,320.57,3.53,2493.43,12.37,0.0,53888.3,5531.97,60.88,35761.59,219.8,0.0,37.88,3.93,0.04,31.54,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.2,90.92,1.0,595.87,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41,5.56,0.06,31.52,0.22,0.0,44.37,4.58,0.05,33.21,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.58,51.87,0.57,395.92,2.01,0.0,451.47,46.69,0.51,356.36,1.81,0.0,467572988.15,362705632.16,89170003.31,15697352.69
9,FB_0009_FCCS.xml,13.57,2.3,1.74,0.14,9.25,0.14,0.0,8.18,1.47,1.57,0.13,4.89,0.13,0.0,3.78,0.46,0.17,0.01,3.13,0.01,0.0,1.6,0.37,1.23,0.0,0.0,149.1,2986.12,44024.73,37.59,0.0,730.65,0.0,0.0,39.57,40.12,0.0,475.42,427.91,67.24,1471.24,26966.02,17.8,0.0,440.52,0.0,0.0,27.97,21.5,0.0,239.75,215.79,57.52,1064.45,11984.09,13.91,0.0,203.9,0.0,0.0,8.15,13.09,0.0,165.6,149.05,24.35,450.43,5074.62,5.88,0.0,86.23,0.0,0.0,3.45,5.54,0.0,70.06,63.06,1.17,0.0,0.11,0.0,0.0,0.0,0.27,0.66,0.08,1.74,0.0,0.14,0.0,0.02,1.5,2.6,2.5,0.32,0.74,0.26,0.56,-0.0,-0.0,0.0,0.74,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,24.76,15.57,1.24,106.35,1.18,0.0,499.08,331.88,26.46,2103.25,25.46,0.0,7476.25,5727.16,456.63,29912.42,452.27,0.0,6.27,4.07,0.32,26.62,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.14,94.13,7.5,497.45,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,5.75,0.46,26.07,0.46,0.0,6.75,4.74,0.38,27.89,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.58,53.7,4.28,333.73,4.13,0.0,71.62,48.33,3.85,300.38,3.72,0.0,217085516.06,130921871.25,60531107.41,25632537.4
