fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
0,FB_0000_FCCS.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,FB_0001_FCCS.xml,27.03,4.78,2.51,0.19,9.55,0.98,9.03,12.51,4.42,2.26,0.17,3.87,0.89,0.9,9.2,0.32,0.25,0.02,2.2,0.09,6.32,5.32,0.04,3.47,0.0,1.81,339.63,6465.03,83783.96,0.0,268.32,0.0,0.0,0.0,0.0,0.0,839.43,551.17,492.36,55.03,1150.67,42387.07,0.0,65.04,0.0,0.0,0.0,0.0,0.0,287.67,175.1,152.59,180.38,3368.24,26237.3,0.0,128.84,0.0,0.0,0.0,0.0,0.0,349.71,238.35,215.35,104.22,1946.13,15159.59,0.0,74.44,0.0,0.0,0.0,0.0,0.0,202.06,137.72,124.42,3.11,1.48,0.09,0.0,0.01,0.0,0.01,0.08,0.0,2.51,0.0,0.19,0.0,0.0,0.17,0.68,2.49,0.2,2.22,0.12,2.08,0.0,1.57,0.0,0.01,0.0,0.79,0.0,0.18,9.03,0.0,0.0,0.0,26.48,14.84,1.1,128.24,5.65,163.33,537.87,299.21,22.15,2432.75,114.27,3058.78,16003.62,8357.89,618.61,29295.68,3267.36,26240.8,0.0,0.0,0.0,0.0,0.0,0.0,28.01,15.24,1.13,99.56,5.87,118.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.3,61.4,4.54,304.64,23.83,329.73,71.17,38.07,2.82,201.15,14.75,223.22,62.32,33.38,2.47,180.0,12.93,201.27,432438063.54,200115990.17,147245429.86,85076643.51
2,FB_0002_FCCS.xml,32.4,4.9,3.12,0.15,12.94,0.97,10.32,15.1,3.63,2.8,0.13,6.62,0.87,1.03,11.4,0.74,0.31,0.01,3.01,0.09,7.23,5.9,0.52,3.31,0.0,2.06,297.8,6272.94,102747.24,0.0,220.39,0.0,0.0,0.0,0.0,0.0,1124.42,808.37,742.48,45.31,1344.22,51367.52,0.0,54.37,0.0,0.0,0.0,0.0,0.0,283.95,173.69,151.04,166.39,3247.97,33858.61,0.0,109.41,0.0,0.0,0.0,0.0,0.0,553.86,418.25,389.76,86.1,1680.75,17521.11,0.0,56.61,0.0,0.0,0.0,0.0,0.0,286.61,216.43,201.69,2.17,1.2,0.06,0.01,0.0,0.13,0.47,0.77,0.08,1.55,1.57,0.14,0.01,0.0,0.85,1.69,2.85,1.16,0.81,1.05,1.7,1.4,1.38,0.0,0.05,0.0,0.9,0.0,0.07,10.32,0.0,0.0,0.0,29.41,12.97,0.62,112.06,3.98,138.77,684.77,338.47,16.11,2389.04,104.35,2740.2,16127.07,10465.66,498.27,41287.95,3249.35,31118.95,0.0,0.0,0.0,0.0,0.0,0.0,25.25,13.09,0.62,84.46,4.04,92.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.94,67.88,3.23,431.39,20.96,471.02,88.32,43.7,2.08,307.9,13.47,352.9,79.7,38.71,1.84,282.18,11.93,328.12,518358357.69,241658423.47,182341899.25,94358034.98
3,FB_0003_FCCS.xml,33.95,2.14,1.42,0.29,17.24,1.37,11.49,16.15,1.57,1.28,0.26,10.65,1.24,1.15,11.98,0.33,0.14,0.03,3.3,0.14,8.04,5.82,0.23,3.29,0.0,2.3,306.91,6395.14,107889.55,0.0,227.61,0.0,0.0,0.0,0.0,0.0,1167.44,840.44,769.8,48.76,1396.52,54951.09,0.0,58.09,0.0,0.0,0.0,0.0,0.0,312.76,195.21,169.31,174.03,3376.8,35616.64,0.0,114.32,0.0,0.0,0.0,0.0,0.0,576.98,435.61,405.54,84.13,1621.83,17321.82,0.0,55.2,0.0,0.0,0.0,0.0,0.0,277.71,209.62,194.94,1.37,0.0,0.11,0.0,0.0,0.0,0.13,0.44,0.08,1.42,0.0,0.28,0.01,1.6,2.12,2.96,2.57,3.51,1.18,0.0,0.0,0.0,0.0,0.0,3.31,0.0,1.37,0.0,0.0,11.49,0.0,0.0,0.0,12.94,5.91,1.2,126.78,5.71,154.38,300.56,154.19,31.22,2711.52,149.03,3048.62,7028.13,4767.82,965.4,55897.03,4609.71,34621.46,0.0,0.0,0.0,0.0,0.0,0.0,11.07,5.96,1.21,100.22,5.76,103.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.96,30.92,6.26,519.37,29.89,524.03,38.77,19.91,4.03,365.87,19.24,392.62,35.0,17.63,3.57,331.5,17.04,365.05,543156037.64,258368696.36,191656069.59,93131271.68
4,FB_0004_FCCS.xml,31.17,0.61,4.54,0.56,21.43,1.45,2.58,12.07,0.57,4.09,0.5,5.34,1.3,0.26,8.27,0.04,0.45,0.06,5.77,0.14,1.8,10.83,0.0,10.31,0.0,0.52,314.92,6506.64,97788.81,0.0,226.66,0.0,0.0,0.0,0.0,0.0,1154.21,839.18,773.3,36.23,1070.15,41039.59,0.0,43.43,0.0,0.0,0.0,0.0,0.0,227.16,139.17,121.02,120.66,2353.44,24571.64,0.0,79.33,0.0,0.0,0.0,0.0,0.0,401.32,303.03,282.37,158.03,3083.05,32177.58,0.0,103.9,0.0,0.0,0.0,0.0,0.0,525.73,396.98,369.92,0.56,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.39,0.46,0.09,0.15,0.17,0.25,2.71,0.0,7.35,0.0,3.01,0.0,1.17,0.0,6.62,0.0,1.45,0.0,0.0,2.58,0.0,0.0,0.0,2.27,18.9,2.31,250.77,6.03,34.64,61.59,493.31,60.43,5049.75,157.47,684.1,2050.65,15253.54,1868.53,65978.18,4869.03,7768.89,0.0,0.0,0.0,0.0,0.0,0.0,2.42,19.08,2.34,173.54,6.09,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57,98.93,12.12,881.42,31.58,117.59,7.95,63.69,7.8,651.31,20.33,88.1,7.0,56.42,6.91,603.05,18.01,81.92,498645664.49,193057066.16,132313817.09,173274781.25
5,FB_0005_FCCS.xml,24.55,3.61,2.66,0.19,11.02,3.3,3.76,15.53,3.33,2.39,0.18,6.29,2.97,0.38,6.29,0.25,0.27,0.02,2.79,0.33,2.63,2.72,0.03,1.94,0.0,0.75,178.22,3951.73,79614.61,0.0,142.46,0.0,0.0,0.0,0.0,0.0,730.16,509.48,463.64,46.6,1382.55,52832.02,0.0,55.92,0.0,0.0,0.0,0.0,0.0,292.04,178.64,155.34,91.83,1792.56,18686.67,0.0,60.38,0.0,0.0,0.0,0.0,0.0,305.68,230.83,215.11,39.78,776.62,8095.92,0.0,26.16,0.0,0.0,0.0,0.0,0.0,132.43,100.01,93.19,2.11,1.08,0.25,0.01,0.0,0.01,0.02,0.05,0.08,2.66,0.0,0.19,0.01,0.0,0.42,1.36,2.35,2.13,0.52,2.65,0.73,0.67,0.17,0.0,0.02,0.0,3.3,0.0,0.0,3.76,0.0,0.0,0.0,14.06,11.06,0.81,88.0,13.71,50.57,375.94,288.85,21.15,1909.27,357.88,998.64,12162.55,8931.62,653.98,35459.58,11065.93,11340.95,0.0,0.0,0.0,0.0,0.0,0.0,14.67,11.17,0.82,68.1,13.84,33.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.18,57.93,4.24,348.37,71.77,171.66,48.54,37.29,2.73,246.11,46.2,128.61,42.85,33.03,2.42,224.84,40.93,119.58,392782909.25,248548183.24,100635023.74,43599702.27
6,FB_0006_FCCS.xml,10.65,2.95,2.55,0.65,3.55,0.78,0.18,7.61,2.11,2.29,0.58,1.91,0.7,0.02,1.9,0.48,0.25,0.06,0.9,0.08,0.12,1.13,0.36,0.74,0.0,0.04,92.6,1799.7,34474.09,0.0,81.69,0.0,0.0,0.0,0.0,0.0,289.82,184.98,163.69,33.41,697.19,25809.8,0.0,39.46,0.0,0.0,0.0,0.0,0.0,175.04,106.73,93.01,37.11,691.64,5425.68,0.0,26.49,0.0,0.0,0.0,0.0,0.0,71.96,49.06,44.31,22.08,410.87,3238.61,0.0,15.75,0.0,0.0,0.0,0.0,0.0,42.81,29.19,26.36,0.9,1.11,0.02,0.0,0.0,0.05,0.0,0.87,0.0,2.55,0.0,0.56,0.09,0.12,0.08,0.34,0.57,1.04,0.22,0.53,0.35,0.0,0.21,0.02,0.06,0.0,0.76,0.0,0.02,0.18,0.0,0.0,0.0,25.68,15.09,3.84,40.22,4.58,3.19,500.18,304.42,77.51,765.53,92.37,59.68,9531.29,8503.45,2165.15,11174.18,2588.05,511.99,0.0,0.0,0.0,0.0,0.0,0.0,22.68,15.5,3.95,32.55,4.71,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.29,62.47,15.9,105.73,18.99,6.43,51.19,38.73,9.86,69.08,11.77,4.36,45.3,33.96,8.65,61.53,10.32,3.93,170411189.15,121835840.38,30424687.21,18150661.56
7,FB_0007_FCCS.xml,28.85,3.86,0.87,0.02,17.98,0.76,5.35,11.91,3.46,0.78,0.02,6.42,0.69,0.54,8.66,0.33,0.09,0.0,4.42,0.07,3.75,8.28,0.07,7.13,0.0,1.07,282.97,5882.86,90821.73,0.0,205.42,0.0,0.0,0.0,0.0,0.0,1046.7,758.35,698.14,35.73,1058.18,40495.61,0.0,42.86,0.0,0.0,0.0,0.0,0.0,223.97,137.09,119.21,126.4,2466.64,25729.09,0.0,83.11,0.0,0.0,0.0,0.0,0.0,420.62,317.62,295.98,120.84,2358.05,24597.03,0.0,79.45,0.0,0.0,0.0,0.0,0.0,402.11,303.64,282.95,1.84,1.26,0.07,0.0,0.0,0.0,0.0,0.18,0.51,0.87,0.0,0.02,0.0,0.06,0.85,2.71,1.35,0.35,4.0,0.24,3.1,0.39,4.93,0.0,0.0,0.0,0.72,0.0,0.05,5.35,0.0,0.0,0.0,16.23,3.6,0.08,187.99,3.15,71.92,422.3,93.98,2.01,3861.92,82.48,1420.18,12967.91,2905.81,62.28,56192.12,2565.4,16128.21,0.0,0.0,0.0,0.0,0.0,0.0,16.31,3.63,0.08,134.04,3.19,48.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.56,18.85,0.4,682.21,16.56,244.12,54.52,12.13,0.26,497.9,10.65,182.9,48.32,10.75,0.23,459.35,9.43,170.06,461520501.52,190506023.98,138555530.11,132458947.42
8,FB_0008_FCCS.xml,53.29,3.53,1.69,0.02,26.9,2.0,19.16,19.77,2.92,1.52,0.02,11.6,1.8,1.92,21.93,0.39,0.17,0.0,7.76,0.2,13.41,11.59,0.21,7.55,0.0,3.83,548.7,11312.76,166830.24,0.0,392.97,0.0,0.0,0.0,0.0,0.0,2000.76,1457.54,1344.09,59.32,1759.68,67243.66,0.0,71.18,0.0,0.0,0.0,0.0,0.0,371.71,227.37,197.72,320.17,6249.85,65151.94,0.0,210.52,0.0,0.0,0.0,0.0,0.0,1065.76,804.81,749.98,169.22,3303.22,34434.64,0.0,111.27,0.0,0.0,0.0,0.0,0.0,563.29,425.36,396.39,1.05,1.7,0.06,0.02,0.0,0.15,0.17,0.29,0.08,1.11,0.58,0.01,0.01,0.0,0.85,1.69,2.85,5.05,1.49,6.06,5.25,2.02,1.59,0.0,0.05,0.0,1.93,0.0,0.07,19.16,0.0,0.0,0.0,17.63,7.01,0.08,258.24,8.28,257.46,432.97,183.02,2.01,5394.11,216.48,5084.16,11733.42,5659.22,62.28,84921.21,6716.1,57738.02,0.0,0.0,0.0,0.0,0.0,0.0,16.34,7.08,0.08,188.68,8.38,172.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.41,36.71,0.4,961.87,43.45,873.92,55.87,23.63,0.26,695.07,27.95,654.77,49.97,20.93,0.23,639.41,24.75,608.8,852660502.92,316347726.21,350868751.52,185444025.19
9,FB_0009_FCCS.xml,38.07,2.76,1.74,0.14,26.26,1.02,6.14,13.51,1.9,1.57,0.13,8.38,0.93,0.61,12.13,0.49,0.17,0.01,7.06,0.1,4.3,12.43,0.37,10.83,0.0,1.23,399.13,8201.16,118929.7,0.0,284.42,0.0,0.0,0.0,0.0,0.0,1447.63,1056.75,975.07,40.54,1201.88,45952.43,0.0,48.64,0.0,0.0,0.0,0.0,0.0,254.07,155.45,135.17,177.13,3457.35,36047.77,0.0,116.47,0.0,0.0,0.0,0.0,0.0,589.57,445.2,414.87,181.46,3541.93,36929.51,0.0,119.32,0.0,0.0,0.0,0.0,0.0,603.99,456.1,425.02,1.31,0.0,0.43,0.0,0.0,0.0,0.27,0.66,0.08,1.74,0.0,0.14,0.0,0.02,1.27,2.2,1.78,1.19,4.01,1.32,4.8,1.66,7.27,0.0,0.74,0.0,0.93,0.0,0.09,6.14,0.0,0.0,0.0,18.28,7.26,0.58,286.27,4.21,82.54,414.64,189.48,15.11,5841.74,110.29,1629.9,9020.62,5858.89,467.13,81632.63,3440.52,18509.91,0.0,0.0,0.0,0.0,0.0,0.0,15.11,7.33,0.58,201.86,4.27,55.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.59,38.0,3.03,1026.68,22.16,280.17,53.47,24.46,1.95,752.72,14.24,209.91,48.46,21.67,1.73,695.43,12.6,195.17,609187319.69,216180846.33,194128982.16,198877491.2
