equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,forest floor reduction,basal accumulations,squirrel middens
activity,1,-canopy-,3.1106,1.4832,0.0925,0.0000,0.0130,0.0000,0.0125,0.1176,0.0000,-shrub-,1.2581,0.0662,0.0000,0.0000,0.0000,2.6486,-nonwoody-,0.1669,0.0185,0.0000,0.0000,0.1855,-woody fuels-,0.2000,0.8000,2.8940,0.4280,0.2318,0.0000,2.5678,1.8547,0.0000,0.0000,0.0147,0.0000,-litter-lichen-moss-,0.0025,0.3000,1.3048,-ground fuels-,4.0000,29.9594,EXTRA,0.1000,0.5000,0.5000,0.5000,1.3618,2.96,0,0
activity,2,-canopy-,2.1700,1.1974,0.0640,0.0111,0.0000,0.2302,0.6432,0.6432,0.0850,-shrub-,0.8697,0.0966,0.8817,0.0980,0.7753,4.6673,-nonwoody-,0.1182,0.0209,0.0056,0.0037,0.1484,-woody fuels-,1.0000,2.0000,3.4311,0.6796,0.4657,0.0000,0.3398,0.4657,0.0000,0.0000,0.0459,0.0000,-litter-lichen-moss-,0.0015,0.1125,1.4560,-ground fuels-,3.0000,0.0158,EXTRA,0.1000,0.5000,0.5000,0.5000,0.0009,1.60,0,0
activity,3,-canopy-,1.3706,0.0000,0.1054,0.0000,0.0000,0.0000,0.1149,0.2297,0.0850,-shrub-,0.5563,0.0982,0.0000,0.0000,0.0000,1.3089,-nonwoody-,0.2504,0.0278,0.0046,0.0046,0.2875,-woody fuels-,2.5000,3.5000,3.0002,9.1923,0.0000,0.0000,2.1477,0.0000,0.0000,0.0000,3.3081,0.0000,-litter-lichen-moss-,,0.0075,2.1482,-ground fuels-,5.9400,21.6088,EXTRA,0.0000,0.5000,0.7500,0.7500,1.2637,3.26,0,0
activity,4,-canopy-,0.5606,0.0000,0.0448,0.0007,0.0000,0.0027,0.0000,0.0000,0.0000,-shrub-,2.1461,0.9198,0.2608,0.0290,0.0000,6.7114,-nonwoody-,0.4173,0.0464,0.0835,0.0093,0.5564,-woody fuels-,0.2000,0.3000,3.2144,0.0000,0.0000,0.0000,10.3810,3.2997,0.0000,0.0000,6.6161,0.0000,-litter-lichen-moss-,,,2.2688,-ground fuels-,2.0000,9.0000,EXTRA,0.0000,0.0000,0.7500,0.5000,1.0000,2.25,0,0
activity,5,-canopy-,2.1122,1.0777,0.2511,0.0053,0.0000,0.0347,0.0459,0.0738,0.0850,-shrub-,1.3340,0.1482,0.0000,0.0000,0.7471,3.7115,-nonwoody-,0.0927,0.0927,0.0046,0.0046,0.1948,-woody fuels-,0.5000,1.6000,2.6837,3.6515,4.0772,0.0000,0.6794,0.7330,0.0000,0.0022,0.0184,0.0000,-litter-lichen-moss-,,,4.9810,-ground fuels-,3.5600,9.6120,EXTRA,0.0000,0.0000,2.0000,0.5000,0.6000,3.10,0.005033,0
activity,6,-canopy-,0.8991,1.1068,0.0186,0.0015,0.0000,0.0716,0.0000,0.7822,0.0000,-shrub-,1.2323,0.1369,0.0000,0.0000,0.0000,2.7384,-nonwoody-,0.4173,0.1391,0.0556,0.0371,0.6492,-woody fuels-,0.1000,0.4000,0.3881,0.6008,0.2275,0.0000,0.0693,0.0724,0.0000,0.0210,0.0613,0.0000,-litter-lichen-moss-,0.0002,0.0318,1.2495,-ground fuels-,0.7600,3.4200,EXTRA,0.1000,0.1000,0.5000,0.1000,0.2000,1.00,0.00373,0
activity,7,-canopy-,1.8400,1.2590,0.0706,0.0000,0.0000,0.0000,0.0000,0.1830,0.5100,-shrub-,0.3681,0.0194,0.0000,0.0000,0.0000,0.7750,-nonwoody-,0.0176,0.0009,0.0000,0.0000,0.0185,-woody fuels-,1.0000,3.2000,1.3023,0.1386,0.0724,0.0000,1.1323,0.5584,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0020,0.0750,1.1920,-ground fuels-,1.0367,0.0000,EXTRA,0.2000,0.5000,0.4000,0.1309,0.0000,1.23,0,0
activity,8,-canopy-,1.0488,1.6979,0.0618,0.0249,0.0000,0.3289,0.2212,0.2949,0.0850,-shrub-,0.3887,0.1296,0.2423,0.0269,0.0000,1.5749,-nonwoody-,0.0083,0.0009,0.0056,0.0037,0.0185,-woody fuels-,1.0000,2.0000,3.4311,3.3982,3.1044,0.0000,0.6796,1.5522,0.0000,0.0000,0.0459,0.0000,-litter-lichen-moss-,0.0015,0.1050,1.4980,-ground fuels-,0.0000,0.0000,EXTRA,0.1000,0.7000,0.5035,0.0000,0.0000,1.30,0,0
activity,9,-canopy-,1.3110,0.0000,0.4332,0.0000,0.0000,0.0000,0.2297,0.3446,0.0850,-shrub-,0.6951,0.1227,0.0000,0.0000,0.7030,2.3384,-nonwoody-,0.1252,0.0139,0.0000,0.0000,0.1391,-woody fuels-,1.5000,2.6000,1.8724,0.4621,0.3826,0.0000,1.0861,0.8272,0.0000,0.0000,0.7413,0.0000,-litter-lichen-moss-,0.0015,0.1500,1.5050,-ground fuels-,1.0616,0.0000,EXTRA,0.1000,0.5000,0.5000,0.1382,0.0000,1.24,0,0
activity,10,-canopy-,1.8795,2.2739,0.1185,0.0124,0.0000,0.0468,0.0306,0.0408,0.0850,-shrub-,0.2955,0.0985,0.2953,0.0328,0.0000,1.4442,-nonwoody-,0.1669,0.1113,0.0371,0.0093,0.3246,-woody fuels-,1.3000,1.0000,0.5368,1.1554,3.6192,0.0000,0.4621,1.0340,0.0000,0.0000,0.0459,0.0000,-litter-lichen-moss-,0.0060,0.2100,0.5314,-ground fuels-,0.0000,0.0000,EXTRA,0.1000,0.7000,0.1861,0.0000,0.0000,0.99,0,0
activity,11,-canopy-,1.9513,0.0000,0.0287,0.0012,0.0000,0.0043,0.0123,0.6892,0.0850,-shrub-,0.0854,0.0285,0.2863,0.0318,0.0000,0.8639,-nonwoody-,0.1484,0.0371,0.0278,0.0185,0.2319,-woody fuels-,1.0000,2.0000,3.4311,1.6991,0.7761,0.0000,1.6991,0.7761,0.0000,0.0000,0.9572,0.0000,-litter-lichen-moss-,0.0005,0.2100,2.4040,-ground fuels-,1.4821,0.0000,EXTRA,0.1000,0.7000,1.0000,0.2316,0.0000,2.03,0,0
activity,12,-canopy-,2.5785,0.0000,0.0170,0.0178,0.0000,0.0714,0.5184,0.1172,0.0068,-shrub-,0.0094,0.0031,0.0000,0.0000,0.0000,0.0251,-nonwoody-,0.0348,0.0116,0.0051,0.0042,0.0556,-woody fuels-,0.3000,0.6000,0.6147,0.1386,0.4653,0.0000,0.1155,0.3723,0.0000,0.0000,0.0023,0.0000,-litter-lichen-moss-,,0.0120,2.8455,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.4000,1.1291,0.0000,0.0000,1.53,0.044539,0
activity,13,-canopy-,0.6224,0.0000,0.0668,0.0032,0.0000,0.0248,0.7372,0.3686,0.0068,-shrub-,0.2439,0.0271,0.2492,0.0131,0.0000,1.0666,-nonwoody-,0.1577,0.0278,0.0000,0.0000,0.1855,-woody fuels-,0.4000,0.6000,0.5368,3.0040,0.4136,0.0000,0.6932,0.1034,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0050,0.0450,0.4371,-ground fuels-,2.1090,0.0000,EXTRA,0.2000,0.3000,0.2000,0.3611,0.0000,1.06,0,0
activity,14,-canopy-,3.1363,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0936,0.0312,0.0000,0.0000,0.0000,0.2495,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.2500,0.5000,0.4611,0.2888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,1.8675,-ground fuels-,1.9200,0.7200,EXTRA,0.0000,0.0000,1.5000,0.4000,0.1000,2.00,0,0
activity,15,-canopy-,2.2356,0.0000,0.0725,0.0014,0.0000,0.0118,0.2941,0.1149,0.0000,-shrub-,3.3198,0.3689,0.0251,0.0028,0.0000,7.4331,-nonwoody-,0.0223,0.0148,0.0070,0.0023,0.0464,-woody fuels-,0.0800,0.7000,0.0452,0.4044,0.5170,0.0000,0.1155,0.2068,0.0000,0.0104,0.0083,0.0000,-litter-lichen-moss-,,,1.8849,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.8311,0.0000,0.0000,0.83,0.01551709,0
activity,16,-canopy-,0.5761,0.7087,0.1015,0.0070,0.0000,0.1878,0.2287,0.0000,0.0000,-shrub-,0.7308,0.1827,0.0000,0.0000,0.7097,2.5367,-nonwoody-,0.0649,0.0278,0.0649,0.0278,0.1855,-woody fuels-,0.3000,1.4000,1.2112,0.1849,0.2585,0.0000,0.1618,0.2585,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,2.6488,-ground fuels-,2.7789,0.0000,EXTRA,0.0000,0.0000,1.0000,0.3947,0.0000,1.39,0.008002,0
activity,17,-canopy-,3.9444,0.0000,0.0580,0.0035,0.0000,0.0212,0.7610,0.1824,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.0390,0.0167,0.0000,0.0000,0.0556,-woody fuels-,0.9000,3.1000,2.3735,0.8380,0.4491,0.0000,0.8380,0.3592,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0375,4.1280,-ground fuels-,0.5423,0.0000,EXTRA,0.0000,0.5000,1.6000,0.0779,0.0000,2.18,0.013589339,0
activity,18,-canopy-,0.1288,1.0811,0.0631,0.0325,0.0000,0.1528,0.0216,0.1794,0.0850,-shrub-,0.0974,0.0325,0.0230,0.0012,0.0000,0.3083,-nonwoody-,0.0603,0.0325,0.0422,0.0227,0.1577,-woody fuels-,0.4000,0.8000,0.0328,0.2542,0.2792,0.0000,0.2080,0.0827,0.0000,0.0108,0.2297,0.0000,-litter-lichen-moss-,0.0035,0.0233,0.7140,-ground fuels-,1.3600,7.1522,EXTRA,0.1000,0.1000,0.3000,0.2000,0.4675,1.17,0.000042,0
activity,19,-canopy-,0.9292,1.3948,0.7879,0.0000,0.0000,0.0000,0.0000,3.7179,0.0000,-shrub-,0.0292,0.0032,0.0000,0.0000,0.0000,0.0649,-nonwoody-,0.0056,0.0037,0.0000,0.0000,0.0093,-woody fuels-,0.5000,1.5000,2.3735,0.4190,1.7962,0.0000,0.5866,1.1226,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,3.0610,-ground fuels-,4.7600,17.4319,EXTRA,0.0000,0.0000,1.2000,0.7000,1.1393,3.04,0.003519989,0
activity,20,-canopy-,0.2415,0.3622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.4815,0.2064,0.0054,0.0006,0.0000,1.3878,-nonwoody-,0.0371,0.0093,0.2226,0.0556,0.3246,-woody fuels-,0.0500,0.1000,0.1881,0.2311,0.0000,0.0000,0.0000,0.2068,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0015,0.0075,0.4365,-ground fuels-,1.1652,0.0000,EXTRA,0.1000,0.1000,0.5000,0.4855,0.0000,1.19,0,0
activity,21,-canopy-,0.1012,0.0000,0.0000,0.0000,0.0000,0.0008,0.2459,0.5700,0.0000,-shrub-,0.0009,0.0000,0.0000,0.0000,0.0000,0.0019,-nonwoody-,0.0130,0.0056,0.0000,0.0000,0.0185,-woody fuels-,0.2000,1.0000,1.8724,1.8486,0.0517,0.0000,0.1618,0.0207,0.0000,0.0006,0.0092,0.0000,-litter-lichen-moss-,0.0005,0.0030,0.7483,-ground fuels-,1.8210,0.0000,EXTRA,0.1000,0.2000,0.5000,0.4553,0.0000,1.26,0.000788,0
activity,22,-canopy-,0.6601,0.0000,0.0000,0.0005,0.0000,0.0014,0.0044,0.0089,0.0068,-shrub-,0.0005,0.0000,0.0000,0.0000,0.0000,0.0009,-nonwoody-,0.1298,0.0556,0.0000,0.0000,0.1855,-woody fuels-,0.4000,2.2000,2.1705,6.8854,0.3097,0.0000,0.6637,0.2212,0.0000,0.0006,0.0092,0.0000,-litter-lichen-moss-,0.0005,0.0060,0.7448,-ground fuels-,4.0000,7.3190,EXTRA,0.1000,0.2000,0.5000,1.0000,0.8132,2.61,0,0
activity,23,-canopy-,0.6049,0.0000,0.0009,0.1819,0.0000,0.3830,1.2492,0.3632,0.0068,-shrub-,0.3190,0.1063,0.0000,0.0000,0.0000,0.8506,-nonwoody-,0.1104,0.0473,0.0000,0.0000,0.1577,-woody fuels-,0.2000,1.1000,1.0330,2.2414,0.8996,0.0000,0.7625,0.2378,0.0000,0.0006,0.0018,0.0000,-litter-lichen-moss-,0.0005,0.0150,0.7413,-ground fuels-,1.8210,0.0000,EXTRA,0.1000,0.2000,0.5000,0.4553,0.0000,1.26,0.005364,0
activity,24,-canopy-,0.5888,0.3177,0.0310,0.0030,0.0000,0.0305,0.0362,0.1149,0.5100,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.3478,0.1159,0.0000,0.0000,0.4637,-woody fuels-,0.1000,0.2000,0.3526,0.4621,0.0827,0.0000,0.4159,0.0207,0.0000,0.0032,0.2297,0.6254,-litter-lichen-moss-,,0.0045,1.7798,-ground fuels-,3.2000,1.7600,EXTRA,0.0000,0.2000,0.7000,0.5000,0.1000,1.50,0.005719,0
activity,25,-canopy-,1.0855,0.2612,0.2471,0.0024,0.0000,0.0513,0.8207,0.0000,0.5100,-shrub-,0.2184,0.0546,0.0000,0.0000,0.0000,0.5460,-nonwoody-,0.0223,0.0148,0.0056,0.0037,0.0464,-woody fuels-,0.3000,0.5000,0.6948,0.2311,0.1034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.4744,-ground fuels-,1.2800,0.9221,EXTRA,0.0000,0.0000,0.4000,0.4000,0.1281,0.93,0.026005,0
activity,26,-canopy-,0.1252,0.7844,0.0369,0.0000,0.0000,0.0000,0.0152,0.3465,0.0850,-shrub-,1.4383,0.2538,0.0400,0.0044,0.0000,3.4732,-nonwoody-,0.0617,0.0032,0.0079,0.0014,0.0742,-woody fuels-,0.0000,0.1000,0.1298,0.0693,0.2999,0.0000,0.0924,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,1.8000,-ground fuels-,1.8000,2.7000,EXTRA,0.0000,0.0000,0.8000,0.3000,0.2000,1.30,0.002158,0
