fuelbed,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,piles,lichen,moss,litter,duff upper,duff lower,basal accumulations,squirrel middens,canopy,shrub,nonwoody,woody fuels,litter-lichen-moss,ground fuels,total,,,,,,,,,,,,,,,
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,,,,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,
1,3.1106,1.4832,0.0925,0.0000,0.0130,0.0000,0.0125,0.1176,0.0000,1.2581,0.0662,0.0000,0.0000,0.7370,3.3857,0.1669,0.0185,0.0000,0.0000,0.2000,0.8000,2.8940,0.4280,0.2318,0.0000,2.5678,1.8547,0.0000,0.0000,0.0147,0.0000,0,0.0025,0.3000,1.3048,14.8943,,0,0,4.8294,1.3243,0.1855,8.9910,1.6073,14.8943,31.8318,,,,,,,,,,,,,,,
2,2.1700,1.1974,0.0640,0.0111,0.0000,0.2302,0.6432,0.6432,0.0850,0.8697,0.0966,0.8817,0.0980,0.0000,3.8920,0.1182,0.0209,0.0056,0.0037,1.0000,2.0000,3.4311,0.6796,0.4657,0.0000,0.3398,0.4657,0.0000,0.0000,0.0459,0.0000,0,0.0015,0.1125,1.4560,3.0055,,0,0,5.0443,1.9460,0.1484,8.4279,1.5700,3.0055,20.1420,,,,,,,,,,,,,,,
3,1.3706,0.0000,0.1054,0.0000,0.0000,0.0000,0.1149,0.2297,0.0850,0.5563,0.0982,0.0000,0.0000,0.0000,1.3089,0.2504,0.0278,0.0046,0.0046,2.5000,3.5000,3.0002,9.1923,0.0000,0.0000,2.1477,0.0000,0.0000,0.0000,3.3081,0.0000,1.5983838,,0.0075,2.1482,16.1183,,0,0,1.9056,0.6545,0.2875,25.2467,2.1557,16.1183,46.3683,,,,,,,,,,,,,,,
4,0.5606,0.0000,0.0448,0.0007,0.0000,0.0027,0.0000,0.0000,0.0000,2.1461,0.9198,0.2608,0.0290,0.8516,7.5630,0.4173,0.0464,0.0835,0.0093,0.2000,0.3000,3.2144,0.0000,0.0000,0.0000,10.3810,3.2997,0.0000,0.0000,6.6161,0.0000,0.1467252,,,2.2688,6.0000,,0,0,0.6089,3.3557,0.5564,24.1580,2.2688,6.0000,36.9477,,,,,,,,,,,,,,,
5,2.1122,1.0777,0.2511,0.0053,0.0000,0.0347,0.0459,0.0738,0.0850,1.3340,0.1482,0.0000,0.0000,0.0000,2.9644,0.0927,0.0927,0.0046,0.0046,0.5000,1.6000,2.6837,3.6515,4.0772,0.0000,0.6794,0.7330,0.0000,0.0022,0.0184,0.0000,0,,,4.9810,7.8320,,0.005033,0,3.6858,1.4822,0.1948,13.9454,4.9810,7.8370,32.1262,,,,,,,,,,,,,,,
6,0.8991,1.1068,0.0186,0.0015,0.0000,0.0716,0.0000,0.7822,0.0000,1.2323,0.1369,0.0000,0.0000,0.0000,2.7384,0.4173,0.1391,0.0556,0.0371,0.1000,0.4000,0.3881,0.6008,0.2275,0.0000,0.0693,0.0724,0.0000,0.0210,0.0613,0.0000,0.1223865,0.0002,0.0318,1.2495,2.2800,,0.00373,0,2.8799,1.3692,0.6492,2.0628,1.2815,2.2837,10.5262,,,,,,,,,,,,,,,
7,1.8400,1.2590,0.0706,0.0000,0.0000,0.0000,0.0000,0.1830,0.5100,0.3681,0.0194,0.0000,0.0000,0.0000,0.7750,0.0176,0.0009,0.0000,0.0000,1.0000,3.2000,1.3023,0.1386,0.0724,0.0000,1.1323,0.5584,0.0000,0.0000,0.0000,0.0000,0.0594549,0.0020,0.0750,1.1920,1.0367,,0,0,3.8625,0.3875,0.0185,7.4634,1.2690,1.0367,14.0376,,,,,,,,,,,,,,,
8,1.0488,1.6979,0.0618,0.0249,0.0000,0.3289,0.2212,0.2949,0.0850,0.3887,0.1296,0.2423,0.0269,0.7009,2.2758,0.0083,0.0009,0.0056,0.0037,1.0000,2.0000,3.4311,3.3982,3.1044,0.0000,0.6796,1.5522,0.0000,0.0000,0.0459,0.0000,0,0.0015,0.1050,2.1119,0.0000,,0,0,3.7632,0.7875,0.0185,15.2115,2.2184,0.0000,21.9992,,,,,,,,,,,,,,,
9,1.3110,0.0000,0.4332,0.0000,0.0000,0.0000,0.2297,0.3446,0.0850,0.6951,0.1227,0.0000,0.0000,0.0000,1.6354,0.1252,0.0139,0.0000,0.0000,1.5000,2.6000,1.8724,0.4621,0.3826,0.0000,1.0861,0.8272,0.0000,0.0000,0.7413,0.0000,0.0247257,0.0015,0.1500,1.5050,1.0616,,0,0,2.4035,0.8177,0.1391,9.4964,1.6565,1.0616,15.5748,,,,,,,,,,,,,,,
