fuelbed,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,lichen,moss,litter,duff upper,duff lower,basal accumulations,squirrel middens,piles,canopy,shrub,nonwoody,woody fuels,litter-lichen-moss,ground fuels,total
1,3.1106,1.4832,0.0925,0,0.013,0,0.0125,0.1176,0,1.2581,0.0662,0,0,0,2.6486,0.1669,0.0185,0,0,0.2,0.8,2.894,0.428,0.2318,0,2.5678,1.8547,0,0,0.0147,0,0.0025,0.3,1.3048,4,29.9594,0,0,0,4.8294,1.3243,0.1855,8.991,1.6073,33.9594,50.8968
2,2.17,1.1974,0.064,0.0111,0,0.2302,0.6432,0.6432,0.085,0.8697,0.0966,0.8817,0.098,0.7753,4.6673,0.1182,0.0209,0.0056,0.0037,1,2,3.4311,0.6796,0.4657,0,0.3398,0.4657,0,0,0.0459,0,0.0015,0.1125,1.456,3,0.0158,0,0,0,5.0443,1.946,0.1484,8.4279,1.57,3.0158,20.1523
3,1.3706,0,0.1054,0,0,0,0.1149,0.2297,0.085,0.5563,0.0982,0,0,0,1.3089,0.2504,0.0278,0.0046,0.0046,2.5,3.5,3.0002,9.1923,0,0,2.1477,0,0,0,3.3081,0,,0.0075,2.1482,5.94,21.6088,0,0,1.5983838,1.9056,0.6545,0.2875,25.2467,2.1557,27.5488,57.7987
4,0.5606,0,0.0448,0.0007,0,0.0027,0,0,0,2.1461,0.9198,0.2608,0.029,0,6.7114,0.4173,0.0464,0.0835,0.0093,0.2,0.3,3.2144,0,0,0,10.381,3.2997,0,0,6.6161,0,,,2.2688,2,9,0,0,0.1467252,0.6089,3.3557,0.5564,24.158,2.2688,11,41.9477
5,2.1122,1.0777,0.2511,0.0053,0,0.0347,0.0459,0.0738,0.085,1.334,0.1482,0,0,0.7471,3.7115,0.0927,0.0927,0.0046,0.0046,0.5,1.6,2.6837,3.6515,4.0772,0,0.6794,0.733,0,0.0022,0.0184,0,,,4.981,3.56,9.612,0.005033,0,0,3.6858,1.4822,0.1948,13.9454,4.981,13.177,37.4662
6,0.8991,1.1068,0.0186,0.0015,0,0.0716,0,0.7822,0,1.2323,0.1369,0,0,0,2.7384,0.4173,0.1391,0.0556,0.0371,0.1,0.4,0.3881,0.6008,0.2275,0,0.0693,0.0724,0,0.021,0.0613,0,0.0002,0.0318,1.2495,0.76,3.42,0.00373,0,0.1223865,2.8799,1.3692,0.6492,2.0628,1.2815,4.1837,12.4262
7,1.84,1.259,0.0706,0,0,0,0,0.183,0.51,0.3681,0.0194,0,0,0,0.775,0.0176,0.0009,0,0,1,3.2,1.3023,0.1386,0.0724,0,1.1323,0.5584,0,0,0,0,0.002,0.075,1.192,1.0367,0,0,0,0.0594549,3.8625,0.3875,0.0185,7.4634,1.269,1.0367,14.0376
8,1.0488,1.6979,0.0618,0.0249,0,0.3289,0.2212,0.2949,0.085,0.3887,0.1296,0.2423,0.0269,0,1.5749,0.0083,0.0009,0.0056,0.0037,1,2,3.4311,3.3982,3.1044,0,0.6796,1.5522,0,0,0.0459,0,0.0015,0.105,1.498,0,0,0,0,0,3.7632,0.7875,0.0185,15.2115,1.6045,0,21.3852
9,1.311,0,0.4332,0,0,0,0.2297,0.3446,0.085,0.6951,0.1227,0,0,0.703,2.3384,0.1252,0.0139,0,0,1.5,2.6,1.8724,0.4621,0.3826,0,1.0861,0.8272,0,0,0.7413,0,0.0015,0.15,1.505,1.0616,0,0,0,0.0247257,2.4035,0.8177,0.1391,9.4964,1.6565,1.0616,15.5748
10,1.8795,2.2739,0.1185,0.0124,0,0.0468,0.0306,0.0408,0.085,0.2955,0.0985,0.2953,0.0328,0,1.4442,0.1669,0.1113,0.0371,0.0093,1.3,1,0.5368,1.1554,3.6192,0,0.4621,1.034,0,0,0.0459,0,0.006,0.21,0.5314,0,0,0,0,0,4.4876,0.7221,0.3246,9.1535,0.7474,0,15.4352
11,1.9513,0,0.0287,0.0012,0,0.0043,0.0123,0.6892,0.085,0.0854,0.0285,0.2863,0.0318,0,0.8639,0.1484,0.0371,0.0278,0.0185,1,2,3.4311,1.6991,0.7761,0,1.6991,0.7761,0,0,0.9572,0,0.0005,0.21,2.404,1.4821,0,0,0,0.0160641,2.7719,0.4319,0.2319,12.3548,2.6145,1.4821,19.887
12,2.5785,0,0.017,0.0178,0,0.0714,0.5184,0.1172,0.0068,0.0094,0.0031,0,0,0,0.0251,0.0348,0.0116,0.0051,0.0042,0.3,0.6,0.6147,0.1386,0.4653,0,0.1155,0.3723,0,0,0.0023,0,,0.012,2.8455,0,0,0.021968841,0,0,3.3272,0.0126,0.0556,2.6088,2.8575,0.022,8.8837
13,0.6224,0,0.0668,0.0032,0,0.0248,0.7372,0.3686,0.0068,0.2439,0.0271,0.2492,0.0131,0,1.0666,0.1577,0.0278,0,0,0.4,0.6,0.5368,3.004,0.4136,0,0.6932,0.1034,0,0,0,0,0.005,0.045,0.4371,2.109,0,0,0,0,1.8297,0.5333,0.1855,5.751,0.4871,2.109,10.8956
14,3.1363,0,0.0059,0,0,0,0,0,0,0.0936,0.0312,0,0,0,0.2495,0.0742,0.0185,0,0,0.25,0.5,0.4611,0.2888,0,0,0,0,0,0,0,0,,,1.8675,1.92,0.72,0,0,0,3.1422,0.1248,0.0927,1.5,1.8675,2.64,9.3672
15,2.2356,0,0.0725,0.0014,0,0.0118,0.2941,0.1149,0,3.3198,0.3689,0.0251,0.0028,0,7.4331,0.0223,0.0148,0.007,0.0023,0.08,0.7,0.0452,0.4044,0.517,0,0.1155,0.2068,0,0.0104,0.0083,0,,,1.8849,0,0,0.007911441,0,0,2.7301,3.7165,0.0464,2.0876,1.8849,0.0079,10.4734
16,0.5761,0.7087,0.1015,0.007,0,0.1878,0.2287,0,0,0.7308,0.1827,0,0,0.7097,2.5367,0.0649,0.0278,0.0649,0.0278,0.3,1.4,1.2112,0.1849,0.2585,0,0.1618,0.2585,0,0,0,0,,,2.6488,2.7789,0,0.0055803,0,0,1.8099,0.9135,0.1855,3.7748,2.6488,2.7845,12.117
17,3.9444,0,0.058,0.0035,0,0.0212,0.761,0.1824,0,0,0,0,0,0,0,0.039,0.0167,0,0,0.9,3.1,2.3735,0.838,0.4491,0,0.838,0.3592,0,0,0,0,,0.0375,4.128,0.5423,0,0.01503538,0,0,4.9705,0,0.0556,8.8577,4.1655,0.5573,18.6066
18,0.1288,1.0811,0.0631,0.0325,0,0.1528,0.0216,0.1794,0.085,0.0974,0.0325,0.023,0.0012,0,0.3083,0.0603,0.0325,0.0422,0.0227,0.4,0.8,0.0328,0.2542,0.2792,0,0.208,0.0827,0,0.0108,0.2297,0,0.0035,0.0233,0.714,1.36,7.1522,3.77E-05,0,0,1.7443,0.1541,0.1577,2.2974,0.7408,8.5122,13.6064
19,0.9292,1.3948,0.7879,0,0,0,0,3.7179,0,0.0292,0.0032,0,0,0,0.0649,0.0056,0.0037,0,0,0.5,1.5,2.3735,0.419,1.7962,0,0.5866,1.1226,0,0,0,0,,,3.061,4.76,17.4319,0.003966801,0,0.1837467,6.8298,0.0324,0.0093,8.4817,3.061,22.1959,40.6101
