equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,basal accumulations,squirrel middens
boreal,1,-canopy-,3.1106,1.4832,0.0925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.2581,0.0662,0.0000,0.0000,0.0000,2.6486,-nonwoody-,0.0004,0.1851,0.0000,0.0000,0.1855,-woody fuels-,0.2000,0.6920,2.7454,0.4397,0.2516,0.0000,2.9853,3.1063,2.8357,0.0000,0.0147,0.0000,-litter-lichen-moss-,0.0025,0.3000,1.3048,-ground fuels-,4.0000,14.7960,EXTRA,0.1000,0.5000,0.5000,0.5000,0.6725,0.0000,0.0000
boreal,2,-canopy-,2.1700,1.1974,0.0640,0.0111,0.2302,0.0000,0.6432,0.6432,0.0850,-shrub-,0.8697,0.0966,0.8817,0.0980,0.7753,4.6673,-nonwoody-,0.1182,0.0209,0.0056,0.0037,0.1484,-woody fuels-,1.0000,1.7300,3.1376,1.7589,1.5097,2.4339,0.9746,2.3297,2.2686,0.0000,0.0459,0.0000,-litter-lichen-moss-,0.0015,0.1125,1.4560,-ground fuels-,3.0000,24.0362,EXTRA,0.1000,0.5000,0.5000,0.5000,1.4056,0.0000,0.0000
boreal,3,-canopy-,1.3706,0.0000,0.1054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0850,-shrub-,0.5563,0.0982,0.0000,0.0000,0.0000,1.3089,-nonwoody-,0.2504,0.0278,0.0046,0.0046,0.2875,-woody fuels-,2.5000,3.0275,2.8238,9.4101,0.0000,0.0000,2.4815,0.0000,0.0000,0.0000,3.3081,0.0000,-litter-lichen-moss-,,0.0075,2.1482,-ground fuels-,5.9400,13.4355,EXTRA,0.0000,0.5000,0.7500,0.7500,0.7857,0.0000,0.0000
boreal,4,-canopy-,0.5606,0.0000,0.0448,0.0007,0.0027,0.0000,0.0000,0.0000,0.0000,-shrub-,2.1461,0.9198,0.2608,0.0290,0.0000,6.7114,-nonwoody-,0.4173,0.0464,0.0835,0.0093,0.5564,-woody fuels-,0.2000,0.2595,2.9807,0.0000,0.0000,0.0000,12.0000,5.4360,2.5521,0.0000,6.6162,0.0000,-litter-lichen-moss-,,,2.2688,-ground fuels-,2.0000,3.5948,EXTRA,0.0000,0.0000,0.7500,0.5000,0.3994,0.0000,0.0000
boreal,5,-canopy-,2.1122,1.0777,0.2511,0.0053,0.0347,0.0000,0.0459,0.0738,0.0850,-shrub-,1.3340,0.1482,0.0000,0.0000,0.7471,3.7115,-nonwoody-,0.0927,0.0927,0.0046,0.0046,0.1948,-woody fuels-,0.5000,1.3840,2.5885,3.7816,4.4787,1.3792,0.7761,1.2425,0.3403,0.0022,0.0184,0.0000,-litter-lichen-moss-,,,4.9810,-ground fuels-,1.9405,0.0000,EXTRA,0.0000,0.0000,2.0000,0.2725,0.0000,0.0132,0.0000
boreal,6,-canopy-,0.8991,1.1068,0.0186,0.0015,0.0716,0.0000,0.0000,0.7822,0.0000,-shrub-,1.2323,0.1369,0.0000,0.0000,0.0000,2.7384,-nonwoody-,0.4173,0.1391,0.0556,0.0371,0.6492,-woody fuels-,0.1000,0.3460,0.6275,2.2866,1.1071,0.0000,0.2866,0.5436,0.3970,0.0210,0.0613,0.0000,-litter-lichen-moss-,0.0002,0.0318,1.2495,-ground fuels-,0.2514,0.0000,EXTRA,0.1000,0.1000,0.5000,0.0331,0.0000,0.0687,0.0000
boreal,7,-canopy-,1.8400,1.2590,0.0706,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.3681,0.0194,0.0000,0.0000,0.0000,0.7750,-nonwoody-,0.0176,0.0009,0.0000,0.0000,0.0185,-woody fuels-,1.0000,2.7680,1.4904,0.5277,0.3523,0.6896,4.8951,4.1935,8.0534,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0020,0.0750,1.1920,-ground fuels-,3.1680,4.6223,EXTRA,0.2000,0.5000,0.4000,0.4000,0.2594,0.0000,0.0000
boreal,8,-canopy-,1.0488,1.6979,0.0618,0.0249,0.3289,0.0000,0.2212,0.2949,0.0850,-shrub-,0.3887,0.1296,0.2423,0.0269,0.0000,1.5749,-nonwoody-,0.0083,0.0009,0.0056,0.0037,0.0185,-woody fuels-,1.0000,1.7300,3.1376,8.7945,10.0645,4.0564,1.9776,7.7657,2.8357,0.0000,0.0459,0.0000,-litter-lichen-moss-,0.0015,0.1050,2.9750,-ground fuels-,15.8400,21.1156,EXTRA,0.1000,0.7000,1.0000,2.0000,1.1849,0.0000,0.0000
boreal,9,-canopy-,1.3110,0.0000,0.4332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0850,-shrub-,0.6951,0.1227,0.0000,0.0000,0.7030,2.3384,-nonwoody-,0.1252,0.0139,0.0000,0.0000,0.1391,-woody fuels-,1.5000,2.2490,1.9610,1.7589,1.8619,2.8395,4.6944,6.2126,11.3428,0.0000,0.7413,0.0000,-litter-lichen-moss-,0.0015,0.1500,1.5050,-ground fuels-,3.8400,5.5081,EXTRA,0.1000,0.5000,0.5000,0.5000,0.3060,0.0000,0.0000
boreal,10,-canopy-,1.8795,2.2739,0.1185,0.0124,0.0468,0.0000,0.0306,0.0408,0.0850,-shrub-,0.2955,0.0985,0.2953,0.0328,0.0000,1.4442,-nonwoody-,0.1669,0.1113,0.0371,0.0093,0.3246,-woody fuels-,1.3000,0.8650,0.7844,4.3972,17.6129,2.0282,1.9776,7.7657,2.8357,0.0000,0.0459,0.0000,-litter-lichen-moss-,0.0060,0.2100,2.8548,-ground fuels-,22.8000,3.1624,EXTRA,0.1000,0.7000,1.0000,3.0000,0.1849,0.0000,0.0000
