fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
0,FB_0000_FCCS.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,FB_0001_FCCS.xml,15.69,3.68,1.88,0.19,8.67,1.11,0.15,9.39,3.39,1.69,0.17,3.11,1.01,0.02,2.78,0.25,0.19,0.02,2.11,0.1,0.11,3.52,0.04,3.45,0.0,0.03,173.07,3464.58,50907.39,43.66,0.0,846.6,0.0,0.0,45.76,46.55,0.0,551.38,496.29,77.29,1691.68,30957.31,20.48,0.0,506.84,0.0,0.0,32.18,24.74,0.0,275.54,248.01,42.29,782.89,8809.72,10.23,0.0,150.04,0.0,0.0,6.0,9.63,0.0,121.81,109.64,53.48,990.0,11140.35,12.94,0.0,189.73,0.0,0.0,7.59,12.18,0.0,154.03,138.64,1.83,1.75,0.01,0.0,0.01,0.0,0.01,0.08,0.0,1.88,0.0,0.19,0.0,0.0,0.17,0.3,2.0,0.2,2.22,0.12,2.08,0.0,1.57,0.0,0.01,0.0,0.9,0.0,0.21,0.15,0.0,0.0,0.0,32.31,16.78,1.73,110.16,9.85,2.23,692.24,357.7,36.95,2125.56,210.44,41.68,12093.79,6172.82,637.66,27863.47,3651.13,488.53,8.46,4.38,0.45,27.25,2.58,0.54,0.0,0.0,0.0,0.0,0.0,0.0,198.6,101.45,10.48,467.79,59.99,8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,6.2,0.64,22.64,3.68,0.35,9.93,5.11,0.53,27.45,3.01,0.52,0.0,0.0,0.0,0.0,0.0,0.0,112.16,57.88,5.98,334.8,34.07,6.51,100.95,52.09,5.38,301.35,30.67,5.86,251077314.38,150312794.84,44496436.03,56268083.51
2,FB_0002_FCCS.xml,35.94,20.46,2.54,0.16,11.41,1.09,0.29,26.93,18.22,2.29,0.14,5.27,0.98,0.03,5.14,1.71,0.25,0.02,2.85,0.1,0.21,3.87,0.53,3.28,0.0,0.06,358.61,7386.33,117294.61,91.87,0.0,1939.16,0.0,0.0,111.68,102.12,0.0,1184.58,1066.23,221.6,4850.01,88753.9,58.72,0.0,1453.09,0.0,0.0,92.25,70.92,0.0,789.96,711.03,78.16,1446.91,16281.82,18.91,0.0,277.29,0.0,0.0,11.09,17.8,0.0,225.12,202.63,58.85,1089.4,12258.89,14.24,0.0,208.78,0.0,0.0,8.35,13.4,0.0,169.5,152.57,16.33,1.98,0.14,0.55,0.0,0.13,0.47,0.77,0.08,1.26,1.28,0.15,0.01,0.0,0.83,0.75,2.29,1.16,0.81,1.05,1.7,1.4,1.38,0.0,0.05,0.0,1.01,0.0,0.08,0.29,0.0,0.0,0.0,183.91,22.71,1.39,136.68,9.67,4.27,3910.31,484.0,29.56,2676.48,206.19,79.78,67120.93,8352.35,510.13,36810.48,3565.64,935.08,47.95,5.93,0.36,34.07,2.52,1.04,0.0,0.0,0.0,0.0,0.0,0.0,1103.58,137.28,8.38,615.46,58.6,15.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.22,8.39,0.51,31.29,3.59,0.67,55.72,6.91,0.42,35.13,2.95,0.99,0.0,0.0,0.0,0.0,0.0,0.0,632.31,78.31,4.78,423.35,33.37,12.45,569.14,70.49,4.31,381.06,30.04,11.21,575097669.63,430943261.54,82236778.36,61917629.73
3,FB_0003_FCCS.xml,20.57,2.28,1.05,0.3,15.03,1.49,0.42,13.0,1.71,0.95,0.27,8.68,1.34,0.04,4.0,0.34,0.11,0.03,3.08,0.15,0.29,3.58,0.23,3.27,0.0,0.08,214.65,4258.77,66945.56,52.02,0.0,1023.78,0.0,0.0,55.99,55.86,0.0,691.28,620.61,101.38,2197.49,42972.18,25.89,0.0,640.73,0.0,0.0,40.68,31.27,0.0,370.7,332.55,59.79,1089.1,12644.51,13.83,0.0,202.73,0.0,0.0,8.11,13.01,0.0,169.38,152.22,53.47,972.18,11328.88,12.3,0.0,180.32,0.0,0.0,7.21,11.58,0.0,151.19,135.85,1.37,0.0,0.25,0.0,0.0,0.0,0.13,0.44,0.08,1.05,0.0,0.29,0.01,1.6,2.06,1.3,2.06,3.51,1.18,0.0,0.0,0.0,0.0,0.0,3.31,0.0,1.49,0.0,0.01,0.42,0.0,0.0,0.0,22.77,9.4,2.69,160.38,13.31,6.1,469.09,200.28,57.27,3134.42,283.64,114.07,7451.65,3456.11,988.37,48817.23,4895.24,1336.97,5.83,2.45,0.7,38.07,3.47,1.48,0.0,0.0,0.0,0.0,0.0,0.0,123.19,56.8,16.24,724.41,80.46,22.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,3.47,0.99,38.55,4.92,0.96,6.49,2.86,0.82,40.23,4.05,1.42,0.0,0.0,0.0,0.0,0.0,0.0,75.23,32.4,9.27,510.68,45.89,17.8,67.72,29.17,8.34,458.06,41.31,16.02,329197137.31,207922840.89,63959666.58,57314629.84
4,FB_0004_FCCS.xml,27.02,0.29,3.83,0.58,20.75,1.57,0.0,10.41,0.27,3.44,0.52,4.76,1.41,0.0,6.32,0.02,0.38,0.06,5.7,0.16,0.0,10.29,0.0,10.29,0.0,0.0,337.52,6529.87,86919.4,83.42,0.0,1449.62,0.0,0.0,71.03,84.5,0.0,1030.04,927.07,85.13,1861.13,34311.32,22.47,0.0,555.98,0.0,0.0,35.3,27.13,0.0,303.85,273.44,96.03,1775.99,20020.67,23.18,0.0,339.81,0.0,0.0,13.59,21.81,0.0,276.22,248.61,156.36,2892.75,32587.41,37.78,0.0,553.83,0.0,0.0,22.14,35.55,0.0,449.98,405.01,0.27,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,3.5,0.33,0.49,0.1,0.15,0.17,0.11,2.18,0.0,7.35,0.0,3.01,0.0,1.17,0.0,6.62,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,2.48,34.16,5.2,281.67,14.01,0.0,53.24,727.95,110.85,5339.29,298.55,0.0,937.82,12562.03,1912.97,66354.63,5151.95,0.0,0.65,8.92,1.36,68.84,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39,206.47,31.44,1111.65,84.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,12.62,1.92,50.35,5.18,0.0,0.77,10.39,1.58,67.5,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,117.78,17.94,837.39,48.3,0.0,7.77,106.01,16.14,753.66,43.48,0.0,432263366.47,166531295.54,101129755.48,164602315.45
5,FB_0005_FCCS.xml,23.72,8.22,2.06,0.2,9.79,3.45,0.0,18.0,7.66,1.85,0.18,5.2,3.1,0.0,3.77,0.53,0.21,0.02,2.67,0.34,0.0,1.95,0.03,1.92,0.0,0.0,235.06,4851.09,77429.15,60.28,0.0,1279.61,0.0,0.0,73.98,67.2,0.0,778.4,700.63,148.09,3241.24,59313.69,39.24,0.0,971.09,0.0,0.0,61.65,47.39,0.0,527.93,475.18,57.32,1061.12,11940.61,13.87,0.0,203.36,0.0,0.0,8.13,13.05,0.0,165.1,148.6,29.64,548.74,6174.85,7.17,0.0,105.16,0.0,0.0,4.2,6.75,0.0,85.38,76.85,4.47,3.47,0.05,0.06,0.0,0.01,0.02,0.05,0.08,2.06,0.0,0.19,0.01,0.0,0.41,0.6,1.89,2.13,0.52,2.65,0.73,0.67,0.17,0.0,0.02,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,71.52,18.36,1.82,112.61,30.76,0.0,1536.63,391.25,38.8,2228.96,655.45,0.0,27011.44,6751.74,669.54,31685.42,11311.01,0.0,18.75,4.79,0.48,28.23,8.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.4,110.97,11.0,528.33,185.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.44,6.78,0.67,27.72,11.37,0.0,22.1,5.59,0.55,29.6,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.14,63.3,6.28,353.63,106.05,0.0,224.25,56.98,5.65,318.3,95.46,0.0,379494966.6,287996782.48,60310036.56,31188147.55
6,FB_0006_FCCS.xml,12.71,5.97,1.93,0.68,3.25,0.89,0.0,9.73,4.94,1.74,0.61,1.64,0.8,0.0,1.89,0.67,0.19,0.07,0.87,0.09,0.0,1.1,0.36,0.74,0.0,0.0,124.84,2575.46,41523.46,31.87,0.0,679.31,0.0,0.0,39.39,35.6,0.0,413.82,372.42,79.64,1741.4,32078.31,21.03,0.0,520.38,0.0,0.0,33.04,25.4,0.0,284.23,255.79,28.61,528.26,5974.22,6.87,0.0,100.78,0.0,0.0,4.03,6.47,0.0,82.1,73.89,16.59,305.8,3470.93,3.97,0.0,58.15,0.0,0.0,2.32,3.73,0.0,47.49,42.74,3.75,1.07,0.02,0.22,0.0,0.05,0.0,0.87,0.0,1.93,0.0,0.58,0.1,0.12,0.08,0.15,0.46,1.04,0.22,0.53,0.35,0.0,0.21,0.02,0.06,0.0,0.86,0.0,0.02,0.0,0.0,0.0,0.0,56.24,17.24,6.07,37.39,7.9,0.0,1178.22,367.36,129.33,732.04,168.51,0.0,19526.8,6339.38,2231.8,10515.38,2910.1,0.0,14.54,4.5,1.58,9.18,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.83,104.19,36.68,168.77,47.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13,6.37,2.24,8.72,2.93,0.0,16.56,5.25,1.85,9.54,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.8,59.44,20.93,116.39,27.27,0.0,170.84,53.5,18.83,104.71,24.54,0.0,203420348.89,155700007.98,30182013.84,17538327.08
7,FB_0007_FCCS.xml,25.05,7.3,0.67,0.02,16.18,0.88,0.0,12.91,6.69,0.61,0.02,4.81,0.79,0.0,4.94,0.54,0.07,0.0,4.25,0.09,0.0,7.2,0.07,7.12,0.0,0.0,290.49,5733.2,80996.77,72.65,0.0,1348.13,0.0,0.0,70.22,75.86,0.0,909.14,818.28,106.05,2320.25,42562.44,28.06,0.0,694.5,0.0,0.0,44.09,33.9,0.0,378.2,340.4,75.06,1388.79,15642.29,18.14,0.0,265.93,0.0,0.0,10.63,17.07,0.0,216.04,194.45,109.38,2024.16,22792.04,26.45,0.0,387.7,0.0,0.0,15.5,24.89,0.0,314.9,283.43,4.5,1.97,0.13,0.0,0.0,0.0,0.0,0.18,0.51,0.67,0.0,0.02,0.0,0.06,0.83,1.19,1.09,0.35,4.0,0.24,3.1,0.39,4.93,0.0,0.0,0.0,0.82,0.0,0.05,0.0,0.0,0.0,0.0,64.33,6.0,0.17,212.17,7.82,0.0,1376.59,127.95,3.7,4058.25,166.71,0.0,23977.28,2207.93,63.77,51865.86,2881.93,0.0,16.83,1.57,0.05,52.16,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.84,36.29,1.05,869.59,47.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.23,2.22,0.06,40.82,2.9,0.0,19.73,1.83,0.05,51.86,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.96,20.7,0.6,637.9,26.98,0.0,200.68,18.63,0.54,574.14,24.28,0.0,400766716.98,206634252.35,79010133.53,115122331.1
8,FB_0008_FCCS.xml,46.42,16.41,1.23,0.02,25.37,2.13,1.25,28.42,15.0,1.11,0.02,10.25,1.92,0.13,10.0,1.19,0.12,0.0,7.61,0.21,0.88,7.99,0.22,7.52,0.0,0.25,507.5,10183.65,150662.1,128.18,0.0,2504.2,0.0,0.0,136.16,137.16,0.0,1621.77,1459.74,233.85,5118.18,93661.25,61.96,0.0,1533.43,0.0,0.0,97.35,74.84,0.0,833.64,750.35,152.15,2816.41,31692.61,36.82,0.0,539.75,0.0,0.0,21.58,34.65,0.0,438.2,394.42,121.5,2249.05,25308.24,29.4,0.0,431.02,0.0,0.0,17.23,27.67,0.0,349.93,314.97,11.83,3.0,0.26,0.62,0.0,0.15,0.17,0.29,0.08,0.81,0.42,0.01,0.01,0.0,0.83,0.75,2.29,5.05,1.49,6.06,5.25,2.02,1.59,0.0,0.05,0.0,2.06,0.0,0.07,1.25,0.0,0.0,0.0,144.81,10.97,0.17,314.34,19.0,18.2,3097.22,233.88,3.7,6103.35,405.12,340.38,53888.3,4035.94,63.77,81686.7,6997.92,3989.46,37.88,2.86,0.05,78.0,4.96,4.43,0.0,0.0,0.0,0.0,0.0,0.0,885.2,66.33,1.05,1368.94,115.01,67.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41,4.06,0.06,67.73,7.04,2.86,44.37,3.34,0.05,79.37,5.79,4.24,0.0,0.0,0.0,0.0,0.0,0.0,501.58,37.84,0.6,963.07,65.55,53.12,451.47,34.06,0.54,866.85,59.01,47.82,742672722.61,454770836.4,160074146.27,127827739.94
9,FB_0009_FCCS.xml,29.51,2.3,1.27,0.15,24.65,1.15,0.0,10.71,1.47,1.14,0.13,6.94,1.04,0.0,7.61,0.46,0.13,0.01,6.9,0.11,0.0,11.18,0.37,10.81,0.0,0.0,373.88,7217.33,94849.87,92.46,0.0,1590.75,0.0,0.0,77.16,93.24,0.0,1137.07,1023.45,88.06,1927.05,35307.15,23.32,0.0,577.08,0.0,0.0,36.64,28.16,0.0,313.99,282.61,115.75,2142.41,24114.23,28.0,0.0,410.49,0.0,0.0,16.41,26.35,0.0,333.32,300.02,170.07,3147.87,35428.49,41.14,0.0,603.18,0.0,0.0,24.12,38.72,0.0,489.76,440.82,1.17,0.0,0.11,0.0,0.0,0.0,0.27,0.66,0.08,1.27,0.0,0.15,0.0,0.02,1.24,0.97,1.43,1.19,4.01,1.32,4.8,1.66,7.27,0.0,0.74,0.0,1.04,0.0,0.1,0.0,0.0,0.0,0.0,24.76,11.32,1.3,326.31,10.19,0.0,499.08,241.33,27.71,6231.76,217.45,0.0,7476.25,4164.59,478.24,78968.49,3762.3,0.0,6.27,2.96,0.34,80.24,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.14,68.45,7.86,1328.47,61.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,4.18,0.48,61.89,3.79,0.0,6.75,3.45,0.4,79.53,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.58,39.05,4.48,978.77,35.19,0.0,71.62,35.15,4.04,880.97,31.68,0.0,472165441.93,171422103.99,121798445.14,178944892.8
