fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
0,FB_0000_FCCS.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,FB_0001_FCCS.xml,15.69,3.68,1.88,0.19,8.67,1.11,0.15,9.39,3.39,1.69,0.17,3.11,1.01,0.02,2.78,0.25,0.19,0.02,2.11,0.1,0.11,3.52,0.04,3.45,0.0,0.03,73.75,1734.32,52396.7,18.83,0.0,846.6,51.78,48.02,80.03,15.38,0.0,238.15,214.36,44.15,1038.29,31368.4,11.27,0.0,506.84,31.0,28.75,47.91,9.21,0.0,142.57,128.33,13.07,307.36,9285.85,3.34,0.0,150.04,9.18,8.51,14.18,2.73,0.0,42.21,37.99,16.53,388.67,11742.45,4.22,0.0,189.73,11.61,10.76,17.94,3.45,0.0,53.37,48.04,1.83,1.75,0.01,0.0,0.01,0.0,0.01,0.08,0.0,1.88,0.0,0.19,0.0,0.0,0.17,0.3,2.0,0.2,2.22,0.12,2.08,0.0,1.57,0.0,0.01,0.0,0.9,0.0,0.21,0.15,0.0,0.0,0.0,17.3,8.84,0.91,40.75,5.23,0.72,406.85,207.84,21.47,958.3,122.89,16.98,12291.75,6279.07,648.63,28951.75,3712.62,512.87,4.42,2.26,0.23,10.4,1.33,0.18,0.0,0.0,0.0,0.0,0.0,0.0,198.6,101.45,10.48,467.79,59.99,8.29,12.15,6.21,0.64,28.61,3.67,0.51,11.26,5.75,0.59,26.53,3.4,0.47,18.77,9.59,0.99,44.22,5.67,0.78,3.61,1.84,0.19,8.5,1.09,0.15,0.0,0.0,0.0,0.0,0.0,0.0,55.87,28.54,2.95,131.59,16.87,2.33,50.29,25.69,2.65,118.44,15.19,2.1,251077314.38,150312794.84,44496436.03,56268083.51
2,FB_0002_FCCS.xml,35.94,20.46,2.54,0.16,11.41,1.09,0.29,26.93,18.22,2.29,0.14,5.27,0.98,0.03,5.14,1.71,0.25,0.02,2.85,0.1,0.21,3.87,0.53,3.28,0.0,0.06,320.46,6835.92,118037.71,76.06,0.0,1939.16,138.96,94.34,99.72,103.9,0.0,1209.33,1088.5,183.69,4307.82,89578.02,44.71,0.0,1453.09,92.11,75.42,80.26,72.72,0.0,807.94,727.22,78.02,1442.23,16235.6,17.89,0.0,277.29,26.73,10.79,11.1,17.78,0.0,228.98,206.11,58.74,1085.88,12224.09,13.47,0.0,208.78,20.12,8.13,8.36,13.39,0.0,172.41,155.18,16.33,1.98,0.14,0.55,0.0,0.13,0.47,0.77,0.08,1.26,1.28,0.15,0.01,0.0,0.83,0.75,2.29,1.16,0.81,1.05,1.7,1.4,1.38,0.0,0.05,0.0,1.01,0.0,0.08,0.29,0.0,0.0,0.0,158.2,19.48,1.19,129.08,8.28,4.22,3541.51,437.67,26.73,2564.72,186.34,78.95,67658.28,8420.14,514.27,36916.7,3594.73,933.6,38.03,4.69,0.29,30.1,1.99,0.97,0.0,0.0,0.0,0.0,0.0,0.0,1103.58,137.28,8.38,615.46,58.6,15.86,73.94,9.16,0.56,49.93,3.9,1.48,55.71,6.95,0.42,27.65,2.97,0.64,59.12,7.37,0.45,28.97,3.15,0.66,56.93,7.06,0.43,35.46,3.01,0.99,0.0,0.0,0.0,0.0,0.0,0.0,646.15,80.03,4.89,431.48,34.1,12.67,581.6,72.04,4.4,388.37,30.7,11.4,575097669.63,430943261.54,82236778.36,61917629.73
3,FB_0003_FCCS.xml,20.57,2.28,1.05,0.3,15.03,1.49,0.42,13.0,1.71,0.95,0.27,8.68,1.34,0.04,4.0,0.34,0.11,0.03,3.08,0.15,0.29,3.58,0.23,3.27,0.0,0.08,197.74,4013.23,67245.1,44.42,0.0,1023.78,77.54,48.16,50.73,56.63,0.0,704.54,632.55,84.67,1958.42,43335.57,19.71,0.0,640.73,40.62,33.25,35.39,32.07,0.0,378.63,339.68,59.69,1085.67,12610.71,13.08,0.0,202.73,19.54,7.89,8.12,13.0,0.0,172.21,154.76,53.38,969.14,11298.82,11.63,0.0,180.32,17.38,7.02,7.22,11.56,0.0,153.7,138.11,1.37,0.0,0.25,0.0,0.0,0.0,0.13,0.44,0.08,1.05,0.0,0.29,0.01,1.6,2.06,1.3,2.06,3.51,1.18,0.0,0.0,0.0,0.0,0.0,3.31,0.0,1.49,0.0,0.01,0.42,0.0,0.0,0.0,20.35,8.06,2.31,149.58,11.42,6.03,434.1,181.1,51.79,2976.87,256.48,112.88,7498.91,3484.16,996.39,48995.82,4934.97,1334.86,4.83,1.94,0.55,32.97,2.75,1.39,0.0,0.0,0.0,0.0,0.0,0.0,123.19,56.8,16.24,724.41,80.46,22.68,8.83,3.79,1.08,56.36,5.37,2.11,5.99,2.87,0.82,33.49,4.07,0.91,6.34,3.05,0.87,35.2,4.32,0.94,6.6,2.92,0.84,40.71,4.14,1.42,0.0,0.0,0.0,0.0,0.0,0.0,76.8,33.12,9.47,520.13,46.9,18.12,69.13,29.81,8.52,466.56,42.22,16.31,329197137.31,207922840.89,63959666.58,57314629.84
4,FB_0004_FCCS.xml,27.02,0.29,3.83,0.58,20.75,1.57,0.0,10.41,0.27,3.44,0.52,4.76,1.41,0.0,6.32,0.02,0.38,0.06,5.7,0.16,0.0,10.29,0.0,10.29,0.0,0.0,322.55,6307.33,87085.77,74.75,0.0,1449.62,121.38,63.64,66.49,85.14,0.0,1049.36,944.46,70.62,1653.67,34626.65,17.11,0.0,555.98,35.24,28.86,30.71,27.82,0.0,310.73,279.64,95.86,1770.26,19964.03,21.92,0.0,339.81,32.75,13.23,13.6,21.79,0.0,280.95,252.87,156.08,2883.41,32495.1,35.72,0.0,553.83,53.38,21.56,22.17,35.52,0.0,457.69,411.95,0.27,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,3.5,0.33,0.49,0.1,0.15,0.17,0.11,2.18,0.0,7.35,0.0,3.01,0.0,1.17,0.0,6.62,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,2.1,29.3,4.46,274.67,12.02,0.0,47.85,658.26,100.24,5231.02,269.97,0.0,945.82,12663.98,1928.5,66353.71,5193.76,0.0,0.51,7.05,1.07,63.23,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39,206.47,31.44,1111.65,84.68,0.0,1.01,13.77,2.1,98.86,5.65,0.0,0.79,10.45,1.59,46.53,4.28,0.0,0.84,11.09,1.69,48.33,4.55,0.0,0.78,10.62,1.62,67.75,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,120.37,18.33,852.48,49.37,0.0,7.94,108.34,16.5,767.24,44.43,0.0,432263366.47,166531295.54,101129755.48,164602315.45
5,FB_0005_FCCS.xml,23.72,8.22,2.06,0.2,9.79,3.45,0.0,18.0,7.66,1.85,0.18,5.2,3.1,0.0,3.77,0.53,0.21,0.02,2.67,0.34,0.0,1.95,0.03,1.92,0.0,0.0,209.57,4483.54,77928.48,49.78,0.0,1279.61,91.3,62.41,65.99,68.39,0.0,794.71,715.31,122.76,2878.89,59864.45,29.88,0.0,971.09,61.56,50.4,53.64,48.6,0.0,539.94,485.99,57.22,1057.69,11906.71,13.12,0.0,203.36,19.6,7.92,8.14,13.04,0.0,167.93,151.15,29.59,546.96,6157.32,6.78,0.0,105.16,10.14,4.09,4.21,6.74,0.0,86.84,78.17,4.47,3.47,0.05,0.06,0.0,0.01,0.02,0.05,0.08,2.06,0.0,0.19,0.01,0.0,0.41,0.6,1.89,2.13,0.52,2.65,0.73,0.67,0.17,0.0,0.02,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,60.72,15.75,1.56,105.15,26.38,0.0,1381.92,353.8,35.08,2120.03,592.71,0.0,27240.79,6806.53,674.97,31803.38,11402.81,0.0,14.66,3.79,0.38,24.61,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.4,110.97,11.0,528.33,185.9,0.0,29.1,7.4,0.73,41.66,12.4,0.0,22.62,5.62,0.56,24.21,9.41,0.0,24.03,5.96,0.59,25.42,9.99,0.0,22.62,5.71,0.57,29.93,9.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.67,64.69,6.42,360.55,108.38,0.0,229.23,58.23,5.77,324.53,97.55,0.0,379494966.6,287996782.48,60310036.56,31188147.55
6,FB_0006_FCCS.xml,12.71,5.97,1.93,0.68,3.25,0.89,0.0,9.73,4.94,1.74,0.61,1.64,0.8,0.0,1.89,0.67,0.19,0.07,0.87,0.09,0.0,1.1,0.36,0.74,0.0,0.0,59.87,1400.9,42449.87,15.11,0.0,679.31,41.55,38.53,64.22,12.34,0.0,192.99,173.65,45.62,1070.54,32500.38,11.57,0.0,520.38,31.83,29.52,49.19,9.45,0.0,147.71,132.92,8.98,208.85,6294.04,2.24,0.0,100.78,6.16,5.72,9.53,1.83,0.0,28.63,25.76,5.27,121.51,3655.46,1.29,0.0,58.15,3.56,3.3,5.5,1.06,0.0,16.64,14.97,3.75,1.07,0.02,0.22,0.0,0.05,0.0,0.87,0.0,1.93,0.0,0.58,0.1,0.12,0.08,0.15,0.46,1.04,0.22,0.53,0.35,0.0,0.21,0.02,0.06,0.0,0.86,0.0,0.02,0.0,0.0,0.0,0.0,28.04,9.08,3.2,15.39,4.17,0.0,659.3,213.44,75.14,355.04,97.98,0.0,19918.54,6448.5,2270.22,10852.57,2960.05,0.0,7.16,2.32,0.82,3.75,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.83,104.19,36.68,168.77,47.83,0.0,19.69,6.37,2.24,10.32,2.93,0.0,18.25,5.91,2.08,9.57,2.71,0.0,30.42,9.85,3.47,15.95,4.52,0.0,5.85,1.89,0.67,3.07,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.53,29.31,10.32,49.37,13.45,0.0,81.49,26.38,9.29,44.38,12.11,0.0,203420348.89,155700007.98,30182013.84,17538327.08
7,FB_0007_FCCS.xml,25.05,7.3,0.67,0.02,16.18,0.88,0.0,12.91,6.69,0.61,0.02,4.81,0.79,0.0,4.94,0.54,0.07,0.0,4.25,0.09,0.0,7.2,0.07,7.12,0.0,0.0,272.04,5463.02,81281.7,63.53,0.0,1348.13,107.03,61.49,64.53,76.68,0.0,926.83,834.2,87.93,2061.1,42956.33,21.37,0.0,694.5,44.03,36.04,38.36,34.76,0.0,386.8,348.13,74.92,1384.3,15597.96,17.15,0.0,265.93,25.63,10.35,10.65,17.06,0.0,219.74,197.78,109.19,2017.62,22727.41,25.01,0.0,387.7,37.37,15.09,15.52,24.86,0.0,320.29,288.29,4.5,1.97,0.13,0.0,0.0,0.0,0.0,0.18,0.51,0.67,0.0,0.02,0.0,0.06,0.83,1.19,1.09,0.35,4.0,0.24,3.1,0.39,4.93,0.0,0.0,0.0,0.82,0.0,0.05,0.0,0.0,0.0,0.0,54.9,5.15,0.15,205.14,6.7,0.0,1241.4,115.7,3.34,3951.91,150.68,0.0,24176.42,2225.85,64.28,51909.73,2905.42,0.0,13.23,1.24,0.04,47.41,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.84,36.29,1.05,869.59,47.36,0.0,26.06,2.42,0.07,75.33,3.15,0.0,20.01,1.84,0.05,37.19,2.4,0.0,21.25,1.95,0.06,38.73,2.55,0.0,20.18,1.87,0.05,52.15,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.88,21.16,0.61,649.61,27.57,0.0,205.12,19.04,0.55,584.68,24.82,0.0,400766716.98,206634252.35,79010133.53,115122331.1
8,FB_0008_FCCS.xml,46.42,16.41,1.23,0.02,25.37,2.13,1.25,28.42,15.0,1.11,0.02,10.25,1.92,0.13,10.0,1.19,0.12,0.0,7.61,0.21,0.88,7.99,0.22,7.52,0.0,0.25,466.99,9595.08,151369.97,109.8,0.0,2504.2,190.78,117.37,123.57,139.0,0.0,1654.26,1488.98,193.85,4546.0,94530.94,47.18,0.0,1533.43,97.21,79.58,84.7,76.74,0.0,852.61,767.43,151.87,2807.3,31602.64,34.82,0.0,539.75,52.02,21.01,21.61,34.62,0.0,445.72,401.19,121.28,2241.78,25236.39,27.8,0.0,431.02,41.54,16.78,17.26,27.64,0.0,355.93,320.37,11.83,3.0,0.26,0.62,0.0,0.15,0.17,0.29,0.08,0.81,0.42,0.01,0.01,0.0,0.83,0.75,2.29,5.05,1.49,6.06,5.25,2.02,1.59,0.0,0.05,0.0,2.06,0.0,0.07,1.25,0.0,0.0,0.0,123.66,9.41,0.15,299.49,16.29,17.99,2793.96,211.49,3.34,5883.24,366.23,336.83,54334.67,4068.7,64.28,81864.32,7054.86,3983.15,29.8,2.26,0.04,69.65,3.92,4.14,0.0,0.0,0.0,0.0,0.0,0.0,885.2,66.33,1.05,1368.94,115.01,67.67,58.62,4.42,0.07,113.7,7.66,6.3,44.96,3.36,0.05,60.46,5.82,2.72,47.74,3.56,0.06,63.21,6.18,2.81,45.37,3.41,0.05,80.0,5.91,4.24,0.0,0.0,0.0,0.0,0.0,0.0,512.65,38.67,0.61,981.27,66.99,54.06,461.43,34.81,0.55,883.23,60.3,48.66,742672722.61,454770836.4,160074146.27,127827739.94
9,FB_0009_FCCS.xml,29.51,2.3,1.27,0.15,24.65,1.15,0.0,10.71,1.47,1.14,0.13,6.94,1.04,0.0,7.61,0.46,0.13,0.01,6.9,0.11,0.0,11.18,0.37,10.81,0.0,0.0,358.31,6984.89,95008.19,83.14,0.0,1590.75,134.29,69.41,72.46,93.89,0.0,1158.32,1042.58,73.01,1711.72,35634.45,17.76,0.0,577.08,36.58,29.95,31.88,28.88,0.0,321.13,289.04,115.54,2135.48,24045.8,26.48,0.0,410.49,39.57,15.98,16.43,26.33,0.0,339.03,305.16,169.76,3137.69,35327.94,38.91,0.0,603.18,58.14,23.48,24.15,38.68,0.0,498.15,448.38,1.17,0.0,0.11,0.0,0.0,0.0,0.27,0.66,0.08,1.27,0.0,0.15,0.0,0.02,1.24,0.97,1.43,1.19,4.01,1.32,4.8,1.66,7.27,0.0,0.74,0.0,1.04,0.0,0.1,0.0,0.0,0.0,0.0,22.68,9.71,1.12,316.07,8.73,0.0,468.81,218.23,25.06,6076.32,196.48,0.0,7513.59,4198.38,482.12,79021.05,3793.04,0.0,5.34,2.34,0.27,73.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.14,68.45,7.86,1328.47,61.82,0.0,9.36,4.56,0.52,115.73,4.11,0.0,5.86,3.46,0.4,56.56,3.13,0.0,6.17,3.68,0.42,58.86,3.33,0.0,6.85,3.52,0.4,79.94,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.18,39.9,4.58,996.69,35.97,0.0,73.07,35.92,4.12,897.1,32.37,0.0,472165441.93,171422103.99,121798445.14,178944892.8
