fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
0,FB_0000_FCCS.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,FB_0001_FCCS.xml,16.79,4.78,1.88,0.19,8.67,1.11,0.15,10.42,4.42,1.69,0.17,3.11,1.01,0.02,2.85,0.32,0.19,0.02,2.11,0.1,0.11,3.52,0.04,3.45,0.0,0.03,182.58,3669.27,54516.27,46.15,0.0,905.83,0.0,0.0,49.43,49.5,0.0,584.58,526.17,85.76,1876.94,34347.48,22.72,0.0,562.34,0.0,0.0,35.7,27.45,0.0,305.71,275.17,43.34,802.33,9028.44,10.49,0.0,153.76,0.0,0.0,6.15,9.87,0.0,124.83,112.36,53.48,990.0,11140.35,12.94,0.0,189.73,0.0,0.0,7.59,12.18,0.0,154.03,138.64,3.11,1.48,0.09,0.0,0.01,0.0,0.01,0.08,0.0,1.88,0.0,0.19,0.0,0.0,0.17,0.3,2.0,0.2,2.22,0.12,2.08,0.0,1.57,0.0,0.01,0.0,0.9,0.0,0.21,0.15,0.0,0.0,0.0,41.82,16.78,1.73,110.16,9.85,2.23,896.93,357.7,36.95,2125.56,210.44,41.68,15702.67,6172.82,637.66,27863.47,3651.13,488.53,10.96,4.38,0.45,27.25,2.58,0.54,0.0,0.0,0.0,0.0,0.0,0.0,257.83,101.45,10.48,467.79,59.99,8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91,6.2,0.64,22.64,3.68,0.35,12.88,5.11,0.53,27.45,3.01,0.52,0.0,0.0,0.0,0.0,0.0,0.0,145.36,57.88,5.98,334.8,34.07,6.51,130.83,52.09,5.38,301.35,30.67,5.86,268642897.26,166773674.52,45601139.23,56268083.51
2,FB_0002_FCCS.xml,20.39,4.9,2.54,0.16,11.41,1.09,0.29,12.35,3.63,2.29,0.14,5.27,0.98,0.03,4.18,0.74,0.25,0.02,2.85,0.1,0.21,3.86,0.52,3.28,0.0,0.06,223.89,4487.35,66165.87,56.51,0.0,1100.05,0.0,0.0,59.64,60.36,0.0,714.39,643.02,101.6,2223.74,40693.75,26.92,0.0,666.24,0.0,0.0,42.3,32.52,0.0,362.2,326.01,63.53,1176.09,13234.37,15.37,0.0,225.39,0.0,0.0,9.01,14.47,0.0,182.99,164.71,58.75,1087.53,12237.75,14.22,0.0,208.42,0.0,0.0,8.33,13.38,0.0,169.21,152.3,2.17,1.2,0.06,0.01,0.0,0.13,0.47,0.77,0.08,1.26,1.28,0.15,0.01,0.0,0.83,0.75,2.29,1.16,0.81,1.05,1.7,1.4,1.38,0.0,0.05,0.0,1.01,0.0,0.08,0.29,0.0,0.0,0.0,49.18,22.71,1.39,136.68,9.67,4.27,1011.33,484.0,29.56,2676.48,206.19,79.78,15992.19,8352.35,510.13,36810.48,3565.64,935.08,12.59,5.93,0.36,34.07,2.52,1.04,0.0,0.0,0.0,0.0,0.0,0.0,264.47,137.28,8.38,615.46,58.6,15.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,8.39,0.51,31.29,3.59,0.67,13.96,6.91,0.42,35.13,2.95,0.99,0.0,0.0,0.0,0.0,0.0,0.0,162.12,78.31,4.78,423.35,33.37,12.45,145.93,70.49,4.31,381.06,30.04,11.21,326243375.55,197587927.14,66844613.43,61810834.98
3,FB_0003_FCCS.xml,20.43,2.14,1.05,0.3,15.03,1.49,0.42,12.86,1.57,0.95,0.27,8.68,1.34,0.04,3.99,0.33,0.11,0.03,3.08,0.15,0.29,3.58,0.23,3.27,0.0,0.08,213.39,4231.7,66466.25,51.69,0.0,1015.91,0.0,0.0,55.5,55.47,0.0,686.89,616.66,100.25,2172.7,42518.54,25.59,0.0,633.3,0.0,0.0,40.2,30.91,0.0,366.67,328.91,59.67,1086.81,12618.84,13.8,0.0,202.29,0.0,0.0,8.09,12.99,0.0,169.03,151.9,53.47,972.18,11328.88,12.3,0.0,180.32,0.0,0.0,7.21,11.58,0.0,151.19,135.85,1.37,0.0,0.11,0.0,0.0,0.0,0.13,0.44,0.08,1.05,0.0,0.29,0.01,1.6,2.06,1.3,2.06,3.51,1.18,0.0,0.0,0.0,0.0,0.0,3.31,0.0,1.49,0.0,0.01,0.42,0.0,0.0,0.0,21.52,9.4,2.69,160.38,13.31,6.1,442.02,200.28,57.27,3134.42,283.64,114.07,6972.34,3456.11,988.37,48817.23,4895.24,1336.97,5.5,2.45,0.7,38.07,3.47,1.48,0.0,0.0,0.0,0.0,0.0,0.0,115.33,56.8,16.24,724.41,80.46,22.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,3.47,0.99,38.55,4.92,0.96,6.1,2.86,0.82,40.23,4.05,1.42,0.0,0.0,0.0,0.0,0.0,0.0,70.84,32.4,9.27,510.68,45.89,17.8,63.76,29.17,8.34,458.06,41.31,16.02,326864841.63,205720189.37,63830022.42,57314629.84
4,FB_0004_FCCS.xml,27.34,0.61,3.83,0.58,20.75,1.57,0.0,10.71,0.57,3.44,0.52,4.76,1.41,0.0,6.34,0.04,0.38,0.06,5.7,0.16,0.0,10.29,0.0,10.29,0.0,0.0,340.31,6589.96,87979.53,84.16,0.0,1467.02,0.0,0.0,72.1,85.37,0.0,1039.79,935.84,87.61,1915.62,35308.46,23.13,0.0,572.31,0.0,0.0,36.33,27.93,0.0,312.72,281.43,96.33,1781.63,20084.07,23.25,0.0,340.89,0.0,0.0,13.63,21.88,0.0,277.1,249.4,156.36,2892.72,32587.01,37.78,0.0,553.82,0.0,0.0,22.14,35.55,0.0,449.97,405.0,0.56,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.33,0.49,0.1,0.15,0.17,0.11,2.18,0.0,7.35,0.0,3.01,0.0,1.17,0.0,6.62,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,5.27,34.16,5.2,281.67,14.01,0.0,113.32,727.95,110.85,5339.29,298.55,0.0,1997.94,12562.03,1912.97,66354.63,5151.95,0.0,1.38,8.92,1.36,68.84,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.79,206.47,31.44,1111.65,84.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,12.62,1.92,50.35,5.18,0.0,1.63,10.39,1.58,67.5,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,117.78,17.94,837.39,48.3,0.0,16.54,106.01,16.14,753.66,43.48,0.0,437423084.87,171372872.5,101449959.13,164600253.25
5,FB_0005_FCCS.xml,19.11,3.61,2.06,0.2,9.79,3.45,0.0,13.67,3.33,1.85,0.18,5.2,3.1,0.0,3.49,0.25,0.21,0.02,2.67,0.34,0.0,1.95,0.03,1.92,0.0,0.0,195.19,3992.98,62282.51,49.82,0.0,1031.04,0.0,0.0,58.56,54.84,0.0,639.21,575.35,112.49,2462.11,45055.83,29.81,0.0,737.66,0.0,0.0,46.83,36.0,0.0,401.02,360.96,53.07,982.33,11054.01,12.84,0.0,188.26,0.0,0.0,7.53,12.09,0.0,152.84,137.57,29.63,548.54,6172.67,7.17,0.0,105.13,0.0,0.0,4.2,6.75,0.0,85.35,76.82,2.11,1.08,0.25,0.01,0.0,0.01,0.02,0.05,0.08,2.06,0.0,0.19,0.01,0.0,0.41,0.6,1.89,2.13,0.52,2.65,0.73,0.67,0.17,0.0,0.02,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,31.65,18.36,1.82,112.61,30.76,0.0,678.52,391.25,38.8,2228.96,655.45,0.0,11864.8,6751.74,669.54,31685.42,11311.01,0.0,8.29,4.79,0.48,28.23,8.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.83,110.97,11.0,528.33,185.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.02,6.78,0.67,27.72,11.37,0.0,9.74,5.59,0.55,29.6,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.94,63.3,6.28,353.63,106.05,0.0,98.96,56.98,5.65,318.3,95.46,0.0,305777037.8,218767907.76,55831975.03,31177155.01
6,FB_0006_FCCS.xml,9.69,2.95,1.93,0.68,3.25,0.89,0.0,6.9,2.11,1.74,0.61,1.64,0.8,0.0,1.7,0.48,0.19,0.07,0.87,0.09,0.0,1.09,0.36,0.74,0.0,0.0,98.68,2012.45,31595.26,25.0,0.0,516.37,0.0,0.0,29.29,27.49,0.0,322.51,290.23,56.35,1231.57,22748.57,14.86,0.0,367.63,0.0,0.0,23.34,17.94,0.0,201.19,181.05,25.78,475.83,5384.23,6.19,0.0,90.73,0.0,0.0,3.63,5.82,0.0,73.95,66.55,16.55,305.05,3462.46,3.96,0.0,58.0,0.0,0.0,2.32,3.72,0.0,47.37,42.63,0.9,1.11,0.02,0.0,0.0,0.05,0.0,0.87,0.0,1.93,0.0,0.58,0.1,0.12,0.08,0.15,0.46,1.04,0.22,0.53,0.35,0.0,0.21,0.02,0.06,0.0,0.86,0.0,0.02,0.0,0.0,0.0,0.0,30.07,17.24,6.07,37.39,7.9,0.0,615.21,367.36,129.33,732.04,168.51,0.0,9598.61,6339.38,2231.8,10515.38,2910.1,0.0,7.68,4.5,1.58,9.18,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.89,104.19,36.68,168.77,47.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,6.37,2.24,8.72,2.93,0.0,8.45,5.25,1.85,9.54,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.49,59.44,20.93,116.39,27.27,0.0,88.65,53.5,18.83,104.71,24.54,0.0,155097229.53,110399607.66,27202088.94,17495532.94
7,FB_0007_FCCS.xml,21.61,3.86,0.67,0.02,16.18,0.88,0.0,9.69,3.46,0.61,0.02,4.81,0.79,0.0,4.73,0.33,0.07,0.0,4.25,0.09,0.0,7.2,0.07,7.12,0.0,0.0,260.74,5092.92,69699.88,64.84,0.0,1162.73,0.0,0.0,58.72,66.63,0.0,805.29,724.8,79.52,1739.57,31936.25,21.03,0.0,520.53,0.0,0.0,33.05,25.4,0.0,283.63,255.27,71.84,1329.19,14971.6,17.36,0.0,254.51,0.0,0.0,10.18,16.34,0.0,206.76,186.1,109.38,2024.16,22792.04,26.45,0.0,387.7,0.0,0.0,15.5,24.89,0.0,314.9,283.43,1.84,1.26,0.07,0.0,0.0,0.0,0.0,0.18,0.51,0.67,0.0,0.02,0.0,0.06,0.83,1.19,1.09,0.35,4.0,0.24,3.1,0.39,4.93,0.0,0.0,0.0,0.82,0.0,0.05,0.0,0.0,0.0,0.0,34.58,6.0,0.17,212.17,7.82,0.0,736.31,127.95,3.7,4058.25,166.71,0.0,12680.39,2207.93,63.77,51865.86,2881.93,0.0,9.02,1.57,0.05,52.16,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.44,36.29,1.05,869.59,47.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73,2.22,0.06,40.82,2.9,0.0,10.51,1.83,0.05,51.86,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.11,20.7,0.6,637.9,26.98,0.0,107.21,18.63,0.54,574.14,24.28,0.0,345783810.9,155038899.23,75622580.57,115122331.1
8,FB_0008_FCCS.xml,33.54,3.53,1.23,0.02,25.37,2.13,1.25,16.34,2.92,1.11,0.02,10.25,1.92,0.13,9.21,0.39,0.12,0.0,7.61,0.21,0.88,7.98,0.21,7.52,0.0,0.25,395.94,7783.13,108318.05,98.9,0.0,1809.27,0.0,0.0,93.06,102.58,0.0,1232.42,1109.29,134.45,2942.55,53847.86,35.62,0.0,881.6,0.0,0.0,55.97,43.03,0.0,479.28,431.39,140.11,2593.62,29185.63,33.9,0.0,497.05,0.0,0.0,19.87,31.91,0.0,403.54,363.22,121.38,2246.95,25284.56,29.37,0.0,430.62,0.0,0.0,17.22,27.64,0.0,349.6,314.67,1.05,1.7,0.06,0.02,0.0,0.15,0.17,0.29,0.08,0.81,0.42,0.01,0.01,0.0,0.83,0.75,2.29,5.05,1.49,6.06,5.25,2.02,1.59,0.0,0.05,0.0,2.06,0.0,0.07,1.25,0.0,0.0,0.0,33.26,10.97,0.17,314.34,19.0,18.2,696.7,233.88,3.7,6103.35,405.12,340.38,11544.25,4035.94,63.77,81686.7,6997.92,3989.46,8.6,2.86,0.05,78.0,4.96,4.43,0.0,0.0,0.0,0.0,0.0,0.0,190.27,66.33,1.05,1368.94,115.01,67.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31,4.06,0.06,67.73,7.04,2.86,9.79,3.34,0.05,79.37,5.79,4.24,0.0,0.0,0.0,0.0,0.0,0.0,112.23,37.84,0.6,963.07,65.55,53.12,101.02,34.06,0.54,866.85,59.01,47.82,536577421.17,261457528.4,147411777.98,127708114.79
9,FB_0009_FCCS.xml,29.97,2.76,1.27,0.15,24.65,1.15,0.0,11.15,1.9,1.14,0.13,6.94,1.04,0.0,7.64,0.49,0.13,0.01,6.9,0.11,0.0,11.18,0.37,10.81,0.0,0.0,377.85,7302.89,96362.9,93.51,0.0,1615.58,0.0,0.0,78.71,94.47,0.0,1150.95,1035.95,91.63,2005.14,36736.18,24.26,0.0,600.48,0.0,0.0,38.12,29.31,0.0,326.71,294.06,116.16,2149.88,24198.24,28.1,0.0,411.92,0.0,0.0,16.47,26.44,0.0,334.48,301.06,170.07,3147.87,35428.49,41.14,0.0,603.18,0.0,0.0,24.12,38.72,0.0,489.76,440.82,1.31,0.0,0.43,0.0,0.0,0.0,0.27,0.66,0.08,1.27,0.0,0.15,0.0,0.02,1.24,0.97,1.43,1.19,4.01,1.32,4.8,1.66,7.27,0.0,0.74,0.0,1.04,0.0,0.1,0.0,0.0,0.0,0.0,28.73,11.32,1.3,326.31,10.19,0.0,584.63,241.33,27.71,6231.76,217.45,0.0,8989.28,4164.59,478.24,78968.49,3762.3,0.0,7.31,2.96,0.34,80.24,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.97,68.45,7.86,1328.47,61.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,4.18,0.48,61.89,3.79,0.0,7.99,3.45,0.4,79.53,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.46,39.05,4.48,978.77,35.19,0.0,84.12,35.15,4.04,880.97,31.68,0.0,479528365.77,178360707.19,122222765.78,178944892.8
