fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
0,FB_0000_FCCS.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,FB_0001_FCCS.xml,16.84,4.83,1.88,0.19,8.67,1.11,0.15,10.44,4.43,1.69,0.17,3.11,1.01,0.02,2.87,0.34,0.19,0.02,2.11,0.1,0.11,3.54,0.05,3.45,0.0,0.03,79.15,1861.21,56230.31,20.21,0.0,908.54,55.57,51.53,85.89,16.5,0.0,255.58,230.04,49.05,1153.38,34845.46,12.52,0.0,563.02,34.44,31.93,53.22,10.23,0.0,158.38,142.55,13.48,317.08,9579.39,3.44,0.0,154.78,9.47,8.78,14.63,2.81,0.0,43.54,39.19,16.62,390.76,11805.45,4.24,0.0,190.75,11.67,10.82,18.03,3.46,0.0,53.66,48.3,3.11,1.48,0.09,0.0,0.01,0.0,0.01,0.12,0.0,1.88,0.0,0.19,0.0,0.0,0.17,0.3,2.0,0.2,2.22,0.12,2.08,0.0,1.57,0.0,0.01,0.0,0.9,0.0,0.21,0.15,0.0,0.0,0.0,22.7,8.84,0.91,40.75,5.23,0.72,533.75,207.84,21.47,958.3,122.89,16.98,16125.36,6279.07,648.63,28951.75,3712.62,512.87,5.8,2.26,0.23,10.4,1.33,0.18,0.0,0.0,0.0,0.0,0.0,0.0,260.55,101.45,10.48,467.79,59.99,8.29,15.94,6.21,0.64,28.61,3.67,0.51,14.78,5.75,0.59,26.53,3.4,0.47,24.63,9.59,0.99,44.22,5.67,0.78,4.73,1.84,0.19,8.5,1.09,0.15,0.0,0.0,0.0,0.0,0.0,0.0,73.29,28.54,2.95,131.59,16.87,2.33,65.97,25.69,2.65,118.44,15.19,2.1,269447419.02,166974363.26,45903055.75,56570000.02
2,FB_0002_FCCS.xml,20.53,5.04,2.54,0.16,11.41,1.09,0.29,12.42,3.7,2.29,0.14,5.27,0.98,0.03,4.21,0.78,0.25,0.02,2.85,0.1,0.21,3.9,0.56,3.28,0.0,0.06,207.87,4263.08,66931.92,48.85,0.0,1107.72,84.67,51.81,54.53,61.6,0.0,734.01,660.68,84.69,1986.07,41298.88,20.61,0.0,669.93,42.47,34.77,37.0,33.53,0.0,372.49,335.27,63.98,1182.65,13313.42,14.67,0.0,227.38,21.92,8.85,9.1,14.58,0.0,187.77,169.01,59.2,1094.37,12319.62,13.57,0.0,210.41,20.28,8.19,8.42,13.49,0.0,173.75,156.39,2.17,1.2,0.06,0.01,0.0,0.23,0.64,0.64,0.08,1.26,1.28,0.15,0.01,0.0,0.83,0.75,2.29,1.16,0.81,1.05,1.7,1.4,1.38,0.0,0.05,0.0,1.01,0.0,0.08,0.29,0.0,0.0,0.0,45.62,19.48,1.19,129.08,8.28,4.22,968.66,437.67,26.73,2564.72,186.34,78.95,16552.49,8420.14,514.27,36916.7,3594.73,933.6,10.82,4.69,0.29,30.1,1.99,0.97,0.0,0.0,0.0,0.0,0.0,0.0,272.14,137.28,8.38,615.46,58.6,15.86,19.64,9.16,0.56,49.93,3.9,1.48,13.18,6.95,0.42,27.65,2.97,0.64,13.93,7.37,0.45,28.97,3.15,0.66,14.64,7.06,0.43,35.46,3.01,0.99,0.0,0.0,0.0,0.0,0.0,0.0,170.84,80.03,4.89,431.48,34.1,12.67,153.77,72.04,4.4,388.37,30.7,11.4,328518101.79,198681259.21,67435310.52,62401532.07
3,FB_0003_FCCS.xml,20.2,1.91,1.05,0.3,15.03,1.49,0.42,12.81,1.53,0.95,0.27,8.68,1.34,0.04,3.9,0.24,0.11,0.03,3.08,0.15,0.29,3.49,0.14,3.27,0.0,0.08,193.54,3929.43,66021.0,43.44,0.0,1003.4,75.9,47.24,49.76,55.47,0.0,690.39,619.81,83.41,1928.98,42723.39,19.41,0.0,630.8,39.99,32.74,34.84,31.57,0.0,373.11,334.71,58.15,1057.36,12291.96,12.73,0.0,197.28,19.02,7.68,7.9,12.65,0.0,167.71,150.71,51.97,943.09,11005.66,11.31,0.0,175.32,16.9,6.82,7.02,11.24,0.0,149.57,134.38,1.37,0.0,0.11,0.0,0.0,0.0,0.11,0.23,0.08,1.05,0.0,0.29,0.01,1.6,2.06,1.3,2.06,3.51,1.18,0.0,0.0,0.0,0.0,0.0,3.31,0.0,1.49,0.0,0.01,0.42,0.0,0.0,0.0,16.15,8.06,2.31,149.58,11.42,6.03,350.3,181.1,51.79,2976.87,256.48,112.88,6274.81,3484.16,996.39,48995.82,4934.97,1334.86,3.85,1.94,0.55,32.97,2.75,1.39,0.0,0.0,0.0,0.0,0.0,0.0,102.81,56.8,16.24,724.41,80.46,22.68,7.19,3.79,1.08,56.36,5.37,2.11,5.07,2.87,0.82,33.49,4.07,0.91,5.37,3.05,0.87,35.2,4.32,0.94,5.43,2.92,0.84,40.71,4.14,1.42,0.0,0.0,0.0,0.0,0.0,0.0,62.65,33.12,9.47,520.13,46.9,18.12,56.39,29.81,8.52,466.56,42.22,16.31,323152549.63,204977730.97,62345105.62,55829713.04
4,FB_0004_FCCS.xml,27.34,0.61,3.83,0.58,20.75,1.57,0.0,10.71,0.57,3.44,0.52,4.76,1.41,0.0,6.34,0.04,0.38,0.06,5.7,0.16,0.0,10.29,0.0,10.29,0.0,0.0,324.93,6361.53,88158.45,75.32,0.0,1467.08,122.52,64.53,67.44,86.03,0.0,1059.36,953.46,72.69,1702.17,35635.17,17.61,0.0,572.34,36.28,29.7,31.61,28.64,0.0,319.82,287.82,96.16,1775.93,20027.92,21.99,0.0,340.9,32.86,13.27,13.65,21.86,0.0,281.85,253.68,156.08,2883.43,32495.36,35.72,0.0,553.84,53.38,21.56,22.17,35.52,0.0,457.69,411.95,0.56,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.33,0.49,0.1,0.15,0.17,0.11,2.18,0.0,7.35,0.0,3.01,0.0,1.17,0.0,6.62,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29.3,4.46,274.67,12.02,0.0,102.05,658.26,100.24,5231.02,269.97,0.0,2018.5,12663.98,1928.5,66353.71,5193.76,0.0,1.08,7.05,1.07,63.23,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.85,206.47,31.44,1111.65,84.68,0.0,2.15,13.77,2.1,98.86,5.65,0.0,1.68,10.45,1.59,46.53,4.28,0.0,1.78,11.09,1.69,48.33,4.55,0.0,1.67,10.62,1.62,67.75,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.83,120.37,18.33,852.48,49.37,0.0,16.95,108.34,16.5,767.24,44.43,0.0,437440163.27,171383119.54,101453374.81,164603668.93
5,FB_0005_FCCS.xml,19.19,3.69,2.06,0.2,9.79,3.45,0.0,13.7,3.36,1.85,0.18,5.2,3.1,0.0,3.52,0.27,0.21,0.02,2.67,0.34,0.0,1.97,0.05,1.92,0.0,0.0,176.74,3730.86,62891.04,41.84,0.0,1035.06,75.39,49.88,52.67,55.97,0.0,655.4,589.92,93.41,2190.59,45551.69,22.74,0.0,738.92,46.84,38.35,40.81,36.98,0.0,410.85,369.8,53.36,986.33,11103.41,12.23,0.0,189.64,18.28,7.38,7.59,12.16,0.0,156.6,140.95,29.97,553.95,6235.94,6.87,0.0,106.51,10.27,4.15,4.26,6.83,0.0,87.95,79.16,2.11,1.08,0.25,0.01,0.0,0.03,0.05,0.07,0.08,2.06,0.0,0.19,0.01,0.0,0.41,0.6,1.89,2.13,0.52,2.65,0.73,0.67,0.17,0.0,0.02,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,27.89,15.75,1.56,105.15,26.38,0.0,629.25,353.8,35.08,2120.03,592.71,0.0,12203.35,6806.53,674.97,31803.38,11402.81,0.0,6.72,3.79,0.38,24.61,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.85,110.97,11.0,528.33,185.9,0.0,13.19,7.4,0.73,41.66,12.4,0.0,10.09,5.62,0.56,24.21,9.41,0.0,10.71,5.96,0.59,25.42,9.99,0.0,10.2,5.71,0.57,29.93,9.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.36,64.69,6.42,360.55,108.38,0.0,103.83,58.23,5.77,324.53,97.55,0.0,306968257.8,219140734.48,56241171.67,31586351.65
6,FB_0006_FCCS.xml,9.63,2.88,1.93,0.68,3.25,0.89,0.0,6.89,2.1,1.74,0.61,1.64,0.8,0.0,1.67,0.45,0.19,0.07,0.87,0.09,0.0,1.06,0.33,0.74,0.0,0.0,45.36,1059.88,32147.24,11.41,0.0,512.84,31.37,29.09,48.48,9.32,0.0,146.16,131.5,32.28,757.01,23027.98,8.17,0.0,367.33,22.47,20.83,34.72,6.67,0.0,104.66,94.16,7.97,184.96,5572.44,1.98,0.0,89.12,5.45,5.05,8.42,1.62,0.0,25.35,22.81,5.12,117.91,3546.81,1.25,0.0,56.39,3.45,3.2,5.33,1.02,0.0,16.15,14.53,0.9,1.11,0.02,0.0,0.0,0.07,0.0,0.78,0.0,1.93,0.0,0.58,0.1,0.12,0.08,0.15,0.46,1.04,0.22,0.53,0.35,0.0,0.21,0.02,0.06,0.0,0.86,0.0,0.02,0.0,0.0,0.0,0.0,13.54,9.08,3.2,15.39,4.17,0.0,318.28,213.44,75.14,355.04,97.98,0.0,9615.9,6448.5,2270.22,10852.57,2960.05,0.0,3.46,2.32,0.82,3.75,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.37,104.19,36.68,168.77,47.83,0.0,9.5,6.37,2.24,10.32,2.93,0.0,8.81,5.91,2.08,9.57,2.71,0.0,14.69,9.85,3.47,15.95,4.52,0.0,2.82,1.89,0.67,3.07,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71,29.31,10.32,49.37,13.45,0.0,39.34,26.38,9.29,44.38,12.11,0.0,154051637.05,110309692.17,26724250.45,17017694.44
7,FB_0007_FCCS.xml,21.61,3.86,0.67,0.02,16.18,0.88,0.0,9.69,3.46,0.61,0.02,4.81,0.79,0.0,4.73,0.33,0.07,0.0,4.25,0.09,0.0,7.19,0.07,7.12,0.0,0.0,246.82,4887.58,69884.67,57.44,0.0,1162.68,94.89,52.01,54.46,67.23,0.0,820.62,738.61,65.94,1545.31,32230.76,16.02,0.0,520.52,33.0,27.01,28.75,26.05,0.0,290.06,261.06,71.7,1324.77,14927.84,16.42,0.0,254.49,24.53,9.91,10.19,16.32,0.0,210.29,189.27,109.18,2017.5,22726.07,25.01,0.0,387.67,37.37,15.09,15.52,24.86,0.0,320.27,288.27,1.84,1.26,0.07,0.0,0.0,0.0,0.0,0.18,0.51,0.67,0.0,0.02,0.0,0.06,0.83,1.19,1.09,0.35,4.0,0.24,3.1,0.39,4.93,0.0,0.0,0.0,0.82,0.0,0.05,0.0,0.0,0.0,0.0,29.68,5.15,0.15,205.14,6.7,0.0,665.96,115.7,3.34,3951.91,150.68,0.0,12779.38,2225.85,64.28,51909.73,2905.42,0.0,7.14,1.24,0.04,47.41,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.38,36.29,1.05,869.59,47.36,0.0,13.92,2.42,0.07,75.33,3.15,0.0,10.54,1.84,0.05,37.19,2.4,0.0,11.18,1.95,0.06,38.73,2.55,0.0,10.73,1.87,0.05,52.15,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.68,21.16,0.61,649.61,27.57,0.0,109.52,19.04,0.55,584.68,24.82,0.0,345766868.5,155035510.75,75615803.61,115115554.14
8,FB_0008_FCCS.xml,33.77,3.76,1.23,0.02,25.37,2.13,1.25,16.46,3.04,1.11,0.02,10.25,1.92,0.13,9.27,0.45,0.12,0.0,7.61,0.21,0.88,8.04,0.27,7.52,0.0,0.25,375.06,7490.47,109430.15,87.57,0.0,1822.03,146.32,82.44,86.45,104.34,0.0,1265.04,1138.65,112.26,2632.66,54744.29,27.32,0.0,888.03,56.29,46.09,49.05,44.44,0.0,493.76,444.43,140.75,2601.68,29287.92,32.27,0.0,500.22,48.21,19.47,20.03,32.08,0.0,413.07,371.8,122.05,2256.13,25397.93,27.98,0.0,433.78,41.81,16.88,17.37,27.82,0.0,358.21,322.42,1.05,1.7,0.06,0.02,0.0,0.33,0.22,0.29,0.08,0.81,0.42,0.01,0.01,0.0,0.83,0.75,2.29,5.05,1.49,6.06,5.25,2.02,1.59,0.0,0.05,0.0,2.06,0.0,0.07,1.25,0.0,0.0,0.0,31.72,9.41,0.15,299.49,16.29,17.99,689.34,211.49,3.34,5883.24,366.23,336.83,12394.84,4068.7,64.28,81864.32,7054.86,3983.15,7.57,2.26,0.04,69.65,3.92,4.14,0.0,0.0,0.0,0.0,0.0,0.0,203.03,66.33,1.05,1368.94,115.01,67.67,14.16,4.42,0.07,113.7,7.66,6.3,10.03,3.36,0.05,60.46,5.82,2.72,10.62,3.56,0.06,63.21,6.18,2.81,10.71,3.41,0.05,80.0,5.91,4.24,0.0,0.0,0.0,0.0,0.0,0.0,123.43,38.67,0.61,981.27,66.99,54.06,111.1,34.81,0.55,883.23,60.3,48.66,540360232.21,263364649.27,148349623.07,128645959.88
9,FB_0009_FCCS.xml,29.61,2.4,1.27,0.15,24.65,1.15,0.0,11.08,1.83,1.14,0.13,6.94,1.04,0.0,7.5,0.35,0.13,0.01,6.9,0.11,0.0,11.04,0.23,10.81,0.0,0.0,356.83,6969.95,95392.29,82.84,0.0,1596.28,134.17,69.88,72.98,93.97,0.0,1157.61,1041.95,75.48,1769.64,36838.78,18.36,0.0,596.62,37.82,30.96,32.95,29.86,0.0,332.0,298.82,113.77,2102.77,23677.57,26.07,0.0,404.2,38.96,15.73,16.18,25.92,0.0,333.84,300.48,167.59,3097.54,34875.93,38.41,0.0,595.46,57.39,23.18,23.84,38.19,0.0,491.78,442.64,1.31,0.0,0.43,0.0,0.0,0.0,0.23,0.34,0.08,1.27,0.0,0.15,0.0,0.02,1.24,0.97,1.43,1.19,4.01,1.32,4.8,1.66,7.27,0.0,0.74,0.0,1.04,0.0,0.1,0.0,0.0,0.0,0.0,21.2,9.71,1.12,316.07,8.73,0.0,453.86,218.23,25.06,6076.32,196.48,0.0,7897.69,4198.38,482.12,79021.05,3793.04,0.0,5.04,2.34,0.27,73.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.67,68.45,7.86,1328.47,61.82,0.0,9.24,4.56,0.52,115.73,4.11,0.0,6.33,3.46,0.4,56.56,3.13,0.0,6.69,3.68,0.42,58.86,3.33,0.0,6.93,3.52,0.4,79.94,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.47,39.9,4.58,996.69,35.97,0.0,72.43,35.92,4.12,897.1,32.37,0.0,473804608.17,177215955.67,119933262.74,176655389.76
