fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
0,FB_0000_FCCS.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,FB_0001_FCCS.xml,16.79,4.78,1.88,0.19,8.67,1.11,0.15,10.42,4.42,1.69,0.17,3.11,1.01,0.02,2.85,0.32,0.19,0.02,2.11,0.1,0.11,3.52,0.04,3.45,0.0,0.03,78.91,1855.65,56062.41,20.15,0.0,905.83,55.41,51.38,85.63,16.45,0.0,254.81,229.35,48.99,1151.99,34803.58,12.51,0.0,562.34,34.4,31.9,53.16,10.21,0.0,158.19,142.38,13.4,314.99,9516.39,3.42,0.0,153.76,9.41,8.72,14.54,2.79,0.0,43.25,38.93,16.53,388.67,11742.45,4.22,0.0,189.73,11.61,10.76,17.94,3.45,0.0,53.37,48.04,3.11,1.48,0.09,0.0,0.01,0.0,0.01,0.08,0.0,1.88,0.0,0.19,0.0,0.0,0.17,0.3,2.0,0.2,2.22,0.12,2.08,0.0,1.57,0.0,0.01,0.0,0.9,0.0,0.21,0.15,0.0,0.0,0.0,22.46,8.84,0.91,40.75,5.23,0.72,528.19,207.84,21.47,958.3,122.89,16.98,15957.47,6279.07,648.63,28951.75,3712.62,512.87,5.73,2.26,0.23,10.4,1.33,0.18,0.0,0.0,0.0,0.0,0.0,0.0,257.83,101.45,10.48,467.79,59.99,8.29,15.77,6.21,0.64,28.61,3.67,0.51,14.62,5.75,0.59,26.53,3.4,0.47,24.37,9.59,0.99,44.22,5.67,0.78,4.68,1.84,0.19,8.5,1.09,0.15,0.0,0.0,0.0,0.0,0.0,0.0,72.53,28.54,2.95,131.59,16.87,2.33,65.28,25.69,2.65,118.44,15.19,2.1,268642897.26,166773674.52,45601139.23,56268083.51
2,FB_0002_FCCS.xml,20.39,4.9,2.54,0.16,11.41,1.09,0.29,12.35,3.63,2.29,0.14,5.27,0.98,0.03,4.18,0.74,0.25,0.02,2.85,0.1,0.21,3.86,0.52,3.28,0.0,0.06,206.28,4231.43,66471.42,48.48,0.0,1100.05,84.05,51.46,54.17,61.16,0.0,728.67,655.87,84.22,1975.14,41071.61,20.5,0.0,666.24,42.23,34.58,36.8,33.34,0.0,370.44,333.43,63.42,1172.29,13196.8,14.54,0.0,225.39,21.72,8.77,9.02,14.46,0.0,186.13,167.53,58.64,1084.01,12203.0,13.44,0.0,208.42,20.09,8.11,8.34,13.37,0.0,172.11,154.91,2.17,1.2,0.06,0.01,0.0,0.13,0.47,0.77,0.08,1.26,1.28,0.15,0.01,0.0,0.83,0.75,2.29,1.16,0.81,1.05,1.7,1.4,1.38,0.0,0.05,0.0,1.01,0.0,0.08,0.29,0.0,0.0,0.0,44.03,19.48,1.19,129.08,8.28,4.22,937.02,437.67,26.73,2564.72,186.34,78.95,16091.99,8420.14,514.27,36916.7,3594.73,933.6,10.44,4.69,0.29,30.1,1.99,0.97,0.0,0.0,0.0,0.0,0.0,0.0,264.47,137.28,8.38,615.46,58.6,15.86,19.02,9.16,0.56,49.93,3.9,1.48,12.84,6.95,0.42,27.65,2.97,0.64,13.57,7.37,0.45,28.97,3.15,0.66,14.2,7.06,0.43,35.46,3.01,0.99,0.0,0.0,0.0,0.0,0.0,0.0,165.5,80.03,4.89,431.48,34.1,12.67,148.97,72.04,4.4,388.37,30.7,11.4,326243375.55,197587927.14,66844613.43,61810834.98
3,FB_0003_FCCS.xml,20.43,2.14,1.05,0.3,15.03,1.49,0.42,12.86,1.57,0.95,0.27,8.68,1.34,0.04,3.99,0.33,0.11,0.03,3.08,0.15,0.29,3.58,0.23,3.27,0.0,0.08,196.67,3988.93,66761.65,44.17,0.0,1015.91,77.02,47.76,50.3,56.23,0.0,700.05,628.51,83.73,1936.4,42877.72,19.49,0.0,633.3,40.15,32.87,34.98,31.69,0.0,374.5,335.96,59.56,1083.4,12585.12,13.05,0.0,202.29,19.5,7.87,8.1,12.97,0.0,171.84,154.44,53.38,969.14,11298.82,11.63,0.0,180.32,17.38,7.02,7.22,11.56,0.0,153.7,138.11,1.37,0.0,0.11,0.0,0.0,0.0,0.13,0.44,0.08,1.05,0.0,0.29,0.01,1.6,2.06,1.3,2.06,3.51,1.18,0.0,0.0,0.0,0.0,0.0,3.31,0.0,1.49,0.0,0.01,0.42,0.0,0.0,0.0,19.28,8.06,2.31,149.58,11.42,6.03,409.8,181.1,51.79,2976.87,256.48,112.88,7015.46,3484.16,996.39,48995.82,4934.97,1334.86,4.57,1.94,0.55,32.97,2.75,1.39,0.0,0.0,0.0,0.0,0.0,0.0,115.33,56.8,16.24,724.41,80.46,22.68,8.31,3.79,1.08,56.36,5.37,2.11,5.59,2.87,0.82,33.49,4.07,0.91,5.91,3.05,0.87,35.2,4.32,0.94,6.2,2.92,0.84,40.71,4.14,1.42,0.0,0.0,0.0,0.0,0.0,0.0,72.31,33.12,9.47,520.13,46.9,18.12,65.09,29.81,8.52,466.56,42.22,16.31,326864841.63,205720189.37,63830022.42,57314629.84
4,FB_0004_FCCS.xml,27.34,0.61,3.83,0.58,20.75,1.57,0.0,10.71,0.57,3.44,0.52,4.76,1.41,0.0,6.34,0.04,0.38,0.06,5.7,0.16,0.0,10.29,0.0,10.29,0.0,0.0,324.92,6361.31,88154.97,75.32,0.0,1467.02,122.52,64.53,67.43,86.02,0.0,1059.33,953.42,72.68,1702.07,35633.04,17.61,0.0,572.31,36.28,29.7,31.61,28.64,0.0,319.8,287.81,96.16,1775.87,20027.24,21.99,0.0,340.89,32.86,13.27,13.65,21.86,0.0,281.84,253.67,156.07,2883.37,32494.69,35.72,0.0,553.82,53.38,21.56,22.17,35.52,0.0,457.68,411.94,0.56,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.33,0.49,0.1,0.15,0.17,0.11,2.18,0.0,7.35,0.0,3.01,0.0,1.17,0.0,6.62,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,4.46,29.3,4.46,274.67,12.02,0.0,101.82,658.26,100.24,5231.02,269.97,0.0,2015.02,12663.98,1928.5,66353.71,5193.76,0.0,1.08,7.05,1.07,63.23,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.79,206.47,31.44,1111.65,84.68,0.0,2.15,13.77,2.1,98.86,5.65,0.0,1.68,10.45,1.59,46.53,4.28,0.0,1.78,11.09,1.69,48.33,4.55,0.0,1.67,10.62,1.62,67.75,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79,120.37,18.33,852.48,49.37,0.0,16.91,108.34,16.5,767.24,44.43,0.0,437423084.87,171372872.5,101449959.13,164600253.25
5,FB_0005_FCCS.xml,19.11,3.61,2.06,0.2,9.79,3.45,0.0,13.67,3.33,1.85,0.18,5.2,3.1,0.0,3.49,0.25,0.21,0.02,2.67,0.34,0.0,1.95,0.03,1.92,0.0,0.0,175.8,3712.78,62651.97,41.62,0.0,1031.04,75.04,49.7,52.49,55.73,0.0,652.42,587.24,93.25,2186.86,45474.19,22.7,0.0,737.66,46.76,38.28,40.75,36.92,0.0,410.15,369.17,52.97,979.15,11022.63,12.14,0.0,188.26,18.15,7.33,7.54,12.07,0.0,155.46,139.93,29.58,546.77,6155.15,6.78,0.0,105.13,10.13,4.09,4.21,6.74,0.0,86.81,78.14,2.11,1.08,0.25,0.01,0.0,0.01,0.02,0.05,0.08,2.06,0.0,0.19,0.01,0.0,0.41,0.6,1.89,2.13,0.52,2.65,0.73,0.67,0.17,0.0,0.02,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,26.96,15.75,1.56,105.15,26.38,0.0,611.17,353.8,35.08,2120.03,592.71,0.0,11964.28,6806.53,674.97,31803.38,11402.81,0.0,6.5,3.79,0.38,24.61,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.83,110.97,11.0,528.33,185.9,0.0,12.85,7.4,0.73,41.66,12.4,0.0,9.92,5.62,0.56,24.21,9.41,0.0,10.53,5.96,0.59,25.42,9.99,0.0,9.96,5.71,0.57,29.93,9.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.38,64.69,6.42,360.55,108.38,0.0,101.15,58.23,5.77,324.53,97.55,0.0,305777037.8,218767907.76,55831975.03,31177155.01
6,FB_0006_FCCS.xml,9.69,2.95,1.93,0.68,3.25,0.89,0.0,6.9,2.11,1.74,0.61,1.64,0.8,0.0,1.7,0.48,0.19,0.07,0.87,0.09,0.0,1.09,0.36,0.74,0.0,0.0,45.67,1067.11,32365.44,11.49,0.0,516.37,31.58,29.29,48.81,9.38,0.0,147.15,132.39,32.31,757.63,23046.75,8.18,0.0,367.63,22.49,20.85,34.75,6.68,0.0,104.74,94.24,8.11,188.26,5672.16,2.02,0.0,90.73,5.55,5.15,8.58,1.65,0.0,25.81,23.22,5.26,121.21,3646.53,1.29,0.0,58.0,3.55,3.29,5.48,1.05,0.0,16.6,14.93,0.9,1.11,0.02,0.0,0.0,0.05,0.0,0.87,0.0,1.93,0.0,0.58,0.1,0.12,0.08,0.15,0.46,1.04,0.22,0.53,0.35,0.0,0.21,0.02,0.06,0.0,0.86,0.0,0.02,0.0,0.0,0.0,0.0,13.84,9.08,3.2,15.39,4.17,0.0,325.51,213.44,75.14,355.04,97.98,0.0,9834.1,6448.5,2270.22,10852.57,2960.05,0.0,3.53,2.32,0.82,3.75,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.89,104.19,36.68,168.77,47.83,0.0,9.72,6.37,2.24,10.32,2.93,0.0,9.01,5.91,2.08,9.57,2.71,0.0,15.02,9.85,3.47,15.95,4.52,0.0,2.89,1.89,0.67,3.07,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7,29.31,10.32,49.37,13.45,0.0,40.23,26.38,9.29,44.38,12.11,0.0,155097229.53,110399607.66,27202088.94,17495532.94
7,FB_0007_FCCS.xml,21.61,3.86,0.67,0.02,16.18,0.88,0.0,9.69,3.46,0.61,0.02,4.81,0.79,0.0,4.73,0.33,0.07,0.0,4.25,0.09,0.0,7.2,0.07,7.12,0.0,0.0,246.83,4887.85,69888.05,57.44,0.0,1162.73,94.9,52.01,54.46,67.24,0.0,820.67,738.65,65.94,1545.34,32231.46,16.02,0.0,520.53,33.0,27.02,28.75,26.05,0.0,290.07,261.07,71.71,1324.89,14929.17,16.42,0.0,254.51,24.53,9.91,10.19,16.32,0.0,210.31,189.29,109.19,2017.62,22727.41,25.01,0.0,387.7,37.37,15.09,15.52,24.86,0.0,320.29,288.29,1.84,1.26,0.07,0.0,0.0,0.0,0.0,0.18,0.51,0.67,0.0,0.02,0.0,0.06,0.83,1.19,1.09,0.35,4.0,0.24,3.1,0.39,4.93,0.0,0.0,0.0,0.82,0.0,0.05,0.0,0.0,0.0,0.0,29.7,5.15,0.15,205.14,6.7,0.0,666.23,115.7,3.34,3951.91,150.68,0.0,12782.76,2225.85,64.28,51909.73,2905.42,0.0,7.14,1.24,0.04,47.41,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.44,36.29,1.05,869.59,47.36,0.0,13.93,2.42,0.07,75.33,3.15,0.0,10.54,1.84,0.05,37.19,2.4,0.0,11.19,1.95,0.06,38.73,2.55,0.0,10.74,1.87,0.05,52.15,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.72,21.16,0.61,649.61,27.57,0.0,109.56,19.04,0.55,584.68,24.82,0.0,345783810.9,155038899.23,75622580.57,115122331.1
8,FB_0008_FCCS.xml,33.54,3.53,1.23,0.02,25.37,2.13,1.25,16.34,2.92,1.11,0.02,10.25,1.92,0.13,9.21,0.39,0.12,0.0,7.61,0.21,0.88,7.98,0.21,7.52,0.0,0.25,372.47,7438.51,108663.41,86.96,0.0,1809.27,145.3,81.86,85.84,103.62,0.0,1256.24,1130.73,111.45,2613.59,54347.87,27.13,0.0,881.6,55.89,45.76,48.7,44.12,0.0,490.18,441.21,139.86,2585.23,29102.77,32.06,0.0,497.05,47.91,19.35,19.9,31.88,0.0,410.46,369.45,121.16,2239.68,25212.77,27.78,0.0,430.62,41.51,16.76,17.24,27.62,0.0,355.6,320.07,1.05,1.7,0.06,0.02,0.0,0.15,0.17,0.29,0.08,0.81,0.42,0.01,0.01,0.0,0.83,0.75,2.29,5.05,1.49,6.06,5.25,2.02,1.59,0.0,0.05,0.0,2.06,0.0,0.07,1.25,0.0,0.0,0.0,29.13,9.41,0.15,299.49,16.29,17.99,637.38,211.49,3.34,5883.24,366.23,336.83,11628.11,4068.7,64.28,81864.32,7054.86,3983.15,6.96,2.26,0.04,69.65,3.92,4.14,0.0,0.0,0.0,0.0,0.0,0.0,190.27,66.33,1.05,1368.94,115.01,67.67,13.14,4.42,0.07,113.7,7.66,6.3,9.45,3.36,0.05,60.46,5.82,2.72,10.01,3.56,0.06,63.21,6.18,2.81,9.98,3.41,0.05,80.0,5.91,4.24,0.0,0.0,0.0,0.0,0.0,0.0,114.64,38.67,0.61,981.27,66.99,54.06,103.18,34.81,0.55,883.23,60.3,48.66,536577421.17,261457528.4,147411777.98,127708114.79
9,FB_0009_FCCS.xml,29.97,2.76,1.27,0.15,24.65,1.15,0.0,11.15,1.9,1.14,0.13,6.94,1.04,0.0,7.64,0.49,0.13,0.01,6.9,0.11,0.0,11.18,0.37,10.81,0.0,0.0,361.67,7061.69,96534.25,83.95,0.0,1615.58,135.91,70.68,73.81,95.15,0.0,1172.51,1055.35,75.96,1781.08,37076.74,18.48,0.0,600.48,38.07,31.16,33.17,30.05,0.0,334.14,300.75,115.94,2142.92,24129.57,26.57,0.0,411.92,39.7,16.03,16.49,26.42,0.0,340.21,306.22,169.76,3137.69,35327.94,38.91,0.0,603.18,58.14,23.48,24.15,38.68,0.0,498.15,448.38,1.31,0.0,0.43,0.0,0.0,0.0,0.27,0.66,0.08,1.27,0.0,0.15,0.0,0.02,1.24,0.97,1.43,1.19,4.01,1.32,4.8,1.66,7.27,0.0,0.74,0.0,1.04,0.0,0.1,0.0,0.0,0.0,0.0,26.04,9.71,1.12,316.07,8.73,0.0,545.61,218.23,25.06,6076.32,196.48,0.0,9039.66,4198.38,482.12,79021.05,3793.04,0.0,6.15,2.34,0.27,73.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.97,68.45,7.86,1328.47,61.82,0.0,10.98,4.56,0.52,115.73,4.11,0.0,7.13,3.46,0.4,56.56,3.13,0.0,7.52,3.68,0.42,58.86,3.33,0.0,8.11,3.52,0.4,79.94,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.37,39.9,4.58,996.69,35.97,0.0,85.84,35.92,4.12,897.1,32.37,0.0,479528365.77,178360707.19,122222765.78,178944892.8
