fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
0,FB_0000_FCCS.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,FB_0001_FCCS.xml,16.84,4.83,1.88,0.19,8.67,1.11,0.15,10.44,4.43,1.69,0.17,3.11,1.01,0.02,2.87,0.34,0.19,0.02,2.11,0.1,0.11,3.54,0.05,3.45,0.0,0.03,31.27,735.23,22212.43,7.98,0.0,358.9,21.95,20.36,33.93,6.52,0.0,100.96,90.87,24.52,576.69,17422.73,6.26,0.0,281.51,17.22,15.97,26.61,5.11,0.0,79.19,71.28,6.74,158.54,4789.7,1.72,0.0,77.39,4.73,4.39,7.32,1.41,0.0,21.77,19.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,1.48,0.09,0.0,0.01,0.0,0.01,0.12,0.0,1.88,0.0,0.19,0.0,0.0,0.17,0.3,2.0,0.2,2.22,0.12,2.08,0.0,1.57,0.0,0.01,0.0,0.9,0.0,0.21,0.15,0.0,0.0,0.0,11.22,4.42,0.46,12.27,2.61,0.29,263.85,103.92,10.73,288.49,61.44,6.79,7971.43,3139.54,324.32,8715.69,1856.31,205.15,2.86,1.13,0.12,3.13,0.67,0.07,0.0,0.0,0.0,0.0,0.0,0.0,128.8,50.73,5.24,140.82,29.99,3.31,7.88,3.1,0.32,8.61,1.83,0.2,7.31,2.88,0.3,7.99,1.7,0.19,12.18,4.8,0.5,13.31,2.84,0.31,2.34,0.92,0.1,2.56,0.54,0.06,0.0,0.0,0.0,0.0,0.0,0.0,36.23,14.27,1.47,39.61,8.44,0.93,32.61,12.84,1.33,35.66,7.59,0.84,269447419.02,166974363.26,45903055.75,56570000.02
2,FB_0002_FCCS.xml,20.53,5.04,2.54,0.16,11.41,1.09,0.29,12.42,3.7,2.29,0.14,5.27,0.98,0.03,4.21,0.78,0.25,0.02,2.85,0.1,0.21,3.9,0.56,3.28,0.0,0.06,74.33,1584.36,27306.15,17.64,0.0,448.66,32.19,21.81,23.05,24.06,0.0,280.13,252.14,42.34,993.03,20649.44,10.31,0.0,334.96,21.23,17.38,18.5,16.76,0.0,186.25,167.64,31.99,591.32,6656.71,7.33,0.0,113.69,10.96,4.43,4.55,7.29,0.0,93.88,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1.2,0.06,0.01,0.0,0.23,0.64,0.64,0.08,1.26,1.28,0.15,0.01,0.0,0.83,0.75,2.29,1.16,0.81,1.05,1.7,1.4,1.38,0.0,0.05,0.0,1.01,0.0,0.08,0.29,0.0,0.0,0.0,18.55,9.74,0.59,39.64,4.14,1.66,405.66,218.84,13.37,822.11,93.17,31.22,7390.56,4210.07,257.13,13277.09,1797.36,373.93,4.43,2.34,0.14,9.34,1.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,120.94,68.64,4.19,219.24,29.3,6.34,8.36,4.58,0.28,16.44,1.95,0.59,6.0,3.47,0.21,10.38,1.48,0.26,6.36,3.69,0.23,10.94,1.58,0.27,6.35,3.53,0.22,12.06,1.51,0.4,0.0,0.0,0.0,0.0,0.0,0.0,72.93,40.02,2.44,142.67,17.05,5.03,65.64,36.02,2.2,128.41,15.35,4.52,328518101.79,198681259.21,67435310.52,62401532.07
3,FB_0003_FCCS.xml,20.2,1.91,1.05,0.3,15.03,1.49,0.42,12.81,1.53,0.95,0.27,8.68,1.34,0.04,3.9,0.24,0.11,0.03,3.08,0.15,0.29,3.49,0.14,3.27,0.0,0.08,76.58,1569.51,30537.34,16.07,7.23,414.04,29.5,20.21,21.37,22.11,43.16,288.79,258.34,43.54,993.95,23280.13,9.7,3.98,315.4,19.99,16.37,17.42,15.78,30.21,197.74,176.87,30.4,544.31,6516.39,6.36,1.63,98.64,9.51,3.84,3.95,6.33,6.47,86.25,77.39,2.64,31.26,740.82,0.0,1.63,0.0,0.0,0.0,0.0,0.0,6.47,4.8,4.08,1.37,0.0,0.11,0.0,0.0,0.0,0.11,0.23,0.08,1.05,0.0,0.29,0.01,1.6,2.06,1.3,2.06,3.51,1.18,0.0,0.0,0.0,0.0,0.0,3.31,0.0,1.49,0.0,0.01,0.42,0.0,0.0,0.0,7.03,4.03,1.15,56.29,5.71,2.38,155.81,90.55,25.9,1124.37,128.24,44.65,2919.71,1742.08,498.2,22375.23,2467.49,534.64,1.69,0.97,0.28,11.22,1.37,0.55,0.0,0.0,0.0,7.23,0.0,0.0,47.69,28.4,8.12,280.53,40.23,9.07,3.24,1.89,0.54,20.31,2.68,0.84,2.39,1.44,0.41,13.57,2.04,0.37,2.54,1.53,0.44,14.33,2.16,0.38,2.48,1.46,0.42,15.12,2.07,0.57,0.0,0.0,0.0,43.16,0.0,0.0,28.26,16.56,4.74,208.61,23.45,7.19,25.43,14.9,4.26,186.16,21.11,6.47,323152549.63,204977730.97,62345105.62,55829713.04
4,FB_0004_FCCS.xml,27.34,0.61,3.83,0.58,20.75,1.57,0.0,10.71,0.57,3.44,0.52,4.76,1.41,0.0,6.34,0.04,0.38,0.06,5.7,0.16,0.0,10.29,0.0,10.29,0.0,0.0,84.96,1746.06,28109.66,19.8,0.66,456.62,34.57,21.49,22.63,25.25,3.21,302.14,271.89,36.51,853.79,17993.69,8.81,0.37,286.17,18.14,14.85,15.81,14.32,2.25,160.71,144.6,48.2,889.4,10047.96,10.99,0.15,170.45,16.43,6.63,6.82,10.93,0.48,141.1,126.99,0.24,2.87,68.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.48,0.34,0.3,0.56,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.33,0.49,0.1,0.15,0.17,0.11,2.18,0.0,7.35,0.0,3.01,0.0,1.17,0.0,6.62,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,2.23,14.65,2.23,59.84,6.01,0.0,50.94,329.13,50.12,1180.88,134.98,0.0,1008.37,6331.99,964.25,17208.17,2596.88,0.0,0.54,3.52,0.54,13.75,1.45,0.0,0.0,0.0,0.0,0.66,0.0,0.0,16.41,103.23,15.72,278.92,42.34,0.0,1.07,6.88,1.05,22.74,2.82,0.0,0.84,5.22,0.8,12.49,2.14,0.0,0.89,5.55,0.84,13.08,2.27,0.0,0.84,5.31,0.81,16.12,2.18,0.0,0.0,0.0,0.0,3.21,0.0,0.0,9.4,60.18,9.16,198.71,24.68,0.0,8.46,54.17,8.25,178.79,22.22,0.0,437440163.27,171383119.54,101453374.81,164603668.93
5,FB_0005_FCCS.xml,19.19,3.69,2.06,0.2,9.79,3.45,0.0,13.7,3.36,1.85,0.18,5.2,3.1,0.0,3.52,0.27,0.21,0.02,2.67,0.34,0.0,1.97,0.05,1.92,0.0,0.0,73.38,1588.46,28327.55,17.48,0.0,464.28,32.56,22.87,24.2,24.57,0.0,283.72,255.38,46.7,1095.29,22775.84,11.37,0.0,369.46,23.42,19.17,20.41,18.49,0.0,205.42,184.9,26.68,493.16,5551.71,6.12,0.0,94.82,9.14,3.69,3.8,6.08,0.0,78.3,70.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,1.08,0.25,0.01,0.0,0.03,0.05,0.07,0.08,2.06,0.0,0.19,0.01,0.0,0.41,0.6,1.89,2.13,0.52,2.65,0.73,0.67,0.17,0.0,0.02,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,13.53,7.87,0.78,38.01,13.19,0.0,306.92,176.9,17.54,790.74,296.35,0.0,6014.97,3403.26,337.49,12870.42,5701.4,0.0,3.26,1.89,0.19,8.96,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.94,55.48,5.5,212.39,92.95,0.0,6.45,3.7,0.37,15.84,6.2,0.0,4.99,2.81,0.28,10.09,4.7,0.0,5.3,2.98,0.3,10.64,4.99,0.0,5.01,2.85,0.28,11.64,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.46,32.35,3.21,137.52,54.19,0.0,50.81,29.12,2.89,123.78,48.78,0.0,306968257.8,219140734.48,56241171.67,31586351.65
6,FB_0006_FCCS.xml,9.63,2.88,1.93,0.68,3.25,0.89,0.0,6.89,2.1,1.74,0.61,1.64,0.8,0.0,1.67,0.45,0.19,0.07,0.87,0.09,0.0,1.06,0.33,0.74,0.0,0.0,20.57,476.83,14532.19,5.08,0.55,228.22,13.96,12.94,21.57,4.15,2.68,66.1,59.44,16.28,380.76,11660.88,4.09,0.3,183.66,11.23,10.42,17.36,3.34,1.88,52.99,47.66,4.08,93.68,2814.58,0.99,0.12,44.56,2.73,2.53,4.21,0.81,0.4,12.82,11.53,0.2,2.39,56.72,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.4,0.28,0.25,0.9,1.11,0.02,0.0,0.0,0.07,0.0,0.78,0.0,1.93,0.0,0.58,0.1,0.12,0.08,0.15,0.46,1.04,0.22,0.53,0.35,0.0,0.21,0.02,0.06,0.0,0.86,0.0,0.02,0.0,0.0,0.0,0.0,6.0,4.54,1.6,6.35,2.08,0.0,141.06,106.72,37.57,142.49,48.99,0.0,4261.64,3224.25,1135.11,4431.17,1480.02,0.0,1.53,1.16,0.41,1.45,0.53,0.0,0.0,0.0,0.0,0.55,0.0,0.0,68.86,52.1,18.34,65.02,23.91,0.0,4.21,3.19,1.12,3.98,1.46,0.0,3.91,2.95,1.04,3.69,1.36,0.0,6.51,4.92,1.73,6.15,2.26,0.0,1.25,0.95,0.33,1.18,0.43,0.0,0.0,0.0,0.0,2.68,0.0,0.0,19.37,14.65,5.16,20.19,6.73,0.0,17.43,13.19,4.64,18.11,6.05,0.0,154051637.05,110309692.17,26724250.45,17017694.44
7,FB_0007_FCCS.xml,21.61,3.86,0.67,0.02,16.18,0.88,0.0,9.69,3.46,0.61,0.02,4.81,0.79,0.0,4.73,0.33,0.07,0.0,4.25,0.09,0.0,7.19,0.07,7.12,0.0,0.0,69.04,1437.88,23691.99,16.22,0.27,387.5,28.76,18.46,19.47,21.19,1.3,250.7,225.63,33.04,773.75,16186.74,8.01,0.15,260.26,16.5,13.51,14.38,13.02,0.91,145.35,130.81,35.9,662.97,7477.7,8.21,0.06,127.24,12.26,4.95,5.09,8.16,0.2,105.21,94.7,0.1,1.16,27.56,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.2,0.14,0.12,1.84,1.26,0.07,0.0,0.0,0.0,0.0,0.18,0.51,0.67,0.0,0.02,0.0,0.06,0.83,1.19,1.09,0.35,4.0,0.24,3.1,0.39,4.93,0.0,0.0,0.0,0.82,0.0,0.05,0.0,0.0,0.0,0.0,14.28,2.57,0.07,48.75,3.35,0.0,322.71,57.85,1.67,980.31,75.34,0.0,6274.1,1112.92,32.14,14820.11,1452.71,0.0,3.44,0.62,0.02,11.33,0.81,0.0,0.0,0.0,0.0,0.27,0.0,0.0,102.22,18.14,0.52,242.93,23.68,0.0,6.77,1.21,0.03,19.17,1.58,0.0,5.19,0.92,0.03,11.13,1.2,0.0,5.51,0.97,0.03,11.68,1.27,0.0,5.24,0.93,0.03,13.77,1.22,0.0,0.0,0.0,0.0,1.3,0.0,0.0,59.21,10.58,0.31,166.83,13.79,0.0,53.29,9.52,0.27,150.13,12.41,0.0,345766868.5,155035510.75,75615803.61,115115554.14
8,FB_0008_FCCS.xml,33.77,3.76,1.23,0.02,25.37,2.13,1.25,16.46,3.04,1.11,0.02,10.25,1.92,0.13,9.27,0.45,0.12,0.0,7.61,0.21,0.88,8.04,0.27,7.52,0.0,0.25,126.5,2617.17,42016.11,29.8,0.0,694.12,52.25,32.78,34.54,38.26,0.0,453.42,408.11,56.13,1316.33,27372.15,13.66,0.0,444.02,28.15,23.04,24.53,22.22,0.0,246.88,222.21,70.37,1300.84,14643.96,16.13,0.0,250.11,24.11,9.74,10.01,16.04,0.0,206.54,185.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.7,0.06,0.02,0.0,0.33,0.22,0.29,0.08,0.81,0.42,0.01,0.01,0.0,0.83,0.75,2.29,5.05,1.49,6.06,5.25,2.02,1.59,0.0,0.05,0.0,2.06,0.0,0.07,1.25,0.0,0.0,0.0,13.79,4.71,0.07,92.69,8.14,7.09,306.44,105.74,1.67,1886.98,183.11,133.22,5767.04,2034.35,32.14,29059.8,3527.43,1595.35,3.31,1.13,0.02,21.74,1.96,1.63,0.0,0.0,0.0,0.0,0.0,0.0,94.16,33.17,0.52,481.7,57.5,27.07,6.37,2.21,0.03,37.31,3.83,2.5,4.73,1.68,0.03,22.34,2.91,1.1,5.02,1.78,0.03,23.49,3.09,1.14,4.88,1.71,0.03,27.0,2.96,1.69,0.0,0.0,0.0,0.0,0.0,0.0,55.65,19.34,0.31,323.19,33.5,21.44,50.09,17.4,0.27,290.9,30.15,19.3,540360232.21,263364649.27,148349623.07,128645959.88
9,FB_0009_FCCS.xml,29.61,2.4,1.27,0.15,24.65,1.15,0.0,11.08,1.83,1.14,0.13,6.94,1.04,0.0,7.5,0.35,0.13,0.01,6.9,0.11,0.0,11.04,0.23,10.81,0.0,0.0,94.71,1937.39,30305.04,22.22,0.11,500.41,38.39,23.35,24.57,27.89,0.54,333.14,299.84,37.77,885.27,18449.07,9.18,0.06,298.31,18.91,15.48,16.48,14.93,0.38,166.13,149.53,56.91,1051.63,11844.51,13.04,0.03,202.1,19.48,7.87,8.09,12.96,0.08,166.95,150.27,0.04,0.48,11.46,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.05,1.31,0.0,0.43,0.0,0.0,0.0,0.23,0.34,0.08,1.27,0.0,0.15,0.0,0.02,1.24,0.97,1.43,1.19,4.01,1.32,4.8,1.66,7.27,0.0,0.74,0.0,1.04,0.0,0.1,0.0,0.0,0.0,0.0,8.86,4.86,0.56,76.08,4.36,0.0,194.7,109.11,12.53,1522.8,98.24,0.0,3586.01,2099.19,241.06,22482.26,1896.52,0.0,2.12,1.17,0.13,17.74,1.05,0.0,0.0,0.0,0.0,0.11,0.0,0.0,58.64,34.22,3.93,372.7,30.91,0.0,4.02,2.28,0.26,29.76,2.06,0.0,2.92,1.73,0.2,16.93,1.57,0.0,3.1,1.84,0.21,17.76,1.66,0.0,3.07,1.76,0.2,21.27,1.59,0.0,0.0,0.0,0.0,0.54,0.0,0.0,35.12,19.95,2.29,257.79,17.98,0.0,31.61,17.96,2.06,232.02,16.19,0.0,473804608.17,177215955.67,119933262.74,176655389.76
